,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
12349,,Slovakia,48.669,19.699,3/11/20,10,0
12350,,Slovenia,46.1512,14.9955,3/11/20,57,0
12351,,Somalia,5.1521,46.1996,3/11/20,0,0
12352,,South Africa,-30.5595,22.9375,3/11/20,13,0
12353,,Spain,40.0,-4.0,3/11/20,2277,54
12354,,Sri Lanka,7.0,81.0,3/11/20,2,0
12355,,Sudan,12.8628,30.2176,3/11/20,0,0
12356,,Suriname,3.9193,-56.0278,3/11/20,0,0
12357,,Sweden,63.0,16.0,3/11/20,500,1
12358,,Switzerland,46.8182,8.2275,3/11/20,652,4
12359,,Taiwan*,23.7,121.0,3/11/20,48,1
12360,,Tanzania,-6.369,34.8888,3/11/20,0,0
12361,,Thailand,15.0,101.0,3/11/20,59,1
12362,,Togo,8.6195,0.8248,3/11/20,1,0
12363,,Trinidad and Tobago,10.6918,-61.2225,3/11/20,0,0
12364,,Tunisia,34.0,9.0,3/11/20,7,0
12365,,Turkey,38.9637,35.2433,3/11/20,1,0
12366,,Uganda,1.0,32.0,3/11/20,0,0
12367,,Ukraine,48.3794,31.1656,3/11/20,1,0
12368,,United Arab Emirates,24.0,54.0,3/11/20,74,0
12369,Bermuda,United Kingdom,32.3078,-64.7505,3/11/20,0,0
12370,Cayman Islands,United Kingdom,19.3133,-81.2546,3/11/20,0,0
12371,Channel Islands,United Kingdom,49.3723,-2.3644,3/11/20,2,0
12372,Gibraltar,United Kingdom,36.1408,-5.3536,3/11/20,1,0
12373,Isle of Man,United Kingdom,54.2361,-4.5481,3/11/20,0,0
12374,Montserrat,United Kingdom,16.7425,-62.1874,3/11/20,0,0
12375,,United Kingdom,55.3781,-3.4360000000000004,3/11/20,456,8
12376,,Uruguay,-32.5228,-55.7658,3/11/20,0,0
12377,,US,37.0902,-95.7129,3/11/20,1281,36
12378,,Uzbekistan,41.3775,64.5853,3/11/20,0,0
12379,,Venezuela,6.4238,-66.5897,3/11/20,0,0
12380,,Vietnam,16.0,108.0,3/11/20,38,0
12381,,Zambia,-15.4167,28.2833,3/11/20,0,0
12382,,Zimbabwe,-20.0,30.0,3/11/20,0,0
12383,Diamond Princess,Canada,0.0,0.0,3/11/20,0,0
12384,,Dominica,15.415,-61.371,3/11/20,0,0
12385,,Grenada,12.1165,-61.679,3/11/20,0,0
12386,,Mozambique,-18.665695,35.529562,3/11/20,0,0
12387,,Syria,34.802075,38.99681500000001,3/11/20,0,0
12388,,Timor-Leste,-8.874217,125.727539,3/11/20,0,0
12389,,Belize,13.1939,-59.5432,3/11/20,0,0
12390,Recovered,Canada,0.0,0.0,3/11/20,0,0
12391,,Laos,19.85627,102.495496,3/11/20,0,0
12392,,Libya,26.3351,17.228331,3/11/20,0,0
12393,,West Bank and Gaza,31.9522,35.2332,3/11/20,30,0
12394,,Guinea-Bissau,11.8037,-15.1804,3/11/20,0,0
12395,,Mali,17.570692,-3.996166000000001,3/11/20,0,0
12396,,Saint Kitts and Nevis,17.357822,-62.782998,3/11/20,0,0
12397,Northwest Territories,Canada,64.8255,-124.8457,3/11/20,0,0
12398,Yukon,Canada,64.2823,-135.0,3/11/20,0,0
12399,,Kosovo,42.602636,20.902977,3/11/20,0,0
12400,,Afghanistan,33.0,65.0,3/12/20,7,0
12401,,Albania,41.1533,20.1683,3/12/20,23,1
12402,,Algeria,28.0339,1.6596,3/12/20,24,1
12403,,Andorra,42.5063,1.5218,3/12/20,1,0
12404,,Angola,-11.2027,17.8739,3/12/20,0,0
12405,,Antigua and Barbuda,17.0608,-61.7964,3/12/20,0,0
12406,,Argentina,-38.4161,-63.6167,3/12/20,19,1
12407,,Armenia,40.0691,45.0382,3/12/20,4,0
12408,Australian Capital Territory,Australia,-35.4735,149.0124,3/12/20,0,0
12409,New South Wales,Australia,-33.8688,151.2093,3/12/20,65,2
12410,Northern Territory,Australia,-12.4634,130.8456,3/12/20,1,0
12411,Queensland,Australia,-28.0167,153.4,3/12/20,20,0
12412,South Australia,Australia,-34.9285,138.6007,3/12/20,9,0
12413,Tasmania,Australia,-41.4545,145.9707,3/12/20,3,0
12414,Victoria,Australia,-37.8136,144.9631,3/12/20,21,0
12415,Western Australia,Australia,-31.9505,115.8605,3/12/20,9,1
12416,,Austria,47.5162,14.5501,3/12/20,302,1
12417,,Azerbaijan,40.1431,47.5769,3/12/20,11,0
12418,,Bahamas,25.0343,-77.3963,3/12/20,0,0
12419,,Bahrain,26.0275,50.55,3/12/20,195,0
12420,,Bangladesh,23.685,90.3563,3/12/20,3,0
12421,,Barbados,13.1939,-59.5432,3/12/20,0,0
12422,,Belarus,53.7098,27.9534,3/12/20,12,0
12423,,Belgium,50.8333,4.0,3/12/20,314,3
12424,,Benin,9.3077,2.3158,3/12/20,0,0
12425,,Bhutan,27.5142,90.4336,3/12/20,1,0
12426,,Bolivia,-16.2902,-63.5887,3/12/20,2,0
12427,,Bosnia and Herzegovina,43.9159,17.6791,3/12/20,11,0
12428,,Brazil,-14.235,-51.9253,3/12/20,52,0
12429,,Brunei,4.5353,114.7277,3/12/20,11,0
12430,,Bulgaria,42.7339,25.4858,3/12/20,7,1
12431,,Burkina Faso,12.2383,-1.5616,3/12/20,2,0
12432,,Cabo Verde,16.5388,-23.0418,3/12/20,0,0
12433,,Cambodia,11.55,104.9167,3/12/20,3,0
12434,,Cameroon,3.848,11.5021,3/12/20,2,0
12435,Alberta,Canada,53.9333,-116.5765,3/12/20,19,0
12436,British Columbia,Canada,49.2827,-123.1207,3/12/20,46,1
12437,Grand Princess,Canada,37.6489,-122.6655,3/12/20,0,0
12438,Manitoba,Canada,53.7609,-98.8139,3/12/20,0,0
12439,New Brunswick,Canada,46.5653,-66.4619,3/12/20,1,0
12440,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/12/20,0,0
12441,Nova Scotia,Canada,44.682,-63.7443,3/12/20,0,0
12442,Ontario,Canada,51.2538,-85.3232,3/12/20,42,0
12443,Prince Edward Island,Canada,46.5107,-63.4168,3/12/20,0,0
12444,Quebec,Canada,52.9399,-73.5491,3/12/20,9,0
12445,Saskatchewan,Canada,52.9399,-106.4509,3/12/20,0,0
12446,,Central African Republic,6.6111,20.9394,3/12/20,0,0
12447,,Chad,15.4542,18.7322,3/12/20,0,0
12448,,Chile,-35.6751,-71.543,3/12/20,23,0
12449,Anhui,China,31.8257,117.2264,3/12/20,990,6
12450,Beijing,China,40.1824,116.4142,3/12/20,435,8
12451,Chongqing,China,30.0572,107.874,3/12/20,576,6
12452,Fujian,China,26.0789,117.9874,3/12/20,296,1
12453,Gansu,China,37.8099,101.0583,3/12/20,127,2
12454,Guangdong,China,23.3417,113.4244,3/12/20,1356,8
12455,Guangxi,China,23.8298,108.7881,3/12/20,252,2
12456,Guizhou,China,26.8154,106.8748,3/12/20,146,2
12457,Hainan,China,19.1959,109.7453,3/12/20,168,6
12458,Hebei,China,39.549,116.1306,3/12/20,318,6
12459,Heilongjiang,China,47.862,127.7615,3/12/20,482,13
12460,Henan,China,33.882,113.614,3/12/20,1273,22
12461,Hong Kong,China,22.3,114.2,3/12/20,129,3
12462,Hubei,China,30.9756,112.2707,3/12/20,67781,3056
12463,Hunan,China,27.6104,111.7088,3/12/20,1018,4
12464,Inner Mongolia,China,44.0935,113.9448,3/12/20,75,1
12465,Jiangsu,China,32.9711,119.455,3/12/20,631,0
12466,Jiangxi,China,27.614,115.7221,3/12/20,935,1
12467,Jilin,China,43.6661,126.1923,3/12/20,93,1
12468,Liaoning,China,41.2956,122.6085,3/12/20,125,1
12469,Macau,China,22.1667,113.55,3/12/20,10,0
12470,Ningxia,China,37.2692,106.1655,3/12/20,75,0
12471,Qinghai,China,35.7452,95.9956,3/12/20,18,0
12472,Shaanxi,China,35.1917,108.8701,3/12/20,245,2
12473,Shandong,China,36.3427,118.1498,3/12/20,760,6
12474,Shanghai,China,31.202,121.4491,3/12/20,344,3
12475,Shanxi,China,37.5777,112.2922,3/12/20,133,0
12476,Sichuan,China,30.6171,102.7103,3/12/20,539,3
12477,Tianjin,China,39.3054,117.323,3/12/20,136,3
12478,Tibet,China,31.6927,88.0924,3/12/20,1,0
12479,Xinjiang,China,41.1129,85.2401,3/12/20,76,3
12480,Yunnan,China,24.974,101.487,3/12/20,174,2
12481,Zhejiang,China,29.1832,120.0934,3/12/20,1215,1
12482,,Colombia,4.5709,-74.2973,3/12/20,9,0
12483,,Congo (Brazzaville),-4.0383,21.7587,3/12/20,0,0
12484,,Congo (Kinshasa),-4.0383,21.7587,3/12/20,1,0
12485,,Costa Rica,9.7489,-83.7534,3/12/20,22,0
12486,,Cote d'Ivoire,7.54,-5.5471,3/12/20,1,0
12487,,Croatia,45.1,15.2,3/12/20,19,0
12488,,Diamond Princess,0.0,0.0,3/12/20,706,7
12489,,Cuba,22.0,-80.0,3/12/20,3,0
12490,,Cyprus,35.1264,33.4299,3/12/20,6,0
12491,,Czechia,49.8175,15.473,3/12/20,94,0
12492,Faroe Islands,Denmark,61.8926,-6.9118,3/12/20,2,0
12493,Greenland,Denmark,71.7069,-42.6043,3/12/20,0,0
12494,,Denmark,56.2639,9.5018,3/12/20,615,0
12495,,Djibouti,11.8251,42.5903,3/12/20,0,0
12496,,Dominican Republic,18.7357,-70.1627,3/12/20,5,0
12497,,Ecuador,-1.8312,-78.1834,3/12/20,17,0
12498,,Egypt,26.0,30.0,3/12/20,67,1
12499,,El Salvador,13.7942,-88.8965,3/12/20,0,0
12500,,Equatorial Guinea,1.5,10.0,3/12/20,0,0
12501,,Eritrea,15.1794,39.7823,3/12/20,0,0
12502,,Estonia,58.5953,25.0136,3/12/20,16,0
12503,,Eswatini,-26.5225,31.4659,3/12/20,0,0
12504,,Ethiopia,9.145,40.4897,3/12/20,0,0
12505,,Fiji,-17.7134,178.065,3/12/20,0,0
12506,,Finland,64.0,26.0,3/12/20,59,0
12507,French Guiana,France,3.9339,-53.1258,3/12/20,5,0
12508,French Polynesia,France,-17.6797,149.4068,3/12/20,0,0
12509,Guadeloupe,France,16.25,-61.5833,3/12/20,0,0
12510,Mayotte,France,-12.8275,45.1662,3/12/20,0,0
12511,New Caledonia,France,-20.9043,165.618,3/12/20,0,0
12512,Reunion,France,-21.1351,55.2471,3/12/20,1,0
12513,Saint Barthelemy,France,17.9,-62.8333,3/12/20,1,0
12514,St Martin,France,18.0708,-63.0501,3/12/20,2,0
12515,Martinique,France,14.6415,-61.0242,3/12/20,3,0
12516,,France,46.2276,2.2137,3/12/20,2281,48
12517,,Gabon,-0.8037,11.6094,3/12/20,0,0
12518,,Gambia,13.4432,-15.3101,3/12/20,0,0
12519,,Georgia,42.3154,43.3569,3/12/20,24,0
12520,,Germany,51.0,9.0,3/12/20,2078,3
12521,,Ghana,7.9465,-1.0232,3/12/20,0,0
12522,,Greece,39.0742,21.8243,3/12/20,99,1
12523,,Guatemala,15.7835,-90.2308,3/12/20,0,0
12524,,Guinea,9.9456,-9.6966,3/12/20,0,0
12525,,Guyana,5.0,-58.75,3/12/20,1,1
12526,,Haiti,18.9712,-72.2852,3/12/20,0,0
12527,,Holy See,41.9029,12.4534,3/12/20,1,0
12528,,Honduras,15.2,-86.2419,3/12/20,2,0
12529,,Hungary,47.1625,19.5033,3/12/20,13,0
12530,,Iceland,64.9631,-19.0208,3/12/20,103,0
12531,,India,21.0,78.0,3/12/20,73,1
12532,,Indonesia,-0.7893,113.9213,3/12/20,34,1
12533,,Iran,32.0,53.0,3/12/20,10075,429
12534,,Iraq,33.0,44.0,3/12/20,71,8
12535,,Ireland,53.1424,-7.6921,3/12/20,43,1
12536,,Israel,31.0,35.0,3/12/20,100,0
12537,,Italy,43.0,12.0,3/12/20,12462,827
12538,,Jamaica,18.1096,-77.2975,3/12/20,2,0
12539,,Japan,36.0,138.0,3/12/20,639,16
12540,,Jordan,31.24,36.51,3/12/20,1,0
12541,,Kazakhstan,48.0196,66.9237,3/12/20,0,0
12542,,Kenya,-0.0236,37.9062,3/12/20,0,0
12543,,"Korea, South",36.0,128.0,3/12/20,7869,66
12544,,Kuwait,29.5,47.75,3/12/20,80,0
12545,,Kyrgyzstan,41.2044,74.7661,3/12/20,0,0
12546,,Latvia,56.8796,24.6032,3/12/20,10,0
12547,,Lebanon,33.8547,35.8623,3/12/20,61,3
12548,,Liberia,6.4281,-9.4295,3/12/20,0,0
12549,,Liechtenstein,47.14,9.55,3/12/20,1,0
12550,,Lithuania,55.1694,23.8813,3/12/20,3,0
12551,,Luxembourg,49.8153,6.1296,3/12/20,19,0
12552,,Madagascar,-18.7669,46.8691,3/12/20,0,0
12553,,Malaysia,2.5,112.5,3/12/20,149,0
12554,,Maldives,3.2028,73.2207,3/12/20,8,0
12555,,Malta,35.9375,14.3754,3/12/20,6,0
12556,,Mauritania,21.0079,10.9408,3/12/20,0,0
12557,,Mauritius,-20.2,57.5,3/12/20,0,0
12558,,Mexico,23.6345,-102.5528,3/12/20,12,0
12559,,Moldova,47.4116,28.3699,3/12/20,3,0
12560,,Monaco,43.7333,7.4167,3/12/20,2,0
12561,,Mongolia,46.8625,103.8467,3/12/20,1,0
12562,,Montenegro,42.5,19.3,3/12/20,0,0
12563,,Morocco,31.7917,-7.0926,3/12/20,6,1
12564,,Namibia,-22.9576,18.4904,3/12/20,0,0
12565,,Nepal,28.1667,84.25,3/12/20,1,0
12566,Aruba,Netherlands,12.5186,-70.0358,3/12/20,0,0
12567,Curacao,Netherlands,12.1696,-68.99,3/12/20,0,0
12568,Sint Maarten,Netherlands,18.0425,-63.0548,3/12/20,0,0
12569,,Netherlands,52.1326,5.2913,3/12/20,503,5
12570,,New Zealand,-40.9006,174.886,3/12/20,5,0
12571,,Nicaragua,12.8654,-85.2072,3/12/20,0,0
12572,,Niger,17.6078,8.0817,3/12/20,0,0
12573,,Nigeria,9.082,8.6753,3/12/20,2,0
12574,,North Macedonia,41.6086,21.7453,3/12/20,7,0
12575,,Norway,60.472,8.4689,3/12/20,702,0
12576,,Oman,21.0,57.0,3/12/20,18,0
12577,,Pakistan,30.3753,69.3451,3/12/20,20,0
12578,,Panama,8.538,-80.7821,3/12/20,11,1
12579,,Papua New Guinea,-6.315,143.9555,3/12/20,0,0
12580,,Paraguay,-23.4425,-58.4438,3/12/20,5,0
12581,,Peru,-9.19,-75.0152,3/12/20,15,0
12582,,Philippines,13.0,122.0,3/12/20,52,2
12583,,Poland,51.9194,19.1451,3/12/20,49,1
12584,,Portugal,39.3999,-8.2245,3/12/20,59,0
12585,,Qatar,25.3548,51.1839,3/12/20,262,0
12586,,Romania,45.9432,24.9668,3/12/20,49,0
12587,,Russia,60.0,90.0,3/12/20,28,0
12588,,Rwanda,-1.9403,29.8739,3/12/20,0,0
12589,,Saint Lucia,13.9094,-60.9789,3/12/20,0,0
12590,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/12/20,0,0
12591,,San Marino,43.9424,12.4578,3/12/20,69,3
12592,,Saudi Arabia,24.0,45.0,3/12/20,45,0
12593,,Senegal,14.4974,-14.4524,3/12/20,4,0
12594,,Serbia,44.0165,21.0059,3/12/20,19,0
12595,,Seychelles,-4.6796,55.492,3/12/20,0,0
12596,,Singapore,1.2833,103.8333,3/12/20,178,0
12597,,Slovakia,48.669,19.699,3/12/20,16,0
12598,,Slovenia,46.1512,14.9955,3/12/20,89,0
12599,,Somalia,5.1521,46.1996,3/12/20,0,0
12600,,South Africa,-30.5595,22.9375,3/12/20,17,0
12601,,Spain,40.0,-4.0,3/12/20,2277,55
12602,,Sri Lanka,7.0,81.0,3/12/20,2,0
12603,,Sudan,12.8628,30.2176,3/12/20,0,0
12604,,Suriname,3.9193,-56.0278,3/12/20,0,0
12605,,Sweden,63.0,16.0,3/12/20,599,1
12606,,Switzerland,46.8182,8.2275,3/12/20,652,4
12607,,Taiwan*,23.7,121.0,3/12/20,49,1
12608,,Tanzania,-6.369,34.8888,3/12/20,0,0
12609,,Thailand,15.0,101.0,3/12/20,70,1
12610,,Togo,8.6195,0.8248,3/12/20,1,0
12611,,Trinidad and Tobago,10.6918,-61.2225,3/12/20,0,0
12612,,Tunisia,34.0,9.0,3/12/20,7,0
12613,,Turkey,38.9637,35.2433,3/12/20,1,0
12614,,Uganda,1.0,32.0,3/12/20,0,0
12615,,Ukraine,48.3794,31.1656,3/12/20,1,0
12616,,United Arab Emirates,24.0,54.0,3/12/20,85,0
12617,Bermuda,United Kingdom,32.3078,-64.7505,3/12/20,0,0
12618,Cayman Islands,United Kingdom,19.3133,-81.2546,3/12/20,0,0
12619,Channel Islands,United Kingdom,49.3723,-2.3644,3/12/20,2,0
12620,Gibraltar,United Kingdom,36.1408,-5.3536,3/12/20,1,0
12621,Isle of Man,United Kingdom,54.2361,-4.5481,3/12/20,0,0
12622,Montserrat,United Kingdom,16.7425,-62.1874,3/12/20,0,0
12623,,United Kingdom,55.3781,-3.4360000000000004,3/12/20,456,8
12624,,Uruguay,-32.5228,-55.7658,3/12/20,0,0
12625,,US,37.0902,-95.7129,3/12/20,1663,40
12626,,Uzbekistan,41.3775,64.5853,3/12/20,0,0
12627,,Venezuela,6.4238,-66.5897,3/12/20,0,0
12628,,Vietnam,16.0,108.0,3/12/20,39,0
12629,,Zambia,-15.4167,28.2833,3/12/20,0,0
12630,,Zimbabwe,-20.0,30.0,3/12/20,0,0
12631,Diamond Princess,Canada,0.0,0.0,3/12/20,0,0
12632,,Dominica,15.415,-61.371,3/12/20,0,0
12633,,Grenada,12.1165,-61.679,3/12/20,0,0
12634,,Mozambique,-18.665695,35.529562,3/12/20,0,0
12635,,Syria,34.802075,38.99681500000001,3/12/20,0,0
12636,,Timor-Leste,-8.874217,125.727539,3/12/20,0,0
12637,,Belize,13.1939,-59.5432,3/12/20,0,0
12638,Recovered,Canada,0.0,0.0,3/12/20,0,0
12639,,Laos,19.85627,102.495496,3/12/20,0,0
12640,,Libya,26.3351,17.228331,3/12/20,0,0
12641,,West Bank and Gaza,31.9522,35.2332,3/12/20,30,0
12642,,Guinea-Bissau,11.8037,-15.1804,3/12/20,0,0
12643,,Mali,17.570692,-3.996166000000001,3/12/20,0,0
12644,,Saint Kitts and Nevis,17.357822,-62.782998,3/12/20,0,0
12645,Northwest Territories,Canada,64.8255,-124.8457,3/12/20,0,0
12646,Yukon,Canada,64.2823,-135.0,3/12/20,0,0
12647,,Kosovo,42.602636,20.902977,3/12/20,0,0
12648,,Afghanistan,33.0,65.0,3/13/20,7,0
12649,,Albania,41.1533,20.1683,3/13/20,33,1
12650,,Algeria,28.0339,1.6596,3/13/20,26,2
12651,,Andorra,42.5063,1.5218,3/13/20,1,0
12652,,Angola,-11.2027,17.8739,3/13/20,0,0
12653,,Antigua and Barbuda,17.0608,-61.7964,3/13/20,1,0
12654,,Argentina,-38.4161,-63.6167,3/13/20,31,2
12655,,Armenia,40.0691,45.0382,3/13/20,8,0
12656,Australian Capital Territory,Australia,-35.4735,149.0124,3/13/20,1,0
12657,New South Wales,Australia,-33.8688,151.2093,3/13/20,92,2
12658,Northern Territory,Australia,-12.4634,130.8456,3/13/20,1,0
12659,Queensland,Australia,-28.0167,153.4,3/13/20,35,0
12660,South Australia,Australia,-34.9285,138.6007,3/13/20,16,0
12661,Tasmania,Australia,-41.4545,145.9707,3/13/20,5,0
12662,Victoria,Australia,-37.8136,144.9631,3/13/20,36,0
12663,Western Australia,Australia,-31.9505,115.8605,3/13/20,14,1
12664,,Austria,47.5162,14.5501,3/13/20,504,1
12665,,Azerbaijan,40.1431,47.5769,3/13/20,15,1
12666,,Bahamas,25.0343,-77.3963,3/13/20,0,0
12667,,Bahrain,26.0275,50.55,3/13/20,195,0
12668,,Bangladesh,23.685,90.3563,3/13/20,3,0
12669,,Barbados,13.1939,-59.5432,3/13/20,0,0
12670,,Belarus,53.7098,27.9534,3/13/20,27,0
12671,,Belgium,50.8333,4.0,3/13/20,559,3
12672,,Benin,9.3077,2.3158,3/13/20,0,0
12673,,Bhutan,27.5142,90.4336,3/13/20,1,0
12674,,Bolivia,-16.2902,-63.5887,3/13/20,3,0
12675,,Bosnia and Herzegovina,43.9159,17.6791,3/13/20,13,0
12676,,Brazil,-14.235,-51.9253,3/13/20,151,0
12677,,Brunei,4.5353,114.7277,3/13/20,37,0
12678,,Bulgaria,42.7339,25.4858,3/13/20,23,1
12679,,Burkina Faso,12.2383,-1.5616,3/13/20,2,0
12680,,Cabo Verde,16.5388,-23.0418,3/13/20,0,0
12681,,Cambodia,11.55,104.9167,3/13/20,5,0
12682,,Cameroon,3.848,11.5021,3/13/20,2,0
12683,Alberta,Canada,53.9333,-116.5765,3/13/20,29,0
12684,British Columbia,Canada,49.2827,-123.1207,3/13/20,64,1
12685,Grand Princess,Canada,37.6489,-122.6655,3/13/20,2,0
12686,Manitoba,Canada,53.7609,-98.8139,3/13/20,4,0
12687,New Brunswick,Canada,46.5653,-66.4619,3/13/20,1,0
12688,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/13/20,0,0
12689,Nova Scotia,Canada,44.682,-63.7443,3/13/20,0,0
12690,Ontario,Canada,51.2538,-85.3232,3/13/20,74,0
12691,Prince Edward Island,Canada,46.5107,-63.4168,3/13/20,0,0
12692,Quebec,Canada,52.9399,-73.5491,3/13/20,17,0
12693,Saskatchewan,Canada,52.9399,-106.4509,3/13/20,2,0
12694,,Central African Republic,6.6111,20.9394,3/13/20,0,0
12695,,Chad,15.4542,18.7322,3/13/20,0,0
12696,,Chile,-35.6751,-71.543,3/13/20,43,0
12697,Anhui,China,31.8257,117.2264,3/13/20,990,6
12698,Beijing,China,40.1824,116.4142,3/13/20,436,8
12699,Chongqing,China,30.0572,107.874,3/13/20,576,6
12700,Fujian,China,26.0789,117.9874,3/13/20,296,1
12701,Gansu,China,37.8099,101.0583,3/13/20,127,2
12702,Guangdong,China,23.3417,113.4244,3/13/20,1356,8
12703,Guangxi,China,23.8298,108.7881,3/13/20,252,2
12704,Guizhou,China,26.8154,106.8748,3/13/20,146,2
12705,Hainan,China,19.1959,109.7453,3/13/20,168,6
12706,Hebei,China,39.549,116.1306,3/13/20,318,6
12707,Heilongjiang,China,47.862,127.7615,3/13/20,482,13
12708,Henan,China,33.882,113.614,3/13/20,1273,22
12709,Hong Kong,China,22.3,114.2,3/13/20,134,4
12710,Hubei,China,30.9756,112.2707,3/13/20,67786,3062
12711,Hunan,China,27.6104,111.7088,3/13/20,1018,4
12712,Inner Mongolia,China,44.0935,113.9448,3/13/20,75,1
12713,Jiangsu,China,32.9711,119.455,3/13/20,631,0
12714,Jiangxi,China,27.614,115.7221,3/13/20,935,1
12715,Jilin,China,43.6661,126.1923,3/13/20,93,1
12716,Liaoning,China,41.2956,122.6085,3/13/20,125,1
12717,Macau,China,22.1667,113.55,3/13/20,10,0
12718,Ningxia,China,37.2692,106.1655,3/13/20,75,0
12719,Qinghai,China,35.7452,95.9956,3/13/20,18,0
12720,Shaanxi,China,35.1917,108.8701,3/13/20,245,2
12721,Shandong,China,36.3427,118.1498,3/13/20,760,7
12722,Shanghai,China,31.202,121.4491,3/13/20,346,3
12723,Shanxi,China,37.5777,112.2922,3/13/20,133,0
12724,Sichuan,China,30.6171,102.7103,3/13/20,539,3
12725,Tianjin,China,39.3054,117.323,3/13/20,136,3
12726,Tibet,China,31.6927,88.0924,3/13/20,1,0
12727,Xinjiang,China,41.1129,85.2401,3/13/20,76,3
12728,Yunnan,China,24.974,101.487,3/13/20,174,2
12729,Zhejiang,China,29.1832,120.0934,3/13/20,1215,1
12730,,Colombia,4.5709,-74.2973,3/13/20,13,0
12731,,Congo (Brazzaville),-4.0383,21.7587,3/13/20,0,0
12732,,Congo (Kinshasa),-4.0383,21.7587,3/13/20,2,0
12733,,Costa Rica,9.7489,-83.7534,3/13/20,23,0
12734,,Cote d'Ivoire,7.54,-5.5471,3/13/20,1,0
12735,,Croatia,45.1,15.2,3/13/20,32,0
12736,,Diamond Princess,0.0,0.0,3/13/20,706,7
12737,,Cuba,22.0,-80.0,3/13/20,4,0
12738,,Cyprus,35.1264,33.4299,3/13/20,14,0
12739,,Czechia,49.8175,15.473,3/13/20,141,0
12740,Faroe Islands,Denmark,61.8926,-6.9118,3/13/20,3,0
12741,Greenland,Denmark,71.7069,-42.6043,3/13/20,0,0
12742,,Denmark,56.2639,9.5018,3/13/20,801,0
12743,,Djibouti,11.8251,42.5903,3/13/20,0,0
12744,,Dominican Republic,18.7357,-70.1627,3/13/20,5,0
12745,,Ecuador,-1.8312,-78.1834,3/13/20,17,0
12746,,Egypt,26.0,30.0,3/13/20,80,2
12747,,El Salvador,13.7942,-88.8965,3/13/20,0,0
12748,,Equatorial Guinea,1.5,10.0,3/13/20,0,0
12749,,Eritrea,15.1794,39.7823,3/13/20,0,0
12750,,Estonia,58.5953,25.0136,3/13/20,79,0
12751,,Eswatini,-26.5225,31.4659,3/13/20,0,0
12752,,Ethiopia,9.145,40.4897,3/13/20,1,0
12753,,Fiji,-17.7134,178.065,3/13/20,0,0
12754,,Finland,64.0,26.0,3/13/20,155,0
12755,French Guiana,France,3.9339,-53.1258,3/13/20,5,0
12756,French Polynesia,France,-17.6797,149.4068,3/13/20,3,0
12757,Guadeloupe,France,16.25,-61.5833,3/13/20,1,0
12758,Mayotte,France,-12.8275,45.1662,3/13/20,0,0
12759,New Caledonia,France,-20.9043,165.618,3/13/20,0,0
12760,Reunion,France,-21.1351,55.2471,3/13/20,5,0
12761,Saint Barthelemy,France,17.9,-62.8333,3/13/20,1,0
12762,St Martin,France,18.0708,-63.0501,3/13/20,2,0
12763,Martinique,France,14.6415,-61.0242,3/13/20,3,0
12764,,France,46.2276,2.2137,3/13/20,3661,79
12765,,Gabon,-0.8037,11.6094,3/13/20,0,0
12766,,Gambia,13.4432,-15.3101,3/13/20,0,0
12767,,Georgia,42.3154,43.3569,3/13/20,25,0
12768,,Germany,51.0,9.0,3/13/20,3675,7
12769,,Ghana,7.9465,-1.0232,3/13/20,0,0
12770,,Greece,39.0742,21.8243,3/13/20,190,1
12771,,Guatemala,15.7835,-90.2308,3/13/20,0,0
12772,,Guinea,9.9456,-9.6966,3/13/20,1,0
12773,,Guyana,5.0,-58.75,3/13/20,1,1
12774,,Haiti,18.9712,-72.2852,3/13/20,0,0
12775,,Holy See,41.9029,12.4534,3/13/20,1,0
12776,,Honduras,15.2,-86.2419,3/13/20,2,0
12777,,Hungary,47.1625,19.5033,3/13/20,19,0
12778,,Iceland,64.9631,-19.0208,3/13/20,134,0
12779,,India,21.0,78.0,3/13/20,82,2
12780,,Indonesia,-0.7893,113.9213,3/13/20,69,4
12781,,Iran,32.0,53.0,3/13/20,11364,514
12782,,Iraq,33.0,44.0,3/13/20,101,9
12783,,Ireland,53.1424,-7.6921,3/13/20,90,1
12784,,Israel,31.0,35.0,3/13/20,126,0
12785,,Italy,43.0,12.0,3/13/20,17660,1266
12786,,Jamaica,18.1096,-77.2975,3/13/20,8,0
12787,,Japan,36.0,138.0,3/13/20,701,19
12788,,Jordan,31.24,36.51,3/13/20,1,0
12789,,Kazakhstan,48.0196,66.9237,3/13/20,4,0
12790,,Kenya,-0.0236,37.9062,3/13/20,1,0
12791,,"Korea, South",36.0,128.0,3/13/20,7979,66
12792,,Kuwait,29.5,47.75,3/13/20,80,0
12793,,Kyrgyzstan,41.2044,74.7661,3/13/20,0,0
12794,,Latvia,56.8796,24.6032,3/13/20,17,0
12795,,Lebanon,33.8547,35.8623,3/13/20,77,3
12796,,Liberia,6.4281,-9.4295,3/13/20,0,0
12797,,Liechtenstein,47.14,9.55,3/13/20,1,0
12798,,Lithuania,55.1694,23.8813,3/13/20,6,0
12799,,Luxembourg,49.8153,6.1296,3/13/20,34,0
12800,,Madagascar,-18.7669,46.8691,3/13/20,0,0
