,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
24459,Texas,US,31.0545,-97.5635,3/12/20,27,0,0
24460,Illinois,US,40.3495,-88.9861,3/12/20,32,2,0
24461,Pennsylvania,US,40.5908,-77.2098,3/12/20,22,0,0
24462,Iowa,US,42.0115,-93.2105,3/12/20,16,0,0
24463,Maryland,US,39.0639,-76.8021,3/12/20,12,0,0
24464,North Carolina,US,35.6301,-79.8064,3/12/20,15,0,0
24465,South Carolina,US,33.8569,-80.945,3/12/20,12,0,0
24466,Tennessee,US,35.7478,-86.6923,3/12/20,18,0,0
24467,Virginia,US,37.7693,-78.17,3/12/20,17,0,0
24468,Arizona,US,33.7298,-111.4312,3/12/20,9,1,0
24469,Indiana,US,39.8494,-86.2583,3/12/20,13,0,0
24470,Kentucky,US,37.6681,-84.6701,3/12/20,10,0,0
24471,District of Columbia,US,38.8974,-77.0268,3/12/20,10,0,0
24472,Nevada,US,38.3135,-117.0554,3/12/20,14,0,0
24473,New Hampshire,US,43.4525,-71.5639,3/12/20,6,0,0
24474,Minnesota,US,45.6945,-93.9002,3/12/20,9,0,0
24475,Nebraska,US,41.1254,-98.2681,3/12/20,10,0,0
24476,Ohio,US,40.3888,-82.7649,3/12/20,5,0,0
24477,Rhode Island,US,41.6809,-71.5118,3/12/20,5,0,0
24478,Wisconsin,US,44.2685,-89.6165,3/12/20,8,1,0
24479,Connecticut,US,41.5978,-72.7554,3/12/20,5,0,0
24480,Hawaii,US,21.0943,-157.4983,3/12/20,2,0,0
24481,Oklahoma,US,35.5653,-96.9289,3/12/20,2,0,0
24482,Utah,US,40.15,-111.8624,3/12/20,5,0,0
24483,,Burkina Faso,12.2383,-1.5616,3/12/20,2,0,0
24484,,Holy See,41.9029,12.4534,3/12/20,1,0,0
24485,,Mongolia,46.8625,103.8467,3/12/20,1,0,0
24486,,Panama,8.538,-80.7821,3/12/20,11,0,1
24487,Kansas,US,38.5266,-96.7265,3/12/20,1,0,0
24488,Louisiana,US,31.1695,-91.8678,3/12/20,19,0,0
24489,Missouri,US,38.4561,-92.2884,3/12/20,1,0,0
24490,Vermont,US,44.0459,-72.7107,3/12/20,2,0,0
24491,Alaska,US,61.3707,-152.4044,3/12/20,0,0,0
24492,Arkansas,US,34.9697,-92.3731,3/12/20,6,0,0
24493,Delaware,US,39.3185,-75.5071,3/12/20,1,0,0
24494,Idaho,US,44.2405,-114.4788,3/12/20,0,0,0
24495,Maine,US,44.6939,-69.3819,3/12/20,0,0,0
24496,Michigan,US,43.3266,-84.5361,3/12/20,2,0,0
24497,Mississippi,US,32.7416,-89.6787,3/12/20,1,0,0
24498,Montana,US,46.9219,-110.4544,3/12/20,1,0,0
24499,New Mexico,US,34.8405,-106.2485,3/12/20,5,0,0
24500,North Dakota,US,47.5289,-99.78399999999999,3/12/20,1,0,0
24501,South Dakota,US,44.2998,-99.4388,3/12/20,8,0,1
24502,West Virginia,US,38.4912,-80.9545,3/12/20,0,0,0
24503,Wyoming,US,42.756,-107.3025,3/12/20,1,0,0
24504,Hubei,China,30.9756,112.2707,3/12/20,67781,50318,3056
24505,,Iran,32.0,53.0,3/12/20,10075,2959,429
24506,,"Korea, South",36.0,128.0,3/12/20,7869,333,66
24507,France,France,46.2276,2.2137,3/12/20,2281,12,48
24508,Guangdong,China,23.3417,113.4244,3/12/20,1356,1289,8
24509,Henan,China,33.882,113.61399999999999,3/12/20,1273,1249,22
24510,Zhejiang,China,29.1832,120.0934,3/12/20,1215,1197,1
24511,Hunan,China,27.6104,111.7088,3/12/20,1018,999,4
24512,Anhui,China,31.8257,117.2264,3/12/20,990,984,6
24513,Jiangxi,China,27.614,115.7221,3/12/20,935,934,1
24514,Shandong,China,36.3427,118.1498,3/12/20,760,734,6
24515,Diamond Princess,Cruise Ship,35.4437,139.638,3/12/20,696,325,7
24516,Jiangsu,China,32.9711,119.455,3/12/20,631,629,0
24517,Chongqing,China,30.0572,107.874,3/12/20,576,564,6
24518,Sichuan,China,30.6171,102.7103,3/12/20,539,498,3
24519,Heilongjiang,China,47.861999999999995,127.7615,3/12/20,482,441,13
24520,Denmark,Denmark,56.2639,9.5018,3/12/20,615,1,0
24521,Beijing,China,40.1824,116.4142,3/12/20,435,334,8
24522,Shanghai,China,31.201999999999998,121.4491,3/12/20,344,321,3
24523,Hebei,China,39.549,116.1306,3/12/20,318,308,6
24524,Fujian,China,26.0789,117.9874,3/12/20,296,295,1
24525,Guangxi,China,23.8298,108.7881,3/12/20,252,241,2
24526,Shaanxi,China,35.1917,108.8701,3/12/20,245,232,2
24527,Yunnan,China,24.974,101.48700000000001,3/12/20,174,170,2
24528,Hainan,China,19.1959,109.7453,3/12/20,168,160,6
24529,Guizhou,China,26.8154,106.8748,3/12/20,146,137,2
24530,Tianjin,China,39.3054,117.323,3/12/20,136,132,3
24531,Shanxi,China,37.5777,112.2922,3/12/20,133,132,0
24532,Gansu,China,37.8099,101.0583,3/12/20,127,88,2
24533,Hong Kong,China,22.3,114.2,3/12/20,129,67,3
24534,Liaoning,China,41.2956,122.6085,3/12/20,125,112,1
24535,Jilin,China,43.6661,126.1923,3/12/20,93,91,1
24536,,Czechia,49.8175,15.472999999999999,3/12/20,94,0,0
24537,Xinjiang,China,41.1129,85.2401,3/12/20,76,73,3
24538,Inner Mongolia,China,44.0935,113.9448,3/12/20,75,71,1
24539,Ningxia,China,37.2692,106.1655,3/12/20,75,72,0
24540,,Taiwan*,23.7,121.0,3/12/20,49,20,1
24541,,Vietnam,16.0,108.0,3/12/20,39,16,0
24542,,Russia,60.0,90.0,3/12/20,28,3,0
24543,Qinghai,China,35.7452,95.9956,3/12/20,18,18,0
24544,Macau,China,22.1667,113.55,3/12/20,10,10,0
24545,,Moldova,47.4116,28.3699,3/12/20,3,0,0
24546,,Bolivia,-16.2902,-63.5887,3/12/20,2,0,0
24547,Faroe Islands,Denmark,61.8926,-6.9118,3/12/20,2,0,0
24548,St Martin,France,18.0708,-63.0501,3/12/20,2,0,0
24549,,Honduras,15.2,-86.2419,3/12/20,2,0,0
24550,Channel Islands,United Kingdom,49.3723,-2.3644,3/12/20,2,0,0
24551,New Brunswick,Canada,46.5653,-66.4619,3/12/20,1,0,0
24552,Tibet,China,31.6927,88.0924,3/12/20,1,1,0
24553,,Congo (Kinshasa),-4.0383,21.7587,3/12/20,1,0,0
24554,,Cote d'Ivoire,7.54,-5.5471,3/12/20,1,0,0
24555,Saint Barthelemy,France,17.9,-62.8333,3/12/20,1,0,0
24556,,Jamaica,18.1096,-77.2975,3/12/20,2,0,0
24557,,Turkey,38.9637,35.2433,3/12/20,1,0,0
24558,Gibraltar,United Kingdom,36.1408,-5.3536,3/12/20,1,1,0
24559,"Kitsap, WA",US,47.6477,-122.6413,3/12/20,0,0,0
24560,"Solano, CA",US,38.3105,-121.9018,3/12/20,0,0,0
24561,"Santa Cruz, CA",US,37.0454,-121.958,3/12/20,0,0,0
24562,"Napa, CA",US,38.5025,-122.2654,3/12/20,0,0,0
24563,"Ventura, CA",US,34.3705,-119.1391,3/12/20,0,0,0
24564,"Worcester, MA",US,42.4097,-71.8571,3/12/20,0,0,0
24565,"Gwinnett, GA",US,33.9191,-84.0167,3/12/20,0,0,0
24566,"DeKalb, GA",US,33.7956,-84.2279,3/12/20,0,0,0
24567,"Floyd, GA",US,37.5455,-82.7779,3/12/20,0,0,0
24568,"Fayette, GA",US,33.4502,-84.4803,3/12/20,0,0,0
24569,"Gregg, TX",US,32.4893,-94.8521,3/12/20,0,0,0
24570,"Monmouth, NJ",US,40.2589,-74.124,3/12/20,0,0,0
24571,"Burlington, NJ",US,40.0712,-74.8649,3/12/20,0,0,0
24572,"Camden, NJ",US,39.9259,-75.1196,3/12/20,0,0,0
24573,"Passaic, NJ",US,40.8568,-74.1285,3/12/20,0,0,0
24574,"Union, NJ",US,40.6976,-74.2632,3/12/20,0,0,0
24575,"Eagle, CO",US,39.6553,-106.8287,3/12/20,0,0,0
24576,"Larimer, CO",US,40.6956,-105.5943,3/12/20,0,0,0
24577,"Arapahoe, CO",US,39.6203,-104.3326,3/12/20,0,0,0
24578,"Gunnison, CO",US,38.5458,-106.9253,3/12/20,0,0,0
24579,"Kane, IL",US,41.9879,-88.4016,3/12/20,0,0,0
24580,"Monroe, PA",US,41.0458,-75.2479,3/12/20,0,0,0
24581,"Philadelphia, PA",US,39.9526,-75.1652,3/12/20,0,0,0
24582,"Norfolk, VA",US,36.8508,-76.2859,3/12/20,0,0,0
24583,"Arlington, VA",US,38.8816,-77.09100000000001,3/12/20,0,0,0
24584,"Spotsylvania, VA",US,38.2042,-77.6078,3/12/20,0,0,0
24585,"Loudoun, VA",US,39.0768,-77.6536,3/12/20,0,0,0
24586,"Prince George's, MD",US,38.7849,-76.8721,3/12/20,0,0,0
24587,"Pottawattamie, IA",US,41.3912,-95.4778,3/12/20,0,0,0
24588,"Camden, NC",US,34.2465,-80.607,3/12/20,0,0,0
24589,"Pima, AZ",US,32.0575,-111.6661,3/12/20,0,0,0
24590,"Noble, IN",US,41.4277,-85.355,3/12/20,0,0,0
24591,"Adams, IN",US,39.8522,-77.2865,3/12/20,0,0,0
24592,"Boone, IN",US,40.0106,-86.4997,3/12/20,0,0,0
24593,"Dane, WI",US,43.0186,-89.5498,3/12/20,0,0,0
24594,"Pierce, WI",US,44.7509,-92.3814,3/12/20,0,0,0
24595,"Cuyahoga, OH",US,41.4339,-81.6758,3/12/20,0,0,0
24596,"Weber, UT",US,41.2603,-111.9522,3/12/20,0,0,0
24597,"Bennington County, VT",US,43.0279,-73.135,3/12/20,0,0,0
24598,"Carver County, MN",US,44.8254,-93.7842,3/12/20,0,0,0
24599,"Charlotte County, FL",US,26.8946,-81.9098,3/12/20,0,0,0
24600,"Cherokee County, GA",US,34.2515,-84.4803,3/12/20,0,0,0
24601,"Collin County, TX",US,33.1795,-96.493,3/12/20,0,0,0
24602,"Jefferson County, KY",US,38.1938,-85.6435,3/12/20,0,0,0
24603,"Jefferson Parish, LA",US,29.6499,-90.1121,3/12/20,0,0,0
24604,"Shasta County, CA",US,40.7909,-121.8474,3/12/20,0,0,0
24605,"Spartanburg County, SC",US,34.8606,-81.9535,3/12/20,0,0,0
24606,"Harrison County, KY",US,38.4333,-84.3542,3/12/20,0,0,0
24607,"Johnson County, IA",US,41.6699,-91.5984,3/12/20,0,0,0
24608,"Berkshire County, MA",US,42.3118,-73.1822,3/12/20,0,0,0
24609,"Davidson County, TN",US,36.1343,-86.822,3/12/20,0,0,0
24610,"Douglas County, OR",US,43.1261,-123.2492,3/12/20,0,0,0
24611,"Fresno County, CA",US,36.9859,-119.2321,3/12/20,0,0,0
24612,"Harford County, MD",US,39.5839,-76.3637,3/12/20,0,0,0
24613,"Hendricks County, IN",US,39.8065,-86.5401,3/12/20,0,0,0
24614,"Hudson County, NJ",US,40.7453,-74.0535,3/12/20,0,0,0
24615,"Johnson County, KS",US,38.8454,-94.8521,3/12/20,0,0,0
24616,"Kittitas County, WA",US,47.175,-120.9319,3/12/20,0,0,0
24617,"Manatee County, FL",US,27.4799,-82.3452,3/12/20,0,0,0
24618,"Marion County, OR",US,44.8446,-122.5927,3/12/20,0,0,0
24619,"Okaloosa County, FL",US,30.5773,-86.6611,3/12/20,0,0,0
24620,"Polk County, GA",US,34.0132,-85.1479,3/12/20,0,0,0
24621,"Riverside County, CA",US,33.9533,-117.3961,3/12/20,0,0,0
24622,"Shelby County, TN",US,35.1269,-89.9253,3/12/20,0,0,0
24623,"St. Louis County, MO",US,38.6103,-90.4125,3/12/20,0,0,0
24624,"Suffolk County, NY",US,40.9849,-72.6151,3/12/20,0,0,0
24625,"Ulster County, NY",US,41.8586,-74.3118,3/12/20,0,0,0
24626,"Volusia County, FL",US,29.028000000000002,-81.0755,3/12/20,0,0,0
24627,"Fairfax County, VA",US,38.9085,-77.2405,3/12/20,0,0,0
24628,"Rockingham County, NH",US,42.9931,-71.0498,3/12/20,0,0,0
24629,"Washington, D.C.",US,38.9072,-77.0369,3/12/20,0,0,0
24630,"Montgomery County, PA",US,40.229,-75.3879,3/12/20,0,0,0
24631,"Alameda County, CA",US,37.6017,-121.7195,3/12/20,0,0,0
24632,"Broward County, FL",US,26.1901,-80.3659,3/12/20,0,0,0
24633,"Lee County, FL",US,26.663,-81.9535,3/12/20,0,0,0
24634,"Pinal County, AZ",US,32.8162,-111.2845,3/12/20,0,0,0
24635,"Rockland County, NY",US,41.1489,-73.983,3/12/20,0,0,0
24636,"Saratoga County, NY",US,43.0324,-73.936,3/12/20,0,0,0
24637,"Charleston County, SC",US,32.7957,-79.7848,3/12/20,0,0,0
24638,"Clark County, WA",US,45.7466,-122.5194,3/12/20,0,0,0
24639,"Cobb County, GA",US,33.8999,-84.5641,3/12/20,0,0,0
24640,"Davis County, UT",US,40.9629,-112.0953,3/12/20,0,0,0
24641,"El Paso County, CO",US,38.9108,-104.4723,3/12/20,0,0,0
24642,"Honolulu County, HI",US,21.307,-157.8584,3/12/20,0,0,0
24643,"Jackson County, OR ",US,42.3345,-122.7647,3/12/20,0,0,0
24644,"Jefferson County, WA",US,47.7425,-123.304,3/12/20,0,0,0
24645,"Kershaw County, SC",US,34.3672,-80.5883,3/12/20,0,0,0
24646,"Klamath County, OR",US,42.6953,-121.6142,3/12/20,0,0,0
24647,"Madera County, CA",US,37.2519,-119.6963,3/12/20,0,0,0
24648,"Pierce County, WA",US,47.0676,-122.1295,3/12/20,0,0,0
24649,"Tulsa County, OK",US,36.1593,-95.941,3/12/20,0,0,0
24650,"Douglas County, CO",US,39.2587,-104.9389,3/12/20,0,0,0
24651,"Providence County, RI",US,41.8882,-71.4774,3/12/20,0,0,0
24652,"Chatham County, NC",US,35.7211,-79.1781,3/12/20,0,0,0
24653,"Delaware County, PA",US,39.9078,-75.3879,3/12/20,0,0,0
24654,"Douglas County, NE",US,41.3148,-96.1951,3/12/20,0,0,0
24655,"Fayette County, KY",US,38.0606,-84.4803,3/12/20,0,0,0
24656,"Marion County, IN",US,39.8362,-86.1752,3/12/20,0,0,0
24657,"Middlesex County, MA",US,42.4672,-71.2874,3/12/20,0,0,0
24658,"Nassau County, NY",US,40.6546,-73.5594,3/12/20,0,0,0
24659,"Ramsey County, MN",US,44.9964,-93.0616,3/12/20,0,0,0
24660,"Washoe County, NV",US,40.5608,-119.6035,3/12/20,0,0,0
24661,"Wayne County, PA",US,41.6739,-75.2479,3/12/20,0,0,0
24662,"Yolo County, CA",US,38.7646,-121.9018,3/12/20,0,0,0
24663,"Santa Clara County, CA",US,37.3541,-121.9552,3/12/20,0,0,0
24664,"Clark County, NV",US,36.0796,-115.094,3/12/20,0,0,0
24665,"Fort Bend County, TX",US,29.5693,-95.8143,3/12/20,0,0,0
24666,"Grant County, WA",US,47.1981,-119.3732,3/12/20,0,0,0
24667,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,3/12/20,0,0,0
24668,"Williamson County, TN",US,35.9179,-86.8622,3/12/20,0,0,0
24669,"New York County, NY",US,40.7128,-74.006,3/12/20,0,0,0
24670,"Montgomery County, MD",US,39.1547,-77.2405,3/12/20,0,0,0
24671,"Suffolk County, MA",US,42.3601,-71.0589,3/12/20,0,0,0
24672,"Denver County, CO",US,39.7392,-104.9903,3/12/20,0,0,0
24673,"Summit County, CO",US,39.5912,-106.064,3/12/20,0,0,0
24674,"Bergen County, NJ",US,40.9263,-74.077,3/12/20,0,0,0
24675,"Harris County, TX",US,29.7752,-95.3103,3/12/20,0,0,0
24676,"San Francisco County, CA",US,37.7749,-122.4194,3/12/20,0,0,0
24677,"Contra Costa County, CA",US,37.8534,-121.9018,3/12/20,0,0,0
24678,"Orange County, CA",US,33.7879,-117.8531,3/12/20,0,0,0
24679,"Norfolk County, MA",US,42.1767,-71.1449,3/12/20,0,0,0
24680,"Maricopa County, AZ",US,33.2918,-112.4291,3/12/20,0,0,0
24681,"Wake County, NC",US,35.8032,-78.5661,3/12/20,0,0,0
24682,"Westchester County, NY",US,41.122,-73.7949,3/12/20,0,0,0
24683,"Grafton County, NH",US,43.9088,-71.82600000000001,3/12/20,0,0,0
24684,"Hillsborough, FL",US,27.9904,-82.3018,3/12/20,0,0,0
24685,"Placer County, CA",US,39.0916,-120.8039,3/12/20,0,0,0
24686,"San Mateo, CA",US,37.563,-122.3255,3/12/20,0,0,0
24687,"Sonoma County, CA",US,38.578,-122.9888,3/12/20,0,0,0
24688,"Umatilla, OR",US,45.775,-118.7606,3/12/20,0,0,0
24689,"Fulton County, GA",US,33.8034,-84.3963,3/12/20,0,0,0
24690,"Washington County, OR",US,45.547,-123.1386,3/12/20,0,0,0
24691,"Snohomish County, WA",US,48.033,-121.8339,3/12/20,0,0,0
24692,"Humboldt County, CA",US,40.745,-123.8695,3/12/20,0,0,0
24693,"Sacramento County, CA",US,38.4747,-121.3542,3/12/20,0,0,0
24694,"San Diego County, CA",US,32.7157,-117.1611,3/12/20,0,0,0
24695,"San Benito, CA",US,36.5761,-120.9876,3/12/20,0,0,0
24696,"Los Angeles, CA",US,34.0522,-118.2437,3/12/20,0,0,0
24697,"King County, WA",US,47.6062,-122.3321,3/12/20,0,0,0
24698,"Cook County, IL",US,41.7377,-87.6976,3/12/20,0,0,0
24699,"Skagit, WA",US,48.4242,-121.7114,3/12/20,0,0,0
24700,"Thurston, WA",US,46.8646,-122.7696,3/12/20,0,0,0
24701,"Island, WA",US,48.1976,-122.5795,3/12/20,0,0,0
24702,"Whatcom, WA",US,48.8787,-121.9719,3/12/20,0,0,0
24703,"Marin, CA",US,38.0834,-122.7633,3/12/20,0,0,0
24704,"Calaveras, CA",US,38.196,-120.6805,3/12/20,0,0,0
24705,"Stanislaus, CA",US,37.5091,-120.9876,3/12/20,0,0,0
24706,"San Joaquin, CA",US,36.6066,-120.189,3/12/20,0,0,0
24707,"Essex, MA",US,42.632,-70.7829,3/12/20,0,0,0
24708,"Charlton, GA",US,30.7917,-82.0843,3/12/20,0,0,0
24709,"Collier, FL",US,26.07,-81.4279,3/12/20,0,0,0
24710,"Pinellas, FL",US,27.8764,-82.7779,3/12/20,0,0,0
24711,"Alachua, FL",US,29.7938,-82.4944,3/12/20,0,0,0
24712,"Nassau, FL",US,30.5927,-81.8224,3/12/20,0,0,0
24713,"Pasco, FL",US,28.3232,-82.4319,3/12/20,0,0,0
24714,"Dallas, TX",US,32.7767,-96.79700000000001,3/12/20,0,0,0
24715,"Tarrant, TX",US,32.7732,-97.3517,3/12/20,0,0,0
24716,"Montgomery, TX",US,30.3883,-95.6963,3/12/20,0,0,0
24717,"Middlesex, NJ",US,40.5726,-74.4927,3/12/20,0,0,0
24718,"Jefferson, CO",US,39.58,-105.2663,3/12/20,0,0,0
24719,"Multnomah, OR",US,45.5146,-122.5863,3/12/20,0,0,0
24720,"Polk, OR",US,44.9267,-123.4919,3/12/20,0,0,0
24721,"Deschutes, OR",US,43.8325,-121.2617,3/12/20,0,0,0
24722,"McHenry, IL",US,42.3334,-88.2668,3/12/20,0,0,0
24723,"Lake, IL",US,42.3689,-87.8272,3/12/20,0,0,0
24724,"Bucks, PA",US,40.4108,-75.2479,3/12/20,0,0,0
24725,"Hanover, VA",US,37.7772,-77.5161,3/12/20,0,0,0
24726,"Lancaster, SC",US,34.7253,-80.6771,3/12/20,0,0,0
24727,"Sullivan, TN",US,36.4933,-82.3452,3/12/20,0,0,0
24728,"Johnson, IN",US,39.4638,-86.1345,3/12/20,0,0,0
24729,"Howard, IN",US,40.4483,-86.1345,3/12/20,0,0,0
24730,"St. Joseph, IN",US,41.6228,-86.3377,3/12/20,0,0,0
24731,"Knox, NE",US,42.6712,-97.8722,3/12/20,0,0,0
24732,"Stark, OH",US,40.8685,-81.2519,3/12/20,0,0,0
24733,"Anoka, MN",US,45.3293,-93.2197,3/12/20,0,0,0
24734,"Olmsted, MN",US,43.9952,-92.3814,3/12/20,0,0,0
24735,"Summit, UT",US,40.8298,-110.9984,3/12/20,0,0,0
24736,"Fairfield, CT",US,41.256,-73.3709,3/12/20,0,0,0
24737,"Litchfield, CT",US,41.7866,-73.2765,3/12/20,0,0,0
24738,"Orleans, LA",US,29.9511,-90.0715,3/12/20,0,0,0
24739,"Pennington, SD",US,43.8901,-102.2548,3/12/20,0,0,0
24740,"Beadle, SD",US,44.4797,-98.2213,3/12/20,0,0,0
24741,"Charles Mix, SD",US,43.0985,-98.3965,3/12/20,0,0,0
24742,"Davison, SD",US,43.7242,-98.2213,3/12/20,0,0,0
24743,"Minnehaha, SD",US,43.6632,-96.8351,3/12/20,0,0,0
24744,"Bon Homme, SD",US,42.9815,-97.8722,3/12/20,0,0,0
24745,"Socorro, NM",US,33.8837,-106.7235,3/12/20,0,0,0
24746,"Bernalillo, NM",US,35.0178,-106.6291,3/12/20,0,0,0
24747,"Oakland, MI",US,42.5922,-83.3362,3/12/20,0,0,0
24748,"Wayne, MI",US,42.2791,-83.3362,3/12/20,0,0,0
24749,"New Castle, DE",US,39.5393,-75.6674,3/12/20,0,0,0
24750,,Cuba,22.0,-80.0,3/12/20,3,0,0
24751,,Guyana,5.0,-58.75,3/12/20,1,0,1
24752,Australian Capital Territory,Australia,-35.4735,149.0124,3/12/20,0,0,0
24753,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/12/20,456,18,8
24754,,Kazakhstan,48.0196,66.9237,3/12/20,0,0,0
24755,French Polynesia,France,-17.6797,149.4068,3/12/20,0,0,0
24756,Manitoba,Canada,53.7609,-98.8139,3/12/20,0,0,0
24757,Saskatchewan,Canada,52.9399,-106.4509,3/12/20,0,0,0
24758,,Ethiopia,9.145,40.4897,3/12/20,0,0,0
24759,,Sudan,12.8628,30.2176,3/12/20,0,0,0
24760,,Guinea,9.9456,-9.6966,3/12/20,0,0,0
24761,Grand Princess,Canada,37.6489,-122.6655,3/12/20,0,0,0
24762,,Kenya,-0.0236,37.9062,3/12/20,0,0,0
24763,,Antigua and Barbuda,17.0608,-61.7964,3/12/20,0,0,0
24764,Alabama,US,32.3182,-86.9023,3/12/20,0,0,0
24765,,Uruguay,-32.5228,-55.7658,3/12/20,0,0,0
24766,,Ghana,7.9465,-1.0232,3/12/20,0,0,0
24767,Puerto Rico,US,18.2208,-66.5901,3/12/20,0,0,0
24768,,Namibia,-22.9576,18.4904,3/12/20,0,0,0
24769,,Seychelles,-4.6796,55.492,3/12/20,0,0,0
24770,,Trinidad and Tobago,10.6918,-61.2225,3/12/20,0,0,0
24771,,Venezuela,6.4238,-66.5897,3/12/20,0,0,0
24772,,Eswatini,-26.5225,31.4659,3/12/20,0,0,0
24773,,Gabon,-0.8037,11.6094,3/12/20,0,0,0
24774,,Guatemala,15.7835,-90.2308,3/12/20,0,0,0
24775,,Mauritania,21.0079,10.9408,3/12/20,0,0,0
24776,,Rwanda,-1.9403,29.8739,3/12/20,0,0,0
24777,,Saint Lucia,13.9094,-60.9789,3/12/20,0,0,0
24778,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/12/20,0,0,0
24779,,Suriname,3.9193,-56.0278,3/12/20,0,0,0
24780,French Guiana,France,3.9339,-53.1258,3/12/20,5,0,0
24781,Guam,US,13.4443,144.7937,3/12/20,0,0,0
24782,,Kosovo,42.6026,20.903000000000002,3/12/20,0,0,0
24783,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/12/20,0,0,0
24784,Prince Edward Island,Canada,46.5107,-63.4168,3/12/20,0,0,0
24785,,Central African Republic,6.6111,20.9394,3/12/20,0,0,0
24786,,Congo (Brazzaville),-4.0383,21.7587,3/12/20,0,0,0
24787,,Equatorial Guinea,1.5,10.0,3/12/20,0,0,0
24788,Mayotte,France,-12.8275,45.1662,3/12/20,0,0,0
24789,,Uzbekistan,41.3775,64.5853,3/12/20,0,0,0
24790,Netherlands,Netherlands,52.1326,5.2913,3/12/20,503,0,5
24791,Nova Scotia,Canada,44.681999999999995,-63.7443,3/12/20,0,0,0
24792,Guadeloupe,France,16.25,-61.5833,3/12/20,0,0,0
24793,,Benin,9.3077,2.3158,3/12/20,0,0,0
24794,,Liberia,6.4281,-9.4295,3/12/20,0,0,0
24795,Curacao,Netherlands,12.1696,-68.99,3/12/20,0,0,0
24796,,Somalia,5.1521,46.1996,3/12/20,0,0,0
24797,,Tanzania,-6.369,34.8888,3/12/20,0,0,0
24798,Virgin Islands,US,18.3358,-64.8963,3/12/20,0,0,0
24799,Cayman Islands,United Kingdom,19.3133,-81.2546,3/12/20,0,0,0
24800,Reunion,France,-21.1351,55.2471,3/12/20,1,0,0
24801,,Barbados,13.1939,-59.5432,3/12/20,0,0,0
24802,,Montenegro,42.5,19.3,3/12/20,0,0,0
24803,,Kyrgyzstan,41.2044,74.7661,3/12/20,0,0,0
24804,,Mauritius,-20.2,57.5,3/12/20,0,0,0
24805,Aruba,Netherlands,12.5186,-70.0358,3/12/20,0,0,0
24806,,Zambia,-15.4167,28.2833,3/12/20,0,0,0
24807,,Djibouti,11.8251,42.5903,3/12/20,0,0,0
24808,,"Gambia, The",13.4432,-15.3101,3/12/20,0,0,0
24809,Montserrat,United Kingdom,16.7425,-62.1874,3/12/20,0,0,0
24810,,"Bahamas, The",25.0343,-77.3963,3/12/20,0,0,0
24811,Greenland,Denmark,71.7069,-42.6043,3/12/20,0,0,0
24812,New Caledonia,France,-20.9043,165.618,3/12/20,0,0,0
24813,Bermuda,United Kingdom,32.3078,-64.7505,3/12/20,0,0,0
24814,,Chad,15.4542,18.7322,3/12/20,0,0,0
24815,,El Salvador,13.7942,-88.8965,3/12/20,0,0,0
24816,,Fiji,-17.7134,178.065,3/12/20,0,0,0
24817,,Nicaragua,12.8654,-85.2072,3/12/20,0,0,0
24818,,Madagascar,-18.7669,46.8691,3/12/20,0,0,0
24819,,Haiti,18.9712,-72.2852,3/12/20,0,0,0
24820,,Angola,-11.2027,17.8739,3/12/20,0,0,0
24821,,Cabo Verde,16.5388,-23.0418,3/12/20,0,0,0
24822,Sint Maarten,Netherlands,18.0425,-63.0548,3/12/20,0,0,0
24823,,Niger,17.6078,8.0817,3/12/20,0,0,0
24824,,Papua New Guinea,-6.315,143.9555,3/12/20,0,0,0
24825,Isle of Man,United Kingdom,54.2361,-4.5481,3/12/20,0,0,0
24826,,Zimbabwe,-20.0,30.0,3/12/20,0,0,0
24827,Northwest Territories,Canada,64.8255,-124.8457,3/12/20,0,0,0
24828,,Cape Verde,15.1111,-23.6167,3/12/20,0,0,0
24829,,East Timor,-8.55,125.56,3/12/20,0,0,0
24830,,Eritrea,15.1794,39.7823,3/12/20,0,0,0
24831,,Uganda,1.0,32.0,3/12/20,0,0,0
24832,,Dominica,15.415,-61.371,3/12/20,0,0,0
24833,,Grenada,12.1165,-61.678999999999995,3/12/20,0,0,0
24834,,Mozambique,-18.6657,35.5296,3/12/20,0,0,0
24835,,Syria,34.8021,38.9968,3/12/20,0,0,0
24836,,Timor-Leste,-8.8742,125.7275,3/12/20,0,0,0
24837,,Thailand,15.0,101.0,3/13/20,75,35,1
24838,,Japan,36.0,138.0,3/13/20,701,118,19
24839,,Singapore,1.2833,103.8333,3/13/20,200,97,0
24840,,Nepal,28.1667,84.25,3/13/20,1,1,0
24841,,Malaysia,2.5,112.5,3/13/20,197,26,0
24842,British Columbia,Canada,49.2827,-123.1207,3/13/20,64,4,1
24843,New South Wales,Australia,-33.8688,151.2093,3/13/20,92,4,2
24844,Victoria,Australia,-37.8136,144.9631,3/13/20,36,8,0
24845,Queensland,Australia,-28.0167,153.4,3/13/20,35,8,0
24846,,Cambodia,11.55,104.9167,3/13/20,5,1,0
24847,,Sri Lanka,7.0,81.0,3/13/20,6,1,0
24848,,Germany,51.0,9.0,3/13/20,3675,46,7
24849,,Finland,64.0,26.0,3/13/20,155,1,0
