,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
20170,"Beadle, SD",US,44.4797,-98.2213,3/5/20,0,0,0
20171,"Charles Mix, SD",US,43.0985,-98.3965,3/5/20,0,0,0
20172,"Davison, SD",US,43.7242,-98.2213,3/5/20,0,0,0
20173,"Minnehaha, SD",US,43.6632,-96.8351,3/5/20,0,0,0
20174,"Bon Homme, SD",US,42.9815,-97.8722,3/5/20,0,0,0
20175,"Socorro, NM",US,33.8837,-106.7235,3/5/20,0,0,0
20176,"Bernalillo, NM",US,35.0178,-106.6291,3/5/20,0,0,0
20177,"Oakland, MI",US,42.5922,-83.3362,3/5/20,0,0,0
20178,"Wayne, MI",US,42.2791,-83.3362,3/5/20,0,0,0
20179,"New Castle, DE",US,39.5393,-75.6674,3/5/20,0,0,0
20180,,Cuba,22.0,-80.0,3/5/20,0,0,0
20181,,Guyana,5.0,-58.75,3/5/20,0,0,0
20182,Australian Capital Territory,Australia,-35.4735,149.0124,3/5/20,0,0,0
20183,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/5/20,115,8,1
20184,,Kazakhstan,48.0196,66.9237,3/5/20,0,0,0
20185,French Polynesia,France,-17.6797,149.4068,3/5/20,0,0,0
20186,Manitoba,Canada,53.7609,-98.8139,3/5/20,0,0,0
20187,Saskatchewan,Canada,52.9399,-106.4509,3/5/20,0,0,0
20188,,Ethiopia,9.145,40.4897,3/5/20,0,0,0
20189,,Sudan,12.8628,30.2176,3/5/20,0,0,0
20190,,Guinea,9.9456,-9.6966,3/5/20,0,0,0
20191,,Aruba,12.5211,-69.9683,3/5/20,0,0,0
20192,Grand Princess,Canada,37.6489,-122.6655,3/5/20,0,0,0
20193,,Kenya,-0.0236,37.9062,3/5/20,0,0,0
20194,,Antigua and Barbuda,17.0608,-61.7964,3/5/20,0,0,0
20195,Alabama,US,32.3182,-86.9023,3/5/20,0,0,0
20196,,Uruguay,-32.5228,-55.7658,3/5/20,0,0,0
20197,,Ghana,7.9465,-1.0232,3/5/20,0,0,0
20198,Puerto Rico,US,18.2208,-66.5901,3/5/20,0,0,0
20199,,Jersey,49.19,-2.11,3/5/20,0,0,0
20200,,Namibia,-22.9576,18.4904,3/5/20,0,0,0
20201,,Seychelles,-4.6796,55.492,3/5/20,0,0,0
20202,,Trinidad and Tobago,10.6918,-61.2225,3/5/20,0,0,0
20203,,Venezuela,6.4238,-66.5897,3/5/20,0,0,0
20204,,Eswatini,-26.5225,31.4659,3/5/20,0,0,0
20205,,Gabon,-0.8037,11.6094,3/5/20,0,0,0
20206,,Guatemala,15.7835,-90.2308,3/5/20,0,0,0
20207,,Guernsey,49.45,-2.58,3/5/20,0,0,0
20208,,Mauritania,21.0079,10.9408,3/5/20,0,0,0
20209,,Rwanda,-1.9403,29.8739,3/5/20,0,0,0
20210,,Saint Lucia,13.9094,-60.9789,3/5/20,0,0,0
20211,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/5/20,0,0,0
20212,,Suriname,3.9193,-56.0278,3/5/20,0,0,0
20213,French Guiana,France,3.9339,-53.1258,3/5/20,0,0,0
20214,Guam,US,13.4443,144.7937,3/5/20,0,0,0
20215,,Kosovo,42.6026,20.903000000000002,3/5/20,0,0,0
20216,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/5/20,0,0,0
20217,Prince Edward Island,Canada,46.5107,-63.4168,3/5/20,0,0,0
20218,,Central African Republic,6.6111,20.9394,3/5/20,0,0,0
20219,,Congo (Brazzaville),-4.0383,21.7587,3/5/20,0,0,0
20220,,Equatorial Guinea,1.5,10.0,3/5/20,0,0,0
20221,Mayotte,France,-12.8275,45.1662,3/5/20,0,0,0
20222,,Uzbekistan,41.3775,64.5853,3/5/20,0,0,0
20223,Netherlands,Netherlands,52.1326,5.2913,3/5/20,82,0,0
20224,Nova Scotia,Canada,44.681999999999995,-63.7443,3/5/20,0,0,0
20225,Guadeloupe,France,16.25,-61.5833,3/5/20,0,0,0
20226,,Benin,9.3077,2.3158,3/5/20,0,0,0
20227,,Greenland,71.7069,-42.6043,3/5/20,0,0,0
20228,,Liberia,6.4281,-9.4295,3/5/20,0,0,0
20229,Curacao,Netherlands,12.1696,-68.99,3/5/20,0,0,0
20230,,Republic of the Congo,-1.44,15.556,3/5/20,0,0,0
20231,,Somalia,5.1521,46.1996,3/5/20,0,0,0
20232,,Tanzania,-6.369,34.8888,3/5/20,0,0,0
20233,,The Bahamas,24.25,-76.0,3/5/20,0,0,0
20234,Virgin Islands,US,18.3358,-64.8963,3/5/20,0,0,0
20235,Cayman Islands,United Kingdom,19.3133,-81.2546,3/5/20,0,0,0
20236,Reunion,France,-21.1351,55.2471,3/5/20,0,0,0
20237,,Barbados,13.1939,-59.5432,3/5/20,0,0,0
20238,,Montenegro,42.5,19.3,3/5/20,0,0,0
20239,,The Gambia,13.4667,-16.6,3/5/20,0,0,0
20240,,Thailand,15.0,101.0,3/6/20,48,31,1
20241,,Japan,36.0,138.0,3/6/20,420,46,6
20242,,Singapore,1.2833,103.8333,3/6/20,130,78,0
20243,,Nepal,28.1667,84.25,3/6/20,1,1,0
20244,,Malaysia,2.5,112.5,3/6/20,83,22,0
20245,British Columbia,Canada,49.2827,-123.1207,3/6/20,21,3,0
20246,New South Wales,Australia,-33.8688,151.2093,3/6/20,26,4,1
20247,Victoria,Australia,-37.8136,144.9631,3/6/20,10,7,0
20248,Queensland,Australia,-28.0167,153.4,3/6/20,13,8,0
20249,,Cambodia,11.55,104.9167,3/6/20,1,1,0
20250,,Sri Lanka,7.0,81.0,3/6/20,1,1,0
20251,,Germany,51.0,9.0,3/6/20,670,17,0
20252,,Finland,64.0,26.0,3/6/20,15,1,0
20253,,United Arab Emirates,24.0,54.0,3/6/20,29,5,0
20254,,Philippines,13.0,122.0,3/6/20,5,1,1
20255,,India,21.0,78.0,3/6/20,31,3,0
20256,,Italy,43.0,12.0,3/6/20,4636,523,197
20257,,Sweden,63.0,16.0,3/6/20,101,0,0
20258,,Spain,40.0,-4.0,3/6/20,400,2,5
20259,South Australia,Australia,-34.9285,138.6007,3/6/20,7,2,0
20260,,Belgium,50.8333,4.0,3/6/20,109,1,0
20261,,Egypt,26.0,30.0,3/6/20,15,1,0
20262,From Diamond Princess,Australia,35.4437,139.638,3/6/20,0,0,0
20263,,Lebanon,33.8547,35.8623,3/6/20,22,1,0
20264,,Iraq,33.0,44.0,3/6/20,40,0,3
20265,,Oman,21.0,57.0,3/6/20,16,2,0
20266,,Afghanistan,33.0,65.0,3/6/20,1,0,0
20267,,Bahrain,26.0275,50.55,3/6/20,60,4,0
20268,,Kuwait,29.5,47.75,3/6/20,58,0,0
20269,,Algeria,28.0339,1.6596,3/6/20,17,0,0
20270,,Croatia,45.1,15.2,3/6/20,11,0,0
20271,,Switzerland,46.8182,8.2275,3/6/20,214,3,1
20272,,Austria,47.5162,14.5501,3/6/20,55,0,0
20273,,Israel,31.0,35.0,3/6/20,37,2,0
20274,,Pakistan,30.3753,69.3451,3/6/20,6,0,0
20275,,Brazil,-14.235,-51.9253,3/6/20,13,0,0
20276,,Georgia,42.3154,43.3569,3/6/20,4,0,0
20277,,Greece,39.0742,21.8243,3/6/20,45,0,0
20278,,North Macedonia,41.6086,21.7453,3/6/20,3,0,0
20279,,Norway,60.472,8.4689,3/6/20,108,0,0
20280,,Romania,45.9432,24.9668,3/6/20,9,1,0
20281,,Estonia,58.5953,25.0136,3/6/20,10,0,0
20282,,San Marino,43.9424,12.4578,3/6/20,21,0,1
20283,,Belarus,53.7098,27.9534,3/6/20,6,0,0
20284,,Iceland,64.9631,-19.0208,3/6/20,43,0,0
20285,,Lithuania,55.1694,23.8813,3/6/20,1,0,0
20286,,Mexico,23.6345,-102.5528,3/6/20,6,1,0
20287,,New Zealand,-40.9006,174.886,3/6/20,4,0,0
20288,,Nigeria,9.082,8.6753,3/6/20,1,0,0
20289,Western Australia,Australia,-31.9505,115.8605,3/6/20,3,0,1
20290,,Ireland,53.1424,-7.6921,3/6/20,18,0,0
20291,,Luxembourg,49.8153,6.1296,3/6/20,2,0,0
20292,,Monaco,43.7333,7.4167,3/6/20,1,0,0
20293,,Qatar,25.3548,51.1839,3/6/20,8,0,0
20294,,Ecuador,-1.8312,-78.1834,3/6/20,13,0,0
20295,,Azerbaijan,40.1431,47.5769,3/6/20,6,0,0
20296,,Armenia,40.0691,45.0382,3/6/20,1,0,0
20297,,Dominican Republic,18.7357,-70.1627,3/6/20,2,0,0
20298,,Indonesia,-0.7893,113.9213,3/6/20,4,0,0
20299,,Portugal,39.3999,-8.2245,3/6/20,13,0,0
20300,,Andorra,42.5063,1.5218,3/6/20,1,0,0
20301,Tasmania,Australia,-41.4545,145.9707,3/6/20,1,0,0
20302,,Latvia,56.8796,24.6032,3/6/20,1,0,0
20303,,Morocco,31.7917,-7.0926,3/6/20,2,0,0
20304,,Saudi Arabia,24.0,45.0,3/6/20,5,0,0
20305,,Senegal,14.4974,-14.4524,3/6/20,4,0,0
20306,,Argentina,-38.4161,-63.6167,3/6/20,2,0,0
20307,,Chile,-35.6751,-71.543,3/6/20,4,0,0
20308,,Jordan,31.24,36.51,3/6/20,1,0,0
20309,,Ukraine,48.3794,31.1656,3/6/20,1,0,0
20310,,Hungary,47.1625,19.5033,3/6/20,2,0,0
20311,Northern Territory,Australia,-12.4634,130.8456,3/6/20,0,0,0
20312,,Liechtenstein,47.14,9.55,3/6/20,1,0,0
20313,,Poland,51.9194,19.1451,3/6/20,5,0,0
20314,,Tunisia,34.0,9.0,3/6/20,1,0,0
20315,,Bosnia and Herzegovina,43.9159,17.6791,3/6/20,2,0,0
20316,,Slovenia,46.1512,14.9955,3/6/20,7,0,0
20317,,South Africa,-30.5595,22.9375,3/6/20,1,0,0
20318,,Bhutan,27.5142,90.4336,3/6/20,1,0,0
20319,,Cameroon,3.8480000000000003,11.5021,3/6/20,1,0,0
20320,,Colombia,4.5709,-74.2973,3/6/20,1,0,0
20321,,Costa Rica,9.7489,-83.7534,3/6/20,1,0,0
20322,,Peru,-9.19,-75.0152,3/6/20,1,0,0
20323,,Serbia,44.0165,21.0059,3/6/20,1,0,0
20324,,Slovakia,48.669,19.699,3/6/20,1,0,0
20325,,Togo,8.6195,0.8248,3/6/20,1,0,0
20326,,Malta,35.9375,14.3754,3/6/20,0,0,0
20327,,Martinique,14.6415,-61.0242,3/6/20,0,0,0
20328,,Bulgaria,42.7339,25.4858,3/6/20,0,0,0
20329,,Maldives,3.2028,73.2207,3/6/20,0,0,0
20330,,Bangladesh,23.685,90.3563,3/6/20,0,0,0
20331,,Paraguay,-23.4425,-58.4438,3/6/20,0,0,0
20332,Ontario,Canada,51.2538,-85.3232,3/6/20,25,3,0
20333,Alberta,Canada,53.9333,-116.5765,3/6/20,1,0,0
20334,Quebec,Canada,52.9399,-73.5491,3/6/20,2,0,0
20335,,Albania,41.1533,20.1683,3/6/20,0,0,0
20336,,Cyprus,35.1264,33.4299,3/6/20,0,0,0
20337,,Brunei,4.5353,114.7277,3/6/20,0,0,0
20338,Washington,US,47.4009,-121.4905,3/6/20,0,0,0
20339,New York,US,42.1657,-74.9481,3/6/20,0,0,0
20340,California,US,36.1162,-119.6816,3/6/20,0,0,0
20341,Massachusetts,US,42.2302,-71.5301,3/6/20,0,0,0
20342,Diamond Princess,US,35.4437,139.638,3/6/20,45,0,0
20343,Grand Princess,US,37.6489,-122.6655,3/6/20,0,0,0
20344,Georgia,US,33.0406,-83.6431,3/6/20,0,0,0
20345,Colorado,US,39.0598,-105.3111,3/6/20,0,0,0
20346,Florida,US,27.7663,-81.6868,3/6/20,0,0,0
20347,New Jersey,US,40.2989,-74.521,3/6/20,0,0,0
20348,Oregon,US,44.571999999999996,-122.0709,3/6/20,0,0,0
20349,Texas,US,31.0545,-97.5635,3/6/20,0,0,0
20350,Illinois,US,40.3495,-88.9861,3/6/20,0,0,0
20351,Pennsylvania,US,40.5908,-77.2098,3/6/20,0,0,0
20352,Iowa,US,42.0115,-93.2105,3/6/20,0,0,0
20353,Maryland,US,39.0639,-76.8021,3/6/20,0,0,0
20354,North Carolina,US,35.6301,-79.8064,3/6/20,0,0,0
20355,South Carolina,US,33.8569,-80.945,3/6/20,0,0,0
20356,Tennessee,US,35.7478,-86.6923,3/6/20,0,0,0
20357,Virginia,US,37.7693,-78.17,3/6/20,0,0,0
20358,Arizona,US,33.7298,-111.4312,3/6/20,0,0,0
20359,Indiana,US,39.8494,-86.2583,3/6/20,0,0,0
20360,Kentucky,US,37.6681,-84.6701,3/6/20,0,0,0
20361,District of Columbia,US,38.8974,-77.0268,3/6/20,0,0,0
20362,Nevada,US,38.3135,-117.0554,3/6/20,0,0,0
20363,New Hampshire,US,43.4525,-71.5639,3/6/20,0,0,0
20364,Minnesota,US,45.6945,-93.9002,3/6/20,0,0,0
20365,Nebraska,US,41.1254,-98.2681,3/6/20,0,0,0
20366,Ohio,US,40.3888,-82.7649,3/6/20,0,0,0
20367,Rhode Island,US,41.6809,-71.5118,3/6/20,0,0,0
20368,Wisconsin,US,44.2685,-89.6165,3/6/20,0,0,0
20369,Connecticut,US,41.5978,-72.7554,3/6/20,0,0,0
20370,Hawaii,US,21.0943,-157.4983,3/6/20,0,0,0
20371,Oklahoma,US,35.5653,-96.9289,3/6/20,0,0,0
20372,Utah,US,40.15,-111.8624,3/6/20,0,0,0
20373,,Burkina Faso,12.2383,-1.5616,3/6/20,0,0,0
20374,,Holy See,41.9029,12.4534,3/6/20,1,0,0
20375,,Mongolia,46.8625,103.8467,3/6/20,0,0,0
20376,,Panama,8.538,-80.7821,3/6/20,0,0,0
20377,Kansas,US,38.5266,-96.7265,3/6/20,0,0,0
20378,Louisiana,US,31.1695,-91.8678,3/6/20,0,0,0
20379,Missouri,US,38.4561,-92.2884,3/6/20,0,0,0
20380,Vermont,US,44.0459,-72.7107,3/6/20,0,0,0
20381,Alaska,US,61.3707,-152.4044,3/6/20,0,0,0
20382,Arkansas,US,34.9697,-92.3731,3/6/20,0,0,0
20383,Delaware,US,39.3185,-75.5071,3/6/20,0,0,0
20384,Idaho,US,44.2405,-114.4788,3/6/20,0,0,0
20385,Maine,US,44.6939,-69.3819,3/6/20,0,0,0
20386,Michigan,US,43.3266,-84.5361,3/6/20,0,0,0
20387,Mississippi,US,32.7416,-89.6787,3/6/20,0,0,0
20388,Montana,US,46.9219,-110.4544,3/6/20,0,0,0
20389,New Mexico,US,34.8405,-106.2485,3/6/20,0,0,0
20390,North Dakota,US,47.5289,-99.78399999999999,3/6/20,0,0,0
20391,South Dakota,US,44.2998,-99.4388,3/6/20,0,0,0
20392,West Virginia,US,38.4912,-80.9545,3/6/20,0,0,0
20393,Wyoming,US,42.756,-107.3025,3/6/20,0,0,0
20394,Hubei,China,30.9756,112.2707,3/6/20,67592,42033,2931
20395,,Iran,32.0,53.0,3/6/20,4747,913,124
20396,,"Korea, South",36.0,128.0,3/6/20,6593,135,42
20397,France,France,46.2276,2.2137,3/6/20,653,12,9
20398,Guangdong,China,23.3417,113.4244,3/6/20,1352,1216,7
20399,Henan,China,33.882,113.61399999999999,3/6/20,1272,1244,22
20400,Zhejiang,China,29.1832,120.0934,3/6/20,1215,1147,1
20401,Hunan,China,27.6104,111.7088,3/6/20,1018,955,4
20402,Anhui,China,31.8257,117.2264,3/6/20,990,979,6
20403,Jiangxi,China,27.614,115.7221,3/6/20,935,909,1
20404,Shandong,China,36.3427,118.1498,3/6/20,758,618,6
20405,Diamond Princess,Cruise Ship,35.4437,139.638,3/6/20,696,40,6
20406,Jiangsu,China,32.9711,119.455,3/6/20,631,594,0
20407,Chongqing,China,30.0572,107.874,3/6/20,576,513,6
20408,Sichuan,China,30.6171,102.7103,3/6/20,539,442,3
20409,Heilongjiang,China,47.861999999999995,127.7615,3/6/20,481,396,13
20410,Denmark,Denmark,56.2639,9.5018,3/6/20,23,1,0
20411,Beijing,China,40.1824,116.4142,3/6/20,422,299,8
20412,Shanghai,China,31.201999999999998,121.4491,3/6/20,342,306,3
20413,Hebei,China,39.549,116.1306,3/6/20,318,305,6
20414,Fujian,China,26.0789,117.9874,3/6/20,296,284,1
20415,Guangxi,China,23.8298,108.7881,3/6/20,252,217,2
20416,Shaanxi,China,35.1917,108.8701,3/6/20,245,226,1
20417,Yunnan,China,24.974,101.48700000000001,3/6/20,174,170,2
20418,Hainan,China,19.1959,109.7453,3/6/20,168,158,6
20419,Guizhou,China,26.8154,106.8748,3/6/20,146,114,2
20420,Tianjin,China,39.3054,117.323,3/6/20,136,128,3
20421,Shanxi,China,37.5777,112.2922,3/6/20,133,126,0
20422,Gansu,China,37.8099,101.0583,3/6/20,119,87,2
20423,Hong Kong,China,22.3,114.2,3/6/20,107,46,2
20424,Liaoning,China,41.2956,122.6085,3/6/20,125,106,1
20425,Jilin,China,43.6661,126.1923,3/6/20,93,90,1
20426,,Czechia,49.8175,15.472999999999999,3/6/20,18,0,0
20427,Xinjiang,China,41.1129,85.2401,3/6/20,76,71,3
20428,Inner Mongolia,China,44.0935,113.9448,3/6/20,75,65,1
20429,Ningxia,China,37.2692,106.1655,3/6/20,75,71,0
20430,,Taiwan*,23.7,121.0,3/6/20,45,12,1
20431,,Vietnam,16.0,108.0,3/6/20,16,16,0
20432,,Russia,60.0,90.0,3/6/20,13,2,0
20433,Qinghai,China,35.7452,95.9956,3/6/20,18,18,0
20434,Macau,China,22.1667,113.55,3/6/20,10,10,0
20435,,Moldova,47.4116,28.3699,3/6/20,0,0,0
20436,,Bolivia,-16.2902,-63.5887,3/6/20,0,0,0
20437,Faroe Islands,Denmark,61.8926,-6.9118,3/6/20,1,0,0
20438,St Martin,France,18.0708,-63.0501,3/6/20,0,0,0
20439,,Honduras,15.2,-86.2419,3/6/20,0,0,0
20440,Channel Islands,United Kingdom,49.3723,-2.3644,3/6/20,0,0,0
20441,New Brunswick,Canada,46.5653,-66.4619,3/6/20,0,0,0
20442,Tibet,China,31.6927,88.0924,3/6/20,1,1,0
20443,,Congo (Kinshasa),-4.0383,21.7587,3/6/20,0,0,0
20444,,Cote d'Ivoire,7.54,-5.5471,3/6/20,0,0,0
20445,Saint Barthelemy,France,17.9,-62.8333,3/6/20,3,0,0
20446,,Jamaica,18.1096,-77.2975,3/6/20,0,0,0
20447,,Turkey,38.9637,35.2433,3/6/20,0,0,0
20448,Gibraltar,United Kingdom,36.1408,-5.3536,3/6/20,1,0,0
20449,"Kitsap, WA",US,47.6477,-122.6413,3/6/20,0,0,0
20450,"Solano, CA",US,38.3105,-121.9018,3/6/20,0,0,0
20451,"Santa Cruz, CA",US,37.0454,-121.958,3/6/20,0,0,0
20452,"Napa, CA",US,38.5025,-122.2654,3/6/20,0,0,0
20453,"Ventura, CA",US,34.3705,-119.1391,3/6/20,0,0,0
20454,"Worcester, MA",US,42.4097,-71.8571,3/6/20,0,0,0
20455,"Gwinnett, GA",US,33.9191,-84.0167,3/6/20,0,0,0
20456,"DeKalb, GA",US,33.7956,-84.2279,3/6/20,0,0,0
20457,"Floyd, GA",US,37.5455,-82.7779,3/6/20,0,0,0
20458,"Fayette, GA",US,33.4502,-84.4803,3/6/20,0,0,0
20459,"Gregg, TX",US,32.4893,-94.8521,3/6/20,0,0,0
20460,"Monmouth, NJ",US,40.2589,-74.124,3/6/20,0,0,0
20461,"Burlington, NJ",US,40.0712,-74.8649,3/6/20,0,0,0
20462,"Camden, NJ",US,39.9259,-75.1196,3/6/20,0,0,0
20463,"Passaic, NJ",US,40.8568,-74.1285,3/6/20,0,0,0
20464,"Union, NJ",US,40.6976,-74.2632,3/6/20,0,0,0
20465,"Eagle, CO",US,39.6553,-106.8287,3/6/20,0,0,0
20466,"Larimer, CO",US,40.6956,-105.5943,3/6/20,0,0,0
20467,"Arapahoe, CO",US,39.6203,-104.3326,3/6/20,0,0,0
20468,"Gunnison, CO",US,38.5458,-106.9253,3/6/20,0,0,0
20469,"Kane, IL",US,41.9879,-88.4016,3/6/20,0,0,0
20470,"Monroe, PA",US,41.0458,-75.2479,3/6/20,0,0,0
20471,"Philadelphia, PA",US,39.9526,-75.1652,3/6/20,0,0,0
20472,"Norfolk, VA",US,36.8508,-76.2859,3/6/20,0,0,0
20473,"Arlington, VA",US,38.8816,-77.09100000000001,3/6/20,0,0,0
20474,"Spotsylvania, VA",US,38.2042,-77.6078,3/6/20,0,0,0
20475,"Loudoun, VA",US,39.0768,-77.6536,3/6/20,0,0,0
20476,"Prince George's, MD",US,38.7849,-76.8721,3/6/20,0,0,0
20477,"Pottawattamie, IA",US,41.3912,-95.4778,3/6/20,0,0,0
20478,"Camden, NC",US,34.2465,-80.607,3/6/20,0,0,0
20479,"Pima, AZ",US,32.0575,-111.6661,3/6/20,0,0,0
20480,"Noble, IN",US,41.4277,-85.355,3/6/20,0,0,0
20481,"Adams, IN",US,39.8522,-77.2865,3/6/20,0,0,0
20482,"Boone, IN",US,40.0106,-86.4997,3/6/20,0,0,0
20483,"Dane, WI",US,43.0186,-89.5498,3/6/20,0,0,0
20484,"Pierce, WI",US,44.7509,-92.3814,3/6/20,0,0,0
20485,"Cuyahoga, OH",US,41.4339,-81.6758,3/6/20,0,0,0
20486,"Weber, UT",US,41.2603,-111.9522,3/6/20,0,0,0
20487,"Bennington County, VT",US,43.0279,-73.135,3/6/20,0,0,0
20488,"Carver County, MN",US,44.8254,-93.7842,3/6/20,0,0,0
20489,"Charlotte County, FL",US,26.8946,-81.9098,3/6/20,0,0,0
20490,"Cherokee County, GA",US,34.2515,-84.4803,3/6/20,0,0,0
20491,"Collin County, TX",US,33.1795,-96.493,3/6/20,0,0,0
20492,"Jefferson County, KY",US,38.1938,-85.6435,3/6/20,0,0,0
20493,"Jefferson Parish, LA",US,29.6499,-90.1121,3/6/20,0,0,0
20494,"Shasta County, CA",US,40.7909,-121.8474,3/6/20,0,0,0
20495,"Spartanburg County, SC",US,34.8606,-81.9535,3/6/20,0,0,0
20496,"Harrison County, KY",US,38.4333,-84.3542,3/6/20,0,0,0
20497,"Johnson County, IA",US,41.6699,-91.5984,3/6/20,0,0,0
20498,"Berkshire County, MA",US,42.3118,-73.1822,3/6/20,0,0,0
20499,"Davidson County, TN",US,36.1343,-86.822,3/6/20,0,0,0
20500,"Douglas County, OR",US,43.1261,-123.2492,3/6/20,0,0,0
20501,"Fresno County, CA",US,36.9859,-119.2321,3/6/20,0,0,0
20502,"Harford County, MD",US,39.5839,-76.3637,3/6/20,0,0,0
20503,"Hendricks County, IN",US,39.8065,-86.5401,3/6/20,0,0,0
20504,"Hudson County, NJ",US,40.7453,-74.0535,3/6/20,0,0,0
20505,"Johnson County, KS",US,38.8454,-94.8521,3/6/20,0,0,0
20506,"Kittitas County, WA",US,47.175,-120.9319,3/6/20,0,0,0
20507,"Manatee County, FL",US,27.4799,-82.3452,3/6/20,0,0,0
20508,"Marion County, OR",US,44.8446,-122.5927,3/6/20,0,0,0
20509,"Okaloosa County, FL",US,30.5773,-86.6611,3/6/20,0,0,0
20510,"Polk County, GA",US,34.0132,-85.1479,3/6/20,1,0,0
20511,"Riverside County, CA",US,33.9533,-117.3961,3/6/20,0,0,0
20512,"Shelby County, TN",US,35.1269,-89.9253,3/6/20,0,0,0
20513,"St. Louis County, MO",US,38.6103,-90.4125,3/6/20,0,0,0
20514,"Suffolk County, NY",US,40.9849,-72.6151,3/6/20,0,0,0
20515,"Ulster County, NY",US,41.8586,-74.3118,3/6/20,0,0,0
20516,"Volusia County, FL",US,29.028000000000002,-81.0755,3/6/20,0,0,0
20517,"Fairfax County, VA",US,38.9085,-77.2405,3/6/20,0,0,0
20518,"Rockingham County, NH",US,42.9931,-71.0498,3/6/20,0,0,0
20519,"Washington, D.C.",US,38.9072,-77.0369,3/6/20,0,0,0
20520,"Montgomery County, PA",US,40.229,-75.3879,3/6/20,0,0,0
20521,"Alameda County, CA",US,37.6017,-121.7195,3/6/20,1,0,0
20522,"Broward County, FL",US,26.1901,-80.3659,3/6/20,0,0,0
20523,"Lee County, FL",US,26.663,-81.9535,3/6/20,0,0,0
20524,"Pinal County, AZ",US,32.8162,-111.2845,3/6/20,0,0,0
20525,"Rockland County, NY",US,41.1489,-73.983,3/6/20,0,0,0
20526,"Saratoga County, NY",US,43.0324,-73.936,3/6/20,0,0,0
20527,"Charleston County, SC",US,32.7957,-79.7848,3/6/20,0,0,0
20528,"Clark County, WA",US,45.7466,-122.5194,3/6/20,0,0,0
20529,"Cobb County, GA",US,33.8999,-84.5641,3/6/20,0,0,0
20530,"Davis County, UT",US,40.9629,-112.0953,3/6/20,0,0,0
20531,"El Paso County, CO",US,38.9108,-104.4723,3/6/20,0,0,0
20532,"Honolulu County, HI",US,21.307,-157.8584,3/6/20,0,0,0
20533,"Jackson County, OR ",US,42.3345,-122.7647,3/6/20,0,0,0
20534,"Jefferson County, WA",US,47.7425,-123.304,3/6/20,0,0,0
20535,"Kershaw County, SC",US,34.3672,-80.5883,3/6/20,0,0,0
20536,"Klamath County, OR",US,42.6953,-121.6142,3/6/20,0,0,0
20537,"Madera County, CA",US,37.2519,-119.6963,3/6/20,0,0,0
20538,"Pierce County, WA",US,47.0676,-122.1295,3/6/20,0,0,0
20539,"Tulsa County, OK",US,36.1593,-95.941,3/6/20,0,0,0
20540,"Douglas County, CO",US,39.2587,-104.9389,3/6/20,0,0,0
20541,"Providence County, RI",US,41.8882,-71.4774,3/6/20,2,0,0
20542,"Chatham County, NC",US,35.7211,-79.1781,3/6/20,1,0,0
20543,"Delaware County, PA",US,39.9078,-75.3879,3/6/20,1,0,0
20544,"Douglas County, NE",US,41.3148,-96.1951,3/6/20,1,0,0
20545,"Fayette County, KY",US,38.0606,-84.4803,3/6/20,1,0,0
20546,"Marion County, IN",US,39.8362,-86.1752,3/6/20,1,0,0
20547,"Middlesex County, MA",US,42.4672,-71.2874,3/6/20,1,0,0
20548,"Nassau County, NY",US,40.6546,-73.5594,3/6/20,1,0,0
20549,"Ramsey County, MN",US,44.9964,-93.0616,3/6/20,1,0,0
20550,"Washoe County, NV",US,40.5608,-119.6035,3/6/20,1,0,0
20551,"Wayne County, PA",US,41.6739,-75.2479,3/6/20,1,0,0
20552,"Yolo County, CA",US,38.7646,-121.9018,3/6/20,1,0,0
20553,"Santa Clara County, CA",US,37.3541,-121.9552,3/6/20,20,1,0
20554,"Clark County, NV",US,36.0796,-115.094,3/6/20,1,0,0
20555,"Fort Bend County, TX",US,29.5693,-95.8143,3/6/20,1,0,0
20556,"Grant County, WA",US,47.1981,-119.3732,3/6/20,1,0,0
20557,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,3/6/20,1,0,0
20558,"Williamson County, TN",US,35.9179,-86.8622,3/6/20,1,0,0
20559,"New York County, NY",US,40.7128,-74.006,3/6/20,11,0,0
20560,"Montgomery County, MD",US,39.1547,-77.2405,3/6/20,3,0,0
20561,"Suffolk County, MA",US,42.3601,-71.0589,3/6/20,3,1,0
20562,"Denver County, CO",US,39.7392,-104.9903,3/6/20,2,0,0
20563,"Summit County, CO",US,39.5912,-106.064,3/6/20,1,0,0
20564,"Bergen County, NJ",US,40.9263,-74.077,3/6/20,2,0,0
20565,"Harris County, TX",US,29.7752,-95.3103,3/6/20,3,0,0
20566,"San Francisco County, CA",US,37.7749,-122.4194,3/6/20,2,0,0
20567,"Contra Costa County, CA",US,37.8534,-121.9018,3/6/20,3,0,0
20568,"Orange County, CA",US,33.7879,-117.8531,3/6/20,3,0,0
20569,"Norfolk County, MA",US,42.1767,-71.1449,3/6/20,2,0,0
20570,"Maricopa County, AZ",US,33.2918,-112.4291,3/6/20,2,1,0
20571,"Wake County, NC",US,35.8032,-78.5661,3/6/20,1,0,0
20572,"Westchester County, NY",US,41.122,-73.7949,3/6/20,19,0,0
