,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
10918,,Jamaica,18.1096,-77.2975,3/6/20,0,0
10919,,Japan,36.0,138.0,3/6/20,420,6
10920,,Jordan,31.24,36.51,3/6/20,1,0
10921,,Kazakhstan,48.0196,66.9237,3/6/20,0,0
10922,,Kenya,-0.0236,37.9062,3/6/20,0,0
10923,,"Korea, South",36.0,128.0,3/6/20,6593,42
10924,,Kuwait,29.5,47.75,3/6/20,58,0
10925,,Kyrgyzstan,41.2044,74.7661,3/6/20,0,0
10926,,Latvia,56.8796,24.6032,3/6/20,1,0
10927,,Lebanon,33.8547,35.8623,3/6/20,22,0
10928,,Liberia,6.4281,-9.4295,3/6/20,0,0
10929,,Liechtenstein,47.14,9.55,3/6/20,1,0
10930,,Lithuania,55.1694,23.8813,3/6/20,1,0
10931,,Luxembourg,49.8153,6.1296,3/6/20,2,0
10932,,Madagascar,-18.7669,46.8691,3/6/20,0,0
10933,,Malaysia,2.5,112.5,3/6/20,83,0
10934,,Maldives,3.2028,73.2207,3/6/20,0,0
10935,,Malta,35.9375,14.3754,3/6/20,0,0
10936,,Mauritania,21.0079,10.9408,3/6/20,0,0
10937,,Mauritius,-20.2,57.5,3/6/20,0,0
10938,,Mexico,23.6345,-102.5528,3/6/20,6,0
10939,,Moldova,47.4116,28.3699,3/6/20,0,0
10940,,Monaco,43.7333,7.4167,3/6/20,1,0
10941,,Mongolia,46.8625,103.8467,3/6/20,0,0
10942,,Montenegro,42.5,19.3,3/6/20,0,0
10943,,Morocco,31.7917,-7.0926,3/6/20,2,0
10944,,Namibia,-22.9576,18.4904,3/6/20,0,0
10945,,Nepal,28.1667,84.25,3/6/20,1,0
10946,Aruba,Netherlands,12.5186,-70.0358,3/6/20,0,0
10947,Curacao,Netherlands,12.1696,-68.99,3/6/20,0,0
10948,Sint Maarten,Netherlands,18.0425,-63.0548,3/6/20,0,0
10949,,Netherlands,52.1326,5.2913,3/6/20,128,1
10950,,New Zealand,-40.9006,174.886,3/6/20,4,0
10951,,Nicaragua,12.8654,-85.2072,3/6/20,0,0
10952,,Niger,17.6078,8.0817,3/6/20,0,0
10953,,Nigeria,9.082,8.6753,3/6/20,1,0
10954,,North Macedonia,41.6086,21.7453,3/6/20,3,0
10955,,Norway,60.472,8.4689,3/6/20,108,0
10956,,Oman,21.0,57.0,3/6/20,16,0
10957,,Pakistan,30.3753,69.3451,3/6/20,6,0
10958,,Panama,8.538,-80.7821,3/6/20,0,0
10959,,Papua New Guinea,-6.315,143.9555,3/6/20,0,0
10960,,Paraguay,-23.4425,-58.4438,3/6/20,0,0
10961,,Peru,-9.19,-75.0152,3/6/20,1,0
10962,,Philippines,13.0,122.0,3/6/20,5,1
10963,,Poland,51.9194,19.1451,3/6/20,5,0
10964,,Portugal,39.3999,-8.2245,3/6/20,13,0
10965,,Qatar,25.3548,51.1839,3/6/20,8,0
10966,,Romania,45.9432,24.9668,3/6/20,9,0
10967,,Russia,60.0,90.0,3/6/20,13,0
10968,,Rwanda,-1.9403,29.8739,3/6/20,0,0
10969,,Saint Lucia,13.9094,-60.9789,3/6/20,0,0
10970,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/6/20,0,0
10971,,San Marino,43.9424,12.4578,3/6/20,21,1
10972,,Saudi Arabia,24.0,45.0,3/6/20,5,0
10973,,Senegal,14.4974,-14.4524,3/6/20,4,0
10974,,Serbia,44.0165,21.0059,3/6/20,1,0
10975,,Seychelles,-4.6796,55.492,3/6/20,0,0
10976,,Singapore,1.2833,103.8333,3/6/20,130,0
10977,,Slovakia,48.669,19.699,3/6/20,1,0
10978,,Slovenia,46.1512,14.9955,3/6/20,7,0
10979,,Somalia,5.1521,46.1996,3/6/20,0,0
10980,,South Africa,-30.5595,22.9375,3/6/20,1,0
10981,,Spain,40.0,-4.0,3/6/20,400,5
10982,,Sri Lanka,7.0,81.0,3/6/20,1,0
10983,,Sudan,12.8628,30.2176,3/6/20,0,0
10984,,Suriname,3.9193,-56.0278,3/6/20,0,0
10985,,Sweden,63.0,16.0,3/6/20,101,0
10986,,Switzerland,46.8182,8.2275,3/6/20,214,1
10987,,Taiwan*,23.7,121.0,3/6/20,45,1
10988,,Tanzania,-6.369,34.8888,3/6/20,0,0
10989,,Thailand,15.0,101.0,3/6/20,48,1
10990,,Togo,8.6195,0.8248,3/6/20,1,0
10991,,Trinidad and Tobago,10.6918,-61.2225,3/6/20,0,0
10992,,Tunisia,34.0,9.0,3/6/20,1,0
10993,,Turkey,38.9637,35.2433,3/6/20,0,0
10994,,Uganda,1.0,32.0,3/6/20,0,0
10995,,Ukraine,48.3794,31.1656,3/6/20,1,0
10996,,United Arab Emirates,24.0,54.0,3/6/20,29,0
10997,Bermuda,United Kingdom,32.3078,-64.7505,3/6/20,0,0
10998,Cayman Islands,United Kingdom,19.3133,-81.2546,3/6/20,0,0
10999,Channel Islands,United Kingdom,49.3723,-2.3644,3/6/20,0,0
11000,Gibraltar,United Kingdom,36.1408,-5.3536,3/6/20,1,0
11001,Isle of Man,United Kingdom,54.2361,-4.5481,3/6/20,0,0
11002,Montserrat,United Kingdom,16.7425,-62.1874,3/6/20,0,0
11003,,United Kingdom,55.3781,-3.4360000000000004,3/6/20,163,2
11004,,Uruguay,-32.5228,-55.7658,3/6/20,0,0
11005,,US,37.0902,-95.7129,3/6/20,262,14
11006,,Uzbekistan,41.3775,64.5853,3/6/20,0,0
11007,,Venezuela,6.4238,-66.5897,3/6/20,0,0
11008,,Vietnam,16.0,108.0,3/6/20,16,0
11009,,Zambia,-15.4167,28.2833,3/6/20,0,0
11010,,Zimbabwe,-20.0,30.0,3/6/20,0,0
11011,Diamond Princess,Canada,0.0,0.0,3/6/20,0,0
11012,,Dominica,15.415,-61.371,3/6/20,0,0
11013,,Grenada,12.1165,-61.679,3/6/20,0,0
11014,,Mozambique,-18.665695,35.529562,3/6/20,0,0
11015,,Syria,34.802075,38.99681500000001,3/6/20,0,0
11016,,Timor-Leste,-8.874217,125.727539,3/6/20,0,0
11017,,Belize,13.1939,-59.5432,3/6/20,0,0
11018,Recovered,Canada,0.0,0.0,3/6/20,0,0
11019,,Laos,19.85627,102.495496,3/6/20,0,0
11020,,Libya,26.3351,17.228331,3/6/20,0,0
11021,,West Bank and Gaza,31.9522,35.2332,3/6/20,7,0
11022,,Guinea-Bissau,11.8037,-15.1804,3/6/20,0,0
11023,,Mali,17.570692,-3.996166000000001,3/6/20,0,0
11024,,Saint Kitts and Nevis,17.357822,-62.782998,3/6/20,0,0
11025,,Afghanistan,33.0,65.0,3/7/20,1,0
11026,,Albania,41.1533,20.1683,3/7/20,0,0
11027,,Algeria,28.0339,1.6596,3/7/20,17,0
11028,,Andorra,42.5063,1.5218,3/7/20,1,0
11029,,Angola,-11.2027,17.8739,3/7/20,0,0
11030,,Antigua and Barbuda,17.0608,-61.7964,3/7/20,0,0
11031,,Argentina,-38.4161,-63.6167,3/7/20,8,0
11032,,Armenia,40.0691,45.0382,3/7/20,1,0
11033,Australian Capital Territory,Australia,-35.4735,149.0124,3/7/20,0,0
11034,New South Wales,Australia,-33.8688,151.2093,3/7/20,28,1
11035,Northern Territory,Australia,-12.4634,130.8456,3/7/20,0,0
11036,Queensland,Australia,-28.0167,153.4,3/7/20,13,0
11037,South Australia,Australia,-34.9285,138.6007,3/7/20,7,0
11038,Tasmania,Australia,-41.4545,145.9707,3/7/20,1,0
11039,Victoria,Australia,-37.8136,144.9631,3/7/20,11,0
11040,Western Australia,Australia,-31.9505,115.8605,3/7/20,3,1
11041,,Austria,47.5162,14.5501,3/7/20,79,0
11042,,Azerbaijan,40.1431,47.5769,3/7/20,9,0
11043,,Bahamas,25.0343,-77.3963,3/7/20,0,0
11044,,Bahrain,26.0275,50.55,3/7/20,85,0
11045,,Bangladesh,23.685,90.3563,3/7/20,0,0
11046,,Barbados,13.1939,-59.5432,3/7/20,0,0
11047,,Belarus,53.7098,27.9534,3/7/20,6,0
11048,,Belgium,50.8333,4.0,3/7/20,169,0
11049,,Benin,9.3077,2.3158,3/7/20,0,0
11050,,Bhutan,27.5142,90.4336,3/7/20,1,0
11051,,Bolivia,-16.2902,-63.5887,3/7/20,0,0
11052,,Bosnia and Herzegovina,43.9159,17.6791,3/7/20,3,0
11053,,Brazil,-14.235,-51.9253,3/7/20,13,0
11054,,Brunei,4.5353,114.7277,3/7/20,0,0
11055,,Bulgaria,42.7339,25.4858,3/7/20,0,0
11056,,Burkina Faso,12.2383,-1.5616,3/7/20,0,0
11057,,Cabo Verde,16.5388,-23.0418,3/7/20,0,0
11058,,Cambodia,11.55,104.9167,3/7/20,1,0
11059,,Cameroon,3.848,11.5021,3/7/20,1,0
11060,Alberta,Canada,53.9333,-116.5765,3/7/20,2,0
11061,British Columbia,Canada,49.2827,-123.1207,3/7/20,21,0
11062,Grand Princess,Canada,37.6489,-122.6655,3/7/20,0,0
11063,Manitoba,Canada,53.7609,-98.8139,3/7/20,0,0
11064,New Brunswick,Canada,46.5653,-66.4619,3/7/20,0,0
11065,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/7/20,0,0
11066,Nova Scotia,Canada,44.682,-63.7443,3/7/20,0,0
11067,Ontario,Canada,51.2538,-85.3232,3/7/20,28,0
11068,Prince Edward Island,Canada,46.5107,-63.4168,3/7/20,0,0
11069,Quebec,Canada,52.9399,-73.5491,3/7/20,3,0
11070,Saskatchewan,Canada,52.9399,-106.4509,3/7/20,0,0
11071,,Central African Republic,6.6111,20.9394,3/7/20,0,0
11072,,Chad,15.4542,18.7322,3/7/20,0,0
11073,,Chile,-35.6751,-71.543,3/7/20,4,0
11074,Anhui,China,31.8257,117.2264,3/7/20,990,6
11075,Beijing,China,40.1824,116.4142,3/7/20,426,8
11076,Chongqing,China,30.0572,107.874,3/7/20,576,6
11077,Fujian,China,26.0789,117.9874,3/7/20,296,1
11078,Gansu,China,37.8099,101.0583,3/7/20,120,2
11079,Guangdong,China,23.3417,113.4244,3/7/20,1352,7
11080,Guangxi,China,23.8298,108.7881,3/7/20,252,2
11081,Guizhou,China,26.8154,106.8748,3/7/20,146,2
11082,Hainan,China,19.1959,109.7453,3/7/20,168,6
11083,Hebei,China,39.549,116.1306,3/7/20,318,6
11084,Heilongjiang,China,47.862,127.7615,3/7/20,481,13
11085,Henan,China,33.882,113.614,3/7/20,1272,22
11086,Hong Kong,China,22.3,114.2,3/7/20,108,2
11087,Hubei,China,30.9756,112.2707,3/7/20,67666,2959
11088,Hunan,China,27.6104,111.7088,3/7/20,1018,4
11089,Inner Mongolia,China,44.0935,113.9448,3/7/20,75,1
11090,Jiangsu,China,32.9711,119.455,3/7/20,631,0
11091,Jiangxi,China,27.614,115.7221,3/7/20,935,1
11092,Jilin,China,43.6661,126.1923,3/7/20,93,1
11093,Liaoning,China,41.2956,122.6085,3/7/20,125,1
11094,Macau,China,22.1667,113.55,3/7/20,10,0
11095,Ningxia,China,37.2692,106.1655,3/7/20,75,0
11096,Qinghai,China,35.7452,95.9956,3/7/20,18,0
11097,Shaanxi,China,35.1917,108.8701,3/7/20,245,1
11098,Shandong,China,36.3427,118.1498,3/7/20,758,6
11099,Shanghai,China,31.202,121.4491,3/7/20,342,3
11100,Shanxi,China,37.5777,112.2922,3/7/20,133,0
11101,Sichuan,China,30.6171,102.7103,3/7/20,539,3
11102,Tianjin,China,39.3054,117.323,3/7/20,136,3
11103,Tibet,China,31.6927,88.0924,3/7/20,1,0
11104,Xinjiang,China,41.1129,85.2401,3/7/20,76,3
11105,Yunnan,China,24.974,101.487,3/7/20,174,2
11106,Zhejiang,China,29.1832,120.0934,3/7/20,1215,1
11107,,Colombia,4.5709,-74.2973,3/7/20,1,0
11108,,Congo (Brazzaville),-4.0383,21.7587,3/7/20,0,0
11109,,Congo (Kinshasa),-4.0383,21.7587,3/7/20,0,0
11110,,Costa Rica,9.7489,-83.7534,3/7/20,1,0
11111,,Cote d'Ivoire,7.54,-5.5471,3/7/20,0,0
11112,,Croatia,45.1,15.2,3/7/20,12,0
11113,,Diamond Princess,0.0,0.0,3/7/20,706,6
11114,,Cuba,22.0,-80.0,3/7/20,0,0
11115,,Cyprus,35.1264,33.4299,3/7/20,0,0
11116,,Czechia,49.8175,15.473,3/7/20,19,0
11117,Faroe Islands,Denmark,61.8926,-6.9118,3/7/20,1,0
11118,Greenland,Denmark,71.7069,-42.6043,3/7/20,0,0
11119,,Denmark,56.2639,9.5018,3/7/20,23,0
11120,,Djibouti,11.8251,42.5903,3/7/20,0,0
11121,,Dominican Republic,18.7357,-70.1627,3/7/20,2,0
11122,,Ecuador,-1.8312,-78.1834,3/7/20,13,0
11123,,Egypt,26.0,30.0,3/7/20,15,0
11124,,El Salvador,13.7942,-88.8965,3/7/20,0,0
11125,,Equatorial Guinea,1.5,10.0,3/7/20,0,0
11126,,Eritrea,15.1794,39.7823,3/7/20,0,0
11127,,Estonia,58.5953,25.0136,3/7/20,10,0
11128,,Eswatini,-26.5225,31.4659,3/7/20,0,0
11129,,Ethiopia,9.145,40.4897,3/7/20,0,0
11130,,Fiji,-17.7134,178.065,3/7/20,0,0
11131,,Finland,64.0,26.0,3/7/20,15,0
11132,French Guiana,France,3.9339,-53.1258,3/7/20,5,0
11133,French Polynesia,France,-17.6797,149.4068,3/7/20,0,0
11134,Guadeloupe,France,16.25,-61.5833,3/7/20,0,0
11135,Mayotte,France,-12.8275,45.1662,3/7/20,0,0
11136,New Caledonia,France,-20.9043,165.618,3/7/20,0,0
11137,Reunion,France,-21.1351,55.2471,3/7/20,0,0
11138,Saint Barthelemy,France,17.9,-62.8333,3/7/20,3,0
11139,St Martin,France,18.0708,-63.0501,3/7/20,0,0
11140,Martinique,France,14.6415,-61.0242,3/7/20,2,0
11141,,France,46.2276,2.2137,3/7/20,949,11
11142,,Gabon,-0.8037,11.6094,3/7/20,0,0
11143,,Gambia,13.4432,-15.3101,3/7/20,0,0
11144,,Georgia,42.3154,43.3569,3/7/20,4,0
11145,,Germany,51.0,9.0,3/7/20,799,0
11146,,Ghana,7.9465,-1.0232,3/7/20,0,0
11147,,Greece,39.0742,21.8243,3/7/20,46,0
11148,,Guatemala,15.7835,-90.2308,3/7/20,0,0
11149,,Guinea,9.9456,-9.6966,3/7/20,0,0
11150,,Guyana,5.0,-58.75,3/7/20,0,0
11151,,Haiti,18.9712,-72.2852,3/7/20,0,0
11152,,Holy See,41.9029,12.4534,3/7/20,1,0
11153,,Honduras,15.2,-86.2419,3/7/20,0,0
11154,,Hungary,47.1625,19.5033,3/7/20,4,0
11155,,Iceland,64.9631,-19.0208,3/7/20,50,0
11156,,India,21.0,78.0,3/7/20,34,0
11157,,Indonesia,-0.7893,113.9213,3/7/20,4,0
11158,,Iran,32.0,53.0,3/7/20,5823,145
11159,,Iraq,33.0,44.0,3/7/20,54,4
11160,,Ireland,53.1424,-7.6921,3/7/20,18,0
11161,,Israel,31.0,35.0,3/7/20,43,0
11162,,Italy,43.0,12.0,3/7/20,5883,233
11163,,Jamaica,18.1096,-77.2975,3/7/20,0,0
11164,,Japan,36.0,138.0,3/7/20,461,6
11165,,Jordan,31.24,36.51,3/7/20,1,0
11166,,Kazakhstan,48.0196,66.9237,3/7/20,0,0
11167,,Kenya,-0.0236,37.9062,3/7/20,0,0
11168,,"Korea, South",36.0,128.0,3/7/20,7041,44
11169,,Kuwait,29.5,47.75,3/7/20,61,0
11170,,Kyrgyzstan,41.2044,74.7661,3/7/20,0,0
11171,,Latvia,56.8796,24.6032,3/7/20,1,0
11172,,Lebanon,33.8547,35.8623,3/7/20,22,0
11173,,Liberia,6.4281,-9.4295,3/7/20,0,0
11174,,Liechtenstein,47.14,9.55,3/7/20,1,0
11175,,Lithuania,55.1694,23.8813,3/7/20,1,0
11176,,Luxembourg,49.8153,6.1296,3/7/20,2,0
11177,,Madagascar,-18.7669,46.8691,3/7/20,0,0
11178,,Malaysia,2.5,112.5,3/7/20,93,0
11179,,Maldives,3.2028,73.2207,3/7/20,0,0
11180,,Malta,35.9375,14.3754,3/7/20,3,0
11181,,Mauritania,21.0079,10.9408,3/7/20,0,0
11182,,Mauritius,-20.2,57.5,3/7/20,0,0
11183,,Mexico,23.6345,-102.5528,3/7/20,6,0
11184,,Moldova,47.4116,28.3699,3/7/20,0,0
11185,,Monaco,43.7333,7.4167,3/7/20,1,0
11186,,Mongolia,46.8625,103.8467,3/7/20,0,0
11187,,Montenegro,42.5,19.3,3/7/20,0,0
11188,,Morocco,31.7917,-7.0926,3/7/20,2,0
11189,,Namibia,-22.9576,18.4904,3/7/20,0,0
11190,,Nepal,28.1667,84.25,3/7/20,1,0
11191,Aruba,Netherlands,12.5186,-70.0358,3/7/20,0,0
11192,Curacao,Netherlands,12.1696,-68.99,3/7/20,0,0
11193,Sint Maarten,Netherlands,18.0425,-63.0548,3/7/20,0,0
11194,,Netherlands,52.1326,5.2913,3/7/20,188,1
11195,,New Zealand,-40.9006,174.886,3/7/20,5,0
11196,,Nicaragua,12.8654,-85.2072,3/7/20,0,0
11197,,Niger,17.6078,8.0817,3/7/20,0,0
11198,,Nigeria,9.082,8.6753,3/7/20,1,0
11199,,North Macedonia,41.6086,21.7453,3/7/20,3,0
11200,,Norway,60.472,8.4689,3/7/20,147,0
11201,,Oman,21.0,57.0,3/7/20,16,0
11202,,Pakistan,30.3753,69.3451,3/7/20,6,0
11203,,Panama,8.538,-80.7821,3/7/20,0,0
11204,,Papua New Guinea,-6.315,143.9555,3/7/20,0,0
11205,,Paraguay,-23.4425,-58.4438,3/7/20,0,0
11206,,Peru,-9.19,-75.0152,3/7/20,1,0
11207,,Philippines,13.0,122.0,3/7/20,6,1
11208,,Poland,51.9194,19.1451,3/7/20,5,0
11209,,Portugal,39.3999,-8.2245,3/7/20,20,0
11210,,Qatar,25.3548,51.1839,3/7/20,8,0
11211,,Romania,45.9432,24.9668,3/7/20,9,0
11212,,Russia,60.0,90.0,3/7/20,13,0
11213,,Rwanda,-1.9403,29.8739,3/7/20,0,0
11214,,Saint Lucia,13.9094,-60.9789,3/7/20,0,0
11215,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/7/20,0,0
11216,,San Marino,43.9424,12.4578,3/7/20,23,1
11217,,Saudi Arabia,24.0,45.0,3/7/20,5,0
11218,,Senegal,14.4974,-14.4524,3/7/20,4,0
11219,,Serbia,44.0165,21.0059,3/7/20,1,0
11220,,Seychelles,-4.6796,55.492,3/7/20,0,0
11221,,Singapore,1.2833,103.8333,3/7/20,138,0
11222,,Slovakia,48.669,19.699,3/7/20,1,0
11223,,Slovenia,46.1512,14.9955,3/7/20,7,0
11224,,Somalia,5.1521,46.1996,3/7/20,0,0
11225,,South Africa,-30.5595,22.9375,3/7/20,1,0
11226,,Spain,40.0,-4.0,3/7/20,500,10
11227,,Sri Lanka,7.0,81.0,3/7/20,1,0
11228,,Sudan,12.8628,30.2176,3/7/20,0,0
11229,,Suriname,3.9193,-56.0278,3/7/20,0,0
11230,,Sweden,63.0,16.0,3/7/20,161,0
11231,,Switzerland,46.8182,8.2275,3/7/20,268,1
11232,,Taiwan*,23.7,121.0,3/7/20,45,1
11233,,Tanzania,-6.369,34.8888,3/7/20,0,0
11234,,Thailand,15.0,101.0,3/7/20,50,1
11235,,Togo,8.6195,0.8248,3/7/20,1,0
11236,,Trinidad and Tobago,10.6918,-61.2225,3/7/20,0,0
11237,,Tunisia,34.0,9.0,3/7/20,1,0
11238,,Turkey,38.9637,35.2433,3/7/20,0,0
11239,,Uganda,1.0,32.0,3/7/20,0,0
11240,,Ukraine,48.3794,31.1656,3/7/20,1,0
11241,,United Arab Emirates,24.0,54.0,3/7/20,45,0
11242,Bermuda,United Kingdom,32.3078,-64.7505,3/7/20,0,0
11243,Cayman Islands,United Kingdom,19.3133,-81.2546,3/7/20,0,0
11244,Channel Islands,United Kingdom,49.3723,-2.3644,3/7/20,0,0
11245,Gibraltar,United Kingdom,36.1408,-5.3536,3/7/20,1,0
11246,Isle of Man,United Kingdom,54.2361,-4.5481,3/7/20,0,0
11247,Montserrat,United Kingdom,16.7425,-62.1874,3/7/20,0,0
11248,,United Kingdom,55.3781,-3.4360000000000004,3/7/20,206,2
11249,,Uruguay,-32.5228,-55.7658,3/7/20,0,0
11250,,US,37.0902,-95.7129,3/7/20,402,17
11251,,Uzbekistan,41.3775,64.5853,3/7/20,0,0
11252,,Venezuela,6.4238,-66.5897,3/7/20,0,0
11253,,Vietnam,16.0,108.0,3/7/20,18,0
11254,,Zambia,-15.4167,28.2833,3/7/20,0,0
11255,,Zimbabwe,-20.0,30.0,3/7/20,0,0
11256,Diamond Princess,Canada,0.0,0.0,3/7/20,0,0
11257,,Dominica,15.415,-61.371,3/7/20,0,0
11258,,Grenada,12.1165,-61.679,3/7/20,0,0
11259,,Mozambique,-18.665695,35.529562,3/7/20,0,0
11260,,Syria,34.802075,38.99681500000001,3/7/20,0,0
11261,,Timor-Leste,-8.874217,125.727539,3/7/20,0,0
11262,,Belize,13.1939,-59.5432,3/7/20,0,0
11263,Recovered,Canada,0.0,0.0,3/7/20,0,0
11264,,Laos,19.85627,102.495496,3/7/20,0,0
11265,,Libya,26.3351,17.228331,3/7/20,0,0
11266,,West Bank and Gaza,31.9522,35.2332,3/7/20,16,0
11267,,Guinea-Bissau,11.8037,-15.1804,3/7/20,0,0
11268,,Mali,17.570692,-3.996166000000001,3/7/20,0,0
11269,,Saint Kitts and Nevis,17.357822,-62.782998,3/7/20,0,0
11270,,Afghanistan,33.0,65.0,3/8/20,4,0
11271,,Albania,41.1533,20.1683,3/8/20,0,0
11272,,Algeria,28.0339,1.6596,3/8/20,19,0
11273,,Andorra,42.5063,1.5218,3/8/20,1,0
11274,,Angola,-11.2027,17.8739,3/8/20,0,0
11275,,Antigua and Barbuda,17.0608,-61.7964,3/8/20,0,0
11276,,Argentina,-38.4161,-63.6167,3/8/20,12,1
11277,,Armenia,40.0691,45.0382,3/8/20,1,0
11278,Australian Capital Territory,Australia,-35.4735,149.0124,3/8/20,0,0
11279,New South Wales,Australia,-33.8688,151.2093,3/8/20,38,2
11280,Northern Territory,Australia,-12.4634,130.8456,3/8/20,0,0
11281,Queensland,Australia,-28.0167,153.4,3/8/20,15,0
11282,South Australia,Australia,-34.9285,138.6007,3/8/20,7,0
11283,Tasmania,Australia,-41.4545,145.9707,3/8/20,2,0
11284,Victoria,Australia,-37.8136,144.9631,3/8/20,11,0
11285,Western Australia,Australia,-31.9505,115.8605,3/8/20,3,1
11286,,Austria,47.5162,14.5501,3/8/20,104,0
11287,,Azerbaijan,40.1431,47.5769,3/8/20,9,0
11288,,Bahamas,25.0343,-77.3963,3/8/20,0,0
11289,,Bahrain,26.0275,50.55,3/8/20,85,0
11290,,Bangladesh,23.685,90.3563,3/8/20,3,0
11291,,Barbados,13.1939,-59.5432,3/8/20,0,0
11292,,Belarus,53.7098,27.9534,3/8/20,6,0
11293,,Belgium,50.8333,4.0,3/8/20,200,0
11294,,Benin,9.3077,2.3158,3/8/20,0,0
11295,,Bhutan,27.5142,90.4336,3/8/20,1,0
11296,,Bolivia,-16.2902,-63.5887,3/8/20,0,0
11297,,Bosnia and Herzegovina,43.9159,17.6791,3/8/20,3,0
11298,,Brazil,-14.235,-51.9253,3/8/20,20,0
11299,,Brunei,4.5353,114.7277,3/8/20,0,0
11300,,Bulgaria,42.7339,25.4858,3/8/20,4,0
11301,,Burkina Faso,12.2383,-1.5616,3/8/20,0,0
11302,,Cabo Verde,16.5388,-23.0418,3/8/20,0,0
11303,,Cambodia,11.55,104.9167,3/8/20,2,0
11304,,Cameroon,3.848,11.5021,3/8/20,2,0
11305,Alberta,Canada,53.9333,-116.5765,3/8/20,4,0
11306,British Columbia,Canada,49.2827,-123.1207,3/8/20,27,0
11307,Grand Princess,Canada,37.6489,-122.6655,3/8/20,0,0
11308,Manitoba,Canada,53.7609,-98.8139,3/8/20,0,0
11309,New Brunswick,Canada,46.5653,-66.4619,3/8/20,0,0
11310,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/8/20,0,0
11311,Nova Scotia,Canada,44.682,-63.7443,3/8/20,0,0
11312,Ontario,Canada,51.2538,-85.3232,3/8/20,29,0
11313,Prince Edward Island,Canada,46.5107,-63.4168,3/8/20,0,0
11314,Quebec,Canada,52.9399,-73.5491,3/8/20,4,0
11315,Saskatchewan,Canada,52.9399,-106.4509,3/8/20,0,0
11316,,Central African Republic,6.6111,20.9394,3/8/20,0,0
11317,,Chad,15.4542,18.7322,3/8/20,0,0
11318,,Chile,-35.6751,-71.543,3/8/20,8,0
11319,Anhui,China,31.8257,117.2264,3/8/20,990,6
11320,Beijing,China,40.1824,116.4142,3/8/20,428,8
11321,Chongqing,China,30.0572,107.874,3/8/20,576,6
11322,Fujian,China,26.0789,117.9874,3/8/20,296,1
11323,Gansu,China,37.8099,101.0583,3/8/20,124,2
11324,Guangdong,China,23.3417,113.4244,3/8/20,1352,7
11325,Guangxi,China,23.8298,108.7881,3/8/20,252,2
11326,Guizhou,China,26.8154,106.8748,3/8/20,146,2
11327,Hainan,China,19.1959,109.7453,3/8/20,168,6
11328,Hebei,China,39.549,116.1306,3/8/20,318,6
11329,Heilongjiang,China,47.862,127.7615,3/8/20,481,13
11330,Henan,China,33.882,113.614,3/8/20,1272,22
11331,Hong Kong,China,22.3,114.2,3/8/20,114,3
11332,Hubei,China,30.9756,112.2707,3/8/20,67707,2986
11333,Hunan,China,27.6104,111.7088,3/8/20,1018,4
11334,Inner Mongolia,China,44.0935,113.9448,3/8/20,75,1
11335,Jiangsu,China,32.9711,119.455,3/8/20,631,0
11336,Jiangxi,China,27.614,115.7221,3/8/20,935,1
11337,Jilin,China,43.6661,126.1923,3/8/20,93,1
11338,Liaoning,China,41.2956,122.6085,3/8/20,125,1
11339,Macau,China,22.1667,113.55,3/8/20,10,0
11340,Ningxia,China,37.2692,106.1655,3/8/20,75,0
11341,Qinghai,China,35.7452,95.9956,3/8/20,18,0
11342,Shaanxi,China,35.1917,108.8701,3/8/20,245,1
11343,Shandong,China,36.3427,118.1498,3/8/20,758,6
11344,Shanghai,China,31.202,121.4491,3/8/20,342,3
11345,Shanxi,China,37.5777,112.2922,3/8/20,133,0
11346,Sichuan,China,30.6171,102.7103,3/8/20,539,3
11347,Tianjin,China,39.3054,117.323,3/8/20,136,3
11348,Tibet,China,31.6927,88.0924,3/8/20,1,0
11349,Xinjiang,China,41.1129,85.2401,3/8/20,76,3
11350,Yunnan,China,24.974,101.487,3/8/20,174,2
11351,Zhejiang,China,29.1832,120.0934,3/8/20,1215,1
11352,,Colombia,4.5709,-74.2973,3/8/20,1,0
11353,,Congo (Brazzaville),-4.0383,21.7587,3/8/20,0,0
11354,,Congo (Kinshasa),-4.0383,21.7587,3/8/20,0,0
11355,,Costa Rica,9.7489,-83.7534,3/8/20,5,0
11356,,Cote d'Ivoire,7.54,-5.5471,3/8/20,0,0
11357,,Croatia,45.1,15.2,3/8/20,12,0
11358,,Diamond Princess,0.0,0.0,3/8/20,706,6
11359,,Cuba,22.0,-80.0,3/8/20,0,0
11360,,Cyprus,35.1264,33.4299,3/8/20,0,0
11361,,Czechia,49.8175,15.473,3/8/20,31,0
11362,Faroe Islands,Denmark,61.8926,-6.9118,3/8/20,2,0
11363,Greenland,Denmark,71.7069,-42.6043,3/8/20,0,0
11364,,Denmark,56.2639,9.5018,3/8/20,35,0
11365,,Djibouti,11.8251,42.5903,3/8/20,0,0
11366,,Dominican Republic,18.7357,-70.1627,3/8/20,5,0
11367,,Ecuador,-1.8312,-78.1834,3/8/20,14,0
11368,,Egypt,26.0,30.0,3/8/20,49,1
11369,,El Salvador,13.7942,-88.8965,3/8/20,0,0
