,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
18277,"Gregg, TX",US,32.4893,-94.8521,3/1/20,0,0,0
18278,"Monmouth, NJ",US,40.2589,-74.124,3/1/20,0,0,0
18279,"Burlington, NJ",US,40.0712,-74.8649,3/1/20,0,0,0
18280,"Camden, NJ",US,39.9259,-75.1196,3/1/20,0,0,0
18281,"Passaic, NJ",US,40.8568,-74.1285,3/1/20,0,0,0
18282,"Union, NJ",US,40.6976,-74.2632,3/1/20,0,0,0
18283,"Eagle, CO",US,39.6553,-106.8287,3/1/20,0,0,0
18284,"Larimer, CO",US,40.6956,-105.5943,3/1/20,0,0,0
18285,"Arapahoe, CO",US,39.6203,-104.3326,3/1/20,0,0,0
18286,"Gunnison, CO",US,38.5458,-106.9253,3/1/20,0,0,0
18287,"Kane, IL",US,41.9879,-88.4016,3/1/20,0,0,0
18288,"Monroe, PA",US,41.0458,-75.2479,3/1/20,0,0,0
18289,"Philadelphia, PA",US,39.9526,-75.1652,3/1/20,0,0,0
18290,"Norfolk, VA",US,36.8508,-76.2859,3/1/20,0,0,0
18291,"Arlington, VA",US,38.8816,-77.09100000000001,3/1/20,0,0,0
18292,"Spotsylvania, VA",US,38.2042,-77.6078,3/1/20,0,0,0
18293,"Loudoun, VA",US,39.0768,-77.6536,3/1/20,0,0,0
18294,"Prince George's, MD",US,38.7849,-76.8721,3/1/20,0,0,0
18295,"Pottawattamie, IA",US,41.3912,-95.4778,3/1/20,0,0,0
18296,"Camden, NC",US,34.2465,-80.607,3/1/20,0,0,0
18297,"Pima, AZ",US,32.0575,-111.6661,3/1/20,0,0,0
18298,"Noble, IN",US,41.4277,-85.355,3/1/20,0,0,0
18299,"Adams, IN",US,39.8522,-77.2865,3/1/20,0,0,0
18300,"Boone, IN",US,40.0106,-86.4997,3/1/20,0,0,0
18301,"Dane, WI",US,43.0186,-89.5498,3/1/20,0,0,0
18302,"Pierce, WI",US,44.7509,-92.3814,3/1/20,0,0,0
18303,"Cuyahoga, OH",US,41.4339,-81.6758,3/1/20,0,0,0
18304,"Weber, UT",US,41.2603,-111.9522,3/1/20,0,0,0
18305,"Bennington County, VT",US,43.0279,-73.135,3/1/20,0,0,0
18306,"Carver County, MN",US,44.8254,-93.7842,3/1/20,0,0,0
18307,"Charlotte County, FL",US,26.8946,-81.9098,3/1/20,0,0,0
18308,"Cherokee County, GA",US,34.2515,-84.4803,3/1/20,0,0,0
18309,"Collin County, TX",US,33.1795,-96.493,3/1/20,0,0,0
18310,"Jefferson County, KY",US,38.1938,-85.6435,3/1/20,0,0,0
18311,"Jefferson Parish, LA",US,29.6499,-90.1121,3/1/20,0,0,0
18312,"Shasta County, CA",US,40.7909,-121.8474,3/1/20,0,0,0
18313,"Spartanburg County, SC",US,34.8606,-81.9535,3/1/20,0,0,0
18314,"Harrison County, KY",US,38.4333,-84.3542,3/1/20,0,0,0
18315,"Johnson County, IA",US,41.6699,-91.5984,3/1/20,0,0,0
18316,"Berkshire County, MA",US,42.3118,-73.1822,3/1/20,0,0,0
18317,"Davidson County, TN",US,36.1343,-86.822,3/1/20,0,0,0
18318,"Douglas County, OR",US,43.1261,-123.2492,3/1/20,0,0,0
18319,"Fresno County, CA",US,36.9859,-119.2321,3/1/20,0,0,0
18320,"Harford County, MD",US,39.5839,-76.3637,3/1/20,0,0,0
18321,"Hendricks County, IN",US,39.8065,-86.5401,3/1/20,0,0,0
18322,"Hudson County, NJ",US,40.7453,-74.0535,3/1/20,0,0,0
18323,"Johnson County, KS",US,38.8454,-94.8521,3/1/20,0,0,0
18324,"Kittitas County, WA",US,47.175,-120.9319,3/1/20,0,0,0
18325,"Manatee County, FL",US,27.4799,-82.3452,3/1/20,0,0,0
18326,"Marion County, OR",US,44.8446,-122.5927,3/1/20,0,0,0
18327,"Okaloosa County, FL",US,30.5773,-86.6611,3/1/20,0,0,0
18328,"Polk County, GA",US,34.0132,-85.1479,3/1/20,0,0,0
18329,"Riverside County, CA",US,33.9533,-117.3961,3/1/20,0,0,0
18330,"Shelby County, TN",US,35.1269,-89.9253,3/1/20,0,0,0
18331,"St. Louis County, MO",US,38.6103,-90.4125,3/1/20,0,0,0
18332,"Suffolk County, NY",US,40.9849,-72.6151,3/1/20,0,0,0
18333,"Ulster County, NY",US,41.8586,-74.3118,3/1/20,0,0,0
18334,"Volusia County, FL",US,29.028000000000002,-81.0755,3/1/20,0,0,0
18335,"Fairfax County, VA",US,38.9085,-77.2405,3/1/20,0,0,0
18336,"Rockingham County, NH",US,42.9931,-71.0498,3/1/20,0,0,0
18337,"Washington, D.C.",US,38.9072,-77.0369,3/1/20,0,0,0
18338,"Montgomery County, PA",US,40.229,-75.3879,3/1/20,0,0,0
18339,"Alameda County, CA",US,37.6017,-121.7195,3/1/20,0,0,0
18340,"Broward County, FL",US,26.1901,-80.3659,3/1/20,0,0,0
18341,"Lee County, FL",US,26.663,-81.9535,3/1/20,0,0,0
18342,"Pinal County, AZ",US,32.8162,-111.2845,3/1/20,0,0,0
18343,"Rockland County, NY",US,41.1489,-73.983,3/1/20,0,0,0
18344,"Saratoga County, NY",US,43.0324,-73.936,3/1/20,0,0,0
18345,"Charleston County, SC",US,32.7957,-79.7848,3/1/20,0,0,0
18346,"Clark County, WA",US,45.7466,-122.5194,3/1/20,0,0,0
18347,"Cobb County, GA",US,33.8999,-84.5641,3/1/20,0,0,0
18348,"Davis County, UT",US,40.9629,-112.0953,3/1/20,0,0,0
18349,"El Paso County, CO",US,38.9108,-104.4723,3/1/20,0,0,0
18350,"Honolulu County, HI",US,21.307,-157.8584,3/1/20,0,0,0
18351,"Jackson County, OR ",US,42.3345,-122.7647,3/1/20,0,0,0
18352,"Jefferson County, WA",US,47.7425,-123.304,3/1/20,0,0,0
18353,"Kershaw County, SC",US,34.3672,-80.5883,3/1/20,0,0,0
18354,"Klamath County, OR",US,42.6953,-121.6142,3/1/20,0,0,0
18355,"Madera County, CA",US,37.2519,-119.6963,3/1/20,0,0,0
18356,"Pierce County, WA",US,47.0676,-122.1295,3/1/20,0,0,0
18357,"Tulsa County, OK",US,36.1593,-95.941,3/1/20,0,0,0
18358,"Douglas County, CO",US,39.2587,-104.9389,3/1/20,0,0,0
18359,"Providence County, RI",US,41.8882,-71.4774,3/1/20,1,0,0
18360,"Chatham County, NC",US,35.7211,-79.1781,3/1/20,0,0,0
18361,"Delaware County, PA",US,39.9078,-75.3879,3/1/20,0,0,0
18362,"Douglas County, NE",US,41.3148,-96.1951,3/1/20,0,0,0
18363,"Fayette County, KY",US,38.0606,-84.4803,3/1/20,0,0,0
18364,"Marion County, IN",US,39.8362,-86.1752,3/1/20,0,0,0
18365,"Middlesex County, MA",US,42.4672,-71.2874,3/1/20,0,0,0
18366,"Nassau County, NY",US,40.6546,-73.5594,3/1/20,0,0,0
18367,"Ramsey County, MN",US,44.9964,-93.0616,3/1/20,0,0,0
18368,"Washoe County, NV",US,40.5608,-119.6035,3/1/20,0,0,0
18369,"Wayne County, PA",US,41.6739,-75.2479,3/1/20,0,0,0
18370,"Yolo County, CA",US,38.7646,-121.9018,3/1/20,0,0,0
18371,"Santa Clara County, CA",US,37.3541,-121.9552,3/1/20,3,1,0
18372,"Clark County, NV",US,36.0796,-115.094,3/1/20,0,0,0
18373,"Fort Bend County, TX",US,29.5693,-95.8143,3/1/20,0,0,0
18374,"Grant County, WA",US,47.1981,-119.3732,3/1/20,0,0,0
18375,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,3/1/20,0,0,0
18376,"Williamson County, TN",US,35.9179,-86.8622,3/1/20,0,0,0
18377,"New York County, NY",US,40.7128,-74.006,3/1/20,0,0,0
18378,"Montgomery County, MD",US,39.1547,-77.2405,3/1/20,0,0,0
18379,"Suffolk County, MA",US,42.3601,-71.0589,3/1/20,1,1,0
18380,"Denver County, CO",US,39.7392,-104.9903,3/1/20,0,0,0
18381,"Summit County, CO",US,39.5912,-106.064,3/1/20,0,0,0
18382,"Bergen County, NJ",US,40.9263,-74.077,3/1/20,0,0,0
18383,"Harris County, TX",US,29.7752,-95.3103,3/1/20,0,0,0
18384,"San Francisco County, CA",US,37.7749,-122.4194,3/1/20,0,0,0
18385,"Contra Costa County, CA",US,37.8534,-121.9018,3/1/20,0,0,0
18386,"Orange County, CA",US,33.7879,-117.8531,3/1/20,1,0,0
18387,"Norfolk County, MA",US,42.1767,-71.1449,3/1/20,0,0,0
18388,"Maricopa County, AZ",US,33.2918,-112.4291,3/1/20,1,1,0
18389,"Wake County, NC",US,35.8032,-78.5661,3/1/20,0,0,0
18390,"Westchester County, NY",US,41.122,-73.7949,3/1/20,0,0,0
18391,"Grafton County, NH",US,43.9088,-71.82600000000001,3/1/20,0,0,0
18392,"Hillsborough, FL",US,27.9904,-82.3018,3/1/20,0,0,0
18393,"Placer County, CA",US,39.0916,-120.8039,3/1/20,0,0,0
18394,"San Mateo, CA",US,37.563,-122.3255,3/1/20,0,0,0
18395,"Sonoma County, CA",US,38.578,-122.9888,3/1/20,0,0,0
18396,"Umatilla, OR",US,45.775,-118.7606,3/1/20,0,0,0
18397,"Fulton County, GA",US,33.8034,-84.3963,3/1/20,0,0,0
18398,"Washington County, OR",US,45.547,-123.1386,3/1/20,1,0,0
18399,"Snohomish County, WA",US,48.033,-121.8339,3/1/20,2,0,0
18400,"Humboldt County, CA",US,40.745,-123.8695,3/1/20,1,0,0
18401,"Sacramento County, CA",US,38.4747,-121.3542,3/1/20,2,0,0
18402,"San Diego County, CA",US,32.7157,-117.1611,3/1/20,2,1,0
18403,"San Benito, CA",US,36.5761,-120.9876,3/1/20,2,0,0
18404,"Los Angeles, CA",US,34.0522,-118.2437,3/1/20,1,0,0
18405,"King County, WA",US,47.6062,-122.3321,3/1/20,9,1,1
18406,"Cook County, IL",US,41.7377,-87.6976,3/1/20,3,2,0
18407,"Skagit, WA",US,48.4242,-121.7114,3/1/20,0,0,0
18408,"Thurston, WA",US,46.8646,-122.7696,3/1/20,0,0,0
18409,"Island, WA",US,48.1976,-122.5795,3/1/20,0,0,0
18410,"Whatcom, WA",US,48.8787,-121.9719,3/1/20,0,0,0
18411,"Marin, CA",US,38.0834,-122.7633,3/1/20,0,0,0
18412,"Calaveras, CA",US,38.196,-120.6805,3/1/20,0,0,0
18413,"Stanislaus, CA",US,37.5091,-120.9876,3/1/20,0,0,0
18414,"San Joaquin, CA",US,36.6066,-120.189,3/1/20,0,0,0
18415,"Essex, MA",US,42.632,-70.7829,3/1/20,0,0,0
18416,"Charlton, GA",US,30.7917,-82.0843,3/1/20,0,0,0
18417,"Collier, FL",US,26.07,-81.4279,3/1/20,0,0,0
18418,"Pinellas, FL",US,27.8764,-82.7779,3/1/20,0,0,0
18419,"Alachua, FL",US,29.7938,-82.4944,3/1/20,0,0,0
18420,"Nassau, FL",US,30.5927,-81.8224,3/1/20,0,0,0
18421,"Pasco, FL",US,28.3232,-82.4319,3/1/20,0,0,0
18422,"Dallas, TX",US,32.7767,-96.79700000000001,3/1/20,0,0,0
18423,"Tarrant, TX",US,32.7732,-97.3517,3/1/20,0,0,0
18424,"Montgomery, TX",US,30.3883,-95.6963,3/1/20,0,0,0
18425,"Middlesex, NJ",US,40.5726,-74.4927,3/1/20,0,0,0
18426,"Jefferson, CO",US,39.58,-105.2663,3/1/20,0,0,0
18427,"Multnomah, OR",US,45.5146,-122.5863,3/1/20,0,0,0
18428,"Polk, OR",US,44.9267,-123.4919,3/1/20,0,0,0
18429,"Deschutes, OR",US,43.8325,-121.2617,3/1/20,0,0,0
18430,"McHenry, IL",US,42.3334,-88.2668,3/1/20,0,0,0
18431,"Lake, IL",US,42.3689,-87.8272,3/1/20,0,0,0
18432,"Bucks, PA",US,40.4108,-75.2479,3/1/20,0,0,0
18433,"Hanover, VA",US,37.7772,-77.5161,3/1/20,0,0,0
18434,"Lancaster, SC",US,34.7253,-80.6771,3/1/20,0,0,0
18435,"Sullivan, TN",US,36.4933,-82.3452,3/1/20,0,0,0
18436,"Johnson, IN",US,39.4638,-86.1345,3/1/20,0,0,0
18437,"Howard, IN",US,40.4483,-86.1345,3/1/20,0,0,0
18438,"St. Joseph, IN",US,41.6228,-86.3377,3/1/20,0,0,0
18439,"Knox, NE",US,42.6712,-97.8722,3/1/20,0,0,0
18440,"Stark, OH",US,40.8685,-81.2519,3/1/20,0,0,0
18441,"Anoka, MN",US,45.3293,-93.2197,3/1/20,0,0,0
18442,"Olmsted, MN",US,43.9952,-92.3814,3/1/20,0,0,0
18443,"Summit, UT",US,40.8298,-110.9984,3/1/20,0,0,0
18444,"Fairfield, CT",US,41.256,-73.3709,3/1/20,0,0,0
18445,"Litchfield, CT",US,41.7866,-73.2765,3/1/20,0,0,0
18446,"Orleans, LA",US,29.9511,-90.0715,3/1/20,0,0,0
18447,"Pennington, SD",US,43.8901,-102.2548,3/1/20,0,0,0
18448,"Beadle, SD",US,44.4797,-98.2213,3/1/20,0,0,0
18449,"Charles Mix, SD",US,43.0985,-98.3965,3/1/20,0,0,0
18450,"Davison, SD",US,43.7242,-98.2213,3/1/20,0,0,0
18451,"Minnehaha, SD",US,43.6632,-96.8351,3/1/20,0,0,0
18452,"Bon Homme, SD",US,42.9815,-97.8722,3/1/20,0,0,0
18453,"Socorro, NM",US,33.8837,-106.7235,3/1/20,0,0,0
18454,"Bernalillo, NM",US,35.0178,-106.6291,3/1/20,0,0,0
18455,"Oakland, MI",US,42.5922,-83.3362,3/1/20,0,0,0
18456,"Wayne, MI",US,42.2791,-83.3362,3/1/20,0,0,0
18457,"New Castle, DE",US,39.5393,-75.6674,3/1/20,0,0,0
18458,,Cuba,22.0,-80.0,3/1/20,0,0,0
18459,,Guyana,5.0,-58.75,3/1/20,0,0,0
18460,Australian Capital Territory,Australia,-35.4735,149.0124,3/1/20,0,0,0
18461,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/1/20,36,8,0
18462,,Kazakhstan,48.0196,66.9237,3/1/20,0,0,0
18463,French Polynesia,France,-17.6797,149.4068,3/1/20,0,0,0
18464,,Guadeloupe,16.265,-61.551,3/1/20,0,0,0
18465,Manitoba,Canada,53.7609,-98.8139,3/1/20,0,0,0
18466,Saskatchewan,Canada,52.9399,-106.4509,3/1/20,0,0,0
18467,,Ethiopia,9.145,40.4897,3/1/20,0,0,0
18468,,Sudan,12.8628,30.2176,3/1/20,0,0,0
18469,,Guinea,9.9456,-9.6966,3/1/20,0,0,0
18470,,Aruba,12.5211,-69.9683,3/1/20,0,0,0
18471,Grand Princess,Canada,37.6489,-122.6655,3/1/20,0,0,0
18472,,Kenya,-0.0236,37.9062,3/1/20,0,0,0
18473,,Antigua and Barbuda,17.0608,-61.7964,3/1/20,0,0,0
18474,Alabama,US,32.3182,-86.9023,3/1/20,0,0,0
18475,,Uruguay,-32.5228,-55.7658,3/1/20,0,0,0
18476,,Ghana,7.9465,-1.0232,3/1/20,0,0,0
18477,Puerto Rico,US,18.2208,-66.5901,3/1/20,0,0,0
18478,,Jersey,49.19,-2.11,3/1/20,0,0,0
18479,,Namibia,-22.9576,18.4904,3/1/20,0,0,0
18480,,Seychelles,-4.6796,55.492,3/1/20,0,0,0
18481,,Trinidad and Tobago,10.6918,-61.2225,3/1/20,0,0,0
18482,,Venezuela,6.4238,-66.5897,3/1/20,0,0,0
18483,,Eswatini,-26.5225,31.4659,3/1/20,0,0,0
18484,,Gabon,-0.8037,11.6094,3/1/20,0,0,0
18485,,Guatemala,15.7835,-90.2308,3/1/20,0,0,0
18486,,Guernsey,49.45,-2.58,3/1/20,0,0,0
18487,,Mauritania,21.0079,10.9408,3/1/20,0,0,0
18488,,Rwanda,-1.9403,29.8739,3/1/20,0,0,0
18489,,Saint Lucia,13.9094,-60.9789,3/1/20,0,0,0
18490,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/1/20,0,0,0
18491,,Suriname,3.9193,-56.0278,3/1/20,0,0,0
18492,,occupied Palestinian territory,31.9522,35.2332,3/1/20,0,0,0
18493,French Guiana,France,3.9339,-53.1258,3/1/20,0,0,0
18494,Guam,US,13.4443,144.7937,3/1/20,0,0,0
18495,,Kosovo,42.6026,20.903000000000002,3/1/20,0,0,0
18496,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/1/20,0,0,0
18497,Prince Edward Island,Canada,46.5107,-63.4168,3/1/20,0,0,0
18498,,Central African Republic,6.6111,20.9394,3/1/20,0,0,0
18499,,Congo (Brazzaville),-4.0383,21.7587,3/1/20,0,0,0
18500,,Equatorial Guinea,1.5,10.0,3/1/20,0,0,0
18501,Mayotte,France,-12.8275,45.1662,3/1/20,0,0,0
18502,,Uzbekistan,41.3775,64.5853,3/1/20,0,0,0
18503,Netherlands,Netherlands,52.1326,5.2913,3/1/20,10,0,0
18504,,French Guiana,3.9339,-53.1258,3/1/20,0,0,0
18505,Nova Scotia,Canada,44.681999999999995,-63.7443,3/1/20,0,0,0
18506,Guadeloupe,France,16.25,-61.5833,3/1/20,0,0,0
18507,,Guam,13.4443,144.7937,3/1/20,0,0,0
18508,,Puerto Rico,18.2,-66.5,3/1/20,0,0,0
18509,,Benin,9.3077,2.3158,3/1/20,0,0,0
18510,,Greenland,71.7069,-42.6043,3/1/20,0,0,0
18511,,Liberia,6.4281,-9.4295,3/1/20,0,0,0
18512,,Mayotte,-12.8275,45.1662,3/1/20,0,0,0
18513,Curacao,Netherlands,12.1696,-68.99,3/1/20,0,0,0
18514,,Republic of the Congo,-1.44,15.556,3/1/20,0,0,0
18515,,Somalia,5.1521,46.1996,3/1/20,0,0,0
18516,,Tanzania,-6.369,34.8888,3/1/20,0,0,0
18517,,The Bahamas,24.25,-76.0,3/1/20,0,0,0
18518,Virgin Islands,US,18.3358,-64.8963,3/1/20,0,0,0
18519,Cayman Islands,United Kingdom,19.3133,-81.2546,3/1/20,0,0,0
18520,,Thailand,15.0,101.0,3/2/20,43,31,1
18521,,Japan,36.0,138.0,3/2/20,274,32,6
18522,,Singapore,1.2833,103.8333,3/2/20,108,78,0
18523,,Nepal,28.1667,84.25,3/2/20,1,1,0
18524,,Malaysia,2.5,112.5,3/2/20,29,18,0
18525,British Columbia,Canada,49.2827,-123.1207,3/2/20,8,3,0
18526,New South Wales,Australia,-33.8688,151.2093,3/2/20,6,4,0
18527,Victoria,Australia,-37.8136,144.9631,3/2/20,9,4,0
18528,Queensland,Australia,-28.0167,153.4,3/2/20,9,1,0
18529,,Cambodia,11.55,104.9167,3/2/20,1,1,0
18530,,Sri Lanka,7.0,81.0,3/2/20,1,1,0
18531,,Germany,51.0,9.0,3/2/20,159,16,0
18532,,Finland,64.0,26.0,3/2/20,6,1,0
18533,,United Arab Emirates,24.0,54.0,3/2/20,21,5,0
18534,,Philippines,13.0,122.0,3/2/20,3,1,1
18535,,India,21.0,78.0,3/2/20,5,3,0
18536,,Italy,43.0,12.0,3/2/20,2036,149,52
18537,,Sweden,63.0,16.0,3/2/20,15,0,0
18538,,Spain,40.0,-4.0,3/2/20,120,2,0
18539,South Australia,Australia,-34.9285,138.6007,3/2/20,3,2,0
18540,,Belgium,50.8333,4.0,3/2/20,8,1,0
18541,,Egypt,26.0,30.0,3/2/20,2,1,0
18542,From Diamond Princess,Australia,35.4437,139.638,3/2/20,0,0,0
18543,,Lebanon,33.8547,35.8623,3/2/20,13,0,0
18544,,Iraq,33.0,44.0,3/2/20,26,0,0
18545,,Oman,21.0,57.0,3/2/20,6,1,0
18546,,Afghanistan,33.0,65.0,3/2/20,1,0,0
18547,,Bahrain,26.0275,50.55,3/2/20,49,0,0
18548,,Kuwait,29.5,47.75,3/2/20,56,0,0
18549,,Algeria,28.0339,1.6596,3/2/20,3,0,0
18550,,Croatia,45.1,15.2,3/2/20,7,0,0
18551,,Switzerland,46.8182,8.2275,3/2/20,42,0,0
18552,,Austria,47.5162,14.5501,3/2/20,18,0,0
18553,,Israel,31.0,35.0,3/2/20,10,1,0
18554,,Pakistan,30.3753,69.3451,3/2/20,4,0,0
18555,,Brazil,-14.235,-51.9253,3/2/20,2,0,0
18556,,Georgia,42.3154,43.3569,3/2/20,3,0,0
18557,,Greece,39.0742,21.8243,3/2/20,7,0,0
18558,,North Macedonia,41.6086,21.7453,3/2/20,1,0,0
18559,,Norway,60.472,8.4689,3/2/20,25,0,0
18560,,Romania,45.9432,24.9668,3/2/20,3,0,0
18561,,Estonia,58.5953,25.0136,3/2/20,1,0,0
18562,,San Marino,43.9424,12.4578,3/2/20,8,0,0
18563,,Belarus,53.7098,27.9534,3/2/20,1,0,0
18564,,Iceland,64.9631,-19.0208,3/2/20,6,0,0
18565,,Lithuania,55.1694,23.8813,3/2/20,1,0,0
18566,,Mexico,23.6345,-102.5528,3/2/20,5,0,0
18567,,New Zealand,-40.9006,174.886,3/2/20,1,0,0
18568,,Nigeria,9.082,8.6753,3/2/20,1,0,0
18569,Western Australia,Australia,-31.9505,115.8605,3/2/20,2,0,1
18570,,Ireland,53.1424,-7.6921,3/2/20,1,0,0
18571,,Luxembourg,49.8153,6.1296,3/2/20,1,0,0
18572,,Monaco,43.7333,7.4167,3/2/20,1,0,0
18573,,Qatar,25.3548,51.1839,3/2/20,3,0,0
18574,,Ecuador,-1.8312,-78.1834,3/2/20,6,0,0
18575,,Azerbaijan,40.1431,47.5769,3/2/20,3,0,0
18576,,Armenia,40.0691,45.0382,3/2/20,1,0,0
18577,,Dominican Republic,18.7357,-70.1627,3/2/20,1,0,0
18578,,Indonesia,-0.7893,113.9213,3/2/20,2,0,0
18579,,Portugal,39.3999,-8.2245,3/2/20,2,0,0
18580,,Andorra,42.5063,1.5218,3/2/20,1,0,0
18581,Tasmania,Australia,-41.4545,145.9707,3/2/20,1,0,0
18582,,Latvia,56.8796,24.6032,3/2/20,1,0,0
18583,,Morocco,31.7917,-7.0926,3/2/20,1,0,0
18584,,Saudi Arabia,24.0,45.0,3/2/20,1,0,0
18585,,Senegal,14.4974,-14.4524,3/2/20,1,0,0
18586,,Argentina,-38.4161,-63.6167,3/2/20,0,0,0
18587,,Chile,-35.6751,-71.543,3/2/20,0,0,0
18588,,Jordan,31.24,36.51,3/2/20,0,0,0
18589,,Ukraine,48.3794,31.1656,3/2/20,0,0,0
18590,,Hungary,47.1625,19.5033,3/2/20,0,0,0
18591,Northern Territory,Australia,-12.4634,130.8456,3/2/20,0,0,0
18592,,Liechtenstein,47.14,9.55,3/2/20,0,0,0
18593,,Poland,51.9194,19.1451,3/2/20,0,0,0
18594,,Tunisia,34.0,9.0,3/2/20,0,0,0
18595,,Bosnia and Herzegovina,43.9159,17.6791,3/2/20,0,0,0
18596,,Slovenia,46.1512,14.9955,3/2/20,0,0,0
18597,,South Africa,-30.5595,22.9375,3/2/20,0,0,0
18598,,Bhutan,27.5142,90.4336,3/2/20,0,0,0
18599,,Cameroon,3.8480000000000003,11.5021,3/2/20,0,0,0
18600,,Colombia,4.5709,-74.2973,3/2/20,0,0,0
18601,,Costa Rica,9.7489,-83.7534,3/2/20,0,0,0
18602,,Peru,-9.19,-75.0152,3/2/20,0,0,0
18603,,Serbia,44.0165,21.0059,3/2/20,0,0,0
18604,,Slovakia,48.669,19.699,3/2/20,0,0,0
18605,,Togo,8.6195,0.8248,3/2/20,0,0,0
18606,,Malta,35.9375,14.3754,3/2/20,0,0,0
18607,,Martinique,14.6415,-61.0242,3/2/20,0,0,0
18608,,Bulgaria,42.7339,25.4858,3/2/20,0,0,0
18609,,Maldives,3.2028,73.2207,3/2/20,0,0,0
18610,,Bangladesh,23.685,90.3563,3/2/20,0,0,0
18611,,Paraguay,-23.4425,-58.4438,3/2/20,0,0,0
18612,Ontario,Canada,51.2538,-85.3232,3/2/20,18,3,0
18613,Alberta,Canada,53.9333,-116.5765,3/2/20,0,0,0
18614,Quebec,Canada,52.9399,-73.5491,3/2/20,1,0,0
18615,,Albania,41.1533,20.1683,3/2/20,0,0,0
18616,,Cyprus,35.1264,33.4299,3/2/20,0,0,0
18617,,Brunei,4.5353,114.7277,3/2/20,0,0,0
18618,Washington,US,47.4009,-121.4905,3/2/20,0,0,0
18619,New York,US,42.1657,-74.9481,3/2/20,0,0,0
18620,California,US,36.1162,-119.6816,3/2/20,0,0,0
18621,Massachusetts,US,42.2302,-71.5301,3/2/20,0,0,0
18622,Diamond Princess,US,35.4437,139.638,3/2/20,45,0,0
18623,Grand Princess,US,37.6489,-122.6655,3/2/20,0,0,0
18624,Georgia,US,33.0406,-83.6431,3/2/20,0,0,0
18625,Colorado,US,39.0598,-105.3111,3/2/20,0,0,0
18626,Florida,US,27.7663,-81.6868,3/2/20,0,0,0
18627,New Jersey,US,40.2989,-74.521,3/2/20,0,0,0
18628,Oregon,US,44.571999999999996,-122.0709,3/2/20,0,0,0
18629,Texas,US,31.0545,-97.5635,3/2/20,0,0,0
18630,Illinois,US,40.3495,-88.9861,3/2/20,0,0,0
18631,Pennsylvania,US,40.5908,-77.2098,3/2/20,0,0,0
18632,Iowa,US,42.0115,-93.2105,3/2/20,0,0,0
18633,Maryland,US,39.0639,-76.8021,3/2/20,0,0,0
18634,North Carolina,US,35.6301,-79.8064,3/2/20,0,0,0
18635,South Carolina,US,33.8569,-80.945,3/2/20,0,0,0
18636,Tennessee,US,35.7478,-86.6923,3/2/20,0,0,0
18637,Virginia,US,37.7693,-78.17,3/2/20,0,0,0
18638,Arizona,US,33.7298,-111.4312,3/2/20,0,0,0
18639,Indiana,US,39.8494,-86.2583,3/2/20,0,0,0
18640,Kentucky,US,37.6681,-84.6701,3/2/20,0,0,0
18641,District of Columbia,US,38.8974,-77.0268,3/2/20,0,0,0
18642,Nevada,US,38.3135,-117.0554,3/2/20,0,0,0
18643,New Hampshire,US,43.4525,-71.5639,3/2/20,0,0,0
18644,Minnesota,US,45.6945,-93.9002,3/2/20,0,0,0
18645,Nebraska,US,41.1254,-98.2681,3/2/20,0,0,0
18646,Ohio,US,40.3888,-82.7649,3/2/20,0,0,0
18647,Rhode Island,US,41.6809,-71.5118,3/2/20,0,0,0
18648,Wisconsin,US,44.2685,-89.6165,3/2/20,0,0,0
18649,Connecticut,US,41.5978,-72.7554,3/2/20,0,0,0
18650,Hawaii,US,21.0943,-157.4983,3/2/20,0,0,0
18651,Oklahoma,US,35.5653,-96.9289,3/2/20,0,0,0
18652,Utah,US,40.15,-111.8624,3/2/20,0,0,0
18653,,Burkina Faso,12.2383,-1.5616,3/2/20,0,0,0
18654,,Holy See,41.9029,12.4534,3/2/20,0,0,0
18655,,Mongolia,46.8625,103.8467,3/2/20,0,0,0
18656,,Panama,8.538,-80.7821,3/2/20,0,0,0
18657,Kansas,US,38.5266,-96.7265,3/2/20,0,0,0
18658,Louisiana,US,31.1695,-91.8678,3/2/20,0,0,0
18659,Missouri,US,38.4561,-92.2884,3/2/20,0,0,0
18660,Vermont,US,44.0459,-72.7107,3/2/20,0,0,0
18661,Alaska,US,61.3707,-152.4044,3/2/20,0,0,0
18662,Arkansas,US,34.9697,-92.3731,3/2/20,0,0,0
18663,Delaware,US,39.3185,-75.5071,3/2/20,0,0,0
18664,Idaho,US,44.2405,-114.4788,3/2/20,0,0,0
18665,Maine,US,44.6939,-69.3819,3/2/20,0,0,0
18666,Michigan,US,43.3266,-84.5361,3/2/20,0,0,0
18667,Mississippi,US,32.7416,-89.6787,3/2/20,0,0,0
18668,Montana,US,46.9219,-110.4544,3/2/20,0,0,0
18669,New Mexico,US,34.8405,-106.2485,3/2/20,0,0,0
18670,North Dakota,US,47.5289,-99.78399999999999,3/2/20,0,0,0
18671,South Dakota,US,44.2998,-99.4388,3/2/20,0,0,0
18672,West Virginia,US,38.4912,-80.9545,3/2/20,0,0,0
18673,Wyoming,US,42.756,-107.3025,3/2/20,0,0,0
