,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
11256,,New Zealand,-40.9006,174.886,3/8/20,5,0
11257,,Nicaragua,12.8654,-85.2072,3/8/20,0,0
11258,,Niger,17.6078,8.0817,3/8/20,0,0
11259,,Nigeria,9.082,8.6753,3/8/20,1,0
11260,,North Macedonia,41.6086,21.7453,3/8/20,3,0
11261,,Norway,60.472,8.4689,3/8/20,176,0
11262,,Oman,21.0,57.0,3/8/20,16,0
11263,,Pakistan,30.3753,69.3451,3/8/20,6,0
11264,,Panama,8.538,-80.7821,3/8/20,0,0
11265,,Papua New Guinea,-6.315,143.9555,3/8/20,0,0
11266,,Paraguay,-23.4425,-58.4438,3/8/20,1,0
11267,,Peru,-9.19,-75.0152,3/8/20,6,0
11268,,Philippines,13.0,122.0,3/8/20,10,1
11269,,Poland,51.9194,19.1451,3/8/20,11,0
11270,,Portugal,39.3999,-8.2245,3/8/20,30,0
11271,,Qatar,25.3548,51.1839,3/8/20,15,0
11272,,Romania,45.9432,24.9668,3/8/20,15,0
11273,,Russia,60.0,90.0,3/8/20,17,0
11274,,Rwanda,-1.9403,29.8739,3/8/20,0,0
11275,,Saint Lucia,13.9094,-60.9789,3/8/20,0,0
11276,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/8/20,0,0
11277,,San Marino,43.9424,12.4578,3/8/20,36,1
11278,,Saudi Arabia,24.0,45.0,3/8/20,11,0
11279,,Senegal,14.4974,-14.4524,3/8/20,4,0
11280,,Serbia,44.0165,21.0059,3/8/20,1,0
11281,,Seychelles,-4.6796,55.492,3/8/20,0,0
11282,,Singapore,1.2833,103.8333,3/8/20,150,0
11283,,Slovakia,48.669,19.699,3/8/20,3,0
11284,,Slovenia,46.1512,14.9955,3/8/20,16,0
11285,,Somalia,5.1521,46.1996,3/8/20,0,0
11286,,South Africa,-30.5595,22.9375,3/8/20,3,0
11287,,Spain,40.0,-4.0,3/8/20,673,17
11288,,Sri Lanka,7.0,81.0,3/8/20,1,0
11289,,Sudan,12.8628,30.2176,3/8/20,0,0
11290,,Suriname,3.9193,-56.0278,3/8/20,0,0
11291,,Sweden,63.0,16.0,3/8/20,203,0
11292,,Switzerland,46.8182,8.2275,3/8/20,337,2
11293,,Taiwan*,23.7,121.0,3/8/20,45,1
11294,,Tanzania,-6.369,34.8888,3/8/20,0,0
11295,,Thailand,15.0,101.0,3/8/20,50,1
11296,,Togo,8.6195,0.8248,3/8/20,1,0
11297,,Trinidad and Tobago,10.6918,-61.2225,3/8/20,0,0
11298,,Tunisia,34.0,9.0,3/8/20,2,0
11299,,Turkey,38.9637,35.2433,3/8/20,0,0
11300,,Uganda,1.0,32.0,3/8/20,0,0
11301,,Ukraine,48.3794,31.1656,3/8/20,1,0
11302,,United Arab Emirates,24.0,54.0,3/8/20,45,0
11303,Bermuda,United Kingdom,32.3078,-64.7505,3/8/20,0,0
11304,Cayman Islands,United Kingdom,19.3133,-81.2546,3/8/20,0,0
11305,Channel Islands,United Kingdom,49.3723,-2.3644,3/8/20,0,0
11306,Gibraltar,United Kingdom,36.1408,-5.3536,3/8/20,1,0
11307,Isle of Man,United Kingdom,54.2361,-4.5481,3/8/20,0,0
11308,Montserrat,United Kingdom,16.7425,-62.1874,3/8/20,0,0
11309,,United Kingdom,55.3781,-3.4360000000000004,3/8/20,273,3
11310,,Uruguay,-32.5228,-55.7658,3/8/20,0,0
11311,,US,37.0902,-95.7129,3/8/20,518,21
11312,,Uzbekistan,41.3775,64.5853,3/8/20,0,0
11313,,Venezuela,6.4238,-66.5897,3/8/20,0,0
11314,,Vietnam,16.0,108.0,3/8/20,30,0
11315,,Zambia,-15.4167,28.2833,3/8/20,0,0
11316,,Zimbabwe,-20.0,30.0,3/8/20,0,0
11317,Diamond Princess,Canada,0.0,0.0,3/8/20,0,0
11318,,Dominica,15.415,-61.371,3/8/20,0,0
11319,,Grenada,12.1165,-61.678999999999995,3/8/20,0,0
11320,,Mozambique,-18.665695,35.529562,3/8/20,0,0
11321,,Syria,34.802075,38.996815000000005,3/8/20,0,0
11322,,Timor-Leste,-8.874217,125.727539,3/8/20,0,0
11323,,Belize,13.1939,-59.5432,3/8/20,0,0
11324,Recovered,Canada,0.0,0.0,3/8/20,0,0
11325,,Laos,19.856270000000002,102.495496,3/8/20,0,0
11326,,Libya,26.3351,17.228331,3/8/20,0,0
11327,,Afghanistan,33.0,65.0,3/9/20,4,0
11328,,Albania,41.1533,20.1683,3/9/20,2,0
11329,,Algeria,28.0339,1.6596,3/9/20,20,0
11330,,Andorra,42.5063,1.5218,3/9/20,1,0
11331,,Angola,-11.2027,17.8739,3/9/20,0,0
11332,,Antigua and Barbuda,17.0608,-61.7964,3/9/20,0,0
11333,,Argentina,-38.4161,-63.6167,3/9/20,12,1
11334,,Armenia,40.0691,45.0382,3/9/20,1,0
11335,Australian Capital Territory,Australia,-35.4735,149.0124,3/9/20,0,0
11336,New South Wales,Australia,-33.8688,151.2093,3/9/20,48,2
11337,Northern Territory,Australia,-12.4634,130.8456,3/9/20,0,0
11338,Queensland,Australia,-28.0167,153.4,3/9/20,15,0
11339,South Australia,Australia,-34.9285,138.6007,3/9/20,7,0
11340,Tasmania,Australia,-41.4545,145.9707,3/9/20,2,0
11341,Victoria,Australia,-37.8136,144.9631,3/9/20,15,0
11342,Western Australia,Australia,-31.9505,115.8605,3/9/20,4,1
11343,,Austria,47.5162,14.5501,3/9/20,131,0
11344,,Azerbaijan,40.1431,47.5769,3/9/20,9,0
11345,,Bahamas,25.0343,-77.3963,3/9/20,0,0
11346,,Bahrain,26.0275,50.55,3/9/20,95,0
11347,,Bangladesh,23.685,90.3563,3/9/20,3,0
11348,,Barbados,13.1939,-59.5432,3/9/20,0,0
11349,,Belarus,53.7098,27.9534,3/9/20,6,0
11350,,Belgium,50.8333,4.0,3/9/20,239,0
11351,,Benin,9.3077,2.3158,3/9/20,0,0
11352,,Bhutan,27.5142,90.4336,3/9/20,1,0
11353,,Bolivia,-16.2902,-63.5887,3/9/20,0,0
11354,,Bosnia and Herzegovina,43.9159,17.6791,3/9/20,3,0
11355,,Brazil,-14.235,-51.9253,3/9/20,25,0
11356,,Brunei,4.5353,114.7277,3/9/20,1,0
11357,,Bulgaria,42.7339,25.4858,3/9/20,4,0
11358,,Burkina Faso,12.2383,-1.5616,3/9/20,0,0
11359,,Cabo Verde,16.5388,-23.0418,3/9/20,0,0
11360,,Cambodia,11.55,104.9167,3/9/20,2,0
11361,,Cameroon,3.8480000000000003,11.5021,3/9/20,2,0
11362,Alberta,Canada,53.9333,-116.5765,3/9/20,7,0
11363,British Columbia,Canada,49.2827,-123.1207,3/9/20,32,1
11364,Grand Princess,Canada,37.6489,-122.6655,3/9/20,0,0
11365,Manitoba,Canada,53.7609,-98.8139,3/9/20,0,0
11366,New Brunswick,Canada,46.5653,-66.4619,3/9/20,0,0
11367,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/9/20,0,0
11368,Nova Scotia,Canada,44.681999999999995,-63.7443,3/9/20,0,0
11369,Ontario,Canada,51.2538,-85.3232,3/9/20,34,0
11370,Prince Edward Island,Canada,46.5107,-63.4168,3/9/20,0,0
11371,Quebec,Canada,52.9399,-73.5491,3/9/20,4,0
11372,Saskatchewan,Canada,52.9399,-106.4509,3/9/20,0,0
11373,,Central African Republic,6.6111,20.9394,3/9/20,0,0
11374,,Chad,15.4542,18.7322,3/9/20,0,0
11375,,Chile,-35.6751,-71.543,3/9/20,8,0
11376,Anhui,China,31.8257,117.2264,3/9/20,990,6
11377,Beijing,China,40.1824,116.4142,3/9/20,428,8
11378,Chongqing,China,30.0572,107.874,3/9/20,576,6
11379,Fujian,China,26.0789,117.9874,3/9/20,296,1
11380,Gansu,China,37.8099,101.0583,3/9/20,124,2
11381,Guangdong,China,23.3417,113.4244,3/9/20,1352,8
11382,Guangxi,China,23.8298,108.7881,3/9/20,252,2
11383,Guizhou,China,26.8154,106.8748,3/9/20,146,2
11384,Hainan,China,19.1959,109.7453,3/9/20,168,6
11385,Hebei,China,39.549,116.1306,3/9/20,318,6
11386,Heilongjiang,China,47.861999999999995,127.7615,3/9/20,481,13
11387,Henan,China,33.882,113.61399999999999,3/9/20,1272,22
11388,Hong Kong,China,22.3,114.2,3/9/20,115,3
11389,Hubei,China,30.9756,112.2707,3/9/20,67743,3008
11390,Hunan,China,27.6104,111.7088,3/9/20,1018,4
11391,Inner Mongolia,China,44.0935,113.9448,3/9/20,75,1
11392,Jiangsu,China,32.9711,119.455,3/9/20,631,0
11393,Jiangxi,China,27.614,115.7221,3/9/20,935,1
11394,Jilin,China,43.6661,126.1923,3/9/20,93,1
11395,Liaoning,China,41.2956,122.6085,3/9/20,125,1
11396,Macau,China,22.1667,113.55,3/9/20,10,0
11397,Ningxia,China,37.2692,106.1655,3/9/20,75,0
11398,Qinghai,China,35.7452,95.9956,3/9/20,18,0
11399,Shaanxi,China,35.1917,108.8701,3/9/20,245,1
11400,Shandong,China,36.3427,118.1498,3/9/20,758,6
11401,Shanghai,China,31.201999999999998,121.4491,3/9/20,342,3
11402,Shanxi,China,37.5777,112.2922,3/9/20,133,0
11403,Sichuan,China,30.6171,102.7103,3/9/20,539,3
11404,Tianjin,China,39.3054,117.323,3/9/20,136,3
11405,Tibet,China,31.6927,88.0924,3/9/20,1,0
11406,Xinjiang,China,41.1129,85.2401,3/9/20,76,3
11407,Yunnan,China,24.974,101.48700000000001,3/9/20,174,2
11408,Zhejiang,China,29.1832,120.0934,3/9/20,1215,1
11409,,Colombia,4.5709,-74.2973,3/9/20,1,0
11410,,Congo (Brazzaville),-4.0383,21.7587,3/9/20,0,0
11411,,Congo (Kinshasa),-4.0383,21.7587,3/9/20,0,0
11412,,Costa Rica,9.7489,-83.7534,3/9/20,9,0
11413,,Cote d'Ivoire,7.54,-5.5471,3/9/20,0,0
11414,,Croatia,45.1,15.2,3/9/20,12,0
11415,,Diamond Princess,0.0,0.0,3/9/20,706,6
11416,,Cuba,22.0,-80.0,3/9/20,0,0
11417,,Cyprus,35.1264,33.4299,3/9/20,2,0
11418,,Czechia,49.8175,15.472999999999999,3/9/20,31,0
11419,Faroe Islands,Denmark,61.8926,-6.9118,3/9/20,2,0
11420,Greenland,Denmark,71.7069,-42.6043,3/9/20,0,0
11421,,Denmark,56.2639,9.5018,3/9/20,90,0
11422,,Djibouti,11.8251,42.5903,3/9/20,0,0
11423,,Dominican Republic,18.7357,-70.1627,3/9/20,5,0
11424,,Ecuador,-1.8312,-78.1834,3/9/20,15,0
11425,,Egypt,26.0,30.0,3/9/20,55,1
11426,,El Salvador,13.7942,-88.8965,3/9/20,0,0
11427,,Equatorial Guinea,1.5,10.0,3/9/20,0,0
11428,,Eritrea,15.1794,39.7823,3/9/20,0,0
11429,,Estonia,58.5953,25.0136,3/9/20,10,0
11430,,Eswatini,-26.5225,31.4659,3/9/20,0,0
11431,,Ethiopia,9.145,40.4897,3/9/20,0,0
11432,,Fiji,-17.7134,178.065,3/9/20,0,0
11433,,Finland,64.0,26.0,3/9/20,30,0
11434,French Guiana,France,3.9339,-53.1258,3/9/20,5,0
11435,French Polynesia,France,-17.6797,149.4068,3/9/20,0,0
11436,Guadeloupe,France,16.25,-61.5833,3/9/20,0,0
11437,Mayotte,France,-12.8275,45.1662,3/9/20,0,0
11438,New Caledonia,France,-20.9043,165.618,3/9/20,0,0
11439,Reunion,France,-21.1351,55.2471,3/9/20,0,0
11440,Saint Barthelemy,France,17.9,-62.8333,3/9/20,1,0
11441,St Martin,France,18.0708,-63.0501,3/9/20,2,0
11442,Martinique,France,14.6415,-61.0242,3/9/20,2,0
11443,,France,46.2276,2.2137,3/9/20,1209,19
11444,,Gabon,-0.8037,11.6094,3/9/20,0,0
11445,,Gambia,13.4432,-15.3101,3/9/20,0,0
11446,,Georgia,42.3154,43.3569,3/9/20,15,0
11447,,Germany,51.0,9.0,3/9/20,1176,2
11448,,Ghana,7.9465,-1.0232,3/9/20,0,0
11449,,Greece,39.0742,21.8243,3/9/20,73,0
11450,,Guatemala,15.7835,-90.2308,3/9/20,0,0
11451,,Guinea,9.9456,-9.6966,3/9/20,0,0
11452,,Guyana,5.0,-58.75,3/9/20,0,0
11453,,Haiti,18.9712,-72.2852,3/9/20,0,0
11454,,Holy See,41.9029,12.4534,3/9/20,1,0
11455,,Honduras,15.2,-86.2419,3/9/20,0,0
11456,,Hungary,47.1625,19.5033,3/9/20,9,0
11457,,Iceland,64.9631,-19.0208,3/9/20,58,0
11458,,India,21.0,78.0,3/9/20,43,0
11459,,Indonesia,-0.7893,113.9213,3/9/20,19,0
11460,,Iran,32.0,53.0,3/9/20,7161,237
11461,,Iraq,33.0,44.0,3/9/20,60,6
11462,,Ireland,53.1424,-7.6921,3/9/20,21,0
11463,,Israel,31.0,35.0,3/9/20,61,0
11464,,Italy,43.0,12.0,3/9/20,9172,463
11465,,Jamaica,18.1096,-77.2975,3/9/20,0,0
11466,,Japan,36.0,138.0,3/9/20,511,10
11467,,Jordan,31.24,36.51,3/9/20,1,0
11468,,Kazakhstan,48.0196,66.9237,3/9/20,0,0
11469,,Kenya,-0.0236,37.9062,3/9/20,0,0
11470,,"Korea, South",36.0,128.0,3/9/20,7478,53
11471,,Kuwait,29.5,47.75,3/9/20,64,0
11472,,Kyrgyzstan,41.2044,74.7661,3/9/20,0,0
11473,,Latvia,56.8796,24.6032,3/9/20,6,0
11474,,Lebanon,33.8547,35.8623,3/9/20,32,0
11475,,Liberia,6.4281,-9.4295,3/9/20,0,0
11476,,Liechtenstein,47.14,9.55,3/9/20,1,0
11477,,Lithuania,55.1694,23.8813,3/9/20,1,0
11478,,Luxembourg,49.8153,6.1296,3/9/20,3,0
11479,,Madagascar,-18.7669,46.8691,3/9/20,0,0
11480,,Malaysia,2.5,112.5,3/9/20,117,0
11481,,Maldives,3.2028,73.2207,3/9/20,4,0
11482,,Malta,35.9375,14.3754,3/9/20,3,0
11483,,Mauritania,21.0079,10.9408,3/9/20,0,0
11484,,Mauritius,-20.2,57.5,3/9/20,0,0
11485,,Mexico,23.6345,-102.5528,3/9/20,7,0
11486,,Moldova,47.4116,28.3699,3/9/20,1,0
11487,,Monaco,43.7333,7.4167,3/9/20,1,0
11488,,Mongolia,46.8625,103.8467,3/9/20,0,0
11489,,Montenegro,42.5,19.3,3/9/20,0,0
11490,,Morocco,31.7917,-7.0926,3/9/20,2,0
11491,,Namibia,-22.9576,18.4904,3/9/20,0,0
11492,,Nepal,28.1667,84.25,3/9/20,1,0
11493,Aruba,Netherlands,12.5186,-70.0358,3/9/20,0,0
11494,Curacao,Netherlands,12.1696,-68.99,3/9/20,0,0
11495,Sint Maarten,Netherlands,18.0425,-63.0548,3/9/20,0,0
11496,,Netherlands,52.1326,5.2913,3/9/20,321,3
11497,,New Zealand,-40.9006,174.886,3/9/20,5,0
11498,,Nicaragua,12.8654,-85.2072,3/9/20,0,0
11499,,Niger,17.6078,8.0817,3/9/20,0,0
11500,,Nigeria,9.082,8.6753,3/9/20,2,0
11501,,North Macedonia,41.6086,21.7453,3/9/20,3,0
11502,,Norway,60.472,8.4689,3/9/20,205,0
11503,,Oman,21.0,57.0,3/9/20,16,0
11504,,Pakistan,30.3753,69.3451,3/9/20,6,0
11505,,Panama,8.538,-80.7821,3/9/20,0,0
11506,,Papua New Guinea,-6.315,143.9555,3/9/20,0,0
11507,,Paraguay,-23.4425,-58.4438,3/9/20,1,0
11508,,Peru,-9.19,-75.0152,3/9/20,7,0
11509,,Philippines,13.0,122.0,3/9/20,20,1
11510,,Poland,51.9194,19.1451,3/9/20,16,0
11511,,Portugal,39.3999,-8.2245,3/9/20,30,0
11512,,Qatar,25.3548,51.1839,3/9/20,18,0
11513,,Romania,45.9432,24.9668,3/9/20,15,0
11514,,Russia,60.0,90.0,3/9/20,17,0
11515,,Rwanda,-1.9403,29.8739,3/9/20,0,0
11516,,Saint Lucia,13.9094,-60.9789,3/9/20,0,0
11517,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/9/20,0,0
11518,,San Marino,43.9424,12.4578,3/9/20,36,1
11519,,Saudi Arabia,24.0,45.0,3/9/20,15,0
11520,,Senegal,14.4974,-14.4524,3/9/20,4,0
11521,,Serbia,44.0165,21.0059,3/9/20,1,0
11522,,Seychelles,-4.6796,55.492,3/9/20,0,0
11523,,Singapore,1.2833,103.8333,3/9/20,150,0
11524,,Slovakia,48.669,19.699,3/9/20,3,0
11525,,Slovenia,46.1512,14.9955,3/9/20,16,0
11526,,Somalia,5.1521,46.1996,3/9/20,0,0
11527,,South Africa,-30.5595,22.9375,3/9/20,3,0
11528,,Spain,40.0,-4.0,3/9/20,1073,28
11529,,Sri Lanka,7.0,81.0,3/9/20,1,0
11530,,Sudan,12.8628,30.2176,3/9/20,0,0
11531,,Suriname,3.9193,-56.0278,3/9/20,0,0
11532,,Sweden,63.0,16.0,3/9/20,248,0
11533,,Switzerland,46.8182,8.2275,3/9/20,374,2
11534,,Taiwan*,23.7,121.0,3/9/20,45,1
11535,,Tanzania,-6.369,34.8888,3/9/20,0,0
11536,,Thailand,15.0,101.0,3/9/20,50,1
11537,,Togo,8.6195,0.8248,3/9/20,1,0
11538,,Trinidad and Tobago,10.6918,-61.2225,3/9/20,0,0
11539,,Tunisia,34.0,9.0,3/9/20,2,0
11540,,Turkey,38.9637,35.2433,3/9/20,0,0
11541,,Uganda,1.0,32.0,3/9/20,0,0
11542,,Ukraine,48.3794,31.1656,3/9/20,1,0
11543,,United Arab Emirates,24.0,54.0,3/9/20,45,0
11544,Bermuda,United Kingdom,32.3078,-64.7505,3/9/20,0,0
11545,Cayman Islands,United Kingdom,19.3133,-81.2546,3/9/20,0,0
11546,Channel Islands,United Kingdom,49.3723,-2.3644,3/9/20,0,0
11547,Gibraltar,United Kingdom,36.1408,-5.3536,3/9/20,1,0
11548,Isle of Man,United Kingdom,54.2361,-4.5481,3/9/20,0,0
11549,Montserrat,United Kingdom,16.7425,-62.1874,3/9/20,0,0
11550,,United Kingdom,55.3781,-3.4360000000000004,3/9/20,321,4
11551,,Uruguay,-32.5228,-55.7658,3/9/20,0,0
11552,,US,37.0902,-95.7129,3/9/20,583,22
11553,,Uzbekistan,41.3775,64.5853,3/9/20,0,0
11554,,Venezuela,6.4238,-66.5897,3/9/20,0,0
11555,,Vietnam,16.0,108.0,3/9/20,30,0
11556,,Zambia,-15.4167,28.2833,3/9/20,0,0
11557,,Zimbabwe,-20.0,30.0,3/9/20,0,0
11558,Diamond Princess,Canada,0.0,0.0,3/9/20,0,0
11559,,Dominica,15.415,-61.371,3/9/20,0,0
11560,,Grenada,12.1165,-61.678999999999995,3/9/20,0,0
11561,,Mozambique,-18.665695,35.529562,3/9/20,0,0
11562,,Syria,34.802075,38.996815000000005,3/9/20,0,0
11563,,Timor-Leste,-8.874217,125.727539,3/9/20,0,0
11564,,Belize,13.1939,-59.5432,3/9/20,0,0
11565,Recovered,Canada,0.0,0.0,3/9/20,0,0
11566,,Laos,19.856270000000002,102.495496,3/9/20,0,0
11567,,Libya,26.3351,17.228331,3/9/20,0,0
11568,,Afghanistan,33.0,65.0,3/10/20,5,0
11569,,Albania,41.1533,20.1683,3/10/20,10,0
11570,,Algeria,28.0339,1.6596,3/10/20,20,0
11571,,Andorra,42.5063,1.5218,3/10/20,1,0
11572,,Angola,-11.2027,17.8739,3/10/20,0,0
11573,,Antigua and Barbuda,17.0608,-61.7964,3/10/20,0,0
11574,,Argentina,-38.4161,-63.6167,3/10/20,17,1
11575,,Armenia,40.0691,45.0382,3/10/20,1,0
11576,Australian Capital Territory,Australia,-35.4735,149.0124,3/10/20,0,0
11577,New South Wales,Australia,-33.8688,151.2093,3/10/20,55,2
11578,Northern Territory,Australia,-12.4634,130.8456,3/10/20,1,0
11579,Queensland,Australia,-28.0167,153.4,3/10/20,18,0
11580,South Australia,Australia,-34.9285,138.6007,3/10/20,7,0
11581,Tasmania,Australia,-41.4545,145.9707,3/10/20,2,0
11582,Victoria,Australia,-37.8136,144.9631,3/10/20,18,0
11583,Western Australia,Australia,-31.9505,115.8605,3/10/20,6,1
11584,,Austria,47.5162,14.5501,3/10/20,182,0
11585,,Azerbaijan,40.1431,47.5769,3/10/20,11,0
11586,,Bahamas,25.0343,-77.3963,3/10/20,0,0
11587,,Bahrain,26.0275,50.55,3/10/20,110,0
11588,,Bangladesh,23.685,90.3563,3/10/20,3,0
11589,,Barbados,13.1939,-59.5432,3/10/20,0,0
11590,,Belarus,53.7098,27.9534,3/10/20,9,0
11591,,Belgium,50.8333,4.0,3/10/20,267,0
11592,,Benin,9.3077,2.3158,3/10/20,0,0
11593,,Bhutan,27.5142,90.4336,3/10/20,1,0
11594,,Bolivia,-16.2902,-63.5887,3/10/20,0,0
11595,,Bosnia and Herzegovina,43.9159,17.6791,3/10/20,5,0
11596,,Brazil,-14.235,-51.9253,3/10/20,31,0
11597,,Brunei,4.5353,114.7277,3/10/20,1,0
11598,,Bulgaria,42.7339,25.4858,3/10/20,4,0
11599,,Burkina Faso,12.2383,-1.5616,3/10/20,1,0
11600,,Cabo Verde,16.5388,-23.0418,3/10/20,0,0
11601,,Cambodia,11.55,104.9167,3/10/20,2,0
11602,,Cameroon,3.8480000000000003,11.5021,3/10/20,2,0
11603,Alberta,Canada,53.9333,-116.5765,3/10/20,7,0
11604,British Columbia,Canada,49.2827,-123.1207,3/10/20,32,1
11605,Grand Princess,Canada,37.6489,-122.6655,3/10/20,0,0
11606,Manitoba,Canada,53.7609,-98.8139,3/10/20,0,0
11607,New Brunswick,Canada,46.5653,-66.4619,3/10/20,0,0
11608,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/10/20,0,0
11609,Nova Scotia,Canada,44.681999999999995,-63.7443,3/10/20,0,0
11610,Ontario,Canada,51.2538,-85.3232,3/10/20,36,0
11611,Prince Edward Island,Canada,46.5107,-63.4168,3/10/20,0,0
11612,Quebec,Canada,52.9399,-73.5491,3/10/20,4,0
11613,Saskatchewan,Canada,52.9399,-106.4509,3/10/20,0,0
11614,,Central African Republic,6.6111,20.9394,3/10/20,0,0
11615,,Chad,15.4542,18.7322,3/10/20,0,0
11616,,Chile,-35.6751,-71.543,3/10/20,13,0
11617,Anhui,China,31.8257,117.2264,3/10/20,990,6
11618,Beijing,China,40.1824,116.4142,3/10/20,429,8
11619,Chongqing,China,30.0572,107.874,3/10/20,576,6
11620,Fujian,China,26.0789,117.9874,3/10/20,296,1
11621,Gansu,China,37.8099,101.0583,3/10/20,125,2
11622,Guangdong,China,23.3417,113.4244,3/10/20,1353,8
11623,Guangxi,China,23.8298,108.7881,3/10/20,252,2
11624,Guizhou,China,26.8154,106.8748,3/10/20,146,2
11625,Hainan,China,19.1959,109.7453,3/10/20,168,6
11626,Hebei,China,39.549,116.1306,3/10/20,318,6
11627,Heilongjiang,China,47.861999999999995,127.7615,3/10/20,481,13
11628,Henan,China,33.882,113.61399999999999,3/10/20,1272,22
11629,Hong Kong,China,22.3,114.2,3/10/20,120,3
11630,Hubei,China,30.9756,112.2707,3/10/20,67760,3024
11631,Hunan,China,27.6104,111.7088,3/10/20,1018,4
11632,Inner Mongolia,China,44.0935,113.9448,3/10/20,75,1
11633,Jiangsu,China,32.9711,119.455,3/10/20,631,0
11634,Jiangxi,China,27.614,115.7221,3/10/20,935,1
11635,Jilin,China,43.6661,126.1923,3/10/20,93,1
11636,Liaoning,China,41.2956,122.6085,3/10/20,125,1
11637,Macau,China,22.1667,113.55,3/10/20,10,0
11638,Ningxia,China,37.2692,106.1655,3/10/20,75,0
11639,Qinghai,China,35.7452,95.9956,3/10/20,18,0
11640,Shaanxi,China,35.1917,108.8701,3/10/20,245,1
11641,Shandong,China,36.3427,118.1498,3/10/20,758,6
11642,Shanghai,China,31.201999999999998,121.4491,3/10/20,344,3
11643,Shanxi,China,37.5777,112.2922,3/10/20,133,0
11644,Sichuan,China,30.6171,102.7103,3/10/20,539,3
11645,Tianjin,China,39.3054,117.323,3/10/20,136,3
11646,Tibet,China,31.6927,88.0924,3/10/20,1,0
11647,Xinjiang,China,41.1129,85.2401,3/10/20,76,3
11648,Yunnan,China,24.974,101.48700000000001,3/10/20,174,2
11649,Zhejiang,China,29.1832,120.0934,3/10/20,1215,1
11650,,Colombia,4.5709,-74.2973,3/10/20,3,0
11651,,Congo (Brazzaville),-4.0383,21.7587,3/10/20,0,0
11652,,Congo (Kinshasa),-4.0383,21.7587,3/10/20,0,0
11653,,Costa Rica,9.7489,-83.7534,3/10/20,9,0
11654,,Cote d'Ivoire,7.54,-5.5471,3/10/20,0,0
11655,,Croatia,45.1,15.2,3/10/20,14,0
11656,,Diamond Princess,0.0,0.0,3/10/20,706,6
11657,,Cuba,22.0,-80.0,3/10/20,0,0
11658,,Cyprus,35.1264,33.4299,3/10/20,3,0
11659,,Czechia,49.8175,15.472999999999999,3/10/20,41,0
11660,Faroe Islands,Denmark,61.8926,-6.9118,3/10/20,2,0
11661,Greenland,Denmark,71.7069,-42.6043,3/10/20,0,0
11662,,Denmark,56.2639,9.5018,3/10/20,262,0
11663,,Djibouti,11.8251,42.5903,3/10/20,0,0
11664,,Dominican Republic,18.7357,-70.1627,3/10/20,5,0
11665,,Ecuador,-1.8312,-78.1834,3/10/20,15,0
11666,,Egypt,26.0,30.0,3/10/20,59,1
11667,,El Salvador,13.7942,-88.8965,3/10/20,0,0
11668,,Equatorial Guinea,1.5,10.0,3/10/20,0,0
11669,,Eritrea,15.1794,39.7823,3/10/20,0,0
11670,,Estonia,58.5953,25.0136,3/10/20,12,0
11671,,Eswatini,-26.5225,31.4659,3/10/20,0,0
11672,,Ethiopia,9.145,40.4897,3/10/20,0,0
11673,,Fiji,-17.7134,178.065,3/10/20,0,0
11674,,Finland,64.0,26.0,3/10/20,40,0
11675,French Guiana,France,3.9339,-53.1258,3/10/20,5,0
11676,French Polynesia,France,-17.6797,149.4068,3/10/20,0,0
11677,Guadeloupe,France,16.25,-61.5833,3/10/20,0,0
11678,Mayotte,France,-12.8275,45.1662,3/10/20,0,0
11679,New Caledonia,France,-20.9043,165.618,3/10/20,0,0
11680,Reunion,France,-21.1351,55.2471,3/10/20,0,0
11681,Saint Barthelemy,France,17.9,-62.8333,3/10/20,1,0
11682,St Martin,France,18.0708,-63.0501,3/10/20,2,0
11683,Martinique,France,14.6415,-61.0242,3/10/20,2,0
11684,,France,46.2276,2.2137,3/10/20,1784,33
11685,,Gabon,-0.8037,11.6094,3/10/20,0,0
11686,,Gambia,13.4432,-15.3101,3/10/20,0,0
11687,,Georgia,42.3154,43.3569,3/10/20,15,0
11688,,Germany,51.0,9.0,3/10/20,1457,2
11689,,Ghana,7.9465,-1.0232,3/10/20,0,0
11690,,Greece,39.0742,21.8243,3/10/20,89,0
11691,,Guatemala,15.7835,-90.2308,3/10/20,0,0
11692,,Guinea,9.9456,-9.6966,3/10/20,0,0
11693,,Guyana,5.0,-58.75,3/10/20,0,0
11694,,Haiti,18.9712,-72.2852,3/10/20,0,0
11695,,Holy See,41.9029,12.4534,3/10/20,1,0
11696,,Honduras,15.2,-86.2419,3/10/20,0,0
11697,,Hungary,47.1625,19.5033,3/10/20,9,0
11698,,Iceland,64.9631,-19.0208,3/10/20,69,0
11699,,India,21.0,78.0,3/10/20,56,0
11700,,Indonesia,-0.7893,113.9213,3/10/20,27,0
11701,,Iran,32.0,53.0,3/10/20,8042,291
11702,,Iraq,33.0,44.0,3/10/20,71,7
11703,,Ireland,53.1424,-7.6921,3/10/20,34,0
11704,,Israel,31.0,35.0,3/10/20,83,0
11705,,Italy,43.0,12.0,3/10/20,10149,631
11706,,Jamaica,18.1096,-77.2975,3/10/20,0,0
11707,,Japan,36.0,138.0,3/10/20,581,10
