,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
13343,,Burkina Faso,12.2383,-1.5616,3/14/20,2,0
13344,,Cabo Verde,16.5388,-23.0418,3/14/20,0,0
13345,,Cambodia,11.55,104.9167,3/14/20,7,0
13346,,Cameroon,3.8480000000000003,11.5021,3/14/20,2,0
13347,Alberta,Canada,53.9333,-116.5765,3/14/20,29,0
13348,British Columbia,Canada,49.2827,-123.1207,3/14/20,64,1
13349,Grand Princess,Canada,37.6489,-122.6655,3/14/20,2,0
13350,Manitoba,Canada,53.7609,-98.8139,3/14/20,4,0
13351,New Brunswick,Canada,46.5653,-66.4619,3/14/20,1,0
13352,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/14/20,0,0
13353,Nova Scotia,Canada,44.681999999999995,-63.7443,3/14/20,0,0
13354,Ontario,Canada,51.2538,-85.3232,3/14/20,79,0
13355,Prince Edward Island,Canada,46.5107,-63.4168,3/14/20,0,0
13356,Quebec,Canada,52.9399,-73.5491,3/14/20,17,0
13357,Saskatchewan,Canada,52.9399,-106.4509,3/14/20,2,0
13358,,Central African Republic,6.6111,20.9394,3/14/20,0,0
13359,,Chad,15.4542,18.7322,3/14/20,0,0
13360,,Chile,-35.6751,-71.543,3/14/20,61,0
13361,Anhui,China,31.8257,117.2264,3/14/20,990,6
13362,Beijing,China,40.1824,116.4142,3/14/20,437,8
13363,Chongqing,China,30.0572,107.874,3/14/20,576,6
13364,Fujian,China,26.0789,117.9874,3/14/20,296,1
13365,Gansu,China,37.8099,101.0583,3/14/20,129,2
13366,Guangdong,China,23.3417,113.4244,3/14/20,1356,8
13367,Guangxi,China,23.8298,108.7881,3/14/20,252,2
13368,Guizhou,China,26.8154,106.8748,3/14/20,146,2
13369,Hainan,China,19.1959,109.7453,3/14/20,168,6
13370,Hebei,China,39.549,116.1306,3/14/20,318,6
13371,Heilongjiang,China,47.861999999999995,127.7615,3/14/20,482,13
13372,Henan,China,33.882,113.61399999999999,3/14/20,1273,22
13373,Hong Kong,China,22.3,114.2,3/14/20,140,4
13374,Hubei,China,30.9756,112.2707,3/14/20,67790,3075
13375,Hunan,China,27.6104,111.7088,3/14/20,1018,4
13376,Inner Mongolia,China,44.0935,113.9448,3/14/20,75,1
13377,Jiangsu,China,32.9711,119.455,3/14/20,631,0
13378,Jiangxi,China,27.614,115.7221,3/14/20,935,1
13379,Jilin,China,43.6661,126.1923,3/14/20,93,1
13380,Liaoning,China,41.2956,122.6085,3/14/20,125,1
13381,Macau,China,22.1667,113.55,3/14/20,10,0
13382,Ningxia,China,37.2692,106.1655,3/14/20,75,0
13383,Qinghai,China,35.7452,95.9956,3/14/20,18,0
13384,Shaanxi,China,35.1917,108.8701,3/14/20,245,2
13385,Shandong,China,36.3427,118.1498,3/14/20,760,7
13386,Shanghai,China,31.201999999999998,121.4491,3/14/20,353,3
13387,Shanxi,China,37.5777,112.2922,3/14/20,133,0
13388,Sichuan,China,30.6171,102.7103,3/14/20,539,3
13389,Tianjin,China,39.3054,117.323,3/14/20,136,3
13390,Tibet,China,31.6927,88.0924,3/14/20,1,0
13391,Xinjiang,China,41.1129,85.2401,3/14/20,76,3
13392,Yunnan,China,24.974,101.48700000000001,3/14/20,174,2
13393,Zhejiang,China,29.1832,120.0934,3/14/20,1227,1
13394,,Colombia,4.5709,-74.2973,3/14/20,22,0
13395,,Congo (Brazzaville),-4.0383,21.7587,3/14/20,0,0
13396,,Congo (Kinshasa),-4.0383,21.7587,3/14/20,2,0
13397,,Costa Rica,9.7489,-83.7534,3/14/20,26,0
13398,,Cote d'Ivoire,7.54,-5.5471,3/14/20,1,0
13399,,Croatia,45.1,15.2,3/14/20,38,0
13400,,Diamond Princess,0.0,0.0,3/14/20,706,7
13401,,Cuba,22.0,-80.0,3/14/20,4,0
13402,,Cyprus,35.1264,33.4299,3/14/20,26,0
13403,,Czechia,49.8175,15.472999999999999,3/14/20,189,0
13404,Faroe Islands,Denmark,61.8926,-6.9118,3/14/20,9,0
13405,Greenland,Denmark,71.7069,-42.6043,3/14/20,0,0
13406,,Denmark,56.2639,9.5018,3/14/20,827,1
13407,,Djibouti,11.8251,42.5903,3/14/20,0,0
13408,,Dominican Republic,18.7357,-70.1627,3/14/20,11,0
13409,,Ecuador,-1.8312,-78.1834,3/14/20,28,2
13410,,Egypt,26.0,30.0,3/14/20,109,2
13411,,El Salvador,13.7942,-88.8965,3/14/20,0,0
13412,,Equatorial Guinea,1.5,10.0,3/14/20,0,0
13413,,Eritrea,15.1794,39.7823,3/14/20,0,0
13414,,Estonia,58.5953,25.0136,3/14/20,115,0
13415,,Eswatini,-26.5225,31.4659,3/14/20,1,0
13416,,Ethiopia,9.145,40.4897,3/14/20,1,0
13417,,Fiji,-17.7134,178.065,3/14/20,0,0
13418,,Finland,64.0,26.0,3/14/20,225,0
13419,French Guiana,France,3.9339,-53.1258,3/14/20,5,0
13420,French Polynesia,France,-17.6797,149.4068,3/14/20,3,0
13421,Guadeloupe,France,16.25,-61.5833,3/14/20,1,0
13422,Mayotte,France,-12.8275,45.1662,3/14/20,0,0
13423,New Caledonia,France,-20.9043,165.618,3/14/20,0,0
13424,Reunion,France,-21.1351,55.2471,3/14/20,6,0
13425,Saint Barthelemy,France,17.9,-62.8333,3/14/20,1,0
13426,St Martin,France,18.0708,-63.0501,3/14/20,2,0
13427,Martinique,France,14.6415,-61.0242,3/14/20,9,0
13428,,France,46.2276,2.2137,3/14/20,4469,91
13429,,Gabon,-0.8037,11.6094,3/14/20,1,0
13430,,Gambia,13.4432,-15.3101,3/14/20,0,0
13431,,Georgia,42.3154,43.3569,3/14/20,30,0
13432,,Germany,51.0,9.0,3/14/20,4585,9
13433,,Ghana,7.9465,-1.0232,3/14/20,3,0
13434,,Greece,39.0742,21.8243,3/14/20,228,3
13435,,Guatemala,15.7835,-90.2308,3/14/20,1,0
13436,,Guinea,9.9456,-9.6966,3/14/20,1,0
13437,,Guyana,5.0,-58.75,3/14/20,1,1
13438,,Haiti,18.9712,-72.2852,3/14/20,0,0
13439,,Holy See,41.9029,12.4534,3/14/20,1,0
13440,,Honduras,15.2,-86.2419,3/14/20,2,0
13441,,Hungary,47.1625,19.5033,3/14/20,30,0
13442,,Iceland,64.9631,-19.0208,3/14/20,156,0
13443,,India,21.0,78.0,3/14/20,102,2
13444,,Indonesia,-0.7893,113.9213,3/14/20,96,5
13445,,Iran,32.0,53.0,3/14/20,12729,611
13446,,Iraq,33.0,44.0,3/14/20,110,10
13447,,Ireland,53.1424,-7.6921,3/14/20,129,2
13448,,Israel,31.0,35.0,3/14/20,155,0
13449,,Italy,43.0,12.0,3/14/20,21157,1441
13450,,Jamaica,18.1096,-77.2975,3/14/20,8,0
13451,,Japan,36.0,138.0,3/14/20,773,22
13452,,Jordan,31.24,36.51,3/14/20,1,0
13453,,Kazakhstan,48.0196,66.9237,3/14/20,6,0
13454,,Kenya,-0.0236,37.9062,3/14/20,1,0
13455,,"Korea, South",36.0,128.0,3/14/20,8086,72
13456,,Kuwait,29.5,47.75,3/14/20,104,0
13457,,Kyrgyzstan,41.2044,74.7661,3/14/20,0,0
13458,,Latvia,56.8796,24.6032,3/14/20,26,0
13459,,Lebanon,33.8547,35.8623,3/14/20,93,3
13460,,Liberia,6.4281,-9.4295,3/14/20,0,0
13461,,Liechtenstein,47.14,9.55,3/14/20,4,0
13462,,Lithuania,55.1694,23.8813,3/14/20,8,0
13463,,Luxembourg,49.8153,6.1296,3/14/20,51,1
13464,,Madagascar,-18.7669,46.8691,3/14/20,0,0
13465,,Malaysia,2.5,112.5,3/14/20,238,0
13466,,Maldives,3.2028,73.2207,3/14/20,10,0
13467,,Malta,35.9375,14.3754,3/14/20,18,0
13468,,Mauritania,21.0079,10.9408,3/14/20,1,0
13469,,Mauritius,-20.2,57.5,3/14/20,0,0
13470,,Mexico,23.6345,-102.5528,3/14/20,26,0
13471,,Moldova,47.4116,28.3699,3/14/20,12,0
13472,,Monaco,43.7333,7.4167,3/14/20,2,0
13473,,Mongolia,46.8625,103.8467,3/14/20,1,0
13474,,Montenegro,42.5,19.3,3/14/20,0,0
13475,,Morocco,31.7917,-7.0926,3/14/20,17,1
13476,,Namibia,-22.9576,18.4904,3/14/20,2,0
13477,,Nepal,28.1667,84.25,3/14/20,1,0
13478,Aruba,Netherlands,12.5186,-70.0358,3/14/20,2,0
13479,Curacao,Netherlands,12.1696,-68.99,3/14/20,1,0
13480,Sint Maarten,Netherlands,18.0425,-63.0548,3/14/20,0,0
13481,,Netherlands,52.1326,5.2913,3/14/20,959,12
13482,,New Zealand,-40.9006,174.886,3/14/20,6,0
13483,,Nicaragua,12.8654,-85.2072,3/14/20,0,0
13484,,Niger,17.6078,8.0817,3/14/20,0,0
13485,,Nigeria,9.082,8.6753,3/14/20,2,0
13486,,North Macedonia,41.6086,21.7453,3/14/20,14,0
13487,,Norway,60.472,8.4689,3/14/20,1090,3
13488,,Oman,21.0,57.0,3/14/20,19,0
13489,,Pakistan,30.3753,69.3451,3/14/20,31,0
13490,,Panama,8.538,-80.7821,3/14/20,36,1
13491,,Papua New Guinea,-6.315,143.9555,3/14/20,0,0
13492,,Paraguay,-23.4425,-58.4438,3/14/20,6,0
13493,,Peru,-9.19,-75.0152,3/14/20,38,0
13494,,Philippines,13.0,122.0,3/14/20,111,8
13495,,Poland,51.9194,19.1451,3/14/20,103,3
13496,,Portugal,39.3999,-8.2245,3/14/20,169,0
13497,,Qatar,25.3548,51.1839,3/14/20,337,0
13498,,Romania,45.9432,24.9668,3/14/20,123,0
13499,,Russia,60.0,90.0,3/14/20,59,0
13500,,Rwanda,-1.9403,29.8739,3/14/20,1,0
13501,,Saint Lucia,13.9094,-60.9789,3/14/20,1,0
13502,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/14/20,1,0
13503,,San Marino,43.9424,12.4578,3/14/20,80,5
13504,,Saudi Arabia,24.0,45.0,3/14/20,103,0
13505,,Senegal,14.4974,-14.4524,3/14/20,10,0
13506,,Serbia,44.0165,21.0059,3/14/20,46,0
13507,,Seychelles,-4.6796,55.492,3/14/20,2,0
13508,,Singapore,1.2833,103.8333,3/14/20,212,0
13509,,Slovakia,48.669,19.699,3/14/20,44,0
13510,,Slovenia,46.1512,14.9955,3/14/20,181,1
13511,,Somalia,5.1521,46.1996,3/14/20,0,0
13512,,South Africa,-30.5595,22.9375,3/14/20,38,0
13513,,Spain,40.0,-4.0,3/14/20,6391,195
13514,,Sri Lanka,7.0,81.0,3/14/20,10,0
13515,,Sudan,12.8628,30.2176,3/14/20,1,1
13516,,Suriname,3.9193,-56.0278,3/14/20,1,0
13517,,Sweden,63.0,16.0,3/14/20,961,2
13518,,Switzerland,46.8182,8.2275,3/14/20,1359,13
13519,,Taiwan*,23.7,121.0,3/14/20,53,1
13520,,Tanzania,-6.369,34.8888,3/14/20,0,0
13521,,Thailand,15.0,101.0,3/14/20,82,1
13522,,Togo,8.6195,0.8248,3/14/20,1,0
13523,,Trinidad and Tobago,10.6918,-61.2225,3/14/20,2,0
13524,,Tunisia,34.0,9.0,3/14/20,18,0
13525,,Turkey,38.9637,35.2433,3/14/20,5,0
13526,,Uganda,1.0,32.0,3/14/20,0,0
13527,,Ukraine,48.3794,31.1656,3/14/20,3,1
13528,,United Arab Emirates,24.0,54.0,3/14/20,85,0
13529,Bermuda,United Kingdom,32.3078,-64.7505,3/14/20,0,0
13530,Cayman Islands,United Kingdom,19.3133,-81.2546,3/14/20,1,0
13531,Channel Islands,United Kingdom,49.3723,-2.3644,3/14/20,2,0
13532,Gibraltar,United Kingdom,36.1408,-5.3536,3/14/20,1,0
13533,Isle of Man,United Kingdom,54.2361,-4.5481,3/14/20,0,0
13534,Montserrat,United Kingdom,16.7425,-62.1874,3/14/20,0,0
13535,,United Kingdom,55.3781,-3.4360000000000004,3/14/20,1140,21
13536,,Uruguay,-32.5228,-55.7658,3/14/20,4,0
13537,,US,37.0902,-95.7129,3/14/20,2727,54
13538,,Uzbekistan,41.3775,64.5853,3/14/20,0,0
13539,,Venezuela,6.4238,-66.5897,3/14/20,2,0
13540,,Vietnam,16.0,108.0,3/14/20,53,0
13541,,Zambia,-15.4167,28.2833,3/14/20,0,0
13542,,Zimbabwe,-20.0,30.0,3/14/20,0,0
13543,Diamond Princess,Canada,0.0,0.0,3/14/20,0,0
13544,,Dominica,15.415,-61.371,3/14/20,0,0
13545,,Grenada,12.1165,-61.678999999999995,3/14/20,0,0
13546,,Mozambique,-18.665695,35.529562,3/14/20,0,0
13547,,Syria,34.802075,38.99681500000001,3/14/20,0,0
13548,,Timor-Leste,-8.874217,125.727539,3/14/20,0,0
13549,,Belize,13.1939,-59.5432,3/14/20,0,0
13550,Recovered,Canada,0.0,0.0,3/14/20,0,0
13551,,Laos,19.856270000000002,102.495496,3/14/20,0,0
13552,,Libya,26.3351,17.228331,3/14/20,0,0
13553,,West Bank and Gaza,31.9522,35.2332,3/14/20,35,0
13554,,Guinea-Bissau,11.8037,-15.1804,3/14/20,0,0
13555,,Mali,17.570692,-3.996166000000001,3/14/20,0,0
13556,,Saint Kitts and Nevis,17.357822,-62.782998,3/14/20,0,0
13557,Northwest Territories,Canada,64.8255,-124.8457,3/14/20,0,0
13558,Yukon,Canada,64.2823,-135.0,3/14/20,0,0
13559,,Kosovo,42.602636,20.902977,3/14/20,0,0
13560,,Burma,21.9162,95.956,3/14/20,0,0
13561,Anguilla,United Kingdom,18.2206,-63.0686,3/14/20,0,0
13562,British Virgin Islands,United Kingdom,18.4207,-64.64,3/14/20,0,0
13563,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/14/20,0,0
13564,,MS Zaandam,0.0,0.0,3/14/20,0,0
13565,,Botswana,-22.3285,24.6849,3/14/20,0,0
13566,,Burundi,-3.3731,29.9189,3/14/20,0,0
13567,,Sierra Leone,8.460555000000001,-11.779889,3/14/20,0,0
13568,,Afghanistan,33.0,65.0,3/15/20,16,0
13569,,Albania,41.1533,20.1683,3/15/20,42,1
13570,,Algeria,28.0339,1.6596,3/15/20,48,4
13571,,Andorra,42.5063,1.5218,3/15/20,1,0
13572,,Angola,-11.2027,17.8739,3/15/20,0,0
13573,,Antigua and Barbuda,17.0608,-61.7964,3/15/20,1,0
13574,,Argentina,-38.4161,-63.6167,3/15/20,45,2
13575,,Armenia,40.0691,45.0382,3/15/20,26,0
13576,Australian Capital Territory,Australia,-35.4735,149.0124,3/15/20,1,0
13577,New South Wales,Australia,-33.8688,151.2093,3/15/20,134,2
13578,Northern Territory,Australia,-12.4634,130.8456,3/15/20,1,0
13579,Queensland,Australia,-28.0167,153.4,3/15/20,61,0
13580,South Australia,Australia,-34.9285,138.6007,3/15/20,20,0
13581,Tasmania,Australia,-41.4545,145.9707,3/15/20,6,0
13582,Victoria,Australia,-37.8136,144.9631,3/15/20,57,0
13583,Western Australia,Australia,-31.9505,115.8605,3/15/20,17,1
13584,,Austria,47.5162,14.5501,3/15/20,860,1
13585,,Azerbaijan,40.1431,47.5769,3/15/20,23,1
13586,,Bahamas,25.0343,-77.3963,3/15/20,0,0
13587,,Bahrain,26.0275,50.55,3/15/20,214,0
13588,,Bangladesh,23.685,90.3563,3/15/20,5,0
13589,,Barbados,13.1939,-59.5432,3/15/20,0,0
13590,,Belarus,53.7098,27.9534,3/15/20,27,0
13591,,Belgium,50.8333,4.0,3/15/20,886,4
13592,,Benin,9.3077,2.3158,3/15/20,0,0
13593,,Bhutan,27.5142,90.4336,3/15/20,1,0
13594,,Bolivia,-16.2902,-63.5887,3/15/20,10,0
13595,,Bosnia and Herzegovina,43.9159,17.6791,3/15/20,24,0
13596,,Brazil,-14.235,-51.9253,3/15/20,162,0
13597,,Brunei,4.5353,114.7277,3/15/20,50,0
13598,,Bulgaria,42.7339,25.4858,3/15/20,51,2
13599,,Burkina Faso,12.2383,-1.5616,3/15/20,3,0
13600,,Cabo Verde,16.5388,-23.0418,3/15/20,0,0
13601,,Cambodia,11.55,104.9167,3/15/20,7,0
13602,,Cameroon,3.8480000000000003,11.5021,3/15/20,2,0
13603,Alberta,Canada,53.9333,-116.5765,3/15/20,39,0
13604,British Columbia,Canada,49.2827,-123.1207,3/15/20,73,1
13605,Grand Princess,Canada,37.6489,-122.6655,3/15/20,2,0
13606,Manitoba,Canada,53.7609,-98.8139,3/15/20,4,0
13607,New Brunswick,Canada,46.5653,-66.4619,3/15/20,2,0
13608,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/15/20,1,0
13609,Nova Scotia,Canada,44.681999999999995,-63.7443,3/15/20,0,0
13610,Ontario,Canada,51.2538,-85.3232,3/15/20,104,0
13611,Prince Edward Island,Canada,46.5107,-63.4168,3/15/20,1,0
13612,Quebec,Canada,52.9399,-73.5491,3/15/20,24,0
13613,Saskatchewan,Canada,52.9399,-106.4509,3/15/20,2,0
13614,,Central African Republic,6.6111,20.9394,3/15/20,1,0
13615,,Chad,15.4542,18.7322,3/15/20,0,0
13616,,Chile,-35.6751,-71.543,3/15/20,74,0
13617,Anhui,China,31.8257,117.2264,3/15/20,990,6
13618,Beijing,China,40.1824,116.4142,3/15/20,442,8
13619,Chongqing,China,30.0572,107.874,3/15/20,576,6
13620,Fujian,China,26.0789,117.9874,3/15/20,296,1
13621,Gansu,China,37.8099,101.0583,3/15/20,133,2
13622,Guangdong,China,23.3417,113.4244,3/15/20,1360,8
13623,Guangxi,China,23.8298,108.7881,3/15/20,252,2
13624,Guizhou,China,26.8154,106.8748,3/15/20,146,2
13625,Hainan,China,19.1959,109.7453,3/15/20,168,6
13626,Hebei,China,39.549,116.1306,3/15/20,318,6
13627,Heilongjiang,China,47.861999999999995,127.7615,3/15/20,482,13
13628,Henan,China,33.882,113.61399999999999,3/15/20,1273,22
13629,Hong Kong,China,22.3,114.2,3/15/20,145,4
13630,Hubei,China,30.9756,112.2707,3/15/20,67794,3085
13631,Hunan,China,27.6104,111.7088,3/15/20,1018,4
13632,Inner Mongolia,China,44.0935,113.9448,3/15/20,75,1
13633,Jiangsu,China,32.9711,119.455,3/15/20,631,0
13634,Jiangxi,China,27.614,115.7221,3/15/20,935,1
13635,Jilin,China,43.6661,126.1923,3/15/20,93,1
13636,Liaoning,China,41.2956,122.6085,3/15/20,125,1
13637,Macau,China,22.1667,113.55,3/15/20,10,0
13638,Ningxia,China,37.2692,106.1655,3/15/20,75,0
13639,Qinghai,China,35.7452,95.9956,3/15/20,18,0
13640,Shaanxi,China,35.1917,108.8701,3/15/20,245,2
13641,Shandong,China,36.3427,118.1498,3/15/20,760,7
13642,Shanghai,China,31.201999999999998,121.4491,3/15/20,353,3
13643,Shanxi,China,37.5777,112.2922,3/15/20,133,0
13644,Sichuan,China,30.6171,102.7103,3/15/20,539,3
13645,Tianjin,China,39.3054,117.323,3/15/20,136,3
13646,Tibet,China,31.6927,88.0924,3/15/20,1,0
13647,Xinjiang,China,41.1129,85.2401,3/15/20,76,3
13648,Yunnan,China,24.974,101.48700000000001,3/15/20,174,2
13649,Zhejiang,China,29.1832,120.0934,3/15/20,1231,1
13650,,Colombia,4.5709,-74.2973,3/15/20,34,0
13651,,Congo (Brazzaville),-4.0383,21.7587,3/15/20,1,0
13652,,Congo (Kinshasa),-4.0383,21.7587,3/15/20,2,0
13653,,Costa Rica,9.7489,-83.7534,3/15/20,27,0
13654,,Cote d'Ivoire,7.54,-5.5471,3/15/20,1,0
13655,,Croatia,45.1,15.2,3/15/20,49,0
13656,,Diamond Princess,0.0,0.0,3/15/20,706,7
13657,,Cuba,22.0,-80.0,3/15/20,4,0
13658,,Cyprus,35.1264,33.4299,3/15/20,26,0
13659,,Czechia,49.8175,15.472999999999999,3/15/20,253,0
13660,Faroe Islands,Denmark,61.8926,-6.9118,3/15/20,11,0
13661,Greenland,Denmark,71.7069,-42.6043,3/15/20,0,0
13662,,Denmark,56.2639,9.5018,3/15/20,864,2
13663,,Djibouti,11.8251,42.5903,3/15/20,0,0
13664,,Dominican Republic,18.7357,-70.1627,3/15/20,11,0
13665,,Ecuador,-1.8312,-78.1834,3/15/20,28,2
13666,,Egypt,26.0,30.0,3/15/20,110,2
13667,,El Salvador,13.7942,-88.8965,3/15/20,0,0
13668,,Equatorial Guinea,1.5,10.0,3/15/20,1,0
13669,,Eritrea,15.1794,39.7823,3/15/20,0,0
13670,,Estonia,58.5953,25.0136,3/15/20,171,0
13671,,Eswatini,-26.5225,31.4659,3/15/20,1,0
13672,,Ethiopia,9.145,40.4897,3/15/20,1,0
13673,,Fiji,-17.7134,178.065,3/15/20,0,0
13674,,Finland,64.0,26.0,3/15/20,244,0
13675,French Guiana,France,3.9339,-53.1258,3/15/20,7,0
13676,French Polynesia,France,-17.6797,149.4068,3/15/20,3,0
13677,Guadeloupe,France,16.25,-61.5833,3/15/20,3,0
13678,Mayotte,France,-12.8275,45.1662,3/15/20,1,0
13679,New Caledonia,France,-20.9043,165.618,3/15/20,0,0
13680,Reunion,France,-21.1351,55.2471,3/15/20,7,0
13681,Saint Barthelemy,France,17.9,-62.8333,3/15/20,1,0
13682,St Martin,France,18.0708,-63.0501,3/15/20,2,0
13683,Martinique,France,14.6415,-61.0242,3/15/20,9,0
13684,,France,46.2276,2.2137,3/15/20,4499,91
13685,,Gabon,-0.8037,11.6094,3/15/20,1,0
13686,,Gambia,13.4432,-15.3101,3/15/20,0,0
13687,,Georgia,42.3154,43.3569,3/15/20,33,0
13688,,Germany,51.0,9.0,3/15/20,5795,11
13689,,Ghana,7.9465,-1.0232,3/15/20,6,0
13690,,Greece,39.0742,21.8243,3/15/20,331,4
13691,,Guatemala,15.7835,-90.2308,3/15/20,1,0
13692,,Guinea,9.9456,-9.6966,3/15/20,1,0
13693,,Guyana,5.0,-58.75,3/15/20,4,1
13694,,Haiti,18.9712,-72.2852,3/15/20,0,0
13695,,Holy See,41.9029,12.4534,3/15/20,1,0
13696,,Honduras,15.2,-86.2419,3/15/20,3,0
13697,,Hungary,47.1625,19.5033,3/15/20,32,1
13698,,Iceland,64.9631,-19.0208,3/15/20,171,5
13699,,India,21.0,78.0,3/15/20,113,2
13700,,Indonesia,-0.7893,113.9213,3/15/20,117,5
13701,,Iran,32.0,53.0,3/15/20,13938,724
13702,,Iraq,33.0,44.0,3/15/20,116,10
13703,,Ireland,53.1424,-7.6921,3/15/20,129,2
13704,,Israel,31.0,35.0,3/15/20,213,0
13705,,Italy,43.0,12.0,3/15/20,24747,1809
13706,,Jamaica,18.1096,-77.2975,3/15/20,10,0
13707,,Japan,36.0,138.0,3/15/20,839,22
13708,,Jordan,31.24,36.51,3/15/20,8,0
13709,,Kazakhstan,48.0196,66.9237,3/15/20,9,0
13710,,Kenya,-0.0236,37.9062,3/15/20,3,0
13711,,"Korea, South",36.0,128.0,3/15/20,8162,75
13712,,Kuwait,29.5,47.75,3/15/20,112,0
13713,,Kyrgyzstan,41.2044,74.7661,3/15/20,0,0
13714,,Latvia,56.8796,24.6032,3/15/20,30,0
13715,,Lebanon,33.8547,35.8623,3/15/20,110,3
13716,,Liberia,6.4281,-9.4295,3/15/20,0,0
13717,,Liechtenstein,47.14,9.55,3/15/20,4,0
13718,,Lithuania,55.1694,23.8813,3/15/20,12,0
13719,,Luxembourg,49.8153,6.1296,3/15/20,59,1
13720,,Madagascar,-18.7669,46.8691,3/15/20,0,0
13721,,Malaysia,2.5,112.5,3/15/20,428,0
13722,,Maldives,3.2028,73.2207,3/15/20,13,0
13723,,Malta,35.9375,14.3754,3/15/20,21,0
13724,,Mauritania,21.0079,10.9408,3/15/20,1,0
13725,,Mauritius,-20.2,57.5,3/15/20,0,0
13726,,Mexico,23.6345,-102.5528,3/15/20,41,0
13727,,Moldova,47.4116,28.3699,3/15/20,23,0
13728,,Monaco,43.7333,7.4167,3/15/20,2,0
13729,,Mongolia,46.8625,103.8467,3/15/20,1,0
13730,,Montenegro,42.5,19.3,3/15/20,0,0
13731,,Morocco,31.7917,-7.0926,3/15/20,28,1
13732,,Namibia,-22.9576,18.4904,3/15/20,2,0
13733,,Nepal,28.1667,84.25,3/15/20,1,0
13734,Aruba,Netherlands,12.5186,-70.0358,3/15/20,2,0
13735,Curacao,Netherlands,12.1696,-68.99,3/15/20,1,0
13736,Sint Maarten,Netherlands,18.0425,-63.0548,3/15/20,0,0
13737,,Netherlands,52.1326,5.2913,3/15/20,1135,20
13738,,New Zealand,-40.9006,174.886,3/15/20,8,0
13739,,Nicaragua,12.8654,-85.2072,3/15/20,0,0
13740,,Niger,17.6078,8.0817,3/15/20,0,0
13741,,Nigeria,9.082,8.6753,3/15/20,2,0
13742,,North Macedonia,41.6086,21.7453,3/15/20,14,0
13743,,Norway,60.472,8.4689,3/15/20,1221,3
13744,,Oman,21.0,57.0,3/15/20,22,0
13745,,Pakistan,30.3753,69.3451,3/15/20,53,0
13746,,Panama,8.538,-80.7821,3/15/20,43,1
13747,,Papua New Guinea,-6.315,143.9555,3/15/20,0,0
13748,,Paraguay,-23.4425,-58.4438,3/15/20,6,0
13749,,Peru,-9.19,-75.0152,3/15/20,43,0
13750,,Philippines,13.0,122.0,3/15/20,140,11
13751,,Poland,51.9194,19.1451,3/15/20,119,3
13752,,Portugal,39.3999,-8.2245,3/15/20,245,0
13753,,Qatar,25.3548,51.1839,3/15/20,401,0
13754,,Romania,45.9432,24.9668,3/15/20,131,0
13755,,Russia,60.0,90.0,3/15/20,63,0
13756,,Rwanda,-1.9403,29.8739,3/15/20,1,0
13757,,Saint Lucia,13.9094,-60.9789,3/15/20,2,0
13758,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/15/20,1,0
13759,,San Marino,43.9424,12.4578,3/15/20,101,5
13760,,Saudi Arabia,24.0,45.0,3/15/20,103,0
13761,,Senegal,14.4974,-14.4524,3/15/20,24,0
13762,,Serbia,44.0165,21.0059,3/15/20,48,0
13763,,Seychelles,-4.6796,55.492,3/15/20,2,0
13764,,Singapore,1.2833,103.8333,3/15/20,226,0
13765,,Slovakia,48.669,19.699,3/15/20,54,0
13766,,Slovenia,46.1512,14.9955,3/15/20,219,1
13767,,Somalia,5.1521,46.1996,3/15/20,0,0
13768,,South Africa,-30.5595,22.9375,3/15/20,51,0
13769,,Spain,40.0,-4.0,3/15/20,7798,289
13770,,Sri Lanka,7.0,81.0,3/15/20,18,0
13771,,Sudan,12.8628,30.2176,3/15/20,1,1
13772,,Suriname,3.9193,-56.0278,3/15/20,1,0
13773,,Sweden,63.0,16.0,3/15/20,1022,3
13774,,Switzerland,46.8182,8.2275,3/15/20,2200,14
13775,,Taiwan*,23.7,121.0,3/15/20,59,1
13776,,Tanzania,-6.369,34.8888,3/15/20,0,0
13777,,Thailand,15.0,101.0,3/15/20,114,1
13778,,Togo,8.6195,0.8248,3/15/20,1,0
13779,,Trinidad and Tobago,10.6918,-61.2225,3/15/20,2,0
13780,,Tunisia,34.0,9.0,3/15/20,18,0
13781,,Turkey,38.9637,35.2433,3/15/20,6,0
13782,,Uganda,1.0,32.0,3/15/20,0,0
13783,,Ukraine,48.3794,31.1656,3/15/20,3,1
13784,,United Arab Emirates,24.0,54.0,3/15/20,98,0
13785,Bermuda,United Kingdom,32.3078,-64.7505,3/15/20,0,0
13786,Cayman Islands,United Kingdom,19.3133,-81.2546,3/15/20,1,0
13787,Channel Islands,United Kingdom,49.3723,-2.3644,3/15/20,3,0
13788,Gibraltar,United Kingdom,36.1408,-5.3536,3/15/20,1,0
13789,Isle of Man,United Kingdom,54.2361,-4.5481,3/15/20,0,0
13790,Montserrat,United Kingdom,16.7425,-62.1874,3/15/20,0,0
13791,,United Kingdom,55.3781,-3.4360000000000004,3/15/20,1140,21
13792,,Uruguay,-32.5228,-55.7658,3/15/20,4,0
13793,,US,37.0902,-95.7129,3/15/20,3499,63
