,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
14679,,Spain,40.0,-4.0,3/19/20,17963,830
14680,,Sri Lanka,7.0,81.0,3/19/20,60,0
14681,,Sudan,12.8628,30.2176,3/19/20,2,1
14682,,Suriname,3.9193,-56.0278,3/19/20,1,0
14683,,Sweden,63.0,16.0,3/19/20,1439,11
14684,,Switzerland,46.8182,8.2275,3/19/20,4075,41
14685,,Taiwan*,23.7,121.0,3/19/20,108,1
14686,,Tanzania,-6.369,34.8888,3/19/20,6,0
14687,,Thailand,15.0,101.0,3/19/20,272,1
14688,,Togo,8.6195,0.8248,3/19/20,1,0
14689,,Trinidad and Tobago,10.6918,-61.2225,3/19/20,9,0
14690,,Tunisia,34.0,9.0,3/19/20,39,1
14691,,Turkey,38.9637,35.2433,3/19/20,192,3
14692,,Uganda,1.0,32.0,3/19/20,0,0
14693,,Ukraine,48.3794,31.1656,3/19/20,16,2
14694,,United Arab Emirates,24.0,54.0,3/19/20,140,0
14695,Bermuda,United Kingdom,32.3078,-64.7505,3/19/20,2,0
14696,Cayman Islands,United Kingdom,19.3133,-81.2546,3/19/20,3,1
14697,Channel Islands,United Kingdom,49.3723,-2.3644,3/19/20,11,0
14698,Gibraltar,United Kingdom,36.1408,-5.3536,3/19/20,10,0
14699,Isle of Man,United Kingdom,54.2361,-4.5481,3/19/20,0,0
14700,Montserrat,United Kingdom,16.7425,-62.1874,3/19/20,1,0
14701,,United Kingdom,55.3781,-3.4360000000000004,3/19/20,2689,137
14702,,Uruguay,-32.5228,-55.7658,3/19/20,79,0
14703,,US,37.0902,-95.7129,3/19/20,13677,200
14704,,Uzbekistan,41.3775,64.5853,3/19/20,23,0
14705,,Venezuela,6.4238,-66.5897,3/19/20,42,0
14706,,Vietnam,16.0,108.0,3/19/20,85,0
14707,,Zambia,-15.4167,28.2833,3/19/20,2,0
14708,,Zimbabwe,-20.0,30.0,3/19/20,0,0
14709,Diamond Princess,Canada,0.0,0.0,3/19/20,0,0
14710,,Dominica,15.415,-61.371,3/19/20,0,0
14711,,Grenada,12.1165,-61.679,3/19/20,0,0
14712,,Mozambique,-18.665695,35.529562,3/19/20,0,0
14713,,Syria,34.802075,38.99681500000001,3/19/20,0,0
14714,,Timor-Leste,-8.874217,125.727539,3/19/20,0,0
14715,,Belize,13.1939,-59.5432,3/19/20,0,0
14716,Recovered,Canada,0.0,0.0,3/19/20,0,0
14717,,Laos,19.85627,102.495496,3/19/20,0,0
14718,,Libya,26.3351,17.228331,3/19/20,0,0
14719,,West Bank and Gaza,31.9522,35.2332,3/19/20,44,0
14720,,Guinea-Bissau,11.8037,-15.1804,3/19/20,0,0
14721,,Mali,17.570692,-3.996166000000001,3/19/20,0,0
14722,,Saint Kitts and Nevis,17.357822,-62.782998,3/19/20,0,0
14723,Northwest Territories,Canada,64.8255,-124.8457,3/19/20,0,0
14724,Yukon,Canada,64.2823,-135.0,3/19/20,0,0
14725,,Kosovo,42.602636,20.902977,3/19/20,0,0
14726,,Burma,21.9162,95.956,3/19/20,0,0
14727,Anguilla,United Kingdom,18.2206,-63.0686,3/19/20,0,0
14728,British Virgin Islands,United Kingdom,18.4207,-64.64,3/19/20,0,0
14729,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/19/20,0,0
14730,,MS Zaandam,0.0,0.0,3/19/20,0,0
14731,,Botswana,-22.3285,24.6849,3/19/20,0,0
14732,,Afghanistan,33.0,65.0,3/20/20,24,0
14733,,Albania,41.1533,20.1683,3/20/20,70,2
14734,,Algeria,28.0339,1.6596,3/20/20,90,11
14735,,Andorra,42.5063,1.5218,3/20/20,75,0
14736,,Angola,-11.2027,17.8739,3/20/20,1,0
14737,,Antigua and Barbuda,17.0608,-61.7964,3/20/20,1,0
14738,,Argentina,-38.4161,-63.6167,3/20/20,128,3
14739,,Armenia,40.0691,45.0382,3/20/20,136,0
14740,Australian Capital Territory,Australia,-35.4735,149.0124,3/20/20,6,0
14741,New South Wales,Australia,-33.8688,151.2093,3/20/20,353,6
14742,Northern Territory,Australia,-12.4634,130.8456,3/20/20,3,0
14743,Queensland,Australia,-28.0167,153.4,3/20/20,184,0
14744,South Australia,Australia,-34.9285,138.6007,3/20/20,50,0
14745,Tasmania,Australia,-41.4545,145.9707,3/20/20,10,0
14746,Victoria,Australia,-37.8136,144.9631,3/20/20,121,0
14747,Western Australia,Australia,-31.9505,115.8605,3/20/20,64,1
14748,,Austria,47.5162,14.5501,3/20/20,2388,6
14749,,Azerbaijan,40.1431,47.5769,3/20/20,44,1
14750,,Bahamas,25.0343,-77.3963,3/20/20,3,0
14751,,Bahrain,26.0275,50.55,3/20/20,285,1
14752,,Bangladesh,23.685,90.3563,3/20/20,20,1
14753,,Barbados,13.1939,-59.5432,3/20/20,5,0
14754,,Belarus,53.7098,27.9534,3/20/20,69,0
14755,,Belgium,50.8333,4.0,3/20/20,2257,37
14756,,Benin,9.3077,2.3158,3/20/20,2,0
14757,,Bhutan,27.5142,90.4336,3/20/20,2,0
14758,,Bolivia,-16.2902,-63.5887,3/20/20,15,0
14759,,Bosnia and Herzegovina,43.9159,17.6791,3/20/20,89,0
14760,,Brazil,-14.235,-51.9253,3/20/20,793,11
14761,,Brunei,4.5353,114.7277,3/20/20,78,0
14762,,Bulgaria,42.7339,25.4858,3/20/20,127,3
14763,,Burkina Faso,12.2383,-1.5616,3/20/20,40,1
14764,,Cabo Verde,16.5388,-23.0418,3/20/20,1,0
14765,,Cambodia,11.55,104.9167,3/20/20,51,0
14766,,Cameroon,3.848,11.5021,3/20/20,20,0
14767,Alberta,Canada,53.9333,-116.5765,3/20/20,146,1
14768,British Columbia,Canada,49.2827,-123.1207,3/20/20,271,8
14769,Grand Princess,Canada,37.6489,-122.6655,3/20/20,10,0
14770,Manitoba,Canada,53.7609,-98.8139,3/20/20,17,0
14771,New Brunswick,Canada,46.5653,-66.4619,3/20/20,11,0
14772,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/20/20,4,0
14773,Nova Scotia,Canada,44.682,-63.7443,3/20/20,15,0
14774,Ontario,Canada,51.2538,-85.3232,3/20/20,308,2
14775,Prince Edward Island,Canada,46.5107,-63.4168,3/20/20,2,0
14776,Quebec,Canada,52.9399,-73.5491,3/20/20,139,1
14777,Saskatchewan,Canada,52.9399,-106.4509,3/20/20,20,0
14778,,Central African Republic,6.6111,20.9394,3/20/20,3,0
14779,,Chad,15.4542,18.7322,3/20/20,1,0
14780,,Chile,-35.6751,-71.543,3/20/20,434,0
14781,Anhui,China,31.8257,117.2264,3/20/20,990,6
14782,Beijing,China,40.1824,116.4142,3/20/20,491,8
14783,Chongqing,China,30.0572,107.874,3/20/20,576,6
14784,Fujian,China,26.0789,117.9874,3/20/20,299,1
14785,Gansu,China,37.8099,101.0583,3/20/20,134,2
14786,Guangdong,China,23.3417,113.4244,3/20/20,1395,8
14787,Guangxi,China,23.8298,108.7881,3/20/20,254,2
14788,Guizhou,China,26.8154,106.8748,3/20/20,146,2
14789,Hainan,China,19.1959,109.7453,3/20/20,168,6
14790,Hebei,China,39.549,116.1306,3/20/20,318,6
14791,Heilongjiang,China,47.862,127.7615,3/20/20,484,13
14792,Henan,China,33.882,113.614,3/20/20,1273,22
14793,Hong Kong,China,22.3,114.2,3/20/20,256,4
14794,Hubei,China,30.9756,112.2707,3/20/20,67800,3133
14795,Hunan,China,27.6104,111.7088,3/20/20,1018,4
14796,Inner Mongolia,China,44.0935,113.9448,3/20/20,75,1
14797,Jiangsu,China,32.9711,119.455,3/20/20,631,0
14798,Jiangxi,China,27.614,115.7221,3/20/20,935,1
14799,Jilin,China,43.6661,126.1923,3/20/20,93,1
14800,Liaoning,China,41.2956,122.6085,3/20/20,126,2
14801,Macau,China,22.1667,113.55,3/20/20,17,0
14802,Ningxia,China,37.2692,106.1655,3/20/20,75,0
14803,Qinghai,China,35.7452,95.9956,3/20/20,18,0
14804,Shaanxi,China,35.1917,108.8701,3/20/20,247,3
14805,Shandong,China,36.3427,118.1498,3/20/20,762,7
14806,Shanghai,China,31.202,121.4491,3/20/20,371,3
14807,Shanxi,China,37.5777,112.2922,3/20/20,133,0
14808,Sichuan,China,30.6171,102.7103,3/20/20,541,3
14809,Tianjin,China,39.3054,117.323,3/20/20,137,3
14810,Tibet,China,31.6927,88.0924,3/20/20,1,0
14811,Xinjiang,China,41.1129,85.2401,3/20/20,76,3
14812,Yunnan,China,24.974,101.487,3/20/20,176,2
14813,Zhejiang,China,29.1832,120.0934,3/20/20,1234,1
14814,,Colombia,4.5709,-74.2973,3/20/20,128,0
14815,,Congo (Brazzaville),-4.0383,21.7587,3/20/20,3,0
14816,,Congo (Kinshasa),-4.0383,21.7587,3/20/20,18,0
14817,,Costa Rica,9.7489,-83.7534,3/20/20,89,1
14818,,Cote d'Ivoire,7.54,-5.5471,3/20/20,9,0
14819,,Croatia,45.1,15.2,3/20/20,128,1
14820,,Diamond Princess,0.0,0.0,3/20/20,712,7
14821,,Cuba,22.0,-80.0,3/20/20,16,1
14822,,Cyprus,35.1264,33.4299,3/20/20,67,0
14823,,Czechia,49.8175,15.473,3/20/20,833,0
14824,Faroe Islands,Denmark,61.8926,-6.9118,3/20/20,80,0
14825,Greenland,Denmark,71.7069,-42.6043,3/20/20,2,0
14826,,Denmark,56.2639,9.5018,3/20/20,1255,9
14827,,Djibouti,11.8251,42.5903,3/20/20,1,0
14828,,Dominican Republic,18.7357,-70.1627,3/20/20,72,2
14829,,Ecuador,-1.8312,-78.1834,3/20/20,367,5
14830,,Egypt,26.0,30.0,3/20/20,285,8
14831,,El Salvador,13.7942,-88.8965,3/20/20,1,0
14832,,Equatorial Guinea,1.5,10.0,3/20/20,6,0
14833,,Eritrea,15.1794,39.7823,3/20/20,0,0
14834,,Estonia,58.5953,25.0136,3/20/20,283,0
14835,,Eswatini,-26.5225,31.4659,3/20/20,1,0
14836,,Ethiopia,9.145,40.4897,3/20/20,9,0
14837,,Fiji,-17.7134,178.065,3/20/20,1,0
14838,,Finland,64.0,26.0,3/20/20,450,0
14839,French Guiana,France,3.9339,-53.1258,3/20/20,15,0
14840,French Polynesia,France,-17.6797,149.4068,3/20/20,11,0
14841,Guadeloupe,France,16.25,-61.5833,3/20/20,45,0
14842,Mayotte,France,-12.8275,45.1662,3/20/20,6,0
14843,New Caledonia,France,-20.9043,165.618,3/20/20,2,0
14844,Reunion,France,-21.1351,55.2471,3/20/20,28,0
14845,Saint Barthelemy,France,17.9,-62.8333,3/20/20,3,0
14846,St Martin,France,18.0708,-63.0501,3/20/20,4,0
14847,Martinique,France,14.6415,-61.0242,3/20/20,32,1
14848,,France,46.2276,2.2137,3/20/20,12612,450
14849,,Gabon,-0.8037,11.6094,3/20/20,3,1
14850,,Gambia,13.4432,-15.3101,3/20/20,1,0
14851,,Georgia,42.3154,43.3569,3/20/20,43,0
14852,,Germany,51.0,9.0,3/20/20,19848,67
14853,,Ghana,7.9465,-1.0232,3/20/20,16,0
14854,,Greece,39.0742,21.8243,3/20/20,495,6
14855,,Guatemala,15.7835,-90.2308,3/20/20,12,1
14856,,Guinea,9.9456,-9.6966,3/20/20,1,0
14857,,Guyana,5.0,-58.75,3/20/20,7,1
14858,,Haiti,18.9712,-72.2852,3/20/20,2,0
14859,,Holy See,41.9029,12.4534,3/20/20,1,0
14860,,Honduras,15.2,-86.2419,3/20/20,24,0
14861,,Hungary,47.1625,19.5033,3/20/20,85,3
14862,,Iceland,64.9631,-19.0208,3/20/20,409,0
14863,,India,21.0,78.0,3/20/20,244,5
14864,,Indonesia,-0.7893,113.9213,3/20/20,369,32
14865,,Iran,32.0,53.0,3/20/20,19644,1433
14866,,Iraq,33.0,44.0,3/20/20,208,17
14867,,Ireland,53.1424,-7.6921,3/20/20,683,3
14868,,Israel,31.0,35.0,3/20/20,529,0
14869,,Italy,43.0,12.0,3/20/20,47021,4032
14870,,Jamaica,18.1096,-77.2975,3/20/20,16,1
14871,,Japan,36.0,138.0,3/20/20,963,33
14872,,Jordan,31.24,36.51,3/20/20,85,0
14873,,Kazakhstan,48.0196,66.9237,3/20/20,49,3
14874,,Kenya,-0.0236,37.9062,3/20/20,7,0
14875,,"Korea, South",36.0,128.0,3/20/20,8652,94
14876,,Kuwait,29.5,47.75,3/20/20,159,0
14877,,Kyrgyzstan,41.2044,74.7661,3/20/20,6,0
14878,,Latvia,56.8796,24.6032,3/20/20,111,0
14879,,Lebanon,33.8547,35.8623,3/20/20,163,4
14880,,Liberia,6.4281,-9.4295,3/20/20,2,0
14881,,Liechtenstein,47.14,9.55,3/20/20,28,0
14882,,Lithuania,55.1694,23.8813,3/20/20,49,0
14883,,Luxembourg,49.8153,6.1296,3/20/20,484,4
14884,,Madagascar,-18.7669,46.8691,3/20/20,3,0
14885,,Malaysia,2.5,112.5,3/20/20,1030,3
14886,,Maldives,3.2028,73.2207,3/20/20,13,0
14887,,Malta,35.9375,14.3754,3/20/20,64,0
14888,,Mauritania,21.0079,10.9408,3/20/20,2,0
14889,,Mauritius,-20.2,57.5,3/20/20,12,0
14890,,Mexico,23.6345,-102.5528,3/20/20,164,1
14891,,Moldova,47.4116,28.3699,3/20/20,66,1
14892,,Monaco,43.7333,7.4167,3/20/20,11,0
14893,,Mongolia,46.8625,103.8467,3/20/20,6,0
14894,,Montenegro,42.5,19.3,3/20/20,14,0
14895,,Morocco,31.7917,-7.0926,3/20/20,77,3
14896,,Namibia,-22.9576,18.4904,3/20/20,3,0
14897,,Nepal,28.1667,84.25,3/20/20,1,0
14898,Aruba,Netherlands,12.5186,-70.0358,3/20/20,5,0
14899,Curacao,Netherlands,12.1696,-68.99,3/20/20,3,1
14900,Sint Maarten,Netherlands,18.0425,-63.0548,3/20/20,1,0
14901,,Netherlands,52.1326,5.2913,3/20/20,2994,106
14902,,New Zealand,-40.9006,174.886,3/20/20,39,0
14903,,Nicaragua,12.8654,-85.2072,3/20/20,1,0
14904,,Niger,17.6078,8.0817,3/20/20,1,0
14905,,Nigeria,9.082,8.6753,3/20/20,12,0
14906,,North Macedonia,41.6086,21.7453,3/20/20,67,0
14907,,Norway,60.472,8.4689,3/20/20,1914,7
14908,,Oman,21.0,57.0,3/20/20,48,0
14909,,Pakistan,30.3753,69.3451,3/20/20,501,3
14910,,Panama,8.538,-80.7821,3/20/20,137,1
14911,,Papua New Guinea,-6.315,143.9555,3/20/20,1,0
14912,,Paraguay,-23.4425,-58.4438,3/20/20,13,0
14913,,Peru,-9.19,-75.0152,3/20/20,234,3
14914,,Philippines,13.0,122.0,3/20/20,230,18
14915,,Poland,51.9194,19.1451,3/20/20,425,5
14916,,Portugal,39.3999,-8.2245,3/20/20,1020,6
14917,,Qatar,25.3548,51.1839,3/20/20,470,0
14918,,Romania,45.9432,24.9668,3/20/20,308,0
14919,,Russia,60.0,90.0,3/20/20,253,1
14920,,Rwanda,-1.9403,29.8739,3/20/20,17,0
14921,,Saint Lucia,13.9094,-60.9789,3/20/20,2,0
14922,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/20/20,1,0
14923,,San Marino,43.9424,12.4578,3/20/20,144,14
14924,,Saudi Arabia,24.0,45.0,3/20/20,344,0
14925,,Senegal,14.4974,-14.4524,3/20/20,38,0
14926,,Serbia,44.0165,21.0059,3/20/20,135,1
14927,,Seychelles,-4.6796,55.492,3/20/20,7,0
14928,,Singapore,1.2833,103.8333,3/20/20,385,0
14929,,Slovakia,48.669,19.699,3/20/20,137,1
14930,,Slovenia,46.1512,14.9955,3/20/20,341,1
14931,,Somalia,5.1521,46.1996,3/20/20,1,0
14932,,South Africa,-30.5595,22.9375,3/20/20,202,0
14933,,Spain,40.0,-4.0,3/20/20,20410,1043
14934,,Sri Lanka,7.0,81.0,3/20/20,73,0
14935,,Sudan,12.8628,30.2176,3/20/20,2,1
14936,,Suriname,3.9193,-56.0278,3/20/20,4,0
14937,,Sweden,63.0,16.0,3/20/20,1639,16
14938,,Switzerland,46.8182,8.2275,3/20/20,5294,54
14939,,Taiwan*,23.7,121.0,3/20/20,135,2
14940,,Tanzania,-6.369,34.8888,3/20/20,6,0
14941,,Thailand,15.0,101.0,3/20/20,322,1
14942,,Togo,8.6195,0.8248,3/20/20,9,0
14943,,Trinidad and Tobago,10.6918,-61.2225,3/20/20,9,0
14944,,Tunisia,34.0,9.0,3/20/20,54,1
14945,,Turkey,38.9637,35.2433,3/20/20,359,4
14946,,Uganda,1.0,32.0,3/20/20,0,0
14947,,Ukraine,48.3794,31.1656,3/20/20,29,3
14948,,United Arab Emirates,24.0,54.0,3/20/20,140,2
14949,Bermuda,United Kingdom,32.3078,-64.7505,3/20/20,2,0
14950,Cayman Islands,United Kingdom,19.3133,-81.2546,3/20/20,3,1
14951,Channel Islands,United Kingdom,49.3723,-2.3644,3/20/20,14,0
14952,Gibraltar,United Kingdom,36.1408,-5.3536,3/20/20,10,0
14953,Isle of Man,United Kingdom,54.2361,-4.5481,3/20/20,1,0
14954,Montserrat,United Kingdom,16.7425,-62.1874,3/20/20,1,0
14955,,United Kingdom,55.3781,-3.4360000000000004,3/20/20,3983,177
14956,,Uruguay,-32.5228,-55.7658,3/20/20,94,0
14957,,US,37.0902,-95.7129,3/20/20,19100,244
14958,,Uzbekistan,41.3775,64.5853,3/20/20,33,0
14959,,Venezuela,6.4238,-66.5897,3/20/20,42,0
14960,,Vietnam,16.0,108.0,3/20/20,91,0
14961,,Zambia,-15.4167,28.2833,3/20/20,2,0
14962,,Zimbabwe,-20.0,30.0,3/20/20,1,0
14963,Diamond Princess,Canada,0.0,0.0,3/20/20,0,0
14964,,Dominica,15.415,-61.371,3/20/20,0,0
14965,,Grenada,12.1165,-61.679,3/20/20,0,0
14966,,Mozambique,-18.665695,35.529562,3/20/20,0,0
14967,,Syria,34.802075,38.99681500000001,3/20/20,0,0
14968,,Timor-Leste,-8.874217,125.727539,3/20/20,0,0
14969,,Belize,13.1939,-59.5432,3/20/20,0,0
14970,Recovered,Canada,0.0,0.0,3/20/20,0,0
14971,,Laos,19.85627,102.495496,3/20/20,0,0
14972,,Libya,26.3351,17.228331,3/20/20,0,0
14973,,West Bank and Gaza,31.9522,35.2332,3/20/20,47,0
14974,,Guinea-Bissau,11.8037,-15.1804,3/20/20,0,0
14975,,Mali,17.570692,-3.996166000000001,3/20/20,0,0
14976,,Saint Kitts and Nevis,17.357822,-62.782998,3/20/20,0,0
14977,Northwest Territories,Canada,64.8255,-124.8457,3/20/20,0,0
14978,Yukon,Canada,64.2823,-135.0,3/20/20,0,0
14979,,Kosovo,42.602636,20.902977,3/20/20,0,0
14980,,Burma,21.9162,95.956,3/20/20,0,0
14981,Anguilla,United Kingdom,18.2206,-63.0686,3/20/20,0,0
14982,British Virgin Islands,United Kingdom,18.4207,-64.64,3/20/20,0,0
14983,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/20/20,0,0
14984,,MS Zaandam,0.0,0.0,3/20/20,0,0
14985,,Botswana,-22.3285,24.6849,3/20/20,0,0
14986,,Afghanistan,33.0,65.0,3/21/20,24,0
14987,,Albania,41.1533,20.1683,3/21/20,76,2
14988,,Algeria,28.0339,1.6596,3/21/20,139,15
14989,,Andorra,42.5063,1.5218,3/21/20,88,0
14990,,Angola,-11.2027,17.8739,3/21/20,2,0
14991,,Antigua and Barbuda,17.0608,-61.7964,3/21/20,1,0
14992,,Argentina,-38.4161,-63.6167,3/21/20,158,4
14993,,Armenia,40.0691,45.0382,3/21/20,160,0
14994,Australian Capital Territory,Australia,-35.4735,149.0124,3/21/20,9,0
14995,New South Wales,Australia,-33.8688,151.2093,3/21/20,436,6
14996,Northern Territory,Australia,-12.4634,130.8456,3/21/20,3,0
14997,Queensland,Australia,-28.0167,153.4,3/21/20,221,0
14998,South Australia,Australia,-34.9285,138.6007,3/21/20,67,0
14999,Tasmania,Australia,-41.4545,145.9707,3/21/20,16,0
15000,Victoria,Australia,-37.8136,144.9631,3/21/20,229,0
15001,Western Australia,Australia,-31.9505,115.8605,3/21/20,90,1
15002,,Austria,47.5162,14.5501,3/21/20,2814,8
15003,,Azerbaijan,40.1431,47.5769,3/21/20,53,1
15004,,Bahamas,25.0343,-77.3963,3/21/20,4,0
15005,,Bahrain,26.0275,50.55,3/21/20,305,1
15006,,Bangladesh,23.685,90.3563,3/21/20,25,2
15007,,Barbados,13.1939,-59.5432,3/21/20,6,0
15008,,Belarus,53.7098,27.9534,3/21/20,76,0
15009,,Belgium,50.8333,4.0,3/21/20,2815,67
15010,,Benin,9.3077,2.3158,3/21/20,2,0
15011,,Bhutan,27.5142,90.4336,3/21/20,2,0
15012,,Bolivia,-16.2902,-63.5887,3/21/20,19,0
15013,,Bosnia and Herzegovina,43.9159,17.6791,3/21/20,93,1
15014,,Brazil,-14.235,-51.9253,3/21/20,1021,15
15015,,Brunei,4.5353,114.7277,3/21/20,83,0
15016,,Bulgaria,42.7339,25.4858,3/21/20,163,3
15017,,Burkina Faso,12.2383,-1.5616,3/21/20,64,2
15018,,Cabo Verde,16.5388,-23.0418,3/21/20,3,0
15019,,Cambodia,11.55,104.9167,3/21/20,53,0
15020,,Cameroon,3.848,11.5021,3/21/20,27,0
15021,Alberta,Canada,53.9333,-116.5765,3/21/20,195,1
15022,British Columbia,Canada,49.2827,-123.1207,3/21/20,424,10
15023,Grand Princess,Canada,37.6489,-122.6655,3/21/20,10,0
15024,Manitoba,Canada,53.7609,-98.8139,3/21/20,18,0
15025,New Brunswick,Canada,46.5653,-66.4619,3/21/20,17,0
15026,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/21/20,6,0
15027,Nova Scotia,Canada,44.682,-63.7443,3/21/20,21,0
15028,Ontario,Canada,51.2538,-85.3232,3/21/20,377,3
15029,Prince Edward Island,Canada,46.5107,-63.4168,3/21/20,2,0
15030,Quebec,Canada,52.9399,-73.5491,3/21/20,181,5
15031,Saskatchewan,Canada,52.9399,-106.4509,3/21/20,26,0
15032,,Central African Republic,6.6111,20.9394,3/21/20,3,0
15033,,Chad,15.4542,18.7322,3/21/20,1,0
15034,,Chile,-35.6751,-71.543,3/21/20,537,0
15035,Anhui,China,31.8257,117.2264,3/21/20,990,6
15036,Beijing,China,40.1824,116.4142,3/21/20,504,8
15037,Chongqing,China,30.0572,107.874,3/21/20,576,6
15038,Fujian,China,26.0789,117.9874,3/21/20,303,1
15039,Gansu,China,37.8099,101.0583,3/21/20,134,2
15040,Guangdong,China,23.3417,113.4244,3/21/20,1400,8
15041,Guangxi,China,23.8298,108.7881,3/21/20,254,2
15042,Guizhou,China,26.8154,106.8748,3/21/20,146,2
15043,Hainan,China,19.1959,109.7453,3/21/20,168,6
15044,Hebei,China,39.549,116.1306,3/21/20,318,6
15045,Heilongjiang,China,47.862,127.7615,3/21/20,484,13
15046,Henan,China,33.882,113.614,3/21/20,1273,22
15047,Hong Kong,China,22.3,114.2,3/21/20,273,4
15048,Hubei,China,30.9756,112.2707,3/21/20,67800,3139
15049,Hunan,China,27.6104,111.7088,3/21/20,1018,4
15050,Inner Mongolia,China,44.0935,113.9448,3/21/20,75,1
15051,Jiangsu,China,32.9711,119.455,3/21/20,631,0
15052,Jiangxi,China,27.614,115.7221,3/21/20,935,1
15053,Jilin,China,43.6661,126.1923,3/21/20,93,1
15054,Liaoning,China,41.2956,122.6085,3/21/20,126,2
15055,Macau,China,22.1667,113.55,3/21/20,18,0
15056,Ningxia,China,37.2692,106.1655,3/21/20,75,0
15057,Qinghai,China,35.7452,95.9956,3/21/20,18,0
15058,Shaanxi,China,35.1917,108.8701,3/21/20,248,3
15059,Shandong,China,36.3427,118.1498,3/21/20,764,7
15060,Shanghai,China,31.202,121.4491,3/21/20,380,3
15061,Shanxi,China,37.5777,112.2922,3/21/20,133,0
15062,Sichuan,China,30.6171,102.7103,3/21/20,542,3
15063,Tianjin,China,39.3054,117.323,3/21/20,137,3
15064,Tibet,China,31.6927,88.0924,3/21/20,1,0
15065,Xinjiang,China,41.1129,85.2401,3/21/20,76,3
15066,Yunnan,China,24.974,101.487,3/21/20,176,2
15067,Zhejiang,China,29.1832,120.0934,3/21/20,1236,1
15068,,Colombia,4.5709,-74.2973,3/21/20,196,0
15069,,Congo (Brazzaville),-4.0383,21.7587,3/21/20,3,0
15070,,Congo (Kinshasa),-4.0383,21.7587,3/21/20,23,1
15071,,Costa Rica,9.7489,-83.7534,3/21/20,117,2
15072,,Cote d'Ivoire,7.54,-5.5471,3/21/20,14,0
15073,,Croatia,45.1,15.2,3/21/20,206,1
15074,,Diamond Princess,0.0,0.0,3/21/20,712,8
15075,,Cuba,22.0,-80.0,3/21/20,21,1
15076,,Cyprus,35.1264,33.4299,3/21/20,84,0
15077,,Czechia,49.8175,15.473,3/21/20,995,0
15078,Faroe Islands,Denmark,61.8926,-6.9118,3/21/20,92,0
15079,Greenland,Denmark,71.7069,-42.6043,3/21/20,2,0
15080,,Denmark,56.2639,9.5018,3/21/20,1326,13
15081,,Djibouti,11.8251,42.5903,3/21/20,1,0
15082,,Dominican Republic,18.7357,-70.1627,3/21/20,112,2
15083,,Ecuador,-1.8312,-78.1834,3/21/20,506,7
15084,,Egypt,26.0,30.0,3/21/20,294,10
15085,,El Salvador,13.7942,-88.8965,3/21/20,3,0
15086,,Equatorial Guinea,1.5,10.0,3/21/20,6,0
15087,,Eritrea,15.1794,39.7823,3/21/20,1,0
15088,,Estonia,58.5953,25.0136,3/21/20,306,0
15089,,Eswatini,-26.5225,31.4659,3/21/20,1,0
15090,,Ethiopia,9.145,40.4897,3/21/20,9,0
15091,,Fiji,-17.7134,178.065,3/21/20,1,0
15092,,Finland,64.0,26.0,3/21/20,523,1
15093,French Guiana,France,3.9339,-53.1258,3/21/20,18,0
15094,French Polynesia,France,-17.6797,149.4068,3/21/20,15,0
15095,Guadeloupe,France,16.25,-61.5833,3/21/20,53,0
15096,Mayotte,France,-12.8275,45.1662,3/21/20,7,0
15097,New Caledonia,France,-20.9043,165.618,3/21/20,4,0
15098,Reunion,France,-21.1351,55.2471,3/21/20,45,0
15099,Saint Barthelemy,France,17.9,-62.8333,3/21/20,3,0
15100,St Martin,France,18.0708,-63.0501,3/21/20,4,0
15101,Martinique,France,14.6415,-61.0242,3/21/20,32,1
15102,,France,46.2276,2.2137,3/21/20,14282,562
15103,,Gabon,-0.8037,11.6094,3/21/20,4,1
15104,,Gambia,13.4432,-15.3101,3/21/20,1,0
15105,,Georgia,42.3154,43.3569,3/21/20,49,0
15106,,Germany,51.0,9.0,3/21/20,22213,84
15107,,Ghana,7.9465,-1.0232,3/21/20,19,1
15108,,Greece,39.0742,21.8243,3/21/20,530,13
15109,,Guatemala,15.7835,-90.2308,3/21/20,17,1
15110,,Guinea,9.9456,-9.6966,3/21/20,2,0
15111,,Guyana,5.0,-58.75,3/21/20,7,1
15112,,Haiti,18.9712,-72.2852,3/21/20,2,0
15113,,Holy See,41.9029,12.4534,3/21/20,1,0
15114,,Honduras,15.2,-86.2419,3/21/20,24,0
15115,,Hungary,47.1625,19.5033,3/21/20,103,4
15116,,Iceland,64.9631,-19.0208,3/21/20,473,1
15117,,India,21.0,78.0,3/21/20,330,4
15118,,Indonesia,-0.7893,113.9213,3/21/20,450,38
15119,,Iran,32.0,53.0,3/21/20,20610,1556
15120,,Iraq,33.0,44.0,3/21/20,214,17
15121,,Ireland,53.1424,-7.6921,3/21/20,785,3
15122,,Israel,31.0,35.0,3/21/20,712,1
15123,,Italy,43.0,12.0,3/21/20,53578,4825
15124,,Jamaica,18.1096,-77.2975,3/21/20,16,1
15125,,Japan,36.0,138.0,3/21/20,1007,35
15126,,Jordan,31.24,36.51,3/21/20,85,0
15127,,Kazakhstan,48.0196,66.9237,3/21/20,53,0
15128,,Kenya,-0.0236,37.9062,3/21/20,7,0
