,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
25136,Inner Mongolia,China,44.0935,113.9448,3/16/20,75,73,1
25137,Ningxia,China,37.2692,106.1655,3/16/20,75,75,0
25138,,Taiwan*,23.7,121.0,3/16/20,67,20,1
25139,,Vietnam,16.0,108.0,3/16/20,61,16,0
25140,,Russia,60.0,90.0,3/16/20,90,8,0
25141,Qinghai,China,35.7452,95.9956,3/16/20,18,18,0
25142,Macau,China,22.1667,113.55,3/16/20,11,10,0
25143,,Moldova,47.4116,28.3699,3/16/20,23,0,0
25144,,Bolivia,-16.2902,-63.5887,3/16/20,11,0,0
25145,Faroe Islands,Denmark,61.8926,-6.9118,3/16/20,18,0,0
25146,St Martin,France,18.0708,-63.0501,3/16/20,2,0,0
25147,,Honduras,15.2,-86.2419,3/16/20,6,0,0
25148,Channel Islands,United Kingdom,49.3723,-2.3644,3/16/20,6,0,0
25149,New Brunswick,Canada,46.5653,-66.4619,3/16/20,6,0,0
25150,Tibet,China,31.6927,88.0924,3/16/20,1,1,0
25151,,Congo (Kinshasa),-4.0383,21.7587,3/16/20,2,0,0
25152,,Cote d'Ivoire,7.54,-5.5471,3/16/20,1,0,0
25153,Saint Barthelemy,France,17.9,-62.8333,3/16/20,3,0,0
25154,,Jamaica,18.1096,-77.2975,3/16/20,10,2,0
25155,,Turkey,38.9637,35.2433,3/16/20,18,0,0
25156,Gibraltar,United Kingdom,36.1408,-5.3536,3/16/20,1,1,0
25157,"Kitsap, WA",US,47.6477,-122.6413,3/16/20,0,0,0
25158,"Solano, CA",US,38.3105,-121.9018,3/16/20,0,0,0
25159,"Santa Cruz, CA",US,37.0454,-121.958,3/16/20,0,0,0
25160,"Napa, CA",US,38.5025,-122.2654,3/16/20,0,0,0
25161,"Ventura, CA",US,34.3705,-119.1391,3/16/20,0,0,0
25162,"Worcester, MA",US,42.4097,-71.8571,3/16/20,0,0,0
25163,"Gwinnett, GA",US,33.9191,-84.0167,3/16/20,0,0,0
25164,"DeKalb, GA",US,33.7956,-84.2279,3/16/20,0,0,0
25165,"Floyd, GA",US,37.5455,-82.7779,3/16/20,0,0,0
25166,"Fayette, GA",US,33.4502,-84.4803,3/16/20,0,0,0
25167,"Gregg, TX",US,32.4893,-94.8521,3/16/20,0,0,0
25168,"Monmouth, NJ",US,40.2589,-74.124,3/16/20,0,0,0
25169,"Burlington, NJ",US,40.0712,-74.8649,3/16/20,0,0,0
25170,"Camden, NJ",US,39.9259,-75.1196,3/16/20,0,0,0
25171,"Passaic, NJ",US,40.8568,-74.1285,3/16/20,0,0,0
25172,"Union, NJ",US,40.6976,-74.2632,3/16/20,0,0,0
25173,"Eagle, CO",US,39.6553,-106.8287,3/16/20,0,0,0
25174,"Larimer, CO",US,40.6956,-105.5943,3/16/20,0,0,0
25175,"Arapahoe, CO",US,39.6203,-104.3326,3/16/20,0,0,0
25176,"Gunnison, CO",US,38.5458,-106.9253,3/16/20,0,0,0
25177,"Kane, IL",US,41.9879,-88.4016,3/16/20,0,0,0
25178,"Monroe, PA",US,41.0458,-75.2479,3/16/20,0,0,0
25179,"Philadelphia, PA",US,39.9526,-75.1652,3/16/20,0,0,0
25180,"Norfolk, VA",US,36.8508,-76.2859,3/16/20,0,0,0
25181,"Arlington, VA",US,38.8816,-77.09100000000001,3/16/20,0,0,0
25182,"Spotsylvania, VA",US,38.2042,-77.6078,3/16/20,0,0,0
25183,"Loudoun, VA",US,39.0768,-77.6536,3/16/20,0,0,0
25184,"Prince George's, MD",US,38.7849,-76.8721,3/16/20,0,0,0
25185,"Pottawattamie, IA",US,41.3912,-95.4778,3/16/20,0,0,0
25186,"Camden, NC",US,34.2465,-80.607,3/16/20,0,0,0
25187,"Pima, AZ",US,32.0575,-111.6661,3/16/20,0,0,0
25188,"Noble, IN",US,41.4277,-85.355,3/16/20,0,0,0
25189,"Adams, IN",US,39.8522,-77.2865,3/16/20,0,0,0
25190,"Boone, IN",US,40.0106,-86.4997,3/16/20,0,0,0
25191,"Dane, WI",US,43.0186,-89.5498,3/16/20,0,0,0
25192,"Pierce, WI",US,44.7509,-92.3814,3/16/20,0,0,0
25193,"Cuyahoga, OH",US,41.4339,-81.6758,3/16/20,0,0,0
25194,"Weber, UT",US,41.2603,-111.9522,3/16/20,0,0,0
25195,"Bennington County, VT",US,43.0279,-73.135,3/16/20,0,0,0
25196,"Carver County, MN",US,44.8254,-93.7842,3/16/20,0,0,0
25197,"Charlotte County, FL",US,26.8946,-81.9098,3/16/20,0,0,0
25198,"Cherokee County, GA",US,34.2515,-84.4803,3/16/20,0,0,0
25199,"Collin County, TX",US,33.1795,-96.493,3/16/20,0,0,0
25200,"Jefferson County, KY",US,38.1938,-85.6435,3/16/20,0,0,0
25201,"Jefferson Parish, LA",US,29.6499,-90.1121,3/16/20,0,0,0
25202,"Shasta County, CA",US,40.7909,-121.8474,3/16/20,0,0,0
25203,"Spartanburg County, SC",US,34.8606,-81.9535,3/16/20,0,0,0
25204,"Harrison County, KY",US,38.4333,-84.3542,3/16/20,0,0,0
25205,"Johnson County, IA",US,41.6699,-91.5984,3/16/20,0,0,0
25206,"Berkshire County, MA",US,42.3118,-73.1822,3/16/20,0,0,0
25207,"Davidson County, TN",US,36.1343,-86.822,3/16/20,0,0,0
25208,"Douglas County, OR",US,43.1261,-123.2492,3/16/20,0,0,0
25209,"Fresno County, CA",US,36.9859,-119.2321,3/16/20,0,0,0
25210,"Harford County, MD",US,39.5839,-76.3637,3/16/20,0,0,0
25211,"Hendricks County, IN",US,39.8065,-86.5401,3/16/20,0,0,0
25212,"Hudson County, NJ",US,40.7453,-74.0535,3/16/20,0,0,0
25213,"Johnson County, KS",US,38.8454,-94.8521,3/16/20,0,0,0
25214,"Kittitas County, WA",US,47.175,-120.9319,3/16/20,0,0,0
25215,"Manatee County, FL",US,27.4799,-82.3452,3/16/20,0,0,0
25216,"Marion County, OR",US,44.8446,-122.5927,3/16/20,0,0,0
25217,"Okaloosa County, FL",US,30.5773,-86.6611,3/16/20,0,0,0
25218,"Polk County, GA",US,34.0132,-85.1479,3/16/20,0,0,0
25219,"Riverside County, CA",US,33.9533,-117.3961,3/16/20,0,0,0
25220,"Shelby County, TN",US,35.1269,-89.9253,3/16/20,0,0,0
25221,"St. Louis County, MO",US,38.6103,-90.4125,3/16/20,0,0,0
25222,"Suffolk County, NY",US,40.9849,-72.6151,3/16/20,0,0,0
25223,"Ulster County, NY",US,41.8586,-74.3118,3/16/20,0,0,0
25224,"Volusia County, FL",US,29.028000000000002,-81.0755,3/16/20,0,0,0
25225,"Fairfax County, VA",US,38.9085,-77.2405,3/16/20,0,0,0
25226,"Rockingham County, NH",US,42.9931,-71.0498,3/16/20,0,0,0
25227,"Washington, D.C.",US,38.9072,-77.0369,3/16/20,0,0,0
25228,"Montgomery County, PA",US,40.229,-75.3879,3/16/20,0,0,0
25229,"Alameda County, CA",US,37.6017,-121.7195,3/16/20,0,0,0
25230,"Broward County, FL",US,26.1901,-80.3659,3/16/20,0,0,0
25231,"Lee County, FL",US,26.663,-81.9535,3/16/20,0,0,0
25232,"Pinal County, AZ",US,32.8162,-111.2845,3/16/20,0,0,0
25233,"Rockland County, NY",US,41.1489,-73.983,3/16/20,0,0,0
25234,"Saratoga County, NY",US,43.0324,-73.936,3/16/20,0,0,0
25235,"Charleston County, SC",US,32.7957,-79.7848,3/16/20,0,0,0
25236,"Clark County, WA",US,45.7466,-122.5194,3/16/20,0,0,0
25237,"Cobb County, GA",US,33.8999,-84.5641,3/16/20,0,0,0
25238,"Davis County, UT",US,40.9629,-112.0953,3/16/20,0,0,0
25239,"El Paso County, CO",US,38.9108,-104.4723,3/16/20,0,0,0
25240,"Honolulu County, HI",US,21.307,-157.8584,3/16/20,0,0,0
25241,"Jackson County, OR ",US,42.3345,-122.7647,3/16/20,0,0,0
25242,"Jefferson County, WA",US,47.7425,-123.304,3/16/20,0,0,0
25243,"Kershaw County, SC",US,34.3672,-80.5883,3/16/20,0,0,0
25244,"Klamath County, OR",US,42.6953,-121.6142,3/16/20,0,0,0
25245,"Madera County, CA",US,37.2519,-119.6963,3/16/20,0,0,0
25246,"Pierce County, WA",US,47.0676,-122.1295,3/16/20,0,0,0
25247,"Tulsa County, OK",US,36.1593,-95.941,3/16/20,0,0,0
25248,"Douglas County, CO",US,39.2587,-104.9389,3/16/20,0,0,0
25249,"Providence County, RI",US,41.8882,-71.4774,3/16/20,0,0,0
25250,"Chatham County, NC",US,35.7211,-79.1781,3/16/20,0,0,0
25251,"Delaware County, PA",US,39.9078,-75.3879,3/16/20,0,0,0
25252,"Douglas County, NE",US,41.3148,-96.1951,3/16/20,0,0,0
25253,"Fayette County, KY",US,38.0606,-84.4803,3/16/20,0,0,0
25254,"Marion County, IN",US,39.8362,-86.1752,3/16/20,0,0,0
25255,"Middlesex County, MA",US,42.4672,-71.2874,3/16/20,0,0,0
25256,"Nassau County, NY",US,40.6546,-73.5594,3/16/20,0,0,0
25257,"Ramsey County, MN",US,44.9964,-93.0616,3/16/20,0,0,0
25258,"Washoe County, NV",US,40.5608,-119.6035,3/16/20,0,0,0
25259,"Wayne County, PA",US,41.6739,-75.2479,3/16/20,0,0,0
25260,"Yolo County, CA",US,38.7646,-121.9018,3/16/20,0,0,0
25261,"Santa Clara County, CA",US,37.3541,-121.9552,3/16/20,0,0,0
25262,"Clark County, NV",US,36.0796,-115.094,3/16/20,0,0,0
25263,"Fort Bend County, TX",US,29.5693,-95.8143,3/16/20,0,0,0
25264,"Grant County, WA",US,47.1981,-119.3732,3/16/20,0,0,0
25265,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,3/16/20,0,0,0
25266,"Williamson County, TN",US,35.9179,-86.8622,3/16/20,0,0,0
25267,"New York County, NY",US,40.7128,-74.006,3/16/20,0,0,0
25268,"Montgomery County, MD",US,39.1547,-77.2405,3/16/20,0,0,0
25269,"Suffolk County, MA",US,42.3601,-71.0589,3/16/20,0,0,0
25270,"Denver County, CO",US,39.7392,-104.9903,3/16/20,0,0,0
25271,"Summit County, CO",US,39.5912,-106.064,3/16/20,0,0,0
25272,"Bergen County, NJ",US,40.9263,-74.077,3/16/20,0,0,0
25273,"Harris County, TX",US,29.7752,-95.3103,3/16/20,0,0,0
25274,"San Francisco County, CA",US,37.7749,-122.4194,3/16/20,0,0,0
25275,"Contra Costa County, CA",US,37.8534,-121.9018,3/16/20,0,0,0
25276,"Orange County, CA",US,33.7879,-117.8531,3/16/20,0,0,0
25277,"Norfolk County, MA",US,42.1767,-71.1449,3/16/20,0,0,0
25278,"Maricopa County, AZ",US,33.2918,-112.4291,3/16/20,0,0,0
25279,"Wake County, NC",US,35.8032,-78.5661,3/16/20,0,0,0
25280,"Westchester County, NY",US,41.122,-73.7949,3/16/20,0,0,0
25281,"Grafton County, NH",US,43.9088,-71.82600000000001,3/16/20,0,0,0
25282,"Hillsborough, FL",US,27.9904,-82.3018,3/16/20,0,0,0
25283,"Placer County, CA",US,39.0916,-120.8039,3/16/20,0,0,0
25284,"San Mateo, CA",US,37.563,-122.3255,3/16/20,0,0,0
25285,"Sonoma County, CA",US,38.578,-122.9888,3/16/20,0,0,0
25286,"Umatilla, OR",US,45.775,-118.7606,3/16/20,0,0,0
25287,"Fulton County, GA",US,33.8034,-84.3963,3/16/20,0,0,0
25288,"Washington County, OR",US,45.547,-123.1386,3/16/20,0,0,0
25289,"Snohomish County, WA",US,48.033,-121.8339,3/16/20,0,0,0
25290,"Humboldt County, CA",US,40.745,-123.8695,3/16/20,0,0,0
25291,"Sacramento County, CA",US,38.4747,-121.3542,3/16/20,0,0,0
25292,"San Diego County, CA",US,32.7157,-117.1611,3/16/20,0,0,0
25293,"San Benito, CA",US,36.5761,-120.9876,3/16/20,0,0,0
25294,"Los Angeles, CA",US,34.0522,-118.2437,3/16/20,0,0,0
25295,"King County, WA",US,47.6062,-122.3321,3/16/20,0,0,0
25296,"Cook County, IL",US,41.7377,-87.6976,3/16/20,0,0,0
25297,"Skagit, WA",US,48.4242,-121.7114,3/16/20,0,0,0
25298,"Thurston, WA",US,46.8646,-122.7696,3/16/20,0,0,0
25299,"Island, WA",US,48.1976,-122.5795,3/16/20,0,0,0
25300,"Whatcom, WA",US,48.8787,-121.9719,3/16/20,0,0,0
25301,"Marin, CA",US,38.0834,-122.7633,3/16/20,0,0,0
25302,"Calaveras, CA",US,38.196,-120.6805,3/16/20,0,0,0
25303,"Stanislaus, CA",US,37.5091,-120.9876,3/16/20,0,0,0
25304,"San Joaquin, CA",US,36.6066,-120.189,3/16/20,0,0,0
25305,"Essex, MA",US,42.632,-70.7829,3/16/20,0,0,0
25306,"Charlton, GA",US,30.7917,-82.0843,3/16/20,0,0,0
25307,"Collier, FL",US,26.07,-81.4279,3/16/20,0,0,0
25308,"Pinellas, FL",US,27.8764,-82.7779,3/16/20,0,0,0
25309,"Alachua, FL",US,29.7938,-82.4944,3/16/20,0,0,0
25310,"Nassau, FL",US,30.5927,-81.8224,3/16/20,0,0,0
25311,"Pasco, FL",US,28.3232,-82.4319,3/16/20,0,0,0
25312,"Dallas, TX",US,32.7767,-96.79700000000001,3/16/20,0,0,0
25313,"Tarrant, TX",US,32.7732,-97.3517,3/16/20,0,0,0
25314,"Montgomery, TX",US,30.3883,-95.6963,3/16/20,0,0,0
25315,"Middlesex, NJ",US,40.5726,-74.4927,3/16/20,0,0,0
25316,"Jefferson, CO",US,39.58,-105.2663,3/16/20,0,0,0
25317,"Multnomah, OR",US,45.5146,-122.5863,3/16/20,0,0,0
25318,"Polk, OR",US,44.9267,-123.4919,3/16/20,0,0,0
25319,"Deschutes, OR",US,43.8325,-121.2617,3/16/20,0,0,0
25320,"McHenry, IL",US,42.3334,-88.2668,3/16/20,0,0,0
25321,"Lake, IL",US,42.3689,-87.8272,3/16/20,0,0,0
25322,"Bucks, PA",US,40.4108,-75.2479,3/16/20,0,0,0
25323,"Hanover, VA",US,37.7772,-77.5161,3/16/20,0,0,0
25324,"Lancaster, SC",US,34.7253,-80.6771,3/16/20,0,0,0
25325,"Sullivan, TN",US,36.4933,-82.3452,3/16/20,0,0,0
25326,"Johnson, IN",US,39.4638,-86.1345,3/16/20,0,0,0
25327,"Howard, IN",US,40.4483,-86.1345,3/16/20,0,0,0
25328,"St. Joseph, IN",US,41.6228,-86.3377,3/16/20,0,0,0
25329,"Knox, NE",US,42.6712,-97.8722,3/16/20,0,0,0
25330,"Stark, OH",US,40.8685,-81.2519,3/16/20,0,0,0
25331,"Anoka, MN",US,45.3293,-93.2197,3/16/20,0,0,0
25332,"Olmsted, MN",US,43.9952,-92.3814,3/16/20,0,0,0
25333,"Summit, UT",US,40.8298,-110.9984,3/16/20,0,0,0
25334,"Fairfield, CT",US,41.256,-73.3709,3/16/20,0,0,0
25335,"Litchfield, CT",US,41.7866,-73.2765,3/16/20,0,0,0
25336,"Orleans, LA",US,29.9511,-90.0715,3/16/20,0,0,0
25337,"Pennington, SD",US,43.8901,-102.2548,3/16/20,0,0,0
25338,"Beadle, SD",US,44.4797,-98.2213,3/16/20,0,0,0
25339,"Charles Mix, SD",US,43.0985,-98.3965,3/16/20,0,0,0
25340,"Davison, SD",US,43.7242,-98.2213,3/16/20,0,0,0
25341,"Minnehaha, SD",US,43.6632,-96.8351,3/16/20,0,0,0
25342,"Bon Homme, SD",US,42.9815,-97.8722,3/16/20,0,0,0
25343,"Socorro, NM",US,33.8837,-106.7235,3/16/20,0,0,0
25344,"Bernalillo, NM",US,35.0178,-106.6291,3/16/20,0,0,0
25345,"Oakland, MI",US,42.5922,-83.3362,3/16/20,0,0,0
25346,"Wayne, MI",US,42.2791,-83.3362,3/16/20,0,0,0
25347,"New Castle, DE",US,39.5393,-75.6674,3/16/20,0,0,0
25348,,Cuba,22.0,-80.0,3/16/20,4,0,0
25349,,Guyana,5.0,-58.75,3/16/20,4,0,1
25350,Australian Capital Territory,Australia,-35.4735,149.0124,3/16/20,2,0,0
25351,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/16/20,1543,20,55
25352,,Kazakhstan,48.0196,66.9237,3/16/20,10,0,0
25353,French Polynesia,France,-17.6797,149.4068,3/16/20,3,0,0
25354,Manitoba,Canada,53.7609,-98.8139,3/16/20,7,0,0
25355,Saskatchewan,Canada,52.9399,-106.4509,3/16/20,7,0,0
25356,,Ethiopia,9.145,40.4897,3/16/20,5,0,0
25357,,Sudan,12.8628,30.2176,3/16/20,1,0,1
25358,,Guinea,9.9456,-9.6966,3/16/20,1,0,0
25359,Grand Princess,Canada,37.6489,-122.6655,3/16/20,2,0,0
25360,,Kenya,-0.0236,37.9062,3/16/20,3,0,0
25361,,Antigua and Barbuda,17.0608,-61.7964,3/16/20,1,0,0
25362,Alabama,US,32.3182,-86.9023,3/16/20,29,0,0
25363,,Uruguay,-32.5228,-55.7658,3/16/20,8,0,0
25364,,Ghana,7.9465,-1.0232,3/16/20,6,0,0
25365,Puerto Rico,US,18.2208,-66.5901,3/16/20,5,0,0
25366,,Namibia,-22.9576,18.4904,3/16/20,2,0,0
25367,,Seychelles,-4.6796,55.492,3/16/20,3,0,0
25368,,Trinidad and Tobago,10.6918,-61.2225,3/16/20,4,0,0
25369,,Venezuela,6.4238,-66.5897,3/16/20,17,0,0
25370,,Eswatini,-26.5225,31.4659,3/16/20,1,0,0
25371,,Gabon,-0.8037,11.6094,3/16/20,1,0,0
25372,,Guatemala,15.7835,-90.2308,3/16/20,2,0,1
25373,,Mauritania,21.0079,10.9408,3/16/20,1,0,0
25374,,Rwanda,-1.9403,29.8739,3/16/20,5,0,0
25375,,Saint Lucia,13.9094,-60.9789,3/16/20,2,0,0
25376,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/16/20,1,0,0
25377,,Suriname,3.9193,-56.0278,3/16/20,1,0,0
25378,French Guiana,France,3.9339,-53.1258,3/16/20,11,0,0
25379,Guam,US,13.4443,144.7937,3/16/20,3,0,0
25380,,Kosovo,42.6026,20.903000000000002,3/16/20,2,0,0
25381,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/16/20,1,0,0
25382,Prince Edward Island,Canada,46.5107,-63.4168,3/16/20,1,0,0
25383,,Central African Republic,6.6111,20.9394,3/16/20,1,0,0
25384,,Congo (Brazzaville),-4.0383,21.7587,3/16/20,1,0,0
25385,,Equatorial Guinea,1.5,10.0,3/16/20,1,0,0
25386,Mayotte,France,-12.8275,45.1662,3/16/20,1,0,0
25387,,Uzbekistan,41.3775,64.5853,3/16/20,6,0,0
25388,Netherlands,Netherlands,52.1326,5.2913,3/16/20,1413,2,24
25389,Nova Scotia,Canada,44.681999999999995,-63.7443,3/16/20,5,0,0
25390,Guadeloupe,France,16.25,-61.5833,3/16/20,6,0,0
25391,,Benin,9.3077,2.3158,3/16/20,1,0,0
25392,,Greenland,71.7069,-42.6043,3/16/20,1,0,0
25393,,Liberia,6.4281,-9.4295,3/16/20,1,0,0
25394,Curacao,Netherlands,12.1696,-68.99,3/16/20,1,0,0
25395,,Somalia,5.1521,46.1996,3/16/20,1,0,0
25396,,Tanzania,-6.369,34.8888,3/16/20,1,0,0
25397,,The Bahamas,24.25,-76.0,3/16/20,1,0,0
25398,Virgin Islands,US,18.3358,-64.8963,3/16/20,1,0,0
25399,Cayman Islands,United Kingdom,19.3133,-81.2546,3/16/20,1,0,1
25400,Reunion,France,-21.1351,55.2471,3/16/20,9,0,0
25401,,Barbados,13.1939,-59.5432,3/16/20,0,0,0
25402,,Montenegro,42.5,19.3,3/16/20,0,0,0
25403,,Kyrgyzstan,41.2044,74.7661,3/16/20,0,0,0
25404,,Mauritius,-20.2,57.5,3/16/20,0,0,0
25405,Aruba,Netherlands,12.5186,-70.0358,3/16/20,2,0,0
25406,,Zambia,-15.4167,28.2833,3/16/20,0,0,0
25407,,Djibouti,11.8251,42.5903,3/16/20,0,0,0
25408,,"Gambia, The",13.4432,-15.3101,3/16/20,0,0,0
25409,Montserrat,United Kingdom,16.7425,-62.1874,3/16/20,0,0,0
25410,,Thailand,15.0,101.0,3/17/20,177,41,1
25411,,Japan,36.0,138.0,3/17/20,878,144,29
25412,,Singapore,1.2833,103.8333,3/17/20,266,114,0
25413,,Nepal,28.1667,84.25,3/17/20,1,1,0
25414,,Malaysia,2.5,112.5,3/17/20,673,49,2
25415,British Columbia,Canada,49.2827,-123.1207,3/17/20,103,4,4
25416,New South Wales,Australia,-33.8688,151.2093,3/17/20,210,4,4
25417,Victoria,Australia,-37.8136,144.9631,3/17/20,94,8,0
25418,Queensland,Australia,-28.0167,153.4,3/17/20,78,8,0
25419,,Cambodia,11.55,104.9167,3/17/20,33,1,0
25420,,Sri Lanka,7.0,81.0,3/17/20,44,1,0
25421,,Germany,51.0,9.0,3/17/20,9257,67,24
25422,,Finland,64.0,26.0,3/17/20,321,10,0
25423,,United Arab Emirates,24.0,54.0,3/17/20,98,23,0
25424,,Philippines,13.0,122.0,3/17/20,187,5,12
25425,,India,21.0,78.0,3/17/20,142,14,3
25426,,Italy,43.0,12.0,3/17/20,31506,2941,2503
25427,,Sweden,63.0,16.0,3/17/20,1190,1,7
25428,,Spain,40.0,-4.0,3/17/20,11748,1028,533
25429,South Australia,Australia,-34.9285,138.6007,3/17/20,29,3,0
25430,,Belgium,50.8333,4.0,3/17/20,1243,1,10
25431,,Egypt,26.0,30.0,3/17/20,196,32,4
25432,From Diamond Princess,Australia,35.4437,139.638,3/17/20,0,0,0
25433,,Lebanon,33.8547,35.8623,3/17/20,120,3,3
25434,,Iraq,33.0,44.0,3/17/20,154,32,11
25435,,Oman,21.0,57.0,3/17/20,24,9,0
25436,,Afghanistan,33.0,65.0,3/17/20,22,1,0
25437,,Bahrain,26.0275,50.55,3/17/20,228,81,1
25438,,Kuwait,29.5,47.75,3/17/20,130,9,0
25439,,Algeria,28.0339,1.6596,3/17/20,60,12,4
25440,,Croatia,45.1,15.2,3/17/20,65,4,0
25441,,Switzerland,46.8182,8.2275,3/17/20,2700,4,27
25442,,Austria,47.5162,14.5501,3/17/20,1332,1,3
25443,,Israel,31.0,35.0,3/17/20,337,11,0
25444,,Pakistan,30.3753,69.3451,3/17/20,236,2,0
25445,,Brazil,-14.235,-51.9253,3/17/20,321,2,1
25446,,Georgia,42.3154,43.3569,3/17/20,34,1,0
25447,,Greece,39.0742,21.8243,3/17/20,387,8,5
25448,,North Macedonia,41.6086,21.7453,3/17/20,26,1,0
25449,,Norway,60.472,8.4689,3/17/20,1463,1,3
25450,,Romania,45.9432,24.9668,3/17/20,184,16,0
25451,,Estonia,58.5953,25.0136,3/17/20,225,1,0
25452,,San Marino,43.9424,12.4578,3/17/20,109,4,7
25453,,Belarus,53.7098,27.9534,3/17/20,36,3,0
25454,,Iceland,64.9631,-19.0208,3/17/20,220,0,1
25455,,Lithuania,55.1694,23.8813,3/17/20,25,1,0
25456,,Mexico,23.6345,-102.5528,3/17/20,82,4,0
25457,,New Zealand,-40.9006,174.886,3/17/20,12,0,0
25458,,Nigeria,9.082,8.6753,3/17/20,3,0,0
25459,Western Australia,Australia,-31.9505,115.8605,3/17/20,31,0,1
25460,,Ireland,53.1424,-7.6921,3/17/20,223,5,2
25461,,Luxembourg,49.8153,6.1296,3/17/20,140,0,1
25462,,Monaco,43.7333,7.4167,3/17/20,7,0,0
25463,,Qatar,25.3548,51.1839,3/17/20,439,4,0
25464,,Ecuador,-1.8312,-78.1834,3/17/20,58,0,2
25465,,Azerbaijan,40.1431,47.5769,3/17/20,28,6,1
25466,,Armenia,40.0691,45.0382,3/17/20,78,1,0
25467,,Dominican Republic,18.7357,-70.1627,3/17/20,21,0,1
25468,,Indonesia,-0.7893,113.9213,3/17/20,172,8,5
25469,,Portugal,39.3999,-8.2245,3/17/20,448,3,1
25470,,Andorra,42.5063,1.5218,3/17/20,39,1,0
25471,Tasmania,Australia,-41.4545,145.9707,3/17/20,7,0,0
25472,,Latvia,56.8796,24.6032,3/17/20,49,1,0
25473,,Morocco,31.7917,-7.0926,3/17/20,38,1,2
25474,,Saudi Arabia,24.0,45.0,3/17/20,171,6,0
25475,,Senegal,14.4974,-14.4524,3/17/20,26,2,0
25476,,Argentina,-38.4161,-63.6167,3/17/20,68,3,2
25477,,Chile,-35.6751,-71.543,3/17/20,201,0,0
25478,,Jordan,31.24,36.51,3/17/20,34,1,0
25479,,Ukraine,48.3794,31.1656,3/17/20,14,0,2
25480,,Hungary,47.1625,19.5033,3/17/20,50,2,1
25481,Northern Territory,Australia,-12.4634,130.8456,3/17/20,1,0,0
25482,,Liechtenstein,47.14,9.55,3/17/20,7,0,0
25483,,Poland,51.9194,19.1451,3/17/20,238,13,5
25484,,Tunisia,34.0,9.0,3/17/20,24,0,0
25485,,Bosnia and Herzegovina,43.9159,17.6791,3/17/20,26,2,0
25486,,Slovenia,46.1512,14.9955,3/17/20,275,0,1
25487,,South Africa,-30.5595,22.9375,3/17/20,62,0,0
25488,,Bhutan,27.5142,90.4336,3/17/20,1,0,0
25489,,Cameroon,3.8480000000000003,11.5021,3/17/20,10,0,0
25490,,Colombia,4.5709,-74.2973,3/17/20,65,1,0
25491,,Costa Rica,9.7489,-83.7534,3/17/20,41,0,0
25492,,Peru,-9.19,-75.0152,3/17/20,117,1,0
25493,,Serbia,44.0165,21.0059,3/17/20,65,1,0
25494,,Slovakia,48.669,19.699,3/17/20,72,0,0
25495,,Togo,8.6195,0.8248,3/17/20,1,0,0
25496,,Malta,35.9375,14.3754,3/17/20,38,2,0
25497,,Martinique,14.6415,-61.0242,3/17/20,16,0,1
25498,,Bulgaria,42.7339,25.4858,3/17/20,67,0,2
25499,,Maldives,3.2028,73.2207,3/17/20,13,0,0
25500,,Bangladesh,23.685,90.3563,3/17/20,10,3,0
25501,,Paraguay,-23.4425,-58.4438,3/17/20,9,0,0
25502,Ontario,Canada,51.2538,-85.3232,3/17/20,185,5,1
25503,Alberta,Canada,53.9333,-116.5765,3/17/20,74,0,0
25504,Quebec,Canada,52.9399,-73.5491,3/17/20,74,0,0
25505,,Albania,41.1533,20.1683,3/17/20,55,0,1
25506,,Cyprus,35.1264,33.4299,3/17/20,46,0,0
25507,,Brunei,4.5353,114.7277,3/17/20,56,0,0
25508,Washington,US,47.4009,-121.4905,3/17/20,1076,1,55
25509,New York,US,42.1657,-74.9481,3/17/20,1706,0,13
25510,California,US,36.1162,-119.6816,3/17/20,698,6,12
25511,Massachusetts,US,42.2302,-71.5301,3/17/20,218,1,0
25512,Diamond Princess,US,35.4437,139.638,3/17/20,47,0,0
25513,Grand Princess,US,37.6489,-122.6655,3/17/20,21,0,0
25514,Georgia,US,33.0406,-83.6431,3/17/20,146,0,1
25515,Colorado,US,39.0598,-105.3111,3/17/20,160,0,2
25516,Florida,US,27.7663,-81.6868,3/17/20,216,0,6
25517,New Jersey,US,40.2989,-74.521,3/17/20,267,1,3
25518,Oregon,US,44.571999999999996,-122.0709,3/17/20,66,0,1
25519,Texas,US,31.0545,-97.5635,3/17/20,110,0,1
25520,Illinois,US,40.3495,-88.9861,3/17/20,161,2,1
25521,Pennsylvania,US,40.5908,-77.2098,3/17/20,112,0,0
25522,Iowa,US,42.0115,-93.2105,3/17/20,23,0,0
25523,Maryland,US,39.0639,-76.8021,3/17/20,60,3,0
25524,North Carolina,US,35.6301,-79.8064,3/17/20,64,0,0
25525,South Carolina,US,33.8569,-80.945,3/17/20,47,0,1
25526,Tennessee,US,35.7478,-86.6923,3/17/20,74,0,0
25527,Virginia,US,37.7693,-78.17,3/17/20,67,0,2
25528,Arizona,US,33.7298,-111.4312,3/17/20,20,1,0
25529,Indiana,US,39.8494,-86.2583,3/17/20,30,0,2
25530,Kentucky,US,37.6681,-84.6701,3/17/20,26,1,1
