,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
25428,,"Korea, South",36.0,128.0,3/16/20,8236,1137,75
25429,France,France,46.2276,2.2137,3/16/20,6633,12,148
25430,Guangdong,China,23.3417,113.4244,3/16/20,1361,1306,8
25431,Henan,China,33.882,113.61399999999999,3/16/20,1273,1250,22
25432,Zhejiang,China,29.1832,120.0934,3/16/20,1231,1216,1
25433,Hunan,China,27.6104,111.7088,3/16/20,1018,1014,4
25434,Anhui,China,31.8257,117.2264,3/16/20,990,984,6
25435,Jiangxi,China,27.614,115.7221,3/16/20,935,934,1
25436,Shandong,China,36.3427,118.1498,3/16/20,760,746,7
25437,Diamond Princess,Cruise Ship,35.4437,139.638,3/16/20,696,325,7
25438,Jiangsu,China,32.9711,119.455,3/16/20,631,631,0
25439,Chongqing,China,30.0572,107.874,3/16/20,576,570,6
25440,Sichuan,China,30.6171,102.7103,3/16/20,539,516,3
25441,Heilongjiang,China,47.861999999999995,127.7615,3/16/20,482,455,13
25442,Denmark,Denmark,56.2639,9.5018,3/16/20,914,1,3
25443,Beijing,China,40.1824,116.4142,3/16/20,452,360,8
25444,Shanghai,China,31.201999999999998,121.4491,3/16/20,355,325,3
25445,Hebei,China,39.549,116.1306,3/16/20,318,310,6
25446,Fujian,China,26.0789,117.9874,3/16/20,296,295,1
25447,Guangxi,China,23.8298,108.7881,3/16/20,252,248,2
25448,Shaanxi,China,35.1917,108.8701,3/16/20,245,233,2
25449,Yunnan,China,24.974,101.48700000000001,3/16/20,176,172,2
25450,Hainan,China,19.1959,109.7453,3/16/20,168,161,6
25451,Guizhou,China,26.8154,106.8748,3/16/20,146,144,2
25452,Tianjin,China,39.3054,117.323,3/16/20,136,133,3
25453,Shanxi,China,37.5777,112.2922,3/16/20,133,133,0
25454,Gansu,China,37.8099,101.0583,3/16/20,133,91,2
25455,Hong Kong,China,22.3,114.2,3/16/20,155,84,4
25456,Liaoning,China,41.2956,122.6085,3/16/20,125,115,1
25457,Jilin,China,43.6661,126.1923,3/16/20,93,92,1
25458,,Czechia,49.8175,15.472999999999999,3/16/20,298,3,0
25459,Xinjiang,China,41.1129,85.2401,3/16/20,76,73,3
25460,Inner Mongolia,China,44.0935,113.9448,3/16/20,75,73,1
25461,Ningxia,China,37.2692,106.1655,3/16/20,75,75,0
25462,,Taiwan*,23.7,121.0,3/16/20,67,20,1
25463,,Vietnam,16.0,108.0,3/16/20,61,16,0
25464,,Russia,60.0,90.0,3/16/20,90,8,0
25465,Qinghai,China,35.7452,95.9956,3/16/20,18,18,0
25466,Macau,China,22.1667,113.55,3/16/20,11,10,0
25467,,Moldova,47.4116,28.3699,3/16/20,23,0,0
25468,,Bolivia,-16.2902,-63.5887,3/16/20,11,0,0
25469,Faroe Islands,Denmark,61.8926,-6.9118,3/16/20,18,0,0
25470,St Martin,France,18.0708,-63.0501,3/16/20,2,0,0
25471,,Honduras,15.2,-86.2419,3/16/20,6,0,0
25472,Channel Islands,United Kingdom,49.3723,-2.3644,3/16/20,6,0,0
25473,New Brunswick,Canada,46.5653,-66.4619,3/16/20,6,0,0
25474,Tibet,China,31.6927,88.0924,3/16/20,1,1,0
25475,,Congo (Kinshasa),-4.0383,21.7587,3/16/20,2,0,0
25476,,Cote d'Ivoire,7.54,-5.5471,3/16/20,1,0,0
25477,Saint Barthelemy,France,17.9,-62.8333,3/16/20,3,0,0
25478,,Jamaica,18.1096,-77.2975,3/16/20,10,2,0
25479,,Turkey,38.9637,35.2433,3/16/20,18,0,0
25480,Gibraltar,United Kingdom,36.1408,-5.3536,3/16/20,1,1,0
25481,"Kitsap, WA",US,47.6477,-122.6413,3/16/20,0,0,0
25482,"Solano, CA",US,38.3105,-121.9018,3/16/20,0,0,0
25483,"Santa Cruz, CA",US,37.0454,-121.958,3/16/20,0,0,0
25484,"Napa, CA",US,38.5025,-122.2654,3/16/20,0,0,0
25485,"Ventura, CA",US,34.3705,-119.1391,3/16/20,0,0,0
25486,"Worcester, MA",US,42.4097,-71.8571,3/16/20,0,0,0
25487,"Gwinnett, GA",US,33.9191,-84.0167,3/16/20,0,0,0
25488,"DeKalb, GA",US,33.7956,-84.2279,3/16/20,0,0,0
25489,"Floyd, GA",US,37.5455,-82.7779,3/16/20,0,0,0
25490,"Fayette, GA",US,33.4502,-84.4803,3/16/20,0,0,0
25491,"Gregg, TX",US,32.4893,-94.8521,3/16/20,0,0,0
25492,"Monmouth, NJ",US,40.2589,-74.124,3/16/20,0,0,0
25493,"Burlington, NJ",US,40.0712,-74.8649,3/16/20,0,0,0
25494,"Camden, NJ",US,39.9259,-75.1196,3/16/20,0,0,0
25495,"Passaic, NJ",US,40.8568,-74.1285,3/16/20,0,0,0
25496,"Union, NJ",US,40.6976,-74.2632,3/16/20,0,0,0
25497,"Eagle, CO",US,39.6553,-106.8287,3/16/20,0,0,0
25498,"Larimer, CO",US,40.6956,-105.5943,3/16/20,0,0,0
25499,"Arapahoe, CO",US,39.6203,-104.3326,3/16/20,0,0,0
25500,"Gunnison, CO",US,38.5458,-106.9253,3/16/20,0,0,0
25501,"Kane, IL",US,41.9879,-88.4016,3/16/20,0,0,0
25502,"Monroe, PA",US,41.0458,-75.2479,3/16/20,0,0,0
25503,"Philadelphia, PA",US,39.9526,-75.1652,3/16/20,0,0,0
25504,"Norfolk, VA",US,36.8508,-76.2859,3/16/20,0,0,0
25505,"Arlington, VA",US,38.8816,-77.09100000000001,3/16/20,0,0,0
25506,"Spotsylvania, VA",US,38.2042,-77.6078,3/16/20,0,0,0
25507,"Loudoun, VA",US,39.0768,-77.6536,3/16/20,0,0,0
25508,"Prince George's, MD",US,38.7849,-76.8721,3/16/20,0,0,0
25509,"Pottawattamie, IA",US,41.3912,-95.4778,3/16/20,0,0,0
25510,"Camden, NC",US,34.2465,-80.607,3/16/20,0,0,0
25511,"Pima, AZ",US,32.0575,-111.6661,3/16/20,0,0,0
25512,"Noble, IN",US,41.4277,-85.355,3/16/20,0,0,0
25513,"Adams, IN",US,39.8522,-77.2865,3/16/20,0,0,0
25514,"Boone, IN",US,40.0106,-86.4997,3/16/20,0,0,0
25515,"Dane, WI",US,43.0186,-89.5498,3/16/20,0,0,0
25516,"Pierce, WI",US,44.7509,-92.3814,3/16/20,0,0,0
25517,"Cuyahoga, OH",US,41.4339,-81.6758,3/16/20,0,0,0
25518,"Weber, UT",US,41.2603,-111.9522,3/16/20,0,0,0
25519,"Bennington County, VT",US,43.0279,-73.135,3/16/20,0,0,0
25520,"Carver County, MN",US,44.8254,-93.7842,3/16/20,0,0,0
25521,"Charlotte County, FL",US,26.8946,-81.9098,3/16/20,0,0,0
25522,"Cherokee County, GA",US,34.2515,-84.4803,3/16/20,0,0,0
25523,"Collin County, TX",US,33.1795,-96.493,3/16/20,0,0,0
25524,"Jefferson County, KY",US,38.1938,-85.6435,3/16/20,0,0,0
25525,"Jefferson Parish, LA",US,29.6499,-90.1121,3/16/20,0,0,0
25526,"Shasta County, CA",US,40.7909,-121.8474,3/16/20,0,0,0
25527,"Spartanburg County, SC",US,34.8606,-81.9535,3/16/20,0,0,0
25528,"Harrison County, KY",US,38.4333,-84.3542,3/16/20,0,0,0
25529,"Johnson County, IA",US,41.6699,-91.5984,3/16/20,0,0,0
25530,"Berkshire County, MA",US,42.3118,-73.1822,3/16/20,0,0,0
25531,"Davidson County, TN",US,36.1343,-86.822,3/16/20,0,0,0
25532,"Douglas County, OR",US,43.1261,-123.2492,3/16/20,0,0,0
25533,"Fresno County, CA",US,36.9859,-119.2321,3/16/20,0,0,0
25534,"Harford County, MD",US,39.5839,-76.3637,3/16/20,0,0,0
25535,"Hendricks County, IN",US,39.8065,-86.5401,3/16/20,0,0,0
25536,"Hudson County, NJ",US,40.7453,-74.0535,3/16/20,0,0,0
25537,"Johnson County, KS",US,38.8454,-94.8521,3/16/20,0,0,0
25538,"Kittitas County, WA",US,47.175,-120.9319,3/16/20,0,0,0
25539,"Manatee County, FL",US,27.4799,-82.3452,3/16/20,0,0,0
25540,"Marion County, OR",US,44.8446,-122.5927,3/16/20,0,0,0
25541,"Okaloosa County, FL",US,30.5773,-86.6611,3/16/20,0,0,0
25542,"Polk County, GA",US,34.0132,-85.1479,3/16/20,0,0,0
25543,"Riverside County, CA",US,33.9533,-117.3961,3/16/20,0,0,0
25544,"Shelby County, TN",US,35.1269,-89.9253,3/16/20,0,0,0
25545,"St. Louis County, MO",US,38.6103,-90.4125,3/16/20,0,0,0
25546,"Suffolk County, NY",US,40.9849,-72.6151,3/16/20,0,0,0
25547,"Ulster County, NY",US,41.8586,-74.3118,3/16/20,0,0,0
25548,"Volusia County, FL",US,29.028000000000002,-81.0755,3/16/20,0,0,0
25549,"Fairfax County, VA",US,38.9085,-77.2405,3/16/20,0,0,0
25550,"Rockingham County, NH",US,42.9931,-71.0498,3/16/20,0,0,0
25551,"Washington, D.C.",US,38.9072,-77.0369,3/16/20,0,0,0
25552,"Montgomery County, PA",US,40.229,-75.3879,3/16/20,0,0,0
25553,"Alameda County, CA",US,37.6017,-121.7195,3/16/20,0,0,0
25554,"Broward County, FL",US,26.1901,-80.3659,3/16/20,0,0,0
25555,"Lee County, FL",US,26.663,-81.9535,3/16/20,0,0,0
25556,"Pinal County, AZ",US,32.8162,-111.2845,3/16/20,0,0,0
25557,"Rockland County, NY",US,41.1489,-73.983,3/16/20,0,0,0
25558,"Saratoga County, NY",US,43.0324,-73.936,3/16/20,0,0,0
25559,"Charleston County, SC",US,32.7957,-79.7848,3/16/20,0,0,0
25560,"Clark County, WA",US,45.7466,-122.5194,3/16/20,0,0,0
25561,"Cobb County, GA",US,33.8999,-84.5641,3/16/20,0,0,0
25562,"Davis County, UT",US,40.9629,-112.0953,3/16/20,0,0,0
25563,"El Paso County, CO",US,38.9108,-104.4723,3/16/20,0,0,0
25564,"Honolulu County, HI",US,21.307,-157.8584,3/16/20,0,0,0
25565,"Jackson County, OR ",US,42.3345,-122.7647,3/16/20,0,0,0
25566,"Jefferson County, WA",US,47.7425,-123.304,3/16/20,0,0,0
25567,"Kershaw County, SC",US,34.3672,-80.5883,3/16/20,0,0,0
25568,"Klamath County, OR",US,42.6953,-121.6142,3/16/20,0,0,0
25569,"Madera County, CA",US,37.2519,-119.6963,3/16/20,0,0,0
25570,"Pierce County, WA",US,47.0676,-122.1295,3/16/20,0,0,0
25571,"Tulsa County, OK",US,36.1593,-95.941,3/16/20,0,0,0
25572,"Douglas County, CO",US,39.2587,-104.9389,3/16/20,0,0,0
25573,"Providence County, RI",US,41.8882,-71.4774,3/16/20,0,0,0
25574,"Chatham County, NC",US,35.7211,-79.1781,3/16/20,0,0,0
25575,"Delaware County, PA",US,39.9078,-75.3879,3/16/20,0,0,0
25576,"Douglas County, NE",US,41.3148,-96.1951,3/16/20,0,0,0
25577,"Fayette County, KY",US,38.0606,-84.4803,3/16/20,0,0,0
25578,"Marion County, IN",US,39.8362,-86.1752,3/16/20,0,0,0
25579,"Middlesex County, MA",US,42.4672,-71.2874,3/16/20,0,0,0
25580,"Nassau County, NY",US,40.6546,-73.5594,3/16/20,0,0,0
25581,"Ramsey County, MN",US,44.9964,-93.0616,3/16/20,0,0,0
25582,"Washoe County, NV",US,40.5608,-119.6035,3/16/20,0,0,0
25583,"Wayne County, PA",US,41.6739,-75.2479,3/16/20,0,0,0
25584,"Yolo County, CA",US,38.7646,-121.9018,3/16/20,0,0,0
25585,"Santa Clara County, CA",US,37.3541,-121.9552,3/16/20,0,0,0
25586,"Clark County, NV",US,36.0796,-115.094,3/16/20,0,0,0
25587,"Fort Bend County, TX",US,29.5693,-95.8143,3/16/20,0,0,0
25588,"Grant County, WA",US,47.1981,-119.3732,3/16/20,0,0,0
25589,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,3/16/20,0,0,0
25590,"Williamson County, TN",US,35.9179,-86.8622,3/16/20,0,0,0
25591,"New York County, NY",US,40.7128,-74.006,3/16/20,0,0,0
25592,"Montgomery County, MD",US,39.1547,-77.2405,3/16/20,0,0,0
25593,"Suffolk County, MA",US,42.3601,-71.0589,3/16/20,0,0,0
25594,"Denver County, CO",US,39.7392,-104.9903,3/16/20,0,0,0
25595,"Summit County, CO",US,39.5912,-106.064,3/16/20,0,0,0
25596,"Bergen County, NJ",US,40.9263,-74.077,3/16/20,0,0,0
25597,"Harris County, TX",US,29.7752,-95.3103,3/16/20,0,0,0
25598,"San Francisco County, CA",US,37.7749,-122.4194,3/16/20,0,0,0
25599,"Contra Costa County, CA",US,37.8534,-121.9018,3/16/20,0,0,0
25600,"Orange County, CA",US,33.7879,-117.8531,3/16/20,0,0,0
25601,"Norfolk County, MA",US,42.1767,-71.1449,3/16/20,0,0,0
25602,"Maricopa County, AZ",US,33.2918,-112.4291,3/16/20,0,0,0
25603,"Wake County, NC",US,35.8032,-78.5661,3/16/20,0,0,0
25604,"Westchester County, NY",US,41.122,-73.7949,3/16/20,0,0,0
25605,"Grafton County, NH",US,43.9088,-71.82600000000001,3/16/20,0,0,0
25606,"Hillsborough, FL",US,27.9904,-82.3018,3/16/20,0,0,0
25607,"Placer County, CA",US,39.0916,-120.8039,3/16/20,0,0,0
25608,"San Mateo, CA",US,37.563,-122.3255,3/16/20,0,0,0
25609,"Sonoma County, CA",US,38.578,-122.9888,3/16/20,0,0,0
25610,"Umatilla, OR",US,45.775,-118.7606,3/16/20,0,0,0
25611,"Fulton County, GA",US,33.8034,-84.3963,3/16/20,0,0,0
25612,"Washington County, OR",US,45.547,-123.1386,3/16/20,0,0,0
25613,"Snohomish County, WA",US,48.033,-121.8339,3/16/20,0,0,0
25614,"Humboldt County, CA",US,40.745,-123.8695,3/16/20,0,0,0
25615,"Sacramento County, CA",US,38.4747,-121.3542,3/16/20,0,0,0
25616,"San Diego County, CA",US,32.7157,-117.1611,3/16/20,0,0,0
25617,"San Benito, CA",US,36.5761,-120.9876,3/16/20,0,0,0
25618,"Los Angeles, CA",US,34.0522,-118.2437,3/16/20,0,0,0
25619,"King County, WA",US,47.6062,-122.3321,3/16/20,0,0,0
25620,"Cook County, IL",US,41.7377,-87.6976,3/16/20,0,0,0
25621,"Skagit, WA",US,48.4242,-121.7114,3/16/20,0,0,0
25622,"Thurston, WA",US,46.8646,-122.7696,3/16/20,0,0,0
25623,"Island, WA",US,48.1976,-122.5795,3/16/20,0,0,0
25624,"Whatcom, WA",US,48.8787,-121.9719,3/16/20,0,0,0
25625,"Marin, CA",US,38.0834,-122.7633,3/16/20,0,0,0
25626,"Calaveras, CA",US,38.196,-120.6805,3/16/20,0,0,0
25627,"Stanislaus, CA",US,37.5091,-120.9876,3/16/20,0,0,0
25628,"San Joaquin, CA",US,36.6066,-120.189,3/16/20,0,0,0
25629,"Essex, MA",US,42.632,-70.7829,3/16/20,0,0,0
25630,"Charlton, GA",US,30.7917,-82.0843,3/16/20,0,0,0
25631,"Collier, FL",US,26.07,-81.4279,3/16/20,0,0,0
25632,"Pinellas, FL",US,27.8764,-82.7779,3/16/20,0,0,0
25633,"Alachua, FL",US,29.7938,-82.4944,3/16/20,0,0,0
25634,"Nassau, FL",US,30.5927,-81.8224,3/16/20,0,0,0
25635,"Pasco, FL",US,28.3232,-82.4319,3/16/20,0,0,0
25636,"Dallas, TX",US,32.7767,-96.79700000000001,3/16/20,0,0,0
25637,"Tarrant, TX",US,32.7732,-97.3517,3/16/20,0,0,0
25638,"Montgomery, TX",US,30.3883,-95.6963,3/16/20,0,0,0
25639,"Middlesex, NJ",US,40.5726,-74.4927,3/16/20,0,0,0
25640,"Jefferson, CO",US,39.58,-105.2663,3/16/20,0,0,0
25641,"Multnomah, OR",US,45.5146,-122.5863,3/16/20,0,0,0
25642,"Polk, OR",US,44.9267,-123.4919,3/16/20,0,0,0
25643,"Deschutes, OR",US,43.8325,-121.2617,3/16/20,0,0,0
25644,"McHenry, IL",US,42.3334,-88.2668,3/16/20,0,0,0
25645,"Lake, IL",US,42.3689,-87.8272,3/16/20,0,0,0
25646,"Bucks, PA",US,40.4108,-75.2479,3/16/20,0,0,0
25647,"Hanover, VA",US,37.7772,-77.5161,3/16/20,0,0,0
25648,"Lancaster, SC",US,34.7253,-80.6771,3/16/20,0,0,0
25649,"Sullivan, TN",US,36.4933,-82.3452,3/16/20,0,0,0
25650,"Johnson, IN",US,39.4638,-86.1345,3/16/20,0,0,0
25651,"Howard, IN",US,40.4483,-86.1345,3/16/20,0,0,0
25652,"St. Joseph, IN",US,41.6228,-86.3377,3/16/20,0,0,0
25653,"Knox, NE",US,42.6712,-97.8722,3/16/20,0,0,0
25654,"Stark, OH",US,40.8685,-81.2519,3/16/20,0,0,0
25655,"Anoka, MN",US,45.3293,-93.2197,3/16/20,0,0,0
25656,"Olmsted, MN",US,43.9952,-92.3814,3/16/20,0,0,0
25657,"Summit, UT",US,40.8298,-110.9984,3/16/20,0,0,0
25658,"Fairfield, CT",US,41.256,-73.3709,3/16/20,0,0,0
25659,"Litchfield, CT",US,41.7866,-73.2765,3/16/20,0,0,0
25660,"Orleans, LA",US,29.9511,-90.0715,3/16/20,0,0,0
25661,"Pennington, SD",US,43.8901,-102.2548,3/16/20,0,0,0
25662,"Beadle, SD",US,44.4797,-98.2213,3/16/20,0,0,0
25663,"Charles Mix, SD",US,43.0985,-98.3965,3/16/20,0,0,0
25664,"Davison, SD",US,43.7242,-98.2213,3/16/20,0,0,0
25665,"Minnehaha, SD",US,43.6632,-96.8351,3/16/20,0,0,0
25666,"Bon Homme, SD",US,42.9815,-97.8722,3/16/20,0,0,0
25667,"Socorro, NM",US,33.8837,-106.7235,3/16/20,0,0,0
25668,"Bernalillo, NM",US,35.0178,-106.6291,3/16/20,0,0,0
25669,"Oakland, MI",US,42.5922,-83.3362,3/16/20,0,0,0
25670,"Wayne, MI",US,42.2791,-83.3362,3/16/20,0,0,0
25671,"New Castle, DE",US,39.5393,-75.6674,3/16/20,0,0,0
25672,,Cuba,22.0,-80.0,3/16/20,4,0,0
25673,,Guyana,5.0,-58.75,3/16/20,4,0,1
25674,Australian Capital Territory,Australia,-35.4735,149.0124,3/16/20,2,0,0
25675,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/16/20,1543,20,55
25676,,Kazakhstan,48.0196,66.9237,3/16/20,10,0,0
25677,French Polynesia,France,-17.6797,149.4068,3/16/20,3,0,0
25678,Manitoba,Canada,53.7609,-98.8139,3/16/20,7,0,0
25679,Saskatchewan,Canada,52.9399,-106.4509,3/16/20,7,0,0
25680,,Ethiopia,9.145,40.4897,3/16/20,5,0,0
25681,,Sudan,12.8628,30.2176,3/16/20,1,0,1
25682,,Guinea,9.9456,-9.6966,3/16/20,1,0,0
25683,Grand Princess,Canada,37.6489,-122.6655,3/16/20,2,0,0
25684,,Kenya,-0.0236,37.9062,3/16/20,3,0,0
25685,,Antigua and Barbuda,17.0608,-61.7964,3/16/20,1,0,0
25686,Alabama,US,32.3182,-86.9023,3/16/20,29,0,0
25687,,Uruguay,-32.5228,-55.7658,3/16/20,8,0,0
25688,,Ghana,7.9465,-1.0232,3/16/20,6,0,0
25689,Puerto Rico,US,18.2208,-66.5901,3/16/20,5,0,0
25690,,Namibia,-22.9576,18.4904,3/16/20,2,0,0
25691,,Seychelles,-4.6796,55.492,3/16/20,3,0,0
25692,,Trinidad and Tobago,10.6918,-61.2225,3/16/20,4,0,0
25693,,Venezuela,6.4238,-66.5897,3/16/20,17,0,0
25694,,Eswatini,-26.5225,31.4659,3/16/20,1,0,0
25695,,Gabon,-0.8037,11.6094,3/16/20,1,0,0
25696,,Guatemala,15.7835,-90.2308,3/16/20,2,0,1
25697,,Mauritania,21.0079,10.9408,3/16/20,1,0,0
25698,,Rwanda,-1.9403,29.8739,3/16/20,5,0,0
25699,,Saint Lucia,13.9094,-60.9789,3/16/20,2,0,0
25700,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/16/20,1,0,0
25701,,Suriname,3.9193,-56.0278,3/16/20,1,0,0
25702,French Guiana,France,3.9339,-53.1258,3/16/20,11,0,0
25703,Guam,US,13.4443,144.7937,3/16/20,3,0,0
25704,,Kosovo,42.6026,20.903000000000002,3/16/20,2,0,0
25705,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/16/20,1,0,0
25706,Prince Edward Island,Canada,46.5107,-63.4168,3/16/20,1,0,0
25707,,Central African Republic,6.6111,20.9394,3/16/20,1,0,0
25708,,Congo (Brazzaville),-4.0383,21.7587,3/16/20,1,0,0
25709,,Equatorial Guinea,1.5,10.0,3/16/20,1,0,0
25710,Mayotte,France,-12.8275,45.1662,3/16/20,1,0,0
25711,,Uzbekistan,41.3775,64.5853,3/16/20,6,0,0
25712,Netherlands,Netherlands,52.1326,5.2913,3/16/20,1413,2,24
25713,Nova Scotia,Canada,44.681999999999995,-63.7443,3/16/20,5,0,0
25714,Guadeloupe,France,16.25,-61.5833,3/16/20,6,0,0
25715,,Benin,9.3077,2.3158,3/16/20,1,0,0
25716,,Liberia,6.4281,-9.4295,3/16/20,1,0,0
25717,Curacao,Netherlands,12.1696,-68.99,3/16/20,1,0,0
25718,,Somalia,5.1521,46.1996,3/16/20,1,0,0
25719,,Tanzania,-6.369,34.8888,3/16/20,1,0,0
25720,Virgin Islands,US,18.3358,-64.8963,3/16/20,1,0,0
25721,Cayman Islands,United Kingdom,19.3133,-81.2546,3/16/20,1,0,1
25722,Reunion,France,-21.1351,55.2471,3/16/20,9,0,0
25723,,Barbados,13.1939,-59.5432,3/16/20,0,0,0
25724,,Montenegro,42.5,19.3,3/16/20,0,0,0
25725,,Kyrgyzstan,41.2044,74.7661,3/16/20,0,0,0
25726,,Mauritius,-20.2,57.5,3/16/20,0,0,0
25727,Aruba,Netherlands,12.5186,-70.0358,3/16/20,2,0,0
25728,,Zambia,-15.4167,28.2833,3/16/20,0,0,0
25729,,Djibouti,11.8251,42.5903,3/16/20,0,0,0
25730,,"Gambia, The",13.4432,-15.3101,3/16/20,0,0,0
25731,Montserrat,United Kingdom,16.7425,-62.1874,3/16/20,0,0,0
25732,,"Bahamas, The",25.0343,-77.3963,3/16/20,1,0,0
25733,Greenland,Denmark,71.7069,-42.6043,3/16/20,1,0,0
25734,New Caledonia,France,-20.9043,165.618,3/16/20,0,0,0
25735,Bermuda,United Kingdom,32.3078,-64.7505,3/16/20,0,0,0
25736,,Chad,15.4542,18.7322,3/16/20,0,0,0
25737,,El Salvador,13.7942,-88.8965,3/16/20,0,0,0
25738,,Fiji,-17.7134,178.065,3/16/20,0,0,0
25739,,Nicaragua,12.8654,-85.2072,3/16/20,0,0,0
25740,,Thailand,15.0,101.0,3/17/20,177,41,1
25741,,Japan,36.0,138.0,3/17/20,878,144,29
25742,,Singapore,1.2833,103.8333,3/17/20,266,114,0
25743,,Nepal,28.1667,84.25,3/17/20,1,1,0
25744,,Malaysia,2.5,112.5,3/17/20,673,49,2
25745,British Columbia,Canada,49.2827,-123.1207,3/17/20,103,4,4
25746,New South Wales,Australia,-33.8688,151.2093,3/17/20,210,4,4
25747,Victoria,Australia,-37.8136,144.9631,3/17/20,94,8,0
25748,Queensland,Australia,-28.0167,153.4,3/17/20,78,8,0
25749,,Cambodia,11.55,104.9167,3/17/20,33,1,0
25750,,Sri Lanka,7.0,81.0,3/17/20,44,1,0
25751,,Germany,51.0,9.0,3/17/20,9257,67,24
25752,,Finland,64.0,26.0,3/17/20,321,10,0
25753,,United Arab Emirates,24.0,54.0,3/17/20,98,23,0
25754,,Philippines,13.0,122.0,3/17/20,187,5,12
25755,,India,21.0,78.0,3/17/20,142,14,3
25756,,Italy,43.0,12.0,3/17/20,31506,2941,2503
25757,,Sweden,63.0,16.0,3/17/20,1190,1,7
25758,,Spain,40.0,-4.0,3/17/20,11748,1028,533
25759,South Australia,Australia,-34.9285,138.6007,3/17/20,29,3,0
25760,,Belgium,50.8333,4.0,3/17/20,1243,1,10
25761,,Egypt,26.0,30.0,3/17/20,196,32,4
25762,From Diamond Princess,Australia,35.4437,139.638,3/17/20,0,0,0
25763,,Lebanon,33.8547,35.8623,3/17/20,120,3,3
25764,,Iraq,33.0,44.0,3/17/20,154,32,11
25765,,Oman,21.0,57.0,3/17/20,24,9,0
25766,,Afghanistan,33.0,65.0,3/17/20,22,1,0
25767,,Bahrain,26.0275,50.55,3/17/20,228,81,1
25768,,Kuwait,29.5,47.75,3/17/20,130,9,0
25769,,Algeria,28.0339,1.6596,3/17/20,60,12,4
25770,,Croatia,45.1,15.2,3/17/20,65,4,0
25771,,Switzerland,46.8182,8.2275,3/17/20,2700,4,27
25772,,Austria,47.5162,14.5501,3/17/20,1332,1,3
25773,,Israel,31.0,35.0,3/17/20,337,11,0
25774,,Pakistan,30.3753,69.3451,3/17/20,236,2,0
25775,,Brazil,-14.235,-51.9253,3/17/20,321,2,1
25776,,Georgia,42.3154,43.3569,3/17/20,34,1,0
25777,,Greece,39.0742,21.8243,3/17/20,387,8,5
25778,,North Macedonia,41.6086,21.7453,3/17/20,26,1,0
25779,,Norway,60.472,8.4689,3/17/20,1463,1,3
25780,,Romania,45.9432,24.9668,3/17/20,184,16,0
25781,,Estonia,58.5953,25.0136,3/17/20,225,1,0
25782,,San Marino,43.9424,12.4578,3/17/20,109,4,7
25783,,Belarus,53.7098,27.9534,3/17/20,36,3,0
25784,,Iceland,64.9631,-19.0208,3/17/20,220,0,1
25785,,Lithuania,55.1694,23.8813,3/17/20,25,1,0
25786,,Mexico,23.6345,-102.5528,3/17/20,82,4,0
25787,,New Zealand,-40.9006,174.886,3/17/20,12,0,0
25788,,Nigeria,9.082,8.6753,3/17/20,3,0,0
25789,Western Australia,Australia,-31.9505,115.8605,3/17/20,31,0,1
25790,,Ireland,53.1424,-7.6921,3/17/20,223,5,2
25791,,Luxembourg,49.8153,6.1296,3/17/20,140,0,1
25792,,Monaco,43.7333,7.4167,3/17/20,7,0,0
25793,,Qatar,25.3548,51.1839,3/17/20,439,4,0
25794,,Ecuador,-1.8312,-78.1834,3/17/20,58,0,2
25795,,Azerbaijan,40.1431,47.5769,3/17/20,28,6,1
25796,,Armenia,40.0691,45.0382,3/17/20,78,1,0
25797,,Dominican Republic,18.7357,-70.1627,3/17/20,21,0,1
25798,,Indonesia,-0.7893,113.9213,3/17/20,172,8,5
25799,,Portugal,39.3999,-8.2245,3/17/20,448,3,1
25800,,Andorra,42.5063,1.5218,3/17/20,39,1,0
25801,Tasmania,Australia,-41.4545,145.9707,3/17/20,7,0,0
25802,,Latvia,56.8796,24.6032,3/17/20,49,1,0
25803,,Morocco,31.7917,-7.0926,3/17/20,38,1,2
25804,,Saudi Arabia,24.0,45.0,3/17/20,171,6,0
25805,,Senegal,14.4974,-14.4524,3/17/20,26,2,0
25806,,Argentina,-38.4161,-63.6167,3/17/20,68,3,2
25807,,Chile,-35.6751,-71.543,3/17/20,201,0,0
25808,,Jordan,31.24,36.51,3/17/20,34,1,0
25809,,Ukraine,48.3794,31.1656,3/17/20,14,0,2
25810,,Hungary,47.1625,19.5033,3/17/20,50,2,1
25811,Northern Territory,Australia,-12.4634,130.8456,3/17/20,1,0,0
25812,,Liechtenstein,47.14,9.55,3/17/20,7,0,0
25813,,Poland,51.9194,19.1451,3/17/20,238,13,5
25814,,Tunisia,34.0,9.0,3/17/20,24,0,0
25815,,Bosnia and Herzegovina,43.9159,17.6791,3/17/20,26,2,0
25816,,Slovenia,46.1512,14.9955,3/17/20,275,0,1
25817,,South Africa,-30.5595,22.9375,3/17/20,62,0,0
25818,,Bhutan,27.5142,90.4336,3/17/20,1,0,0
25819,,Cameroon,3.8480000000000003,11.5021,3/17/20,10,0,0
25820,,Colombia,4.5709,-74.2973,3/17/20,65,1,0
25821,,Costa Rica,9.7489,-83.7534,3/17/20,41,0,0
