,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
20917,Hong Kong,China,22.3,114.2,4/10/20,989,4
20918,Hubei,China,30.9756,112.2707,4/10/20,67803,3216
20919,Hunan,China,27.6104,111.7088,4/10/20,1019,4
20920,Inner Mongolia,China,44.0935,113.9448,4/10/20,128,1
20921,Jiangsu,China,32.9711,119.455,4/10/20,651,0
20922,Jiangxi,China,27.614,115.7221,4/10/20,937,1
20923,Jilin,China,43.6661,126.1923,4/10/20,98,1
20924,Liaoning,China,41.2956,122.6085,4/10/20,144,2
20925,Macau,China,22.1667,113.55,4/10/20,45,0
20926,Ningxia,China,37.2692,106.1655,4/10/20,75,0
20927,Qinghai,China,35.7452,95.9956,4/10/20,18,0
20928,Shaanxi,China,35.1917,108.8701,4/10/20,256,3
20929,Shandong,China,36.3427,118.1498,4/10/20,783,7
20930,Shanghai,China,31.201999999999998,121.4491,4/10/20,555,7
20931,Shanxi,China,37.5777,112.2922,4/10/20,168,0
20932,Sichuan,China,30.6171,102.7103,4/10/20,560,3
20933,Tianjin,China,39.3054,117.323,4/10/20,183,3
20934,Tibet,China,31.6927,88.0924,4/10/20,1,0
20935,Xinjiang,China,41.1129,85.2401,4/10/20,76,3
20936,Yunnan,China,24.974,101.48700000000001,4/10/20,184,2
20937,Zhejiang,China,29.1832,120.0934,4/10/20,1267,1
20938,,Colombia,4.5709,-74.2973,4/10/20,2473,80
20939,,Congo (Brazzaville),-4.0383,21.7587,4/10/20,60,5
20940,,Congo (Kinshasa),-4.0383,21.7587,4/10/20,215,20
20941,,Costa Rica,9.7489,-83.7534,4/10/20,558,3
20942,,Cote d'Ivoire,7.54,-5.5471,4/10/20,444,3
20943,,Croatia,45.1,15.2,4/10/20,1495,21
20944,,Diamond Princess,0.0,0.0,4/10/20,712,11
20945,,Cuba,22.0,-80.0,4/10/20,564,15
20946,,Cyprus,35.1264,33.4299,4/10/20,595,10
20947,,Czechia,49.8175,15.472999999999999,4/10/20,5732,119
20948,Faroe Islands,Denmark,61.8926,-6.9118,4/10/20,184,0
20949,Greenland,Denmark,71.7069,-42.6043,4/10/20,11,0
20950,,Denmark,56.2639,9.5018,4/10/20,5819,247
20951,,Djibouti,11.8251,42.5903,4/10/20,150,1
20952,,Dominican Republic,18.7357,-70.1627,4/10/20,2620,126
20953,,Ecuador,-1.8312,-78.1834,4/10/20,7161,297
20954,,Egypt,26.0,30.0,4/10/20,1794,135
20955,,El Salvador,13.7942,-88.8965,4/10/20,117,6
20956,,Equatorial Guinea,1.5,10.0,4/10/20,18,0
20957,,Eritrea,15.1794,39.7823,4/10/20,34,0
20958,,Estonia,58.5953,25.0136,4/10/20,1258,24
20959,,Eswatini,-26.5225,31.4659,4/10/20,12,0
20960,,Ethiopia,9.145,40.4897,4/10/20,65,3
20961,,Fiji,-17.7134,178.065,4/10/20,16,0
20962,,Finland,64.0,26.0,4/10/20,2769,48
20963,French Guiana,France,3.9339,-53.1258,4/10/20,83,0
20964,French Polynesia,France,-17.6797,149.4068,4/10/20,51,0
20965,Guadeloupe,France,16.25,-61.5833,4/10/20,143,8
20966,Mayotte,France,-12.8275,45.1662,4/10/20,191,2
20967,New Caledonia,France,-20.9043,165.618,4/10/20,18,0
20968,Reunion,France,-21.1351,55.2471,4/10/20,382,0
20969,Saint Barthelemy,France,17.9,-62.8333,4/10/20,6,0
20970,St Martin,France,18.0708,-63.0501,4/10/20,32,2
20971,Martinique,France,14.6415,-61.0242,4/10/20,155,6
20972,,France,46.2276,2.2137,4/10/20,90676,13197
20973,,Gabon,-0.8037,11.6094,4/10/20,44,1
20974,,Gambia,13.4432,-15.3101,4/10/20,4,1
20975,,Georgia,42.3154,43.3569,4/10/20,234,3
20976,,Germany,51.0,9.0,4/10/20,122171,2767
20977,,Ghana,7.9465,-1.0232,4/10/20,378,6
20978,,Greece,39.0742,21.8243,4/10/20,2011,92
20979,,Guatemala,15.7835,-90.2308,4/10/20,126,3
20980,,Guinea,9.9456,-9.6966,4/10/20,212,0
20981,,Guyana,5.0,-58.75,4/10/20,37,6
20982,,Haiti,18.9712,-72.2852,4/10/20,31,2
20983,,Holy See,41.9029,12.4534,4/10/20,8,0
20984,,Honduras,15.2,-86.2419,4/10/20,382,23
20985,,Hungary,47.1625,19.5033,4/10/20,1190,77
20986,,Iceland,64.9631,-19.0208,4/10/20,1675,7
20987,,India,21.0,78.0,4/10/20,7598,246
20988,,Indonesia,-0.7893,113.9213,4/10/20,3512,306
20989,,Iran,32.0,53.0,4/10/20,68192,4232
20990,,Iraq,33.0,44.0,4/10/20,1279,70
20991,,Ireland,53.1424,-7.6921,4/10/20,8089,287
20992,,Israel,31.0,35.0,4/10/20,10408,95
20993,,Italy,43.0,12.0,4/10/20,147577,18849
20994,,Jamaica,18.1096,-77.2975,4/10/20,63,4
20995,,Japan,36.0,138.0,4/10/20,5530,99
20996,,Jordan,31.24,36.51,4/10/20,372,7
20997,,Kazakhstan,48.0196,66.9237,4/10/20,812,10
20998,,Kenya,-0.0236,37.9062,4/10/20,189,7
20999,,"Korea, South",36.0,128.0,4/10/20,10450,208
21000,,Kuwait,29.5,47.75,4/10/20,993,1
21001,,Kyrgyzstan,41.2044,74.7661,4/10/20,298,5
21002,,Latvia,56.8796,24.6032,4/10/20,612,3
21003,,Lebanon,33.8547,35.8623,4/10/20,609,20
21004,,Liberia,6.4281,-9.4295,4/10/20,37,5
21005,,Liechtenstein,47.14,9.55,4/10/20,79,1
21006,,Lithuania,55.1694,23.8813,4/10/20,999,22
21007,,Luxembourg,49.8153,6.1296,4/10/20,3223,54
21008,,Madagascar,-18.7669,46.8691,4/10/20,93,0
21009,,Malaysia,2.5,112.5,4/10/20,4346,70
21010,,Maldives,3.2028,73.2207,4/10/20,19,0
21011,,Malta,35.9375,14.3754,4/10/20,350,2
21012,,Mauritania,21.0079,10.9408,4/10/20,7,1
21013,,Mauritius,-20.2,57.5,4/10/20,318,9
21014,,Mexico,23.6345,-102.5528,4/10/20,3441,194
21015,,Moldova,47.4116,28.3699,4/10/20,1438,29
21016,,Monaco,43.7333,7.4167,4/10/20,90,1
21017,,Mongolia,46.8625,103.8467,4/10/20,16,0
21018,,Montenegro,42.5,19.3,4/10/20,255,2
21019,,Morocco,31.7917,-7.0926,4/10/20,1448,107
21020,,Namibia,-22.9576,18.4904,4/10/20,16,0
21021,,Nepal,28.1667,84.25,4/10/20,9,0
21022,Aruba,Netherlands,12.5186,-70.0358,4/10/20,86,0
21023,Curacao,Netherlands,12.1696,-68.99,4/10/20,14,1
21024,Sint Maarten,Netherlands,18.0425,-63.0548,4/10/20,50,8
21025,,Netherlands,52.1326,5.2913,4/10/20,23097,2511
21026,,New Zealand,-40.9006,174.886,4/10/20,1283,2
21027,,Nicaragua,12.8654,-85.2072,4/10/20,7,1
21028,,Niger,17.6078,8.0817,4/10/20,438,11
21029,,Nigeria,9.082,8.6753,4/10/20,305,7
21030,,North Macedonia,41.6086,21.7453,4/10/20,711,32
21031,,Norway,60.472,8.4689,4/10/20,6314,113
21032,,Oman,21.0,57.0,4/10/20,484,3
21033,,Pakistan,30.3753,69.3451,4/10/20,4695,66
21034,,Panama,8.538,-80.7821,4/10/20,2752,66
21035,,Papua New Guinea,-6.315,143.9555,4/10/20,2,0
21036,,Paraguay,-23.4425,-58.4438,4/10/20,129,6
21037,,Peru,-9.19,-75.0152,4/10/20,5897,169
21038,,Philippines,13.0,122.0,4/10/20,4195,221
21039,,Poland,51.9194,19.1451,4/10/20,5955,181
21040,,Portugal,39.3999,-8.2245,4/10/20,15472,435
21041,,Qatar,25.3548,51.1839,4/10/20,2512,6
21042,,Romania,45.9432,24.9668,4/10/20,5467,270
21043,,Russia,60.0,90.0,4/10/20,11917,94
21044,,Rwanda,-1.9403,29.8739,4/10/20,118,0
21045,,Saint Lucia,13.9094,-60.9789,4/10/20,15,0
21046,,Saint Vincent and the Grenadines,12.9843,-61.2872,4/10/20,12,0
21047,,San Marino,43.9424,12.4578,4/10/20,344,34
21048,,Saudi Arabia,24.0,45.0,4/10/20,3651,47
21049,,Senegal,14.4974,-14.4524,4/10/20,265,2
21050,,Serbia,44.0165,21.0059,4/10/20,3105,71
21051,,Seychelles,-4.6796,55.492,4/10/20,11,0
21052,,Singapore,1.2833,103.8333,4/10/20,2108,7
21053,,Slovakia,48.669,19.699,4/10/20,715,2
21054,,Slovenia,46.1512,14.9955,4/10/20,1160,45
21055,,Somalia,5.1521,46.1996,4/10/20,21,1
21056,,South Africa,-30.5595,22.9375,4/10/20,2003,24
21057,,Spain,40.0,-4.0,4/10/20,158273,16081
21058,,Sri Lanka,7.0,81.0,4/10/20,190,7
21059,,Sudan,12.8628,30.2176,4/10/20,17,2
21060,,Suriname,3.9193,-56.0278,4/10/20,10,1
21061,,Sweden,63.0,16.0,4/10/20,9685,870
21062,,Switzerland,46.8182,8.2275,4/10/20,24551,1002
21063,,Taiwan*,23.7,121.0,4/10/20,382,6
21064,,Tanzania,-6.369,34.8888,4/10/20,32,3
21065,,Thailand,15.0,101.0,4/10/20,2473,33
21066,,Togo,8.6195,0.8248,4/10/20,76,3
21067,,Trinidad and Tobago,10.6918,-61.2225,4/10/20,109,8
21068,,Tunisia,34.0,9.0,4/10/20,671,25
21069,,Turkey,38.9637,35.2433,4/10/20,47029,1006
21070,,Uganda,1.0,32.0,4/10/20,53,0
21071,,Ukraine,48.3794,31.1656,4/10/20,2203,69
21072,,United Arab Emirates,24.0,54.0,4/10/20,3360,16
21073,Bermuda,United Kingdom,32.3078,-64.7505,4/10/20,48,4
21074,Cayman Islands,United Kingdom,19.3133,-81.2546,4/10/20,45,1
21075,Channel Islands,United Kingdom,49.3723,-2.3644,4/10/20,398,9
21076,Gibraltar,United Kingdom,36.1408,-5.3536,4/10/20,127,0
21077,Isle of Man,United Kingdom,54.2361,-4.5481,4/10/20,201,1
21078,Montserrat,United Kingdom,16.7425,-62.1874,4/10/20,9,0
21079,,United Kingdom,55.3781,-3.4360000000000004,4/10/20,73758,8958
21080,,Uruguay,-32.5228,-55.7658,4/10/20,473,7
21081,,US,37.0902,-95.7129,4/10/20,496535,18586
21082,,Uzbekistan,41.3775,64.5853,4/10/20,624,3
21083,,Venezuela,6.4238,-66.5897,4/10/20,171,9
21084,,Vietnam,16.0,108.0,4/10/20,257,0
21085,,Zambia,-15.4167,28.2833,4/10/20,40,2
21086,,Zimbabwe,-20.0,30.0,4/10/20,13,3
21087,Diamond Princess,Canada,0.0,0.0,4/10/20,0,1
21088,,Dominica,15.415,-61.371,4/10/20,16,0
21089,,Grenada,12.1165,-61.678999999999995,4/10/20,14,0
21090,,Mozambique,-18.665695,35.529562,4/10/20,20,0
21091,,Syria,34.802075,38.99681500000001,4/10/20,19,2
21092,,Timor-Leste,-8.874217,125.727539,4/10/20,2,0
21093,,Belize,13.1939,-59.5432,4/10/20,10,2
21094,Recovered,Canada,0.0,0.0,4/10/20,0,0
21095,,Laos,19.856270000000002,102.495496,4/10/20,16,0
21096,,Libya,26.3351,17.228331,4/10/20,24,1
21097,,West Bank and Gaza,31.9522,35.2332,4/10/20,267,2
21098,,Guinea-Bissau,11.8037,-15.1804,4/10/20,36,0
21099,,Mali,17.570692,-3.996166000000001,4/10/20,87,7
21100,,Saint Kitts and Nevis,17.357822,-62.782998,4/10/20,12,0
21101,Northwest Territories,Canada,64.8255,-124.8457,4/10/20,5,0
21102,Yukon,Canada,64.2823,-135.0,4/10/20,8,0
21103,,Kosovo,42.602636,20.902977,4/10/20,250,7
21104,,Burma,21.9162,95.956,4/10/20,27,3
21105,Anguilla,United Kingdom,18.2206,-63.0686,4/10/20,3,0
21106,British Virgin Islands,United Kingdom,18.4207,-64.64,4/10/20,3,0
21107,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,4/10/20,8,1
21108,,MS Zaandam,0.0,0.0,4/10/20,9,2
21109,,Botswana,-22.3285,24.6849,4/10/20,13,1
21110,,Burundi,-3.3731,29.9189,4/10/20,3,0
21111,,Sierra Leone,8.460555000000001,-11.779889,4/10/20,8,0
21112,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,4/10/20,2,0
21113,,Malawi,-13.254307999999998,34.301525,4/10/20,9,1
21114,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,4/10/20,5,0
21115,Saint Pierre and Miquelon,France,46.8852,-56.3159,4/10/20,1,0
21116,,South Sudan,6.8770000000000024,31.307,4/10/20,4,0
21117,,Western Sahara,24.2155,-12.8858,4/10/20,4,0
21118,,Sao Tome and Principe,0.18636,6.613081,4/10/20,4,0
21119,,Yemen,15.552726999999999,48.516388,4/10/20,1,0
21120,,Afghanistan,33.0,65.0,4/11/20,555,18
21121,,Albania,41.1533,20.1683,4/11/20,433,23
21122,,Algeria,28.0339,1.6596,4/11/20,1825,275
21123,,Andorra,42.5063,1.5218,4/11/20,601,26
21124,,Angola,-11.2027,17.8739,4/11/20,19,2
21125,,Antigua and Barbuda,17.0608,-61.7964,4/11/20,21,2
21126,,Argentina,-38.4161,-63.6167,4/11/20,1975,83
21127,,Armenia,40.0691,45.0382,4/11/20,967,13
21128,Australian Capital Territory,Australia,-35.4735,149.0124,4/11/20,103,2
21129,New South Wales,Australia,-33.8688,151.2093,4/11/20,2857,23
21130,Northern Territory,Australia,-12.4634,130.8456,4/11/20,28,0
21131,Queensland,Australia,-28.0167,153.4,4/11/20,974,5
21132,South Australia,Australia,-34.9285,138.6007,4/11/20,429,3
21133,Tasmania,Australia,-41.4545,145.9707,4/11/20,133,4
21134,Victoria,Australia,-37.8136,144.9631,4/11/20,1265,14
21135,Western Australia,Australia,-31.9505,115.8605,4/11/20,514,6
21136,,Austria,47.5162,14.5501,4/11/20,13806,337
21137,,Azerbaijan,40.1431,47.5769,4/11/20,1058,11
21138,,Bahamas,25.0343,-77.3963,4/11/20,46,8
21139,,Bahrain,26.0275,50.55,4/11/20,1040,6
21140,,Bangladesh,23.685,90.3563,4/11/20,482,30
21141,,Barbados,13.1939,-59.5432,4/11/20,68,4
21142,,Belarus,53.7098,27.9534,4/11/20,2226,23
21143,,Belgium,50.8333,4.0,4/11/20,28018,3346
21144,,Benin,9.3077,2.3158,4/11/20,35,1
21145,,Bhutan,27.5142,90.4336,4/11/20,5,0
21146,,Bolivia,-16.2902,-63.5887,4/11/20,275,20
21147,,Bosnia and Herzegovina,43.9159,17.6791,4/11/20,946,37
21148,,Brazil,-14.235,-51.9253,4/11/20,20727,1124
21149,,Brunei,4.5353,114.7277,4/11/20,136,1
21150,,Bulgaria,42.7339,25.4858,4/11/20,661,28
21151,,Burkina Faso,12.2383,-1.5616,4/11/20,484,27
21152,,Cabo Verde,16.5388,-23.0418,4/11/20,8,1
21153,,Cambodia,11.55,104.9167,4/11/20,120,0
21154,,Cameroon,3.8480000000000003,11.5021,4/11/20,820,12
21155,Alberta,Canada,53.9333,-116.5765,4/11/20,1567,40
21156,British Columbia,Canada,49.2827,-123.1207,4/11/20,1445,58
21157,Grand Princess,Canada,37.6489,-122.6655,4/11/20,13,0
21158,Manitoba,Canada,53.7609,-98.8139,4/11/20,243,4
21159,New Brunswick,Canada,46.5653,-66.4619,4/11/20,112,0
21160,Newfoundland and Labrador,Canada,53.1355,-57.6604,4/11/20,241,3
21161,Nova Scotia,Canada,44.681999999999995,-63.7443,4/11/20,428,2
21162,Ontario,Canada,51.2538,-85.3232,4/11/20,6648,253
21163,Prince Edward Island,Canada,46.5107,-63.4168,4/11/20,25,0
21164,Quebec,Canada,52.9399,-73.5491,4/11/20,12292,289
21165,Saskatchewan,Canada,52.9399,-106.4509,4/11/20,289,4
21166,,Central African Republic,6.6111,20.9394,4/11/20,8,0
21167,,Chad,15.4542,18.7322,4/11/20,11,0
21168,,Chile,-35.6751,-71.543,4/11/20,6927,73
21169,Anhui,China,31.8257,117.2264,4/11/20,991,6
21170,Beijing,China,40.1824,116.4142,4/11/20,589,8
21171,Chongqing,China,30.0572,107.874,4/11/20,579,6
21172,Fujian,China,26.0789,117.9874,4/11/20,351,1
21173,Gansu,China,37.8099,101.0583,4/11/20,139,2
21174,Guangdong,China,23.3417,113.4244,4/11/20,1548,8
21175,Guangxi,China,23.8298,108.7881,4/11/20,254,2
21176,Guizhou,China,26.8154,106.8748,4/11/20,146,2
21177,Hainan,China,19.1959,109.7453,4/11/20,168,6
21178,Hebei,China,39.549,116.1306,4/11/20,327,6
21179,Heilongjiang,China,47.861999999999995,127.7615,4/11/20,661,13
21180,Henan,China,33.882,113.61399999999999,4/11/20,1276,22
21181,Hong Kong,China,22.3,114.2,4/11/20,1000,4
21182,Hubei,China,30.9756,112.2707,4/11/20,67803,3219
21183,Hunan,China,27.6104,111.7088,4/11/20,1019,4
21184,Inner Mongolia,China,44.0935,113.9448,4/11/20,155,1
21185,Jiangsu,China,32.9711,119.455,4/11/20,652,0
21186,Jiangxi,China,27.614,115.7221,4/11/20,937,1
21187,Jilin,China,43.6661,126.1923,4/11/20,98,1
21188,Liaoning,China,41.2956,122.6085,4/11/20,145,2
21189,Macau,China,22.1667,113.55,4/11/20,45,0
21190,Ningxia,China,37.2692,106.1655,4/11/20,75,0
21191,Qinghai,China,35.7452,95.9956,4/11/20,18,0
21192,Shaanxi,China,35.1917,108.8701,4/11/20,256,3
21193,Shandong,China,36.3427,118.1498,4/11/20,784,7
21194,Shanghai,China,31.201999999999998,121.4491,4/11/20,555,7
21195,Shanxi,China,37.5777,112.2922,4/11/20,172,0
21196,Sichuan,China,30.6171,102.7103,4/11/20,560,3
21197,Tianjin,China,39.3054,117.323,4/11/20,183,3
21198,Tibet,China,31.6927,88.0924,4/11/20,1,0
21199,Xinjiang,China,41.1129,85.2401,4/11/20,76,3
21200,Yunnan,China,24.974,101.48700000000001,4/11/20,184,2
21201,Zhejiang,China,29.1832,120.0934,4/11/20,1267,1
21202,,Colombia,4.5709,-74.2973,4/11/20,2709,100
21203,,Congo (Brazzaville),-4.0383,21.7587,4/11/20,60,5
21204,,Congo (Kinshasa),-4.0383,21.7587,4/11/20,223,20
21205,,Costa Rica,9.7489,-83.7534,4/11/20,577,3
21206,,Cote d'Ivoire,7.54,-5.5471,4/11/20,533,4
21207,,Croatia,45.1,15.2,4/11/20,1534,21
21208,,Diamond Princess,0.0,0.0,4/11/20,712,11
21209,,Cuba,22.0,-80.0,4/11/20,620,16
21210,,Cyprus,35.1264,33.4299,4/11/20,616,10
21211,,Czechia,49.8175,15.472999999999999,4/11/20,5831,129
21212,Faroe Islands,Denmark,61.8926,-6.9118,4/11/20,184,0
21213,Greenland,Denmark,71.7069,-42.6043,4/11/20,11,0
21214,,Denmark,56.2639,9.5018,4/11/20,5996,260
21215,,Djibouti,11.8251,42.5903,4/11/20,187,2
21216,,Dominican Republic,18.7357,-70.1627,4/11/20,2759,135
21217,,Ecuador,-1.8312,-78.1834,4/11/20,7257,315
21218,,Egypt,26.0,30.0,4/11/20,1939,146
21219,,El Salvador,13.7942,-88.8965,4/11/20,118,6
21220,,Equatorial Guinea,1.5,10.0,4/11/20,18,0
21221,,Eritrea,15.1794,39.7823,4/11/20,34,0
21222,,Estonia,58.5953,25.0136,4/11/20,1304,24
21223,,Eswatini,-26.5225,31.4659,4/11/20,12,0
21224,,Ethiopia,9.145,40.4897,4/11/20,69,3
21225,,Fiji,-17.7134,178.065,4/11/20,16,0
21226,,Finland,64.0,26.0,4/11/20,2905,49
21227,French Guiana,France,3.9339,-53.1258,4/11/20,83,0
21228,French Polynesia,France,-17.6797,149.4068,4/11/20,51,0
21229,Guadeloupe,France,16.25,-61.5833,4/11/20,143,8
21230,Mayotte,France,-12.8275,45.1662,4/11/20,196,3
21231,New Caledonia,France,-20.9043,165.618,4/11/20,18,0
21232,Reunion,France,-21.1351,55.2471,4/11/20,388,0
21233,Saint Barthelemy,France,17.9,-62.8333,4/11/20,6,0
21234,St Martin,France,18.0708,-63.0501,4/11/20,32,2
21235,Martinique,France,14.6415,-61.0242,4/11/20,155,6
21236,,France,46.2276,2.2137,4/11/20,93790,13832
21237,,Gabon,-0.8037,11.6094,4/11/20,46,1
21238,,Gambia,13.4432,-15.3101,4/11/20,9,1
21239,,Georgia,42.3154,43.3569,4/11/20,242,3
21240,,Germany,51.0,9.0,4/11/20,124908,2736
21241,,Ghana,7.9465,-1.0232,4/11/20,408,8
21242,,Greece,39.0742,21.8243,4/11/20,2081,93
21243,,Guatemala,15.7835,-90.2308,4/11/20,137,3
21244,,Guinea,9.9456,-9.6966,4/11/20,250,0
21245,,Guyana,5.0,-58.75,4/11/20,45,6
21246,,Haiti,18.9712,-72.2852,4/11/20,33,2
21247,,Holy See,41.9029,12.4534,4/11/20,8,0
21248,,Honduras,15.2,-86.2419,4/11/20,392,24
21249,,Hungary,47.1625,19.5033,4/11/20,1310,85
21250,,Iceland,64.9631,-19.0208,4/11/20,1689,8
21251,,India,21.0,78.0,4/11/20,8446,288
21252,,Indonesia,-0.7893,113.9213,4/11/20,3842,327
21253,,Iran,32.0,53.0,4/11/20,70029,4357
21254,,Iraq,33.0,44.0,4/11/20,1318,72
21255,,Ireland,53.1424,-7.6921,4/11/20,8928,320
21256,,Israel,31.0,35.0,4/11/20,10743,101
21257,,Italy,43.0,12.0,4/11/20,152271,19468
21258,,Jamaica,18.1096,-77.2975,4/11/20,65,4
21259,,Japan,36.0,138.0,4/11/20,6005,99
21260,,Jordan,31.24,36.51,4/11/20,381,7
21261,,Kazakhstan,48.0196,66.9237,4/11/20,865,10
21262,,Kenya,-0.0236,37.9062,4/11/20,191,7
21263,,"Korea, South",36.0,128.0,4/11/20,10480,211
21264,,Kuwait,29.5,47.75,4/11/20,1154,1
21265,,Kyrgyzstan,41.2044,74.7661,4/11/20,339,5
21266,,Latvia,56.8796,24.6032,4/11/20,630,3
21267,,Lebanon,33.8547,35.8623,4/11/20,619,20
21268,,Liberia,6.4281,-9.4295,4/11/20,48,5
21269,,Liechtenstein,47.14,9.55,4/11/20,79,1
21270,,Lithuania,55.1694,23.8813,4/11/20,1026,23
21271,,Luxembourg,49.8153,6.1296,4/11/20,3270,62
21272,,Madagascar,-18.7669,46.8691,4/11/20,102,0
21273,,Malaysia,2.5,112.5,4/11/20,4530,73
21274,,Maldives,3.2028,73.2207,4/11/20,19,0
21275,,Malta,35.9375,14.3754,4/11/20,370,3
21276,,Mauritania,21.0079,10.9408,4/11/20,7,1
21277,,Mauritius,-20.2,57.5,4/11/20,319,9
21278,,Mexico,23.6345,-102.5528,4/11/20,3844,233
21279,,Moldova,47.4116,28.3699,4/11/20,1560,30
21280,,Monaco,43.7333,7.4167,4/11/20,92,1
21281,,Mongolia,46.8625,103.8467,4/11/20,16,0
21282,,Montenegro,42.5,19.3,4/11/20,263,2
21283,,Morocco,31.7917,-7.0926,4/11/20,1545,111
21284,,Namibia,-22.9576,18.4904,4/11/20,16,0
21285,,Nepal,28.1667,84.25,4/11/20,9,0
21286,Aruba,Netherlands,12.5186,-70.0358,4/11/20,92,0
21287,Curacao,Netherlands,12.1696,-68.99,4/11/20,14,1
21288,Sint Maarten,Netherlands,18.0425,-63.0548,4/11/20,50,9
21289,,Netherlands,52.1326,5.2913,4/11/20,24413,2643
21290,,New Zealand,-40.9006,174.886,4/11/20,1312,4
21291,,Nicaragua,12.8654,-85.2072,4/11/20,8,1
21292,,Niger,17.6078,8.0817,4/11/20,491,11
21293,,Nigeria,9.082,8.6753,4/11/20,318,10
21294,,North Macedonia,41.6086,21.7453,4/11/20,760,34
21295,,Norway,60.472,8.4689,4/11/20,6409,119
21296,,Oman,21.0,57.0,4/11/20,546,3
21297,,Pakistan,30.3753,69.3451,4/11/20,5011,86
21298,,Panama,8.538,-80.7821,4/11/20,2974,74
21299,,Papua New Guinea,-6.315,143.9555,4/11/20,2,0
21300,,Paraguay,-23.4425,-58.4438,4/11/20,133,6
21301,,Peru,-9.19,-75.0152,4/11/20,6848,181
21302,,Philippines,13.0,122.0,4/11/20,4428,247
21303,,Poland,51.9194,19.1451,4/11/20,6356,208
21304,,Portugal,39.3999,-8.2245,4/11/20,15987,470
21305,,Qatar,25.3548,51.1839,4/11/20,2728,6
21306,,Romania,45.9432,24.9668,4/11/20,5990,291
21307,,Russia,60.0,90.0,4/11/20,13584,106
21308,,Rwanda,-1.9403,29.8739,4/11/20,120,0
21309,,Saint Lucia,13.9094,-60.9789,4/11/20,15,0
21310,,Saint Vincent and the Grenadines,12.9843,-61.2872,4/11/20,12,0
21311,,San Marino,43.9424,12.4578,4/11/20,356,35
21312,,Saudi Arabia,24.0,45.0,4/11/20,4033,52
21313,,Senegal,14.4974,-14.4524,4/11/20,278,2
21314,,Serbia,44.0165,21.0059,4/11/20,3380,74
21315,,Seychelles,-4.6796,55.492,4/11/20,11,0
21316,,Singapore,1.2833,103.8333,4/11/20,2299,8
21317,,Slovakia,48.669,19.699,4/11/20,728,2
21318,,Slovenia,46.1512,14.9955,4/11/20,1188,50
21319,,Somalia,5.1521,46.1996,4/11/20,21,1
21320,,South Africa,-30.5595,22.9375,4/11/20,2028,25
21321,,Spain,40.0,-4.0,4/11/20,163027,16606
21322,,Sri Lanka,7.0,81.0,4/11/20,198,7
21323,,Sudan,12.8628,30.2176,4/11/20,19,2
21324,,Suriname,3.9193,-56.0278,4/11/20,10,1
21325,,Sweden,63.0,16.0,4/11/20,10151,887
21326,,Switzerland,46.8182,8.2275,4/11/20,25107,1036
21327,,Taiwan*,23.7,121.0,4/11/20,385,6
21328,,Tanzania,-6.369,34.8888,4/11/20,32,3
21329,,Thailand,15.0,101.0,4/11/20,2518,35
21330,,Togo,8.6195,0.8248,4/11/20,76,3
21331,,Trinidad and Tobago,10.6918,-61.2225,4/11/20,112,8
21332,,Tunisia,34.0,9.0,4/11/20,685,28
21333,,Turkey,38.9637,35.2433,4/11/20,52167,1101
21334,,Uganda,1.0,32.0,4/11/20,53,0
21335,,Ukraine,48.3794,31.1656,4/11/20,2511,73
21336,,United Arab Emirates,24.0,54.0,4/11/20,3736,20
21337,Bermuda,United Kingdom,32.3078,-64.7505,4/11/20,48,4
21338,Cayman Islands,United Kingdom,19.3133,-81.2546,4/11/20,45,1
21339,Channel Islands,United Kingdom,49.3723,-2.3644,4/11/20,407,9
21340,Gibraltar,United Kingdom,36.1408,-5.3536,4/11/20,129,0
21341,Isle of Man,United Kingdom,54.2361,-4.5481,4/11/20,226,2
21342,Montserrat,United Kingdom,16.7425,-62.1874,4/11/20,9,0
21343,,United Kingdom,55.3781,-3.4360000000000004,4/11/20,78991,9875
21344,,Uruguay,-32.5228,-55.7658,4/11/20,494,7
21345,,US,37.0902,-95.7129,4/11/20,526396,20462
21346,,Uzbekistan,41.3775,64.5853,4/11/20,767,4
21347,,Venezuela,6.4238,-66.5897,4/11/20,175,9
21348,,Vietnam,16.0,108.0,4/11/20,258,0
21349,,Zambia,-15.4167,28.2833,4/11/20,40,2
21350,,Zimbabwe,-20.0,30.0,4/11/20,14,3
21351,Diamond Princess,Canada,0.0,0.0,4/11/20,0,1
21352,,Dominica,15.415,-61.371,4/11/20,16,0
21353,,Grenada,12.1165,-61.678999999999995,4/11/20,14,0
21354,,Mozambique,-18.665695,35.529562,4/11/20,20,0
21355,,Syria,34.802075,38.99681500000001,4/11/20,25,2
21356,,Timor-Leste,-8.874217,125.727539,4/11/20,2,0
21357,,Belize,13.1939,-59.5432,4/11/20,13,2
21358,Recovered,Canada,0.0,0.0,4/11/20,0,0
21359,,Laos,19.856270000000002,102.495496,4/11/20,18,0
21360,,Libya,26.3351,17.228331,4/11/20,24,1
21361,,West Bank and Gaza,31.9522,35.2332,4/11/20,268,2
21362,,Guinea-Bissau,11.8037,-15.1804,4/11/20,38,0
