,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
13258,,Estonia,58.5953,25.0136,3/14/20,115,0
13259,,Eswatini,-26.5225,31.4659,3/14/20,1,0
13260,,Ethiopia,9.145,40.4897,3/14/20,1,0
13261,,Fiji,-17.7134,178.065,3/14/20,0,0
13262,,Finland,64.0,26.0,3/14/20,225,0
13263,French Guiana,France,3.9339,-53.1258,3/14/20,5,0
13264,French Polynesia,France,-17.6797,149.4068,3/14/20,3,0
13265,Guadeloupe,France,16.25,-61.5833,3/14/20,1,0
13266,Mayotte,France,-12.8275,45.1662,3/14/20,0,0
13267,New Caledonia,France,-20.9043,165.618,3/14/20,0,0
13268,Reunion,France,-21.1351,55.2471,3/14/20,6,0
13269,Saint Barthelemy,France,17.9,-62.8333,3/14/20,1,0
13270,St Martin,France,18.0708,-63.0501,3/14/20,2,0
13271,Martinique,France,14.6415,-61.0242,3/14/20,9,0
13272,,France,46.2276,2.2137,3/14/20,4469,91
13273,,Gabon,-0.8037,11.6094,3/14/20,1,0
13274,,Gambia,13.4432,-15.3101,3/14/20,0,0
13275,,Georgia,42.3154,43.3569,3/14/20,30,0
13276,,Germany,51.0,9.0,3/14/20,4585,9
13277,,Ghana,7.9465,-1.0232,3/14/20,3,0
13278,,Greece,39.0742,21.8243,3/14/20,228,3
13279,,Guatemala,15.7835,-90.2308,3/14/20,1,0
13280,,Guinea,9.9456,-9.6966,3/14/20,1,0
13281,,Guyana,5.0,-58.75,3/14/20,1,1
13282,,Haiti,18.9712,-72.2852,3/14/20,0,0
13283,,Holy See,41.9029,12.4534,3/14/20,1,0
13284,,Honduras,15.2,-86.2419,3/14/20,2,0
13285,,Hungary,47.1625,19.5033,3/14/20,30,0
13286,,Iceland,64.9631,-19.0208,3/14/20,156,0
13287,,India,21.0,78.0,3/14/20,102,2
13288,,Indonesia,-0.7893,113.9213,3/14/20,96,5
13289,,Iran,32.0,53.0,3/14/20,12729,611
13290,,Iraq,33.0,44.0,3/14/20,110,10
13291,,Ireland,53.1424,-7.6921,3/14/20,129,2
13292,,Israel,31.0,35.0,3/14/20,155,0
13293,,Italy,43.0,12.0,3/14/20,21157,1441
13294,,Jamaica,18.1096,-77.2975,3/14/20,8,0
13295,,Japan,36.0,138.0,3/14/20,773,22
13296,,Jordan,31.24,36.51,3/14/20,1,0
13297,,Kazakhstan,48.0196,66.9237,3/14/20,6,0
13298,,Kenya,-0.0236,37.9062,3/14/20,1,0
13299,,"Korea, South",36.0,128.0,3/14/20,8086,72
13300,,Kuwait,29.5,47.75,3/14/20,104,0
13301,,Kyrgyzstan,41.2044,74.7661,3/14/20,0,0
13302,,Latvia,56.8796,24.6032,3/14/20,26,0
13303,,Lebanon,33.8547,35.8623,3/14/20,93,3
13304,,Liberia,6.4281,-9.4295,3/14/20,0,0
13305,,Liechtenstein,47.14,9.55,3/14/20,4,0
13306,,Lithuania,55.1694,23.8813,3/14/20,8,0
13307,,Luxembourg,49.8153,6.1296,3/14/20,51,1
13308,,Madagascar,-18.7669,46.8691,3/14/20,0,0
13309,,Malaysia,2.5,112.5,3/14/20,238,0
13310,,Maldives,3.2028,73.2207,3/14/20,10,0
13311,,Malta,35.9375,14.3754,3/14/20,18,0
13312,,Mauritania,21.0079,10.9408,3/14/20,1,0
13313,,Mauritius,-20.2,57.5,3/14/20,0,0
13314,,Mexico,23.6345,-102.5528,3/14/20,26,0
13315,,Moldova,47.4116,28.3699,3/14/20,12,0
13316,,Monaco,43.7333,7.4167,3/14/20,2,0
13317,,Mongolia,46.8625,103.8467,3/14/20,1,0
13318,,Montenegro,42.5,19.3,3/14/20,0,0
13319,,Morocco,31.7917,-7.0926,3/14/20,17,1
13320,,Namibia,-22.9576,18.4904,3/14/20,2,0
13321,,Nepal,28.1667,84.25,3/14/20,1,0
13322,Aruba,Netherlands,12.5186,-70.0358,3/14/20,2,0
13323,Curacao,Netherlands,12.1696,-68.99,3/14/20,1,0
13324,Sint Maarten,Netherlands,18.0425,-63.0548,3/14/20,0,0
13325,,Netherlands,52.1326,5.2913,3/14/20,959,12
13326,,New Zealand,-40.9006,174.886,3/14/20,6,0
13327,,Nicaragua,12.8654,-85.2072,3/14/20,0,0
13328,,Niger,17.6078,8.0817,3/14/20,0,0
13329,,Nigeria,9.082,8.6753,3/14/20,2,0
13330,,North Macedonia,41.6086,21.7453,3/14/20,14,0
13331,,Norway,60.472,8.4689,3/14/20,1090,3
13332,,Oman,21.0,57.0,3/14/20,19,0
13333,,Pakistan,30.3753,69.3451,3/14/20,31,0
13334,,Panama,8.538,-80.7821,3/14/20,36,1
13335,,Papua New Guinea,-6.315,143.9555,3/14/20,0,0
13336,,Paraguay,-23.4425,-58.4438,3/14/20,6,0
13337,,Peru,-9.19,-75.0152,3/14/20,38,0
13338,,Philippines,13.0,122.0,3/14/20,111,8
13339,,Poland,51.9194,19.1451,3/14/20,103,3
13340,,Portugal,39.3999,-8.2245,3/14/20,169,0
13341,,Qatar,25.3548,51.1839,3/14/20,337,0
13342,,Romania,45.9432,24.9668,3/14/20,123,0
13343,,Russia,60.0,90.0,3/14/20,59,0
13344,,Rwanda,-1.9403,29.8739,3/14/20,1,0
13345,,Saint Lucia,13.9094,-60.9789,3/14/20,1,0
13346,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/14/20,1,0
13347,,San Marino,43.9424,12.4578,3/14/20,80,5
13348,,Saudi Arabia,24.0,45.0,3/14/20,103,0
13349,,Senegal,14.4974,-14.4524,3/14/20,10,0
13350,,Serbia,44.0165,21.0059,3/14/20,46,0
13351,,Seychelles,-4.6796,55.492,3/14/20,2,0
13352,,Singapore,1.2833,103.8333,3/14/20,212,0
13353,,Slovakia,48.669,19.699,3/14/20,44,0
13354,,Slovenia,46.1512,14.9955,3/14/20,181,1
13355,,Somalia,5.1521,46.1996,3/14/20,0,0
13356,,South Africa,-30.5595,22.9375,3/14/20,38,0
13357,,Spain,40.0,-4.0,3/14/20,6391,195
13358,,Sri Lanka,7.0,81.0,3/14/20,10,0
13359,,Sudan,12.8628,30.2176,3/14/20,1,1
13360,,Suriname,3.9193,-56.0278,3/14/20,1,0
13361,,Sweden,63.0,16.0,3/14/20,961,2
13362,,Switzerland,46.8182,8.2275,3/14/20,1359,13
13363,,Taiwan*,23.7,121.0,3/14/20,53,1
13364,,Tanzania,-6.369,34.8888,3/14/20,0,0
13365,,Thailand,15.0,101.0,3/14/20,82,1
13366,,Togo,8.6195,0.8248,3/14/20,1,0
13367,,Trinidad and Tobago,10.6918,-61.2225,3/14/20,2,0
13368,,Tunisia,34.0,9.0,3/14/20,18,0
13369,,Turkey,38.9637,35.2433,3/14/20,5,0
13370,,Uganda,1.0,32.0,3/14/20,0,0
13371,,Ukraine,48.3794,31.1656,3/14/20,3,1
13372,,United Arab Emirates,24.0,54.0,3/14/20,85,0
13373,Bermuda,United Kingdom,32.3078,-64.7505,3/14/20,0,0
13374,Cayman Islands,United Kingdom,19.3133,-81.2546,3/14/20,1,0
13375,Channel Islands,United Kingdom,49.3723,-2.3644,3/14/20,2,0
13376,Gibraltar,United Kingdom,36.1408,-5.3536,3/14/20,1,0
13377,Isle of Man,United Kingdom,54.2361,-4.5481,3/14/20,0,0
13378,Montserrat,United Kingdom,16.7425,-62.1874,3/14/20,0,0
13379,,United Kingdom,55.3781,-3.4360000000000004,3/14/20,1140,21
13380,,Uruguay,-32.5228,-55.7658,3/14/20,4,0
13381,,US,37.0902,-95.7129,3/14/20,2727,54
13382,,Uzbekistan,41.3775,64.5853,3/14/20,0,0
13383,,Venezuela,6.4238,-66.5897,3/14/20,2,0
13384,,Vietnam,16.0,108.0,3/14/20,53,0
13385,,Zambia,-15.4167,28.2833,3/14/20,0,0
13386,,Zimbabwe,-20.0,30.0,3/14/20,0,0
13387,Diamond Princess,Canada,0.0,0.0,3/14/20,0,0
13388,,Dominica,15.415,-61.371,3/14/20,0,0
13389,,Grenada,12.1165,-61.678999999999995,3/14/20,0,0
13390,,Mozambique,-18.665695,35.529562,3/14/20,0,0
13391,,Syria,34.802075,38.99681500000001,3/14/20,0,0
13392,,Timor-Leste,-8.874217,125.727539,3/14/20,0,0
13393,,Belize,13.1939,-59.5432,3/14/20,0,0
13394,Recovered,Canada,0.0,0.0,3/14/20,0,0
13395,,Laos,19.856270000000002,102.495496,3/14/20,0,0
13396,,Libya,26.3351,17.228331,3/14/20,0,0
13397,,West Bank and Gaza,31.9522,35.2332,3/14/20,35,0
13398,,Guinea-Bissau,11.8037,-15.1804,3/14/20,0,0
13399,,Mali,17.570692,-3.996166000000001,3/14/20,0,0
13400,,Saint Kitts and Nevis,17.357822,-62.782998,3/14/20,0,0
13401,Northwest Territories,Canada,64.8255,-124.8457,3/14/20,0,0
13402,Yukon,Canada,64.2823,-135.0,3/14/20,0,0
13403,,Kosovo,42.602636,20.902977,3/14/20,0,0
13404,,Burma,21.9162,95.956,3/14/20,0,0
13405,Anguilla,United Kingdom,18.2206,-63.0686,3/14/20,0,0
13406,British Virgin Islands,United Kingdom,18.4207,-64.64,3/14/20,0,0
13407,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/14/20,0,0
13408,,MS Zaandam,0.0,0.0,3/14/20,0,0
13409,,Afghanistan,33.0,65.0,3/15/20,16,0
13410,,Albania,41.1533,20.1683,3/15/20,42,1
13411,,Algeria,28.0339,1.6596,3/15/20,48,4
13412,,Andorra,42.5063,1.5218,3/15/20,1,0
13413,,Angola,-11.2027,17.8739,3/15/20,0,0
13414,,Antigua and Barbuda,17.0608,-61.7964,3/15/20,1,0
13415,,Argentina,-38.4161,-63.6167,3/15/20,45,2
13416,,Armenia,40.0691,45.0382,3/15/20,26,0
13417,Australian Capital Territory,Australia,-35.4735,149.0124,3/15/20,1,0
13418,New South Wales,Australia,-33.8688,151.2093,3/15/20,134,2
13419,Northern Territory,Australia,-12.4634,130.8456,3/15/20,1,0
13420,Queensland,Australia,-28.0167,153.4,3/15/20,61,0
13421,South Australia,Australia,-34.9285,138.6007,3/15/20,20,0
13422,Tasmania,Australia,-41.4545,145.9707,3/15/20,6,0
13423,Victoria,Australia,-37.8136,144.9631,3/15/20,57,0
13424,Western Australia,Australia,-31.9505,115.8605,3/15/20,17,1
13425,,Austria,47.5162,14.5501,3/15/20,860,1
13426,,Azerbaijan,40.1431,47.5769,3/15/20,23,1
13427,,Bahamas,25.0343,-77.3963,3/15/20,0,0
13428,,Bahrain,26.0275,50.55,3/15/20,214,0
13429,,Bangladesh,23.685,90.3563,3/15/20,5,0
13430,,Barbados,13.1939,-59.5432,3/15/20,0,0
13431,,Belarus,53.7098,27.9534,3/15/20,27,0
13432,,Belgium,50.8333,4.0,3/15/20,886,4
13433,,Benin,9.3077,2.3158,3/15/20,0,0
13434,,Bhutan,27.5142,90.4336,3/15/20,1,0
13435,,Bolivia,-16.2902,-63.5887,3/15/20,10,0
13436,,Bosnia and Herzegovina,43.9159,17.6791,3/15/20,24,0
13437,,Brazil,-14.235,-51.9253,3/15/20,162,0
13438,,Brunei,4.5353,114.7277,3/15/20,50,0
13439,,Bulgaria,42.7339,25.4858,3/15/20,51,2
13440,,Burkina Faso,12.2383,-1.5616,3/15/20,3,0
13441,,Cabo Verde,16.5388,-23.0418,3/15/20,0,0
13442,,Cambodia,11.55,104.9167,3/15/20,7,0
13443,,Cameroon,3.8480000000000003,11.5021,3/15/20,2,0
13444,Alberta,Canada,53.9333,-116.5765,3/15/20,39,0
13445,British Columbia,Canada,49.2827,-123.1207,3/15/20,73,1
13446,Grand Princess,Canada,37.6489,-122.6655,3/15/20,2,0
13447,Manitoba,Canada,53.7609,-98.8139,3/15/20,4,0
13448,New Brunswick,Canada,46.5653,-66.4619,3/15/20,2,0
13449,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/15/20,1,0
13450,Nova Scotia,Canada,44.681999999999995,-63.7443,3/15/20,0,0
13451,Ontario,Canada,51.2538,-85.3232,3/15/20,104,0
13452,Prince Edward Island,Canada,46.5107,-63.4168,3/15/20,1,0
13453,Quebec,Canada,52.9399,-73.5491,3/15/20,24,0
13454,Saskatchewan,Canada,52.9399,-106.4509,3/15/20,2,0
13455,,Central African Republic,6.6111,20.9394,3/15/20,1,0
13456,,Chad,15.4542,18.7322,3/15/20,0,0
13457,,Chile,-35.6751,-71.543,3/15/20,74,0
13458,Anhui,China,31.8257,117.2264,3/15/20,990,6
13459,Beijing,China,40.1824,116.4142,3/15/20,442,8
13460,Chongqing,China,30.0572,107.874,3/15/20,576,6
13461,Fujian,China,26.0789,117.9874,3/15/20,296,1
13462,Gansu,China,37.8099,101.0583,3/15/20,133,2
13463,Guangdong,China,23.3417,113.4244,3/15/20,1360,8
13464,Guangxi,China,23.8298,108.7881,3/15/20,252,2
13465,Guizhou,China,26.8154,106.8748,3/15/20,146,2
13466,Hainan,China,19.1959,109.7453,3/15/20,168,6
13467,Hebei,China,39.549,116.1306,3/15/20,318,6
13468,Heilongjiang,China,47.861999999999995,127.7615,3/15/20,482,13
13469,Henan,China,33.882,113.61399999999999,3/15/20,1273,22
13470,Hong Kong,China,22.3,114.2,3/15/20,145,4
13471,Hubei,China,30.9756,112.2707,3/15/20,67794,3085
13472,Hunan,China,27.6104,111.7088,3/15/20,1018,4
13473,Inner Mongolia,China,44.0935,113.9448,3/15/20,75,1
13474,Jiangsu,China,32.9711,119.455,3/15/20,631,0
13475,Jiangxi,China,27.614,115.7221,3/15/20,935,1
13476,Jilin,China,43.6661,126.1923,3/15/20,93,1
13477,Liaoning,China,41.2956,122.6085,3/15/20,125,1
13478,Macau,China,22.1667,113.55,3/15/20,10,0
13479,Ningxia,China,37.2692,106.1655,3/15/20,75,0
13480,Qinghai,China,35.7452,95.9956,3/15/20,18,0
13481,Shaanxi,China,35.1917,108.8701,3/15/20,245,2
13482,Shandong,China,36.3427,118.1498,3/15/20,760,7
13483,Shanghai,China,31.201999999999998,121.4491,3/15/20,353,3
13484,Shanxi,China,37.5777,112.2922,3/15/20,133,0
13485,Sichuan,China,30.6171,102.7103,3/15/20,539,3
13486,Tianjin,China,39.3054,117.323,3/15/20,136,3
13487,Tibet,China,31.6927,88.0924,3/15/20,1,0
13488,Xinjiang,China,41.1129,85.2401,3/15/20,76,3
13489,Yunnan,China,24.974,101.48700000000001,3/15/20,174,2
13490,Zhejiang,China,29.1832,120.0934,3/15/20,1231,1
13491,,Colombia,4.5709,-74.2973,3/15/20,34,0
13492,,Congo (Brazzaville),-4.0383,21.7587,3/15/20,1,0
13493,,Congo (Kinshasa),-4.0383,21.7587,3/15/20,2,0
13494,,Costa Rica,9.7489,-83.7534,3/15/20,27,0
13495,,Cote d'Ivoire,7.54,-5.5471,3/15/20,1,0
13496,,Croatia,45.1,15.2,3/15/20,49,0
13497,,Diamond Princess,0.0,0.0,3/15/20,706,7
13498,,Cuba,22.0,-80.0,3/15/20,4,0
13499,,Cyprus,35.1264,33.4299,3/15/20,26,0
13500,,Czechia,49.8175,15.472999999999999,3/15/20,253,0
13501,Faroe Islands,Denmark,61.8926,-6.9118,3/15/20,11,0
13502,Greenland,Denmark,71.7069,-42.6043,3/15/20,0,0
13503,,Denmark,56.2639,9.5018,3/15/20,864,2
13504,,Djibouti,11.8251,42.5903,3/15/20,0,0
13505,,Dominican Republic,18.7357,-70.1627,3/15/20,11,0
13506,,Ecuador,-1.8312,-78.1834,3/15/20,28,2
13507,,Egypt,26.0,30.0,3/15/20,110,2
13508,,El Salvador,13.7942,-88.8965,3/15/20,0,0
13509,,Equatorial Guinea,1.5,10.0,3/15/20,1,0
13510,,Eritrea,15.1794,39.7823,3/15/20,0,0
13511,,Estonia,58.5953,25.0136,3/15/20,171,0
13512,,Eswatini,-26.5225,31.4659,3/15/20,1,0
13513,,Ethiopia,9.145,40.4897,3/15/20,1,0
13514,,Fiji,-17.7134,178.065,3/15/20,0,0
13515,,Finland,64.0,26.0,3/15/20,244,0
13516,French Guiana,France,3.9339,-53.1258,3/15/20,7,0
13517,French Polynesia,France,-17.6797,149.4068,3/15/20,3,0
13518,Guadeloupe,France,16.25,-61.5833,3/15/20,3,0
13519,Mayotte,France,-12.8275,45.1662,3/15/20,1,0
13520,New Caledonia,France,-20.9043,165.618,3/15/20,0,0
13521,Reunion,France,-21.1351,55.2471,3/15/20,7,0
13522,Saint Barthelemy,France,17.9,-62.8333,3/15/20,1,0
13523,St Martin,France,18.0708,-63.0501,3/15/20,2,0
13524,Martinique,France,14.6415,-61.0242,3/15/20,9,0
13525,,France,46.2276,2.2137,3/15/20,4499,91
13526,,Gabon,-0.8037,11.6094,3/15/20,1,0
13527,,Gambia,13.4432,-15.3101,3/15/20,0,0
13528,,Georgia,42.3154,43.3569,3/15/20,33,0
13529,,Germany,51.0,9.0,3/15/20,5795,11
13530,,Ghana,7.9465,-1.0232,3/15/20,6,0
13531,,Greece,39.0742,21.8243,3/15/20,331,4
13532,,Guatemala,15.7835,-90.2308,3/15/20,1,0
13533,,Guinea,9.9456,-9.6966,3/15/20,1,0
13534,,Guyana,5.0,-58.75,3/15/20,4,1
13535,,Haiti,18.9712,-72.2852,3/15/20,0,0
13536,,Holy See,41.9029,12.4534,3/15/20,1,0
13537,,Honduras,15.2,-86.2419,3/15/20,3,0
13538,,Hungary,47.1625,19.5033,3/15/20,32,1
13539,,Iceland,64.9631,-19.0208,3/15/20,171,5
13540,,India,21.0,78.0,3/15/20,113,2
13541,,Indonesia,-0.7893,113.9213,3/15/20,117,5
13542,,Iran,32.0,53.0,3/15/20,13938,724
13543,,Iraq,33.0,44.0,3/15/20,116,10
13544,,Ireland,53.1424,-7.6921,3/15/20,129,2
13545,,Israel,31.0,35.0,3/15/20,213,0
13546,,Italy,43.0,12.0,3/15/20,24747,1809
13547,,Jamaica,18.1096,-77.2975,3/15/20,10,0
13548,,Japan,36.0,138.0,3/15/20,839,22
13549,,Jordan,31.24,36.51,3/15/20,8,0
13550,,Kazakhstan,48.0196,66.9237,3/15/20,9,0
13551,,Kenya,-0.0236,37.9062,3/15/20,3,0
13552,,"Korea, South",36.0,128.0,3/15/20,8162,75
13553,,Kuwait,29.5,47.75,3/15/20,112,0
13554,,Kyrgyzstan,41.2044,74.7661,3/15/20,0,0
13555,,Latvia,56.8796,24.6032,3/15/20,30,0
13556,,Lebanon,33.8547,35.8623,3/15/20,110,3
13557,,Liberia,6.4281,-9.4295,3/15/20,0,0
13558,,Liechtenstein,47.14,9.55,3/15/20,4,0
13559,,Lithuania,55.1694,23.8813,3/15/20,12,0
13560,,Luxembourg,49.8153,6.1296,3/15/20,59,1
13561,,Madagascar,-18.7669,46.8691,3/15/20,0,0
13562,,Malaysia,2.5,112.5,3/15/20,428,0
13563,,Maldives,3.2028,73.2207,3/15/20,13,0
13564,,Malta,35.9375,14.3754,3/15/20,21,0
13565,,Mauritania,21.0079,10.9408,3/15/20,1,0
13566,,Mauritius,-20.2,57.5,3/15/20,0,0
13567,,Mexico,23.6345,-102.5528,3/15/20,41,0
13568,,Moldova,47.4116,28.3699,3/15/20,23,0
13569,,Monaco,43.7333,7.4167,3/15/20,2,0
13570,,Mongolia,46.8625,103.8467,3/15/20,1,0
13571,,Montenegro,42.5,19.3,3/15/20,0,0
13572,,Morocco,31.7917,-7.0926,3/15/20,28,1
13573,,Namibia,-22.9576,18.4904,3/15/20,2,0
13574,,Nepal,28.1667,84.25,3/15/20,1,0
13575,Aruba,Netherlands,12.5186,-70.0358,3/15/20,2,0
13576,Curacao,Netherlands,12.1696,-68.99,3/15/20,1,0
13577,Sint Maarten,Netherlands,18.0425,-63.0548,3/15/20,0,0
13578,,Netherlands,52.1326,5.2913,3/15/20,1135,20
13579,,New Zealand,-40.9006,174.886,3/15/20,8,0
13580,,Nicaragua,12.8654,-85.2072,3/15/20,0,0
13581,,Niger,17.6078,8.0817,3/15/20,0,0
13582,,Nigeria,9.082,8.6753,3/15/20,2,0
13583,,North Macedonia,41.6086,21.7453,3/15/20,14,0
13584,,Norway,60.472,8.4689,3/15/20,1221,3
13585,,Oman,21.0,57.0,3/15/20,22,0
13586,,Pakistan,30.3753,69.3451,3/15/20,53,0
13587,,Panama,8.538,-80.7821,3/15/20,43,1
13588,,Papua New Guinea,-6.315,143.9555,3/15/20,0,0
13589,,Paraguay,-23.4425,-58.4438,3/15/20,6,0
13590,,Peru,-9.19,-75.0152,3/15/20,43,0
13591,,Philippines,13.0,122.0,3/15/20,140,11
13592,,Poland,51.9194,19.1451,3/15/20,119,3
13593,,Portugal,39.3999,-8.2245,3/15/20,245,0
13594,,Qatar,25.3548,51.1839,3/15/20,401,0
13595,,Romania,45.9432,24.9668,3/15/20,131,0
13596,,Russia,60.0,90.0,3/15/20,63,0
13597,,Rwanda,-1.9403,29.8739,3/15/20,1,0
13598,,Saint Lucia,13.9094,-60.9789,3/15/20,2,0
13599,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/15/20,1,0
13600,,San Marino,43.9424,12.4578,3/15/20,101,5
13601,,Saudi Arabia,24.0,45.0,3/15/20,103,0
13602,,Senegal,14.4974,-14.4524,3/15/20,24,0
13603,,Serbia,44.0165,21.0059,3/15/20,48,0
13604,,Seychelles,-4.6796,55.492,3/15/20,2,0
13605,,Singapore,1.2833,103.8333,3/15/20,226,0
13606,,Slovakia,48.669,19.699,3/15/20,54,0
13607,,Slovenia,46.1512,14.9955,3/15/20,219,1
13608,,Somalia,5.1521,46.1996,3/15/20,0,0
13609,,South Africa,-30.5595,22.9375,3/15/20,51,0
13610,,Spain,40.0,-4.0,3/15/20,7798,289
13611,,Sri Lanka,7.0,81.0,3/15/20,18,0
13612,,Sudan,12.8628,30.2176,3/15/20,1,1
13613,,Suriname,3.9193,-56.0278,3/15/20,1,0
13614,,Sweden,63.0,16.0,3/15/20,1022,3
13615,,Switzerland,46.8182,8.2275,3/15/20,2200,14
13616,,Taiwan*,23.7,121.0,3/15/20,59,1
13617,,Tanzania,-6.369,34.8888,3/15/20,0,0
13618,,Thailand,15.0,101.0,3/15/20,114,1
13619,,Togo,8.6195,0.8248,3/15/20,1,0
13620,,Trinidad and Tobago,10.6918,-61.2225,3/15/20,2,0
13621,,Tunisia,34.0,9.0,3/15/20,18,0
13622,,Turkey,38.9637,35.2433,3/15/20,6,0
13623,,Uganda,1.0,32.0,3/15/20,0,0
13624,,Ukraine,48.3794,31.1656,3/15/20,3,1
13625,,United Arab Emirates,24.0,54.0,3/15/20,98,0
13626,Bermuda,United Kingdom,32.3078,-64.7505,3/15/20,0,0
13627,Cayman Islands,United Kingdom,19.3133,-81.2546,3/15/20,1,0
13628,Channel Islands,United Kingdom,49.3723,-2.3644,3/15/20,3,0
13629,Gibraltar,United Kingdom,36.1408,-5.3536,3/15/20,1,0
13630,Isle of Man,United Kingdom,54.2361,-4.5481,3/15/20,0,0
13631,Montserrat,United Kingdom,16.7425,-62.1874,3/15/20,0,0
13632,,United Kingdom,55.3781,-3.4360000000000004,3/15/20,1140,21
13633,,Uruguay,-32.5228,-55.7658,3/15/20,4,0
13634,,US,37.0902,-95.7129,3/15/20,3499,63
13635,,Uzbekistan,41.3775,64.5853,3/15/20,1,0
13636,,Venezuela,6.4238,-66.5897,3/15/20,10,0
13637,,Vietnam,16.0,108.0,3/15/20,56,0
13638,,Zambia,-15.4167,28.2833,3/15/20,0,0
13639,,Zimbabwe,-20.0,30.0,3/15/20,0,0
13640,Diamond Princess,Canada,0.0,0.0,3/15/20,0,0
13641,,Dominica,15.415,-61.371,3/15/20,0,0
13642,,Grenada,12.1165,-61.678999999999995,3/15/20,0,0
13643,,Mozambique,-18.665695,35.529562,3/15/20,0,0
13644,,Syria,34.802075,38.99681500000001,3/15/20,0,0
13645,,Timor-Leste,-8.874217,125.727539,3/15/20,0,0
13646,,Belize,13.1939,-59.5432,3/15/20,0,0
13647,Recovered,Canada,0.0,0.0,3/15/20,0,0
13648,,Laos,19.856270000000002,102.495496,3/15/20,0,0
13649,,Libya,26.3351,17.228331,3/15/20,0,0
13650,,West Bank and Gaza,31.9522,35.2332,3/15/20,38,0
13651,,Guinea-Bissau,11.8037,-15.1804,3/15/20,0,0
13652,,Mali,17.570692,-3.996166000000001,3/15/20,0,0
13653,,Saint Kitts and Nevis,17.357822,-62.782998,3/15/20,0,0
13654,Northwest Territories,Canada,64.8255,-124.8457,3/15/20,0,0
13655,Yukon,Canada,64.2823,-135.0,3/15/20,0,0
13656,,Kosovo,42.602636,20.902977,3/15/20,0,0
13657,,Burma,21.9162,95.956,3/15/20,0,0
13658,Anguilla,United Kingdom,18.2206,-63.0686,3/15/20,0,0
13659,British Virgin Islands,United Kingdom,18.4207,-64.64,3/15/20,0,0
13660,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/15/20,0,0
13661,,MS Zaandam,0.0,0.0,3/15/20,0,0
13662,,Afghanistan,33.0,65.0,3/16/20,21,0
13663,,Albania,41.1533,20.1683,3/16/20,51,1
13664,,Algeria,28.0339,1.6596,3/16/20,54,4
13665,,Andorra,42.5063,1.5218,3/16/20,2,0
13666,,Angola,-11.2027,17.8739,3/16/20,0,0
13667,,Antigua and Barbuda,17.0608,-61.7964,3/16/20,1,0
13668,,Argentina,-38.4161,-63.6167,3/16/20,56,2
13669,,Armenia,40.0691,45.0382,3/16/20,52,0
13670,Australian Capital Territory,Australia,-35.4735,149.0124,3/16/20,2,0
13671,New South Wales,Australia,-33.8688,151.2093,3/16/20,171,2
13672,Northern Territory,Australia,-12.4634,130.8456,3/16/20,1,0
13673,Queensland,Australia,-28.0167,153.4,3/16/20,68,0
13674,South Australia,Australia,-34.9285,138.6007,3/16/20,29,0
13675,Tasmania,Australia,-41.4545,145.9707,3/16/20,7,0
13676,Victoria,Australia,-37.8136,144.9631,3/16/20,71,0
13677,Western Australia,Australia,-31.9505,115.8605,3/16/20,28,1
13678,,Austria,47.5162,14.5501,3/16/20,1018,3
13679,,Azerbaijan,40.1431,47.5769,3/16/20,28,1
13680,,Bahamas,25.0343,-77.3963,3/16/20,1,0
13681,,Bahrain,26.0275,50.55,3/16/20,214,1
13682,,Bangladesh,23.685,90.3563,3/16/20,8,0
13683,,Barbados,13.1939,-59.5432,3/16/20,0,0
13684,,Belarus,53.7098,27.9534,3/16/20,36,0
13685,,Belgium,50.8333,4.0,3/16/20,1058,5
13686,,Benin,9.3077,2.3158,3/16/20,1,0
13687,,Bhutan,27.5142,90.4336,3/16/20,1,0
13688,,Bolivia,-16.2902,-63.5887,3/16/20,11,0
13689,,Bosnia and Herzegovina,43.9159,17.6791,3/16/20,25,0
13690,,Brazil,-14.235,-51.9253,3/16/20,200,0
13691,,Brunei,4.5353,114.7277,3/16/20,54,0
13692,,Bulgaria,42.7339,25.4858,3/16/20,52,2
13693,,Burkina Faso,12.2383,-1.5616,3/16/20,15,0
13694,,Cabo Verde,16.5388,-23.0418,3/16/20,0,0
13695,,Cambodia,11.55,104.9167,3/16/20,7,0
13696,,Cameroon,3.8480000000000003,11.5021,3/16/20,4,0
13697,Alberta,Canada,53.9333,-116.5765,3/16/20,56,0
13698,British Columbia,Canada,49.2827,-123.1207,3/16/20,103,4
13699,Grand Princess,Canada,37.6489,-122.6655,3/16/20,2,0
13700,Manitoba,Canada,53.7609,-98.8139,3/16/20,7,0
13701,New Brunswick,Canada,46.5653,-66.4619,3/16/20,6,0
13702,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/16/20,1,0
13703,Nova Scotia,Canada,44.681999999999995,-63.7443,3/16/20,5,0
13704,Ontario,Canada,51.2538,-85.3232,3/16/20,177,0
13705,Prince Edward Island,Canada,46.5107,-63.4168,3/16/20,1,0
13706,Quebec,Canada,52.9399,-73.5491,3/16/20,50,0
13707,Saskatchewan,Canada,52.9399,-106.4509,3/16/20,7,0
