,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
23063,Iowa,US,42.0115,-93.2105,3/13/20,17,0,0
23064,Maryland,US,39.0639,-76.8021,3/13/20,18,0,0
23065,North Carolina,US,35.6301,-79.8064,3/13/20,17,0,0
23066,South Carolina,US,33.8569,-80.945,3/13/20,13,0,0
23067,Tennessee,US,35.7478,-86.6923,3/13/20,26,0,0
23068,Virginia,US,37.7693,-78.17,3/13/20,30,0,0
23069,Arizona,US,33.7298,-111.4312,3/13/20,9,1,0
23070,Indiana,US,39.8494,-86.2583,3/13/20,13,0,0
23071,Kentucky,US,37.6681,-84.6701,3/13/20,14,0,0
23072,District of Columbia,US,38.8974,-77.0268,3/13/20,10,0,0
23073,Nevada,US,38.3135,-117.0554,3/13/20,17,0,0
23074,New Hampshire,US,43.4525,-71.5639,3/13/20,6,0,0
23075,Minnesota,US,45.6945,-93.9002,3/13/20,14,0,0
23076,Nebraska,US,41.1254,-98.2681,3/13/20,13,0,0
23077,Ohio,US,40.3888,-82.7649,3/13/20,13,0,0
23078,Rhode Island,US,41.6809,-71.5118,3/13/20,14,0,0
23079,Wisconsin,US,44.2685,-89.6165,3/13/20,19,1,0
23080,Connecticut,US,41.5978,-72.7554,3/13/20,11,0,0
23081,Hawaii,US,21.0943,-157.4983,3/13/20,2,0,0
23082,Oklahoma,US,35.5653,-96.9289,3/13/20,2,0,0
23083,Utah,US,40.15,-111.8624,3/13/20,9,0,0
23084,,Burkina Faso,12.2383,-1.5616,3/13/20,2,0,0
23085,,Holy See,41.9029,12.4534,3/13/20,1,0,0
23086,,Mongolia,46.8625,103.8467,3/13/20,1,0,0
23087,,Panama,8.538,-80.7821,3/13/20,27,0,1
23088,Kansas,US,38.5266,-96.7265,3/13/20,5,0,1
23089,Louisiana,US,31.1695,-91.8678,3/13/20,36,0,0
23090,Missouri,US,38.4561,-92.2884,3/13/20,2,0,0
23091,Vermont,US,44.0459,-72.7107,3/13/20,2,0,0
23092,Alaska,US,61.3707,-152.4044,3/13/20,1,0,0
23093,Arkansas,US,34.9697,-92.3731,3/13/20,6,0,0
23094,Delaware,US,39.3185,-75.5071,3/13/20,4,0,0
23095,Idaho,US,44.2405,-114.4788,3/13/20,1,0,0
23096,Maine,US,44.6939,-69.3819,3/13/20,1,0,0
23097,Michigan,US,43.3266,-84.5361,3/13/20,16,0,0
23098,Mississippi,US,32.7416,-89.6787,3/13/20,1,0,0
23099,Montana,US,46.9219,-110.4544,3/13/20,1,0,0
23100,New Mexico,US,34.8405,-106.2485,3/13/20,10,0,0
23101,North Dakota,US,47.5289,-99.78399999999999,3/13/20,1,0,0
23102,South Dakota,US,44.2998,-99.4388,3/13/20,8,0,1
23103,West Virginia,US,38.4912,-80.9545,3/13/20,0,0,0
23104,Wyoming,US,42.756,-107.3025,3/13/20,1,0,0
23105,Hubei,China,30.9756,112.2707,3/13/20,67786,51553,3062
23106,,Iran,32.0,53.0,3/13/20,11364,2959,514
23107,,"Korea, South",36.0,128.0,3/13/20,7979,510,66
23108,France,France,46.2276,2.2137,3/13/20,3661,12,79
23109,Guangdong,China,23.3417,113.4244,3/13/20,1356,1296,8
23110,Henan,China,33.882,113.61399999999999,3/13/20,1273,1249,22
23111,Zhejiang,China,29.1832,120.0934,3/13/20,1215,1197,1
23112,Hunan,China,27.6104,111.7088,3/13/20,1018,1005,4
23113,Anhui,China,31.8257,117.2264,3/13/20,990,984,6
23114,Jiangxi,China,27.614,115.7221,3/13/20,935,934,1
23115,Shandong,China,36.3427,118.1498,3/13/20,760,739,7
23116,Diamond Princess,Cruise Ship,35.4437,139.638,3/13/20,696,325,7
23117,Jiangsu,China,32.9711,119.455,3/13/20,631,630,0
23118,Chongqing,China,30.0572,107.874,3/13/20,576,566,6
23119,Sichuan,China,30.6171,102.7103,3/13/20,539,503,3
23120,Heilongjiang,China,47.861999999999995,127.7615,3/13/20,482,446,13
23121,Denmark,Denmark,56.2639,9.5018,3/13/20,801,1,0
23122,Beijing,China,40.1824,116.4142,3/13/20,436,342,8
23123,Shanghai,China,31.201999999999998,121.4491,3/13/20,346,324,3
23124,Hebei,China,39.549,116.1306,3/13/20,318,310,6
23125,Fujian,China,26.0789,117.9874,3/13/20,296,295,1
23126,Guangxi,China,23.8298,108.7881,3/13/20,252,243,2
23127,Shaanxi,China,35.1917,108.8701,3/13/20,245,232,2
23128,Yunnan,China,24.974,101.48700000000001,3/13/20,174,170,2
23129,Hainan,China,19.1959,109.7453,3/13/20,168,160,6
23130,Guizhou,China,26.8154,106.8748,3/13/20,146,140,2
23131,Tianjin,China,39.3054,117.323,3/13/20,136,132,3
23132,Shanxi,China,37.5777,112.2922,3/13/20,133,133,0
23133,Gansu,China,37.8099,101.0583,3/13/20,127,88,2
23134,Hong Kong,China,22.3,114.2,3/13/20,134,77,4
23135,Liaoning,China,41.2956,122.6085,3/13/20,125,112,1
23136,Jilin,China,43.6661,126.1923,3/13/20,93,91,1
23137,,Czechia,49.8175,15.472999999999999,3/13/20,141,0,0
23138,Xinjiang,China,41.1129,85.2401,3/13/20,76,73,3
23139,Inner Mongolia,China,44.0935,113.9448,3/13/20,75,71,1
23140,Ningxia,China,37.2692,106.1655,3/13/20,75,72,0
23141,,Taiwan*,23.7,121.0,3/13/20,50,20,1
23142,,Vietnam,16.0,108.0,3/13/20,47,16,0
23143,,Russia,60.0,90.0,3/13/20,45,3,0
23144,Qinghai,China,35.7452,95.9956,3/13/20,18,18,0
23145,Macau,China,22.1667,113.55,3/13/20,10,10,0
23146,,Moldova,47.4116,28.3699,3/13/20,6,0,0
23147,,Bolivia,-16.2902,-63.5887,3/13/20,3,0,0
23148,Faroe Islands,Denmark,61.8926,-6.9118,3/13/20,3,0,0
23149,St Martin,France,18.0708,-63.0501,3/13/20,2,0,0
23150,,Honduras,15.2,-86.2419,3/13/20,2,0,0
23151,Channel Islands,United Kingdom,49.3723,-2.3644,3/13/20,2,0,0
23152,New Brunswick,Canada,46.5653,-66.4619,3/13/20,1,0,0
23153,Tibet,China,31.6927,88.0924,3/13/20,1,1,0
23154,,Congo (Kinshasa),-4.0383,21.7587,3/13/20,2,0,0
23155,,Cote d'Ivoire,7.54,-5.5471,3/13/20,1,0,0
23156,Saint Barthelemy,France,17.9,-62.8333,3/13/20,1,0,0
23157,,Jamaica,18.1096,-77.2975,3/13/20,8,0,0
23158,,Reunion,-21.1151,55.5364,3/13/20,5,0,0
23159,,Turkey,38.9637,35.2433,3/13/20,5,0,0
23160,Gibraltar,United Kingdom,36.1408,-5.3536,3/13/20,1,1,0
23161,"Kitsap, WA",US,47.6477,-122.6413,3/13/20,0,0,0
23162,"Solano, CA",US,38.3105,-121.9018,3/13/20,0,0,0
23163,"Santa Cruz, CA",US,37.0454,-121.958,3/13/20,0,0,0
23164,"Napa, CA",US,38.5025,-122.2654,3/13/20,0,0,0
23165,"Ventura, CA",US,34.3705,-119.1391,3/13/20,0,0,0
23166,"Worcester, MA",US,42.4097,-71.8571,3/13/20,0,0,0
23167,"Gwinnett, GA",US,33.9191,-84.0167,3/13/20,0,0,0
23168,"DeKalb, GA",US,33.7956,-84.2279,3/13/20,0,0,0
23169,"Floyd, GA",US,37.5455,-82.7779,3/13/20,0,0,0
23170,"Fayette, GA",US,33.4502,-84.4803,3/13/20,0,0,0
23171,"Gregg, TX",US,32.4893,-94.8521,3/13/20,0,0,0
23172,"Monmouth, NJ",US,40.2589,-74.124,3/13/20,0,0,0
23173,"Burlington, NJ",US,40.0712,-74.8649,3/13/20,0,0,0
23174,"Camden, NJ",US,39.9259,-75.1196,3/13/20,0,0,0
23175,"Passaic, NJ",US,40.8568,-74.1285,3/13/20,0,0,0
23176,"Union, NJ",US,40.6976,-74.2632,3/13/20,0,0,0
23177,"Eagle, CO",US,39.6553,-106.8287,3/13/20,0,0,0
23178,"Larimer, CO",US,40.6956,-105.5943,3/13/20,0,0,0
23179,"Arapahoe, CO",US,39.6203,-104.3326,3/13/20,0,0,0
23180,"Gunnison, CO",US,38.5458,-106.9253,3/13/20,0,0,0
23181,"Kane, IL",US,41.9879,-88.4016,3/13/20,0,0,0
23182,"Monroe, PA",US,41.0458,-75.2479,3/13/20,0,0,0
23183,"Philadelphia, PA",US,39.9526,-75.1652,3/13/20,0,0,0
23184,"Norfolk, VA",US,36.8508,-76.2859,3/13/20,0,0,0
23185,"Arlington, VA",US,38.8816,-77.09100000000001,3/13/20,0,0,0
23186,"Spotsylvania, VA",US,38.2042,-77.6078,3/13/20,0,0,0
23187,"Loudoun, VA",US,39.0768,-77.6536,3/13/20,0,0,0
23188,"Prince George's, MD",US,38.7849,-76.8721,3/13/20,0,0,0
23189,"Pottawattamie, IA",US,41.3912,-95.4778,3/13/20,0,0,0
23190,"Camden, NC",US,34.2465,-80.607,3/13/20,0,0,0
23191,"Pima, AZ",US,32.0575,-111.6661,3/13/20,0,0,0
23192,"Noble, IN",US,41.4277,-85.355,3/13/20,0,0,0
23193,"Adams, IN",US,39.8522,-77.2865,3/13/20,0,0,0
23194,"Boone, IN",US,40.0106,-86.4997,3/13/20,0,0,0
23195,"Dane, WI",US,43.0186,-89.5498,3/13/20,0,0,0
23196,"Pierce, WI",US,44.7509,-92.3814,3/13/20,0,0,0
23197,"Cuyahoga, OH",US,41.4339,-81.6758,3/13/20,0,0,0
23198,"Weber, UT",US,41.2603,-111.9522,3/13/20,0,0,0
23199,"Bennington County, VT",US,43.0279,-73.135,3/13/20,0,0,0
23200,"Carver County, MN",US,44.8254,-93.7842,3/13/20,0,0,0
23201,"Charlotte County, FL",US,26.8946,-81.9098,3/13/20,0,0,0
23202,"Cherokee County, GA",US,34.2515,-84.4803,3/13/20,0,0,0
23203,"Collin County, TX",US,33.1795,-96.493,3/13/20,0,0,0
23204,"Jefferson County, KY",US,38.1938,-85.6435,3/13/20,0,0,0
23205,"Jefferson Parish, LA",US,29.6499,-90.1121,3/13/20,0,0,0
23206,"Shasta County, CA",US,40.7909,-121.8474,3/13/20,0,0,0
23207,"Spartanburg County, SC",US,34.8606,-81.9535,3/13/20,0,0,0
23208,"Harrison County, KY",US,38.4333,-84.3542,3/13/20,0,0,0
23209,"Johnson County, IA",US,41.6699,-91.5984,3/13/20,0,0,0
23210,"Berkshire County, MA",US,42.3118,-73.1822,3/13/20,0,0,0
23211,"Davidson County, TN",US,36.1343,-86.822,3/13/20,0,0,0
23212,"Douglas County, OR",US,43.1261,-123.2492,3/13/20,0,0,0
23213,"Fresno County, CA",US,36.9859,-119.2321,3/13/20,0,0,0
23214,"Harford County, MD",US,39.5839,-76.3637,3/13/20,0,0,0
23215,"Hendricks County, IN",US,39.8065,-86.5401,3/13/20,0,0,0
23216,"Hudson County, NJ",US,40.7453,-74.0535,3/13/20,0,0,0
23217,"Johnson County, KS",US,38.8454,-94.8521,3/13/20,0,0,0
23218,"Kittitas County, WA",US,47.175,-120.9319,3/13/20,0,0,0
23219,"Manatee County, FL",US,27.4799,-82.3452,3/13/20,0,0,0
23220,"Marion County, OR",US,44.8446,-122.5927,3/13/20,0,0,0
23221,"Okaloosa County, FL",US,30.5773,-86.6611,3/13/20,0,0,0
23222,"Polk County, GA",US,34.0132,-85.1479,3/13/20,0,0,0
23223,"Riverside County, CA",US,33.9533,-117.3961,3/13/20,0,0,0
23224,"Shelby County, TN",US,35.1269,-89.9253,3/13/20,0,0,0
23225,"St. Louis County, MO",US,38.6103,-90.4125,3/13/20,0,0,0
23226,"Suffolk County, NY",US,40.9849,-72.6151,3/13/20,0,0,0
23227,"Ulster County, NY",US,41.8586,-74.3118,3/13/20,0,0,0
23228,"Volusia County, FL",US,29.028000000000002,-81.0755,3/13/20,0,0,0
23229,"Fairfax County, VA",US,38.9085,-77.2405,3/13/20,0,0,0
23230,"Rockingham County, NH",US,42.9931,-71.0498,3/13/20,0,0,0
23231,"Washington, D.C.",US,38.9072,-77.0369,3/13/20,0,0,0
23232,"Montgomery County, PA",US,40.229,-75.3879,3/13/20,0,0,0
23233,"Alameda County, CA",US,37.6017,-121.7195,3/13/20,0,0,0
23234,"Broward County, FL",US,26.1901,-80.3659,3/13/20,0,0,0
23235,"Lee County, FL",US,26.663,-81.9535,3/13/20,0,0,0
23236,"Pinal County, AZ",US,32.8162,-111.2845,3/13/20,0,0,0
23237,"Rockland County, NY",US,41.1489,-73.983,3/13/20,0,0,0
23238,"Saratoga County, NY",US,43.0324,-73.936,3/13/20,0,0,0
23239,"Charleston County, SC",US,32.7957,-79.7848,3/13/20,0,0,0
23240,"Clark County, WA",US,45.7466,-122.5194,3/13/20,0,0,0
23241,"Cobb County, GA",US,33.8999,-84.5641,3/13/20,0,0,0
23242,"Davis County, UT",US,40.9629,-112.0953,3/13/20,0,0,0
23243,"El Paso County, CO",US,38.9108,-104.4723,3/13/20,0,0,0
23244,"Honolulu County, HI",US,21.307,-157.8584,3/13/20,0,0,0
23245,"Jackson County, OR ",US,42.3345,-122.7647,3/13/20,0,0,0
23246,"Jefferson County, WA",US,47.7425,-123.304,3/13/20,0,0,0
23247,"Kershaw County, SC",US,34.3672,-80.5883,3/13/20,0,0,0
23248,"Klamath County, OR",US,42.6953,-121.6142,3/13/20,0,0,0
23249,"Madera County, CA",US,37.2519,-119.6963,3/13/20,0,0,0
23250,"Pierce County, WA",US,47.0676,-122.1295,3/13/20,0,0,0
23251,"Tulsa County, OK",US,36.1593,-95.941,3/13/20,0,0,0
23252,"Douglas County, CO",US,39.2587,-104.9389,3/13/20,0,0,0
23253,"Providence County, RI",US,41.8882,-71.4774,3/13/20,0,0,0
23254,"Chatham County, NC",US,35.7211,-79.1781,3/13/20,0,0,0
23255,"Delaware County, PA",US,39.9078,-75.3879,3/13/20,0,0,0
23256,"Douglas County, NE",US,41.3148,-96.1951,3/13/20,0,0,0
23257,"Fayette County, KY",US,38.0606,-84.4803,3/13/20,0,0,0
23258,"Marion County, IN",US,39.8362,-86.1752,3/13/20,0,0,0
23259,"Middlesex County, MA",US,42.4672,-71.2874,3/13/20,0,0,0
23260,"Nassau County, NY",US,40.6546,-73.5594,3/13/20,0,0,0
23261,"Ramsey County, MN",US,44.9964,-93.0616,3/13/20,0,0,0
23262,"Washoe County, NV",US,40.5608,-119.6035,3/13/20,0,0,0
23263,"Wayne County, PA",US,41.6739,-75.2479,3/13/20,0,0,0
23264,"Yolo County, CA",US,38.7646,-121.9018,3/13/20,0,0,0
23265,"Santa Clara County, CA",US,37.3541,-121.9552,3/13/20,0,0,0
23266,"Clark County, NV",US,36.0796,-115.094,3/13/20,0,0,0
23267,"Fort Bend County, TX",US,29.5693,-95.8143,3/13/20,0,0,0
23268,"Grant County, WA",US,47.1981,-119.3732,3/13/20,0,0,0
23269,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,3/13/20,0,0,0
23270,"Williamson County, TN",US,35.9179,-86.8622,3/13/20,0,0,0
23271,"New York County, NY",US,40.7128,-74.006,3/13/20,0,0,0
23272,"Montgomery County, MD",US,39.1547,-77.2405,3/13/20,0,0,0
23273,"Suffolk County, MA",US,42.3601,-71.0589,3/13/20,0,0,0
23274,"Denver County, CO",US,39.7392,-104.9903,3/13/20,0,0,0
23275,"Summit County, CO",US,39.5912,-106.064,3/13/20,0,0,0
23276,"Bergen County, NJ",US,40.9263,-74.077,3/13/20,0,0,0
23277,"Harris County, TX",US,29.7752,-95.3103,3/13/20,0,0,0
23278,"San Francisco County, CA",US,37.7749,-122.4194,3/13/20,0,0,0
23279,"Contra Costa County, CA",US,37.8534,-121.9018,3/13/20,0,0,0
23280,"Orange County, CA",US,33.7879,-117.8531,3/13/20,0,0,0
23281,"Norfolk County, MA",US,42.1767,-71.1449,3/13/20,0,0,0
23282,"Maricopa County, AZ",US,33.2918,-112.4291,3/13/20,0,0,0
23283,"Wake County, NC",US,35.8032,-78.5661,3/13/20,0,0,0
23284,"Westchester County, NY",US,41.122,-73.7949,3/13/20,0,0,0
23285,"Grafton County, NH",US,43.9088,-71.82600000000001,3/13/20,0,0,0
23286,"Hillsborough, FL",US,27.9904,-82.3018,3/13/20,0,0,0
23287,"Placer County, CA",US,39.0916,-120.8039,3/13/20,0,0,0
23288,"San Mateo, CA",US,37.563,-122.3255,3/13/20,0,0,0
23289,"Sonoma County, CA",US,38.578,-122.9888,3/13/20,0,0,0
23290,"Umatilla, OR",US,45.775,-118.7606,3/13/20,0,0,0
23291,"Fulton County, GA",US,33.8034,-84.3963,3/13/20,0,0,0
23292,"Washington County, OR",US,45.547,-123.1386,3/13/20,0,0,0
23293,"Snohomish County, WA",US,48.033,-121.8339,3/13/20,0,0,0
23294,"Humboldt County, CA",US,40.745,-123.8695,3/13/20,0,0,0
23295,"Sacramento County, CA",US,38.4747,-121.3542,3/13/20,0,0,0
23296,"San Diego County, CA",US,32.7157,-117.1611,3/13/20,0,0,0
23297,"San Benito, CA",US,36.5761,-120.9876,3/13/20,0,0,0
23298,"Los Angeles, CA",US,34.0522,-118.2437,3/13/20,0,0,0
23299,"King County, WA",US,47.6062,-122.3321,3/13/20,0,0,0
23300,"Cook County, IL",US,41.7377,-87.6976,3/13/20,0,0,0
23301,"Skagit, WA",US,48.4242,-121.7114,3/13/20,0,0,0
23302,"Thurston, WA",US,46.8646,-122.7696,3/13/20,0,0,0
23303,"Island, WA",US,48.1976,-122.5795,3/13/20,0,0,0
23304,"Whatcom, WA",US,48.8787,-121.9719,3/13/20,0,0,0
23305,"Marin, CA",US,38.0834,-122.7633,3/13/20,0,0,0
23306,"Calaveras, CA",US,38.196,-120.6805,3/13/20,0,0,0
23307,"Stanislaus, CA",US,37.5091,-120.9876,3/13/20,0,0,0
23308,"San Joaquin, CA",US,36.6066,-120.189,3/13/20,0,0,0
23309,"Essex, MA",US,42.632,-70.7829,3/13/20,0,0,0
23310,"Charlton, GA",US,30.7917,-82.0843,3/13/20,0,0,0
23311,"Collier, FL",US,26.07,-81.4279,3/13/20,0,0,0
23312,"Pinellas, FL",US,27.8764,-82.7779,3/13/20,0,0,0
23313,"Alachua, FL",US,29.7938,-82.4944,3/13/20,0,0,0
23314,"Nassau, FL",US,30.5927,-81.8224,3/13/20,0,0,0
23315,"Pasco, FL",US,28.3232,-82.4319,3/13/20,0,0,0
23316,"Dallas, TX",US,32.7767,-96.79700000000001,3/13/20,0,0,0
23317,"Tarrant, TX",US,32.7732,-97.3517,3/13/20,0,0,0
23318,"Montgomery, TX",US,30.3883,-95.6963,3/13/20,0,0,0
23319,"Middlesex, NJ",US,40.5726,-74.4927,3/13/20,0,0,0
23320,"Jefferson, CO",US,39.58,-105.2663,3/13/20,0,0,0
23321,"Multnomah, OR",US,45.5146,-122.5863,3/13/20,0,0,0
23322,"Polk, OR",US,44.9267,-123.4919,3/13/20,0,0,0
23323,"Deschutes, OR",US,43.8325,-121.2617,3/13/20,0,0,0
23324,"McHenry, IL",US,42.3334,-88.2668,3/13/20,0,0,0
23325,"Lake, IL",US,42.3689,-87.8272,3/13/20,0,0,0
23326,"Bucks, PA",US,40.4108,-75.2479,3/13/20,0,0,0
23327,"Hanover, VA",US,37.7772,-77.5161,3/13/20,0,0,0
23328,"Lancaster, SC",US,34.7253,-80.6771,3/13/20,0,0,0
23329,"Sullivan, TN",US,36.4933,-82.3452,3/13/20,0,0,0
23330,"Johnson, IN",US,39.4638,-86.1345,3/13/20,0,0,0
23331,"Howard, IN",US,40.4483,-86.1345,3/13/20,0,0,0
23332,"St. Joseph, IN",US,41.6228,-86.3377,3/13/20,0,0,0
23333,"Knox, NE",US,42.6712,-97.8722,3/13/20,0,0,0
23334,"Stark, OH",US,40.8685,-81.2519,3/13/20,0,0,0
23335,"Anoka, MN",US,45.3293,-93.2197,3/13/20,0,0,0
23336,"Olmsted, MN",US,43.9952,-92.3814,3/13/20,0,0,0
23337,"Summit, UT",US,40.8298,-110.9984,3/13/20,0,0,0
23338,"Fairfield, CT",US,41.256,-73.3709,3/13/20,0,0,0
23339,"Litchfield, CT",US,41.7866,-73.2765,3/13/20,0,0,0
23340,"Orleans, LA",US,29.9511,-90.0715,3/13/20,0,0,0
23341,"Pennington, SD",US,43.8901,-102.2548,3/13/20,0,0,0
23342,"Beadle, SD",US,44.4797,-98.2213,3/13/20,0,0,0
23343,"Charles Mix, SD",US,43.0985,-98.3965,3/13/20,0,0,0
23344,"Davison, SD",US,43.7242,-98.2213,3/13/20,0,0,0
23345,"Minnehaha, SD",US,43.6632,-96.8351,3/13/20,0,0,0
23346,"Bon Homme, SD",US,42.9815,-97.8722,3/13/20,0,0,0
23347,"Socorro, NM",US,33.8837,-106.7235,3/13/20,0,0,0
23348,"Bernalillo, NM",US,35.0178,-106.6291,3/13/20,0,0,0
23349,"Oakland, MI",US,42.5922,-83.3362,3/13/20,0,0,0
23350,"Wayne, MI",US,42.2791,-83.3362,3/13/20,0,0,0
23351,"New Castle, DE",US,39.5393,-75.6674,3/13/20,0,0,0
23352,,Cuba,22.0,-80.0,3/13/20,4,0,0
23353,,Guyana,5.0,-58.75,3/13/20,1,0,1
23354,Australian Capital Territory,Australia,-35.4735,149.0124,3/13/20,1,0,0
23355,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/13/20,798,18,8
23356,,Kazakhstan,48.0196,66.9237,3/13/20,4,0,0
23357,French Polynesia,France,-17.6797,149.4068,3/13/20,3,0,0
23358,,Cayman Islands,19.3133,-81.2546,3/13/20,1,0,0
23359,,Guadeloupe,16.265,-61.551,3/13/20,1,0,0
23360,Manitoba,Canada,53.7609,-98.8139,3/13/20,4,0,0
23361,Saskatchewan,Canada,52.9399,-106.4509,3/13/20,2,0,0
23362,,Ethiopia,9.145,40.4897,3/13/20,1,0,0
23363,,Sudan,12.8628,30.2176,3/13/20,1,0,1
23364,,Guinea,9.9456,-9.6966,3/13/20,1,0,0
23365,,Aruba,12.5211,-69.9683,3/13/20,2,0,0
23366,Grand Princess,Canada,37.6489,-122.6655,3/13/20,2,0,0
23367,,Kenya,-0.0236,37.9062,3/13/20,1,0,0
23368,,Antigua and Barbuda,17.0608,-61.7964,3/13/20,1,0,0
23369,Alabama,US,32.3182,-86.9023,3/13/20,5,0,0
23370,,Uruguay,-32.5228,-55.7658,3/13/20,0,0,0
23371,,Ghana,7.9465,-1.0232,3/13/20,0,0,0
23372,Puerto Rico,US,18.2208,-66.5901,3/13/20,0,0,0
23373,,Jersey,49.19,-2.11,3/13/20,0,0,0
23374,,Namibia,-22.9576,18.4904,3/13/20,0,0,0
23375,,Seychelles,-4.6796,55.492,3/13/20,0,0,0
23376,,Trinidad and Tobago,10.6918,-61.2225,3/13/20,0,0,0
23377,,Venezuela,6.4238,-66.5897,3/13/20,0,0,0
23378,,Curacao,12.1696,-68.99,3/13/20,0,0,0
23379,,Eswatini,-26.5225,31.4659,3/13/20,0,0,0
23380,,Gabon,-0.8037,11.6094,3/13/20,0,0,0
23381,,Guatemala,15.7835,-90.2308,3/13/20,0,0,0
23382,,Guernsey,49.45,-2.58,3/13/20,0,0,0
23383,,Mauritania,21.0079,10.9408,3/13/20,0,0,0
23384,,Rwanda,-1.9403,29.8739,3/13/20,0,0,0
23385,,Saint Lucia,13.9094,-60.9789,3/13/20,0,0,0
23386,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/13/20,0,0,0
23387,,Suriname,3.9193,-56.0278,3/13/20,0,0,0
23388,"Virgin Islands, U.S.",US,18.3358,-64.8963,3/13/20,0,0,0
23389,,occupied Palestinian territory,31.9522,35.2332,3/13/20,0,0,0
23390,French Guiana,France,3.9339,-53.1258,3/13/20,5,0,0
23391,Guam,US,13.4443,144.7937,3/13/20,0,0,0
23392,,Kosovo,42.6026,20.903000000000002,3/13/20,0,0,0
23393,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/13/20,0,0,0
23394,Prince Edward Island,Canada,46.5107,-63.4168,3/13/20,0,0,0
23395,,Central African Republic,6.6111,20.9394,3/13/20,0,0,0
23396,,Congo (Brazzaville),-4.0383,21.7587,3/13/20,0,0,0
23397,,Equatorial Guinea,1.5,10.0,3/13/20,0,0,0
23398,Mayotte,France,-12.8275,45.1662,3/13/20,0,0,0
23399,,Uzbekistan,41.3775,64.5853,3/13/20,0,0,0
23400,,Thailand,15.0,101.0,3/14/20,82,35,1
23401,,Japan,36.0,138.0,3/14/20,773,118,22
23402,,Singapore,1.2833,103.8333,3/14/20,212,105,0
23403,,Nepal,28.1667,84.25,3/14/20,1,1,0
23404,,Malaysia,2.5,112.5,3/14/20,238,35,0
23405,British Columbia,Canada,49.2827,-123.1207,3/14/20,64,4,1
23406,New South Wales,Australia,-33.8688,151.2093,3/14/20,112,4,2
23407,Victoria,Australia,-37.8136,144.9631,3/14/20,49,8,0
23408,Queensland,Australia,-28.0167,153.4,3/14/20,46,8,0
23409,,Cambodia,11.55,104.9167,3/14/20,7,1,0
23410,,Sri Lanka,7.0,81.0,3/14/20,10,1,0
23411,,Germany,51.0,9.0,3/14/20,4585,46,9
23412,,Finland,64.0,26.0,3/14/20,225,1,0
23413,,United Arab Emirates,24.0,54.0,3/14/20,85,17,0
23414,,Philippines,13.0,122.0,3/14/20,111,2,8
23415,,India,21.0,78.0,3/14/20,102,4,2
23416,,Italy,43.0,12.0,3/14/20,21157,1966,1441
23417,,Sweden,63.0,16.0,3/14/20,961,1,2
23418,,Spain,40.0,-4.0,3/14/20,6391,517,195
23419,South Australia,Australia,-34.9285,138.6007,3/14/20,19,3,0
23420,,Belgium,50.8333,4.0,3/14/20,689,1,4
23421,,Egypt,26.0,30.0,3/14/20,109,27,2
23422,From Diamond Princess,Australia,35.4437,139.638,3/14/20,0,0,0
23423,,Lebanon,33.8547,35.8623,3/14/20,93,1,3
23424,,Iraq,33.0,44.0,3/14/20,110,26,10
23425,,Oman,21.0,57.0,3/14/20,19,9,0
23426,,Afghanistan,33.0,65.0,3/14/20,11,0,0
23427,,Bahrain,26.0275,50.55,3/14/20,210,44,0
23428,,Kuwait,29.5,47.75,3/14/20,104,5,0
23429,,Algeria,28.0339,1.6596,3/14/20,37,12,3
23430,,Croatia,45.1,15.2,3/14/20,38,1,0
23431,,Switzerland,46.8182,8.2275,3/14/20,1359,4,13
23432,,Austria,47.5162,14.5501,3/14/20,655,6,1
23433,,Israel,31.0,35.0,3/14/20,193,4,0
23434,,Pakistan,30.3753,69.3451,3/14/20,31,2,0
23435,,Brazil,-14.235,-51.9253,3/14/20,151,0,0
23436,,Georgia,42.3154,43.3569,3/14/20,30,0,0
23437,,Greece,39.0742,21.8243,3/14/20,228,8,3
23438,,North Macedonia,41.6086,21.7453,3/14/20,14,1,0
23439,,Norway,60.472,8.4689,3/14/20,1090,1,3
23440,,Romania,45.9432,24.9668,3/14/20,123,9,0
23441,,Estonia,58.5953,25.0136,3/14/20,115,0,0
23442,,Netherlands,52.1326,5.2913,3/14/20,959,2,12
23443,,San Marino,43.9424,12.4578,3/14/20,80,4,5
23444,,Belarus,53.7098,27.9534,3/14/20,27,3,0
23445,,Iceland,64.9631,-19.0208,3/14/20,156,1,0
23446,,Lithuania,55.1694,23.8813,3/14/20,8,0,0
23447,,Mexico,23.6345,-102.5528,3/14/20,26,4,0
23448,,New Zealand,-40.9006,174.886,3/14/20,6,0,0
23449,,Nigeria,9.082,8.6753,3/14/20,2,0,0
23450,Western Australia,Australia,-31.9505,115.8605,3/14/20,17,0,1
23451,,Ireland,53.1424,-7.6921,3/14/20,129,0,2
23452,,Luxembourg,49.8153,6.1296,3/14/20,51,0,1
23453,,Monaco,43.7333,7.4167,3/14/20,2,0,0
23454,,Qatar,25.3548,51.1839,3/14/20,337,4,0
23455,,Ecuador,-1.8312,-78.1834,3/14/20,28,0,2
23456,,Azerbaijan,40.1431,47.5769,3/14/20,15,3,1
