,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
16864,,Dominican Republic,18.7357,-70.1627,3/26/20,488,10
16865,,Ecuador,-1.8312,-78.1834,3/26/20,1403,34
16866,,Egypt,26.0,30.0,3/26/20,495,24
16867,,El Salvador,13.7942,-88.8965,3/26/20,13,0
16868,,Equatorial Guinea,1.5,10.0,3/26/20,12,0
16869,,Eritrea,15.1794,39.7823,3/26/20,6,0
16870,,Estonia,58.5953,25.0136,3/26/20,538,1
16871,,Eswatini,-26.5225,31.4659,3/26/20,6,0
16872,,Ethiopia,9.145,40.4897,3/26/20,12,0
16873,,Fiji,-17.7134,178.065,3/26/20,5,0
16874,,Finland,64.0,26.0,3/26/20,958,5
16875,French Guiana,France,3.9339,-53.1258,3/26/20,28,0
16876,French Polynesia,France,-17.6797,149.4068,3/26/20,30,0
16877,Guadeloupe,France,16.25,-61.5833,3/26/20,73,1
16878,Mayotte,France,-12.8275,45.1662,3/26/20,36,0
16879,New Caledonia,France,-20.9043,165.618,3/26/20,14,0
16880,Reunion,France,-21.1351,55.2471,3/26/20,135,0
16881,Saint Barthelemy,France,17.9,-62.8333,3/26/20,3,0
16882,St Martin,France,18.0708,-63.0501,3/26/20,11,0
16883,Martinique,France,14.6415,-61.0242,3/26/20,66,1
16884,,France,46.2276,2.2137,3/26/20,29155,1696
16885,,Gabon,-0.8037,11.6094,3/26/20,7,1
16886,,Gambia,13.4432,-15.3101,3/26/20,3,1
16887,,Georgia,42.3154,43.3569,3/26/20,79,0
16888,,Germany,51.0,9.0,3/26/20,43938,267
16889,,Ghana,7.9465,-1.0232,3/26/20,132,4
16890,,Greece,39.0742,21.8243,3/26/20,892,26
16891,,Guatemala,15.7835,-90.2308,3/26/20,25,1
16892,,Guinea,9.9456,-9.6966,3/26/20,4,0
16893,,Guyana,5.0,-58.75,3/26/20,5,1
16894,,Haiti,18.9712,-72.2852,3/26/20,8,0
16895,,Holy See,41.9029,12.4534,3/26/20,4,0
16896,,Honduras,15.2,-86.2419,3/26/20,52,1
16897,,Hungary,47.1625,19.5033,3/26/20,261,10
16898,,Iceland,64.9631,-19.0208,3/26/20,802,2
16899,,India,21.0,78.0,3/26/20,727,20
16900,,Indonesia,-0.7893,113.9213,3/26/20,893,78
16901,,Iran,32.0,53.0,3/26/20,29406,2234
16902,,Iraq,33.0,44.0,3/26/20,382,36
16903,,Ireland,53.1424,-7.6921,3/26/20,1819,19
16904,,Israel,31.0,35.0,3/26/20,2693,8
16905,,Italy,43.0,12.0,3/26/20,80589,8215
16906,,Jamaica,18.1096,-77.2975,3/26/20,26,1
16907,,Japan,36.0,138.0,3/26/20,1387,47
16908,,Jordan,31.24,36.51,3/26/20,212,0
16909,,Kazakhstan,48.0196,66.9237,3/26/20,111,1
16910,,Kenya,-0.0236,37.9062,3/26/20,31,1
16911,,"Korea, South",36.0,128.0,3/26/20,9241,131
16912,,Kuwait,29.5,47.75,3/26/20,208,0
16913,,Kyrgyzstan,41.2044,74.7661,3/26/20,44,0
16914,,Latvia,56.8796,24.6032,3/26/20,244,0
16915,,Lebanon,33.8547,35.8623,3/26/20,368,6
16916,,Liberia,6.4281,-9.4295,3/26/20,3,0
16917,,Liechtenstein,47.14,9.55,3/26/20,56,0
16918,,Lithuania,55.1694,23.8813,3/26/20,299,4
16919,,Luxembourg,49.8153,6.1296,3/26/20,1453,9
16920,,Madagascar,-18.7669,46.8691,3/26/20,23,0
16921,,Malaysia,2.5,112.5,3/26/20,2031,23
16922,,Maldives,3.2028,73.2207,3/26/20,13,0
16923,,Malta,35.9375,14.3754,3/26/20,134,0
16924,,Mauritania,21.0079,10.9408,3/26/20,3,0
16925,,Mauritius,-20.2,57.5,3/26/20,81,2
16926,,Mexico,23.6345,-102.5528,3/26/20,475,6
16927,,Moldova,47.4116,28.3699,3/26/20,177,1
16928,,Monaco,43.7333,7.4167,3/26/20,33,0
16929,,Mongolia,46.8625,103.8467,3/26/20,11,0
16930,,Montenegro,42.5,19.3,3/26/20,69,1
16931,,Morocco,31.7917,-7.0926,3/26/20,275,11
16932,,Namibia,-22.9576,18.4904,3/26/20,8,0
16933,,Nepal,28.1667,84.25,3/26/20,3,0
16934,Aruba,Netherlands,12.5186,-70.0358,3/26/20,28,0
16935,Curacao,Netherlands,12.1696,-68.99,3/26/20,6,1
16936,Sint Maarten,Netherlands,18.0425,-63.0548,3/26/20,3,0
16937,,Netherlands,52.1326,5.2913,3/26/20,7431,434
16938,,New Zealand,-40.9006,174.886,3/26/20,283,0
16939,,Nicaragua,12.8654,-85.2072,3/26/20,2,0
16940,,Niger,17.6078,8.0817,3/26/20,10,1
16941,,Nigeria,9.082,8.6753,3/26/20,65,1
16942,,North Macedonia,41.6086,21.7453,3/26/20,201,3
16943,,Norway,60.472,8.4689,3/26/20,3369,14
16944,,Oman,21.0,57.0,3/26/20,109,0
16945,,Pakistan,30.3753,69.3451,3/26/20,1201,9
16946,,Panama,8.538,-80.7821,3/26/20,558,8
16947,,Papua New Guinea,-6.315,143.9555,3/26/20,1,0
16948,,Paraguay,-23.4425,-58.4438,3/26/20,41,3
16949,,Peru,-9.19,-75.0152,3/26/20,580,9
16950,,Philippines,13.0,122.0,3/26/20,707,45
16951,,Poland,51.9194,19.1451,3/26/20,1221,16
16952,,Portugal,39.3999,-8.2245,3/26/20,3544,60
16953,,Qatar,25.3548,51.1839,3/26/20,549,0
16954,,Romania,45.9432,24.9668,3/26/20,1029,23
16955,,Russia,60.0,90.0,3/26/20,840,3
16956,,Rwanda,-1.9403,29.8739,3/26/20,50,0
16957,,Saint Lucia,13.9094,-60.9789,3/26/20,3,0
16958,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/26/20,1,0
16959,,San Marino,43.9424,12.4578,3/26/20,208,21
16960,,Saudi Arabia,24.0,45.0,3/26/20,1012,3
16961,,Senegal,14.4974,-14.4524,3/26/20,105,0
16962,,Serbia,44.0165,21.0059,3/26/20,384,1
16963,,Seychelles,-4.6796,55.492,3/26/20,7,0
16964,,Singapore,1.2833,103.8333,3/26/20,683,2
16965,,Slovakia,48.669,19.699,3/26/20,226,0
16966,,Slovenia,46.1512,14.9955,3/26/20,562,6
16967,,Somalia,5.1521,46.1996,3/26/20,2,0
16968,,South Africa,-30.5595,22.9375,3/26/20,927,0
16969,,Spain,40.0,-4.0,3/26/20,57786,4365
16970,,Sri Lanka,7.0,81.0,3/26/20,106,0
16971,,Sudan,12.8628,30.2176,3/26/20,3,1
16972,,Suriname,3.9193,-56.0278,3/26/20,8,0
16973,,Sweden,63.0,16.0,3/26/20,2840,77
16974,,Switzerland,46.8182,8.2275,3/26/20,11811,191
16975,,Taiwan*,23.7,121.0,3/26/20,252,2
16976,,Tanzania,-6.369,34.8888,3/26/20,13,0
16977,,Thailand,15.0,101.0,3/26/20,1045,4
16978,,Togo,8.6195,0.8248,3/26/20,23,0
16979,,Trinidad and Tobago,10.6918,-61.2225,3/26/20,65,1
16980,,Tunisia,34.0,9.0,3/26/20,197,6
16981,,Turkey,38.9637,35.2433,3/26/20,3629,75
16982,,Uganda,1.0,32.0,3/26/20,14,0
16983,,Ukraine,48.3794,31.1656,3/26/20,196,5
16984,,United Arab Emirates,24.0,54.0,3/26/20,333,2
16985,Bermuda,United Kingdom,32.3078,-64.7505,3/26/20,15,0
16986,Cayman Islands,United Kingdom,19.3133,-81.2546,3/26/20,8,1
16987,Channel Islands,United Kingdom,49.3723,-2.3644,3/26/20,66,1
16988,Gibraltar,United Kingdom,36.1408,-5.3536,3/26/20,35,0
16989,Isle of Man,United Kingdom,54.2361,-4.5481,3/26/20,25,0
16990,Montserrat,United Kingdom,16.7425,-62.1874,3/26/20,5,0
16991,,United Kingdom,55.3781,-3.4360000000000004,3/26/20,11658,578
16992,,Uruguay,-32.5228,-55.7658,3/26/20,217,0
16993,,US,37.0902,-95.7129,3/26/20,83836,1209
16994,,Uzbekistan,41.3775,64.5853,3/26/20,75,0
16995,,Venezuela,6.4238,-66.5897,3/26/20,107,0
16996,,Vietnam,16.0,108.0,3/26/20,153,0
16997,,Zambia,-15.4167,28.2833,3/26/20,16,0
16998,,Zimbabwe,-20.0,30.0,3/26/20,3,1
16999,Diamond Princess,Canada,0.0,0.0,3/26/20,0,1
17000,,Dominica,15.415,-61.371,3/26/20,11,0
17001,,Grenada,12.1165,-61.679,3/26/20,7,0
17002,,Mozambique,-18.665695,35.529562,3/26/20,7,0
17003,,Syria,34.802075,38.99681500000001,3/26/20,5,0
17004,,Timor-Leste,-8.874217,125.727539,3/26/20,1,0
17005,,Belize,13.1939,-59.5432,3/26/20,2,0
17006,Recovered,Canada,0.0,0.0,3/26/20,0,0
17007,,Laos,19.85627,102.495496,3/26/20,6,0
17008,,Libya,26.3351,17.228331,3/26/20,1,0
17009,,West Bank and Gaza,31.9522,35.2332,3/26/20,84,1
17010,,Guinea-Bissau,11.8037,-15.1804,3/26/20,2,0
17011,,Mali,17.570692,-3.996166000000001,3/26/20,4,0
17012,,Saint Kitts and Nevis,17.357822,-62.782998,3/26/20,2,0
17013,Northwest Territories,Canada,64.8255,-124.8457,3/26/20,1,0
17014,Yukon,Canada,64.2823,-135.0,3/26/20,3,0
17015,,Kosovo,42.602636,20.902977,3/26/20,71,1
17016,,Burma,21.9162,95.956,3/26/20,0,0
17017,Anguilla,United Kingdom,18.2206,-63.0686,3/26/20,0,0
17018,British Virgin Islands,United Kingdom,18.4207,-64.64,3/26/20,0,0
17019,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/26/20,0,0
17020,,MS Zaandam,0.0,0.0,3/26/20,0,0
17021,,Botswana,-22.3285,24.6849,3/26/20,0,0
17022,,Burundi,-3.3731,29.9189,3/26/20,0,0
17023,,Sierra Leone,8.460555000000001,-11.779889,3/26/20,0,0
17024,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/26/20,0,0
17025,,Malawi,-13.254307999999998,34.301525,3/26/20,0,0
17026,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,3/26/20,0,0
17027,Saint Pierre and Miquelon,France,46.8852,-56.3159,3/26/20,0,0
17028,,South Sudan,6.8770000000000024,31.307,3/26/20,0,0
17029,,Western Sahara,24.2155,-12.8858,3/26/20,0,0
17030,,Afghanistan,33.0,65.0,3/27/20,110,4
17031,,Albania,41.1533,20.1683,3/27/20,186,8
17032,,Algeria,28.0339,1.6596,3/27/20,409,26
17033,,Andorra,42.5063,1.5218,3/27/20,267,3
17034,,Angola,-11.2027,17.8739,3/27/20,4,0
17035,,Antigua and Barbuda,17.0608,-61.7964,3/27/20,7,0
17036,,Argentina,-38.4161,-63.6167,3/27/20,589,13
17037,,Armenia,40.0691,45.0382,3/27/20,329,1
17038,Australian Capital Territory,Australia,-35.4735,149.0124,3/27/20,62,0
17039,New South Wales,Australia,-33.8688,151.2093,3/27/20,1405,7
17040,Northern Territory,Australia,-12.4634,130.8456,3/27/20,12,0
17041,Queensland,Australia,-28.0167,153.4,3/27/20,555,1
17042,South Australia,Australia,-34.9285,138.6007,3/27/20,257,0
17043,Tasmania,Australia,-41.4545,145.9707,3/27/20,47,0
17044,Victoria,Australia,-37.8136,144.9631,3/27/20,574,3
17045,Western Australia,Australia,-31.9505,115.8605,3/27/20,231,2
17046,,Austria,47.5162,14.5501,3/27/20,7657,58
17047,,Azerbaijan,40.1431,47.5769,3/27/20,165,3
17048,,Bahamas,25.0343,-77.3963,3/27/20,10,0
17049,,Bahrain,26.0275,50.55,3/27/20,466,4
17050,,Bangladesh,23.685,90.3563,3/27/20,48,5
17051,,Barbados,13.1939,-59.5432,3/27/20,24,0
17052,,Belarus,53.7098,27.9534,3/27/20,94,0
17053,,Belgium,50.8333,4.0,3/27/20,7284,289
17054,,Benin,9.3077,2.3158,3/27/20,6,0
17055,,Bhutan,27.5142,90.4336,3/27/20,3,0
17056,,Bolivia,-16.2902,-63.5887,3/27/20,61,0
17057,,Bosnia and Herzegovina,43.9159,17.6791,3/27/20,237,4
17058,,Brazil,-14.235,-51.9253,3/27/20,3417,92
17059,,Brunei,4.5353,114.7277,3/27/20,115,0
17060,,Bulgaria,42.7339,25.4858,3/27/20,293,3
17061,,Burkina Faso,12.2383,-1.5616,3/27/20,180,9
17062,,Cabo Verde,16.5388,-23.0418,3/27/20,5,1
17063,,Cambodia,11.55,104.9167,3/27/20,99,0
17064,,Cameroon,3.848,11.5021,3/27/20,91,2
17065,Alberta,Canada,53.9333,-116.5765,3/27/20,542,2
17066,British Columbia,Canada,49.2827,-123.1207,3/27/20,725,14
17067,Grand Princess,Canada,37.6489,-122.6655,3/27/20,13,0
17068,Manitoba,Canada,53.7609,-98.8139,3/27/20,39,1
17069,New Brunswick,Canada,46.5653,-66.4619,3/27/20,45,0
17070,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/27/20,102,0
17071,Nova Scotia,Canada,44.682,-63.7443,3/27/20,90,0
17072,Ontario,Canada,51.2538,-85.3232,3/27/20,994,18
17073,Prince Edward Island,Canada,46.5107,-63.4168,3/27/20,9,0
17074,Quebec,Canada,52.9399,-73.5491,3/27/20,2024,18
17075,Saskatchewan,Canada,52.9399,-106.4509,3/27/20,95,0
17076,,Central African Republic,6.6111,20.9394,3/27/20,3,0
17077,,Chad,15.4542,18.7322,3/27/20,3,0
17078,,Chile,-35.6751,-71.543,3/27/20,1610,5
17079,Anhui,China,31.8257,117.2264,3/27/20,990,6
17080,Beijing,China,40.1824,116.4142,3/27/20,569,8
17081,Chongqing,China,30.0572,107.874,3/27/20,578,6
17082,Fujian,China,26.0789,117.9874,3/27/20,331,1
17083,Gansu,China,37.8099,101.0583,3/27/20,136,2
17084,Guangdong,China,23.3417,113.4244,3/27/20,1456,8
17085,Guangxi,China,23.8298,108.7881,3/27/20,254,2
17086,Guizhou,China,26.8154,106.8748,3/27/20,146,2
17087,Hainan,China,19.1959,109.7453,3/27/20,168,6
17088,Hebei,China,39.549,116.1306,3/27/20,319,6
17089,Heilongjiang,China,47.862,127.7615,3/27/20,484,13
17090,Henan,China,33.882,113.614,3/27/20,1275,22
17091,Hong Kong,China,22.3,114.2,3/27/20,519,4
17092,Hubei,China,30.9756,112.2707,3/27/20,67801,3174
17093,Hunan,China,27.6104,111.7088,3/27/20,1018,4
17094,Inner Mongolia,China,44.0935,113.9448,3/27/20,92,1
17095,Jiangsu,China,32.9711,119.455,3/27/20,641,0
17096,Jiangxi,China,27.614,115.7221,3/27/20,936,1
17097,Jilin,China,43.6661,126.1923,3/27/20,95,1
17098,Liaoning,China,41.2956,122.6085,3/27/20,128,2
17099,Macau,China,22.1667,113.55,3/27/20,33,0
17100,Ningxia,China,37.2692,106.1655,3/27/20,75,0
17101,Qinghai,China,35.7452,95.9956,3/27/20,18,0
17102,Shaanxi,China,35.1917,108.8701,3/27/20,253,3
17103,Shandong,China,36.3427,118.1498,3/27/20,772,7
17104,Shanghai,China,31.202,121.4491,3/27/20,468,5
17105,Shanxi,China,37.5777,112.2922,3/27/20,135,0
17106,Sichuan,China,30.6171,102.7103,3/27/20,548,3
17107,Tianjin,China,39.3054,117.323,3/27/20,155,3
17108,Tibet,China,31.6927,88.0924,3/27/20,1,0
17109,Xinjiang,China,41.1129,85.2401,3/27/20,76,3
17110,Yunnan,China,24.974,101.487,3/27/20,180,2
17111,Zhejiang,China,29.1832,120.0934,3/27/20,1247,1
17112,,Colombia,4.5709,-74.2973,3/27/20,539,6
17113,,Congo (Brazzaville),-4.0383,21.7587,3/27/20,4,0
17114,,Congo (Kinshasa),-4.0383,21.7587,3/27/20,51,3
17115,,Costa Rica,9.7489,-83.7534,3/27/20,263,2
17116,,Cote d'Ivoire,7.54,-5.5471,3/27/20,101,0
17117,,Croatia,45.1,15.2,3/27/20,586,3
17118,,Diamond Princess,0.0,0.0,3/27/20,712,10
17119,,Cuba,22.0,-80.0,3/27/20,80,2
17120,,Cyprus,35.1264,33.4299,3/27/20,162,5
17121,,Czechia,49.8175,15.473,3/27/20,2279,9
17122,Faroe Islands,Denmark,61.8926,-6.9118,3/27/20,144,0
17123,Greenland,Denmark,71.7069,-42.6043,3/27/20,10,0
17124,,Denmark,56.2639,9.5018,3/27/20,2046,52
17125,,Djibouti,11.8251,42.5903,3/27/20,12,0
17126,,Dominican Republic,18.7357,-70.1627,3/27/20,581,20
17127,,Ecuador,-1.8312,-78.1834,3/27/20,1595,36
17128,,Egypt,26.0,30.0,3/27/20,536,30
17129,,El Salvador,13.7942,-88.8965,3/27/20,13,0
17130,,Equatorial Guinea,1.5,10.0,3/27/20,12,0
17131,,Eritrea,15.1794,39.7823,3/27/20,6,0
17132,,Estonia,58.5953,25.0136,3/27/20,575,1
17133,,Eswatini,-26.5225,31.4659,3/27/20,9,0
17134,,Ethiopia,9.145,40.4897,3/27/20,16,0
17135,,Fiji,-17.7134,178.065,3/27/20,5,0
17136,,Finland,64.0,26.0,3/27/20,1041,7
17137,French Guiana,France,3.9339,-53.1258,3/27/20,28,0
17138,French Polynesia,France,-17.6797,149.4068,3/27/20,30,0
17139,Guadeloupe,France,16.25,-61.5833,3/27/20,73,1
17140,Mayotte,France,-12.8275,45.1662,3/27/20,50,0
17141,New Caledonia,France,-20.9043,165.618,3/27/20,15,0
17142,Reunion,France,-21.1351,55.2471,3/27/20,145,0
17143,Saint Barthelemy,France,17.9,-62.8333,3/27/20,5,0
17144,St Martin,France,18.0708,-63.0501,3/27/20,11,0
17145,Martinique,France,14.6415,-61.0242,3/27/20,81,1
17146,,France,46.2276,2.2137,3/27/20,32964,1995
17147,,Gabon,-0.8037,11.6094,3/27/20,7,1
17148,,Gambia,13.4432,-15.3101,3/27/20,3,1
17149,,Georgia,42.3154,43.3569,3/27/20,83,0
17150,,Germany,51.0,9.0,3/27/20,50871,342
17151,,Ghana,7.9465,-1.0232,3/27/20,137,4
17152,,Greece,39.0742,21.8243,3/27/20,966,28
17153,,Guatemala,15.7835,-90.2308,3/27/20,28,1
17154,,Guinea,9.9456,-9.6966,3/27/20,8,0
17155,,Guyana,5.0,-58.75,3/27/20,5,1
17156,,Haiti,18.9712,-72.2852,3/27/20,8,0
17157,,Holy See,41.9029,12.4534,3/27/20,4,0
17158,,Honduras,15.2,-86.2419,3/27/20,68,1
17159,,Hungary,47.1625,19.5033,3/27/20,300,10
17160,,Iceland,64.9631,-19.0208,3/27/20,890,2
17161,,India,21.0,78.0,3/27/20,887,20
17162,,Indonesia,-0.7893,113.9213,3/27/20,1046,87
17163,,Iran,32.0,53.0,3/27/20,32332,2378
17164,,Iraq,33.0,44.0,3/27/20,458,40
17165,,Ireland,53.1424,-7.6921,3/27/20,2121,22
17166,,Israel,31.0,35.0,3/27/20,3035,12
17167,,Italy,43.0,12.0,3/27/20,86498,9134
17168,,Jamaica,18.1096,-77.2975,3/27/20,26,1
17169,,Japan,36.0,138.0,3/27/20,1468,49
17170,,Jordan,31.24,36.51,3/27/20,235,1
17171,,Kazakhstan,48.0196,66.9237,3/27/20,150,1
17172,,Kenya,-0.0236,37.9062,3/27/20,31,1
17173,,"Korea, South",36.0,128.0,3/27/20,9332,139
17174,,Kuwait,29.5,47.75,3/27/20,225,0
17175,,Kyrgyzstan,41.2044,74.7661,3/27/20,58,0
17176,,Latvia,56.8796,24.6032,3/27/20,280,0
17177,,Lebanon,33.8547,35.8623,3/27/20,391,8
17178,,Liberia,6.4281,-9.4295,3/27/20,3,0
17179,,Liechtenstein,47.14,9.55,3/27/20,56,0
17180,,Lithuania,55.1694,23.8813,3/27/20,358,5
17181,,Luxembourg,49.8153,6.1296,3/27/20,1605,15
17182,,Madagascar,-18.7669,46.8691,3/27/20,26,0
17183,,Malaysia,2.5,112.5,3/27/20,2161,26
17184,,Maldives,3.2028,73.2207,3/27/20,16,0
17185,,Malta,35.9375,14.3754,3/27/20,139,0
17186,,Mauritania,21.0079,10.9408,3/27/20,3,0
17187,,Mauritius,-20.2,57.5,3/27/20,94,2
17188,,Mexico,23.6345,-102.5528,3/27/20,585,8
17189,,Moldova,47.4116,28.3699,3/27/20,199,2
17190,,Monaco,43.7333,7.4167,3/27/20,42,0
17191,,Mongolia,46.8625,103.8467,3/27/20,11,0
17192,,Montenegro,42.5,19.3,3/27/20,82,1
17193,,Morocco,31.7917,-7.0926,3/27/20,345,23
17194,,Namibia,-22.9576,18.4904,3/27/20,8,0
17195,,Nepal,28.1667,84.25,3/27/20,4,0
17196,Aruba,Netherlands,12.5186,-70.0358,3/27/20,33,0
17197,Curacao,Netherlands,12.1696,-68.99,3/27/20,8,1
17198,Sint Maarten,Netherlands,18.0425,-63.0548,3/27/20,3,0
17199,,Netherlands,52.1326,5.2913,3/27/20,8603,546
17200,,New Zealand,-40.9006,174.886,3/27/20,368,0
17201,,Nicaragua,12.8654,-85.2072,3/27/20,2,1
17202,,Niger,17.6078,8.0817,3/27/20,10,1
17203,,Nigeria,9.082,8.6753,3/27/20,70,1
17204,,North Macedonia,41.6086,21.7453,3/27/20,219,3
17205,,Norway,60.472,8.4689,3/27/20,3755,19
17206,,Oman,21.0,57.0,3/27/20,131,0
17207,,Pakistan,30.3753,69.3451,3/27/20,1373,11
17208,,Panama,8.538,-80.7821,3/27/20,674,9
17209,,Papua New Guinea,-6.315,143.9555,3/27/20,1,0
17210,,Paraguay,-23.4425,-58.4438,3/27/20,52,3
17211,,Peru,-9.19,-75.0152,3/27/20,635,11
17212,,Philippines,13.0,122.0,3/27/20,803,54
17213,,Poland,51.9194,19.1451,3/27/20,1389,16
17214,,Portugal,39.3999,-8.2245,3/27/20,4268,76
17215,,Qatar,25.3548,51.1839,3/27/20,562,0
17216,,Romania,45.9432,24.9668,3/27/20,1292,26
17217,,Russia,60.0,90.0,3/27/20,1036,4
17218,,Rwanda,-1.9403,29.8739,3/27/20,54,0
17219,,Saint Lucia,13.9094,-60.9789,3/27/20,3,0
17220,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/27/20,1,0
17221,,San Marino,43.9424,12.4578,3/27/20,223,21
17222,,Saudi Arabia,24.0,45.0,3/27/20,1104,3
17223,,Senegal,14.4974,-14.4524,3/27/20,119,0
17224,,Serbia,44.0165,21.0059,3/27/20,457,1
17225,,Seychelles,-4.6796,55.492,3/27/20,7,0
17226,,Singapore,1.2833,103.8333,3/27/20,732,2
17227,,Slovakia,48.669,19.699,3/27/20,269,0
17228,,Slovenia,46.1512,14.9955,3/27/20,632,9
17229,,Somalia,5.1521,46.1996,3/27/20,3,0
17230,,South Africa,-30.5595,22.9375,3/27/20,1170,1
17231,,Spain,40.0,-4.0,3/27/20,65719,5138
17232,,Sri Lanka,7.0,81.0,3/27/20,106,0
17233,,Sudan,12.8628,30.2176,3/27/20,3,1
17234,,Suriname,3.9193,-56.0278,3/27/20,8,0
17235,,Sweden,63.0,16.0,3/27/20,3069,105
17236,,Switzerland,46.8182,8.2275,3/27/20,12928,231
17237,,Taiwan*,23.7,121.0,3/27/20,267,2
17238,,Tanzania,-6.369,34.8888,3/27/20,13,0
17239,,Thailand,15.0,101.0,3/27/20,1136,5
17240,,Togo,8.6195,0.8248,3/27/20,25,1
17241,,Trinidad and Tobago,10.6918,-61.2225,3/27/20,66,2
17242,,Tunisia,34.0,9.0,3/27/20,227,6
17243,,Turkey,38.9637,35.2433,3/27/20,5698,92
17244,,Uganda,1.0,32.0,3/27/20,23,0
17245,,Ukraine,48.3794,31.1656,3/27/20,310,5
17246,,United Arab Emirates,24.0,54.0,3/27/20,405,2
17247,Bermuda,United Kingdom,32.3078,-64.7505,3/27/20,17,0
17248,Cayman Islands,United Kingdom,19.3133,-81.2546,3/27/20,8,1
17249,Channel Islands,United Kingdom,49.3723,-2.3644,3/27/20,88,1
17250,Gibraltar,United Kingdom,36.1408,-5.3536,3/27/20,55,0
17251,Isle of Man,United Kingdom,54.2361,-4.5481,3/27/20,29,0
17252,Montserrat,United Kingdom,16.7425,-62.1874,3/27/20,5,0
17253,,United Kingdom,55.3781,-3.4360000000000004,3/27/20,14543,759
17254,,Uruguay,-32.5228,-55.7658,3/27/20,238,0
17255,,US,37.0902,-95.7129,3/27/20,101657,1581
17256,,Uzbekistan,41.3775,64.5853,3/27/20,88,1
17257,,Venezuela,6.4238,-66.5897,3/27/20,107,1
17258,,Vietnam,16.0,108.0,3/27/20,163,0
17259,,Zambia,-15.4167,28.2833,3/27/20,22,0
17260,,Zimbabwe,-20.0,30.0,3/27/20,5,1
17261,Diamond Princess,Canada,0.0,0.0,3/27/20,0,1
17262,,Dominica,15.415,-61.371,3/27/20,11,0
17263,,Grenada,12.1165,-61.679,3/27/20,7,0
17264,,Mozambique,-18.665695,35.529562,3/27/20,7,0
17265,,Syria,34.802075,38.99681500000001,3/27/20,5,0
17266,,Timor-Leste,-8.874217,125.727539,3/27/20,1,0
17267,,Belize,13.1939,-59.5432,3/27/20,2,0
17268,Recovered,Canada,0.0,0.0,3/27/20,0,0
17269,,Laos,19.85627,102.495496,3/27/20,6,0
17270,,Libya,26.3351,17.228331,3/27/20,1,0
17271,,West Bank and Gaza,31.9522,35.2332,3/27/20,91,1
17272,,Guinea-Bissau,11.8037,-15.1804,3/27/20,2,0
17273,,Mali,17.570692,-3.996166000000001,3/27/20,11,0
17274,,Saint Kitts and Nevis,17.357822,-62.782998,3/27/20,2,0
17275,Northwest Territories,Canada,64.8255,-124.8457,3/27/20,1,0
17276,Yukon,Canada,64.2823,-135.0,3/27/20,3,0
17277,,Kosovo,42.602636,20.902977,3/27/20,86,1
17278,,Burma,21.9162,95.956,3/27/20,8,0
17279,Anguilla,United Kingdom,18.2206,-63.0686,3/27/20,0,0
17280,British Virgin Islands,United Kingdom,18.4207,-64.64,3/27/20,0,0
17281,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/27/20,0,0
17282,,MS Zaandam,0.0,0.0,3/27/20,0,0
17283,,Botswana,-22.3285,24.6849,3/27/20,0,0
17284,,Burundi,-3.3731,29.9189,3/27/20,0,0
17285,,Sierra Leone,8.460555000000001,-11.779889,3/27/20,0,0
17286,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/27/20,0,0
17287,,Malawi,-13.254307999999998,34.301525,3/27/20,0,0
17288,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,3/27/20,0,0
17289,Saint Pierre and Miquelon,France,46.8852,-56.3159,3/27/20,0,0
17290,,South Sudan,6.8770000000000024,31.307,3/27/20,0,0
17291,,Western Sahara,24.2155,-12.8858,3/27/20,0,0
17292,,Afghanistan,33.0,65.0,3/28/20,110,4
17293,,Albania,41.1533,20.1683,3/28/20,197,10
17294,,Algeria,28.0339,1.6596,3/28/20,454,29
17295,,Andorra,42.5063,1.5218,3/28/20,308,3
17296,,Angola,-11.2027,17.8739,3/28/20,5,0
17297,,Antigua and Barbuda,17.0608,-61.7964,3/28/20,7,0
17298,,Argentina,-38.4161,-63.6167,3/28/20,690,18
17299,,Armenia,40.0691,45.0382,3/28/20,407,1
17300,Australian Capital Territory,Australia,-35.4735,149.0124,3/28/20,71,0
17301,New South Wales,Australia,-33.8688,151.2093,3/28/20,1617,8
17302,Northern Territory,Australia,-12.4634,130.8456,3/28/20,15,0
17303,Queensland,Australia,-28.0167,153.4,3/28/20,625,1
17304,South Australia,Australia,-34.9285,138.6007,3/28/20,287,0
17305,Tasmania,Australia,-41.4545,145.9707,3/28/20,62,0
17306,Victoria,Australia,-37.8136,144.9631,3/28/20,685,3
17307,Western Australia,Australia,-31.9505,115.8605,3/28/20,278,2
17308,,Austria,47.5162,14.5501,3/28/20,8271,68
17309,,Azerbaijan,40.1431,47.5769,3/28/20,182,4
17310,,Bahamas,25.0343,-77.3963,3/28/20,10,0
17311,,Bahrain,26.0275,50.55,3/28/20,476,4
