,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
20671,Zhejiang,China,29.1832,120.0934,3/5/20,1215,1124,1
20672,Hunan,China,27.6104,111.7088,3/5/20,1018,938,4
20673,Anhui,China,31.8257,117.2264,3/5/20,990,970,6
20674,Jiangxi,China,27.614,115.7221,3/5/20,935,901,1
20675,Shandong,China,36.3427,118.1498,3/5/20,758,578,6
20676,Diamond Princess,Cruise Ship,35.4437,139.638,3/5/20,706,10,6
20677,Jiangsu,China,32.9711,119.455,3/5/20,631,583,0
20678,Chongqing,China,30.0572,107.874,3/5/20,576,512,6
20679,Sichuan,China,30.6171,102.7103,3/5/20,539,425,3
20680,Heilongjiang,China,47.861999999999995,127.7615,3/5/20,481,379,13
20681,Denmark,Denmark,56.2639,9.5018,3/5/20,10,0,0
20682,Beijing,China,40.1824,116.4142,3/5/20,418,297,8
20683,Shanghai,China,31.201999999999998,121.4491,3/5/20,339,303,3
20684,Hebei,China,39.549,116.1306,3/5/20,318,304,6
20685,Fujian,China,26.0789,117.9874,3/5/20,296,277,1
20686,Guangxi,China,23.8298,108.7881,3/5/20,252,214,2
20687,Shaanxi,China,35.1917,108.8701,3/5/20,245,224,1
20688,Yunnan,China,24.974,101.48700000000001,3/5/20,174,169,2
20689,Hainan,China,19.1959,109.7453,3/5/20,168,158,6
20690,Guizhou,China,26.8154,106.8748,3/5/20,146,114,2
20691,Tianjin,China,39.3054,117.323,3/5/20,136,128,3
20692,Shanxi,China,37.5777,112.2922,3/5/20,133,126,0
20693,Gansu,China,37.8099,101.0583,3/5/20,102,87,2
20694,Hong Kong,China,22.3,114.2,3/5/20,105,43,2
20695,Liaoning,China,41.2956,122.6085,3/5/20,125,106,1
20696,Jilin,China,43.6661,126.1923,3/5/20,93,88,1
20697,,Czechia,49.8175,15.472999999999999,3/5/20,12,0,0
20698,Xinjiang,China,41.1129,85.2401,3/5/20,76,70,3
20699,Inner Mongolia,China,44.0935,113.9448,3/5/20,75,65,1
20700,Ningxia,China,37.2692,106.1655,3/5/20,75,69,0
20701,,Taiwan*,23.7,121.0,3/5/20,44,12,1
20702,,Vietnam,16.0,108.0,3/5/20,16,16,0
20703,,Russia,60.0,90.0,3/5/20,4,2,0
20704,Qinghai,China,35.7452,95.9956,3/5/20,18,18,0
20705,Macau,China,22.1667,113.55,3/5/20,10,9,0
20706,,Moldova,47.4116,28.3699,3/5/20,0,0,0
20707,,Bolivia,-16.2902,-63.5887,3/5/20,0,0,0
20708,Faroe Islands,Denmark,61.8926,-6.9118,3/5/20,1,0,0
20709,St Martin,France,18.0708,-63.0501,3/5/20,0,0,0
20710,,Honduras,15.2,-86.2419,3/5/20,0,0,0
20711,Channel Islands,United Kingdom,49.3723,-2.3644,3/5/20,0,0,0
20712,New Brunswick,Canada,46.5653,-66.4619,3/5/20,0,0,0
20713,Tibet,China,31.6927,88.0924,3/5/20,1,1,0
20714,,Congo (Kinshasa),-4.0383,21.7587,3/5/20,0,0,0
20715,,Cote d'Ivoire,7.54,-5.5471,3/5/20,0,0,0
20716,Saint Barthelemy,France,17.9,-62.8333,3/5/20,3,0,0
20717,,Jamaica,18.1096,-77.2975,3/5/20,0,0,0
20718,,Turkey,38.9637,35.2433,3/5/20,0,0,0
20719,Gibraltar,United Kingdom,36.1408,-5.3536,3/5/20,1,0,0
20720,"Kitsap, WA",US,47.6477,-122.6413,3/5/20,0,0,0
20721,"Solano, CA",US,38.3105,-121.9018,3/5/20,0,0,0
20722,"Santa Cruz, CA",US,37.0454,-121.958,3/5/20,0,0,0
20723,"Napa, CA",US,38.5025,-122.2654,3/5/20,0,0,0
20724,"Ventura, CA",US,34.3705,-119.1391,3/5/20,0,0,0
20725,"Worcester, MA",US,42.4097,-71.8571,3/5/20,0,0,0
20726,"Gwinnett, GA",US,33.9191,-84.0167,3/5/20,0,0,0
20727,"DeKalb, GA",US,33.7956,-84.2279,3/5/20,0,0,0
20728,"Floyd, GA",US,37.5455,-82.7779,3/5/20,0,0,0
20729,"Fayette, GA",US,33.4502,-84.4803,3/5/20,0,0,0
20730,"Gregg, TX",US,32.4893,-94.8521,3/5/20,0,0,0
20731,"Monmouth, NJ",US,40.2589,-74.124,3/5/20,0,0,0
20732,"Burlington, NJ",US,40.0712,-74.8649,3/5/20,0,0,0
20733,"Camden, NJ",US,39.9259,-75.1196,3/5/20,0,0,0
20734,"Passaic, NJ",US,40.8568,-74.1285,3/5/20,0,0,0
20735,"Union, NJ",US,40.6976,-74.2632,3/5/20,0,0,0
20736,"Eagle, CO",US,39.6553,-106.8287,3/5/20,0,0,0
20737,"Larimer, CO",US,40.6956,-105.5943,3/5/20,0,0,0
20738,"Arapahoe, CO",US,39.6203,-104.3326,3/5/20,0,0,0
20739,"Gunnison, CO",US,38.5458,-106.9253,3/5/20,0,0,0
20740,"Kane, IL",US,41.9879,-88.4016,3/5/20,0,0,0
20741,"Monroe, PA",US,41.0458,-75.2479,3/5/20,0,0,0
20742,"Philadelphia, PA",US,39.9526,-75.1652,3/5/20,0,0,0
20743,"Norfolk, VA",US,36.8508,-76.2859,3/5/20,0,0,0
20744,"Arlington, VA",US,38.8816,-77.09100000000001,3/5/20,0,0,0
20745,"Spotsylvania, VA",US,38.2042,-77.6078,3/5/20,0,0,0
20746,"Loudoun, VA",US,39.0768,-77.6536,3/5/20,0,0,0
20747,"Prince George's, MD",US,38.7849,-76.8721,3/5/20,0,0,0
20748,"Pottawattamie, IA",US,41.3912,-95.4778,3/5/20,0,0,0
20749,"Camden, NC",US,34.2465,-80.607,3/5/20,0,0,0
20750,"Pima, AZ",US,32.0575,-111.6661,3/5/20,0,0,0
20751,"Noble, IN",US,41.4277,-85.355,3/5/20,0,0,0
20752,"Adams, IN",US,39.8522,-77.2865,3/5/20,0,0,0
20753,"Boone, IN",US,40.0106,-86.4997,3/5/20,0,0,0
20754,"Dane, WI",US,43.0186,-89.5498,3/5/20,0,0,0
20755,"Pierce, WI",US,44.7509,-92.3814,3/5/20,0,0,0
20756,"Cuyahoga, OH",US,41.4339,-81.6758,3/5/20,0,0,0
20757,"Weber, UT",US,41.2603,-111.9522,3/5/20,0,0,0
20758,"Bennington County, VT",US,43.0279,-73.135,3/5/20,0,0,0
20759,"Carver County, MN",US,44.8254,-93.7842,3/5/20,0,0,0
20760,"Charlotte County, FL",US,26.8946,-81.9098,3/5/20,0,0,0
20761,"Cherokee County, GA",US,34.2515,-84.4803,3/5/20,0,0,0
20762,"Collin County, TX",US,33.1795,-96.493,3/5/20,0,0,0
20763,"Jefferson County, KY",US,38.1938,-85.6435,3/5/20,0,0,0
20764,"Jefferson Parish, LA",US,29.6499,-90.1121,3/5/20,0,0,0
20765,"Shasta County, CA",US,40.7909,-121.8474,3/5/20,0,0,0
20766,"Spartanburg County, SC",US,34.8606,-81.9535,3/5/20,0,0,0
20767,"Harrison County, KY",US,38.4333,-84.3542,3/5/20,0,0,0
20768,"Johnson County, IA",US,41.6699,-91.5984,3/5/20,0,0,0
20769,"Berkshire County, MA",US,42.3118,-73.1822,3/5/20,0,0,0
20770,"Davidson County, TN",US,36.1343,-86.822,3/5/20,0,0,0
20771,"Douglas County, OR",US,43.1261,-123.2492,3/5/20,0,0,0
20772,"Fresno County, CA",US,36.9859,-119.2321,3/5/20,0,0,0
20773,"Harford County, MD",US,39.5839,-76.3637,3/5/20,0,0,0
20774,"Hendricks County, IN",US,39.8065,-86.5401,3/5/20,0,0,0
20775,"Hudson County, NJ",US,40.7453,-74.0535,3/5/20,0,0,0
20776,"Johnson County, KS",US,38.8454,-94.8521,3/5/20,0,0,0
20777,"Kittitas County, WA",US,47.175,-120.9319,3/5/20,0,0,0
20778,"Manatee County, FL",US,27.4799,-82.3452,3/5/20,0,0,0
20779,"Marion County, OR",US,44.8446,-122.5927,3/5/20,0,0,0
20780,"Okaloosa County, FL",US,30.5773,-86.6611,3/5/20,0,0,0
20781,"Polk County, GA",US,34.0132,-85.1479,3/5/20,0,0,0
20782,"Riverside County, CA",US,33.9533,-117.3961,3/5/20,0,0,0
20783,"Shelby County, TN",US,35.1269,-89.9253,3/5/20,0,0,0
20784,"St. Louis County, MO",US,38.6103,-90.4125,3/5/20,0,0,0
20785,"Suffolk County, NY",US,40.9849,-72.6151,3/5/20,0,0,0
20786,"Ulster County, NY",US,41.8586,-74.3118,3/5/20,0,0,0
20787,"Volusia County, FL",US,29.028000000000002,-81.0755,3/5/20,0,0,0
20788,"Fairfax County, VA",US,38.9085,-77.2405,3/5/20,0,0,0
20789,"Rockingham County, NH",US,42.9931,-71.0498,3/5/20,0,0,0
20790,"Washington, D.C.",US,38.9072,-77.0369,3/5/20,0,0,0
20791,"Montgomery County, PA",US,40.229,-75.3879,3/5/20,0,0,0
20792,"Alameda County, CA",US,37.6017,-121.7195,3/5/20,1,0,0
20793,"Broward County, FL",US,26.1901,-80.3659,3/5/20,0,0,0
20794,"Lee County, FL",US,26.663,-81.9535,3/5/20,0,0,0
20795,"Pinal County, AZ",US,32.8162,-111.2845,3/5/20,0,0,0
20796,"Rockland County, NY",US,41.1489,-73.983,3/5/20,0,0,0
20797,"Saratoga County, NY",US,43.0324,-73.936,3/5/20,0,0,0
20798,"Charleston County, SC",US,32.7957,-79.7848,3/5/20,0,0,0
20799,"Clark County, WA",US,45.7466,-122.5194,3/5/20,0,0,0
20800,"Cobb County, GA",US,33.8999,-84.5641,3/5/20,0,0,0
20801,"Davis County, UT",US,40.9629,-112.0953,3/5/20,0,0,0
20802,"El Paso County, CO",US,38.9108,-104.4723,3/5/20,0,0,0
20803,"Honolulu County, HI",US,21.307,-157.8584,3/5/20,0,0,0
20804,"Jackson County, OR ",US,42.3345,-122.7647,3/5/20,0,0,0
20805,"Jefferson County, WA",US,47.7425,-123.304,3/5/20,0,0,0
20806,"Kershaw County, SC",US,34.3672,-80.5883,3/5/20,0,0,0
20807,"Klamath County, OR",US,42.6953,-121.6142,3/5/20,0,0,0
20808,"Madera County, CA",US,37.2519,-119.6963,3/5/20,0,0,0
20809,"Pierce County, WA",US,47.0676,-122.1295,3/5/20,0,0,0
20810,"Tulsa County, OK",US,36.1593,-95.941,3/5/20,0,0,0
20811,"Douglas County, CO",US,39.2587,-104.9389,3/5/20,0,0,0
20812,"Providence County, RI",US,41.8882,-71.4774,3/5/20,2,0,0
20813,"Chatham County, NC",US,35.7211,-79.1781,3/5/20,0,0,0
20814,"Delaware County, PA",US,39.9078,-75.3879,3/5/20,0,0,0
20815,"Douglas County, NE",US,41.3148,-96.1951,3/5/20,0,0,0
20816,"Fayette County, KY",US,38.0606,-84.4803,3/5/20,0,0,0
20817,"Marion County, IN",US,39.8362,-86.1752,3/5/20,0,0,0
20818,"Middlesex County, MA",US,42.4672,-71.2874,3/5/20,0,0,0
20819,"Nassau County, NY",US,40.6546,-73.5594,3/5/20,1,0,0
20820,"Ramsey County, MN",US,44.9964,-93.0616,3/5/20,0,0,0
20821,"Washoe County, NV",US,40.5608,-119.6035,3/5/20,0,0,0
20822,"Wayne County, PA",US,41.6739,-75.2479,3/5/20,0,0,0
20823,"Yolo County, CA",US,38.7646,-121.9018,3/5/20,0,0,0
20824,"Santa Clara County, CA",US,37.3541,-121.9552,3/5/20,20,1,0
20825,"Clark County, NV",US,36.0796,-115.094,3/5/20,1,0,0
20826,"Fort Bend County, TX",US,29.5693,-95.8143,3/5/20,1,0,0
20827,"Grant County, WA",US,47.1981,-119.3732,3/5/20,1,0,0
20828,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,3/5/20,1,0,0
20829,"Williamson County, TN",US,35.9179,-86.8622,3/5/20,1,0,0
20830,"New York County, NY",US,40.7128,-74.006,3/5/20,4,0,0
20831,"Montgomery County, MD",US,39.1547,-77.2405,3/5/20,0,0,0
20832,"Suffolk County, MA",US,42.3601,-71.0589,3/5/20,1,1,0
20833,"Denver County, CO",US,39.7392,-104.9903,3/5/20,0,0,0
20834,"Summit County, CO",US,39.5912,-106.064,3/5/20,0,0,0
20835,"Bergen County, NJ",US,40.9263,-74.077,3/5/20,2,0,0
20836,"Harris County, TX",US,29.7752,-95.3103,3/5/20,2,0,0
20837,"San Francisco County, CA",US,37.7749,-122.4194,3/5/20,2,0,0
20838,"Contra Costa County, CA",US,37.8534,-121.9018,3/5/20,1,0,0
20839,"Orange County, CA",US,33.7879,-117.8531,3/5/20,3,0,0
20840,"Norfolk County, MA",US,42.1767,-71.1449,3/5/20,1,0,0
20841,"Maricopa County, AZ",US,33.2918,-112.4291,3/5/20,1,1,0
20842,"Wake County, NC",US,35.8032,-78.5661,3/5/20,1,0,0
20843,"Westchester County, NY",US,41.122,-73.7949,3/5/20,18,0,0
20844,"Grafton County, NH",US,43.9088,-71.82600000000001,3/5/20,2,0,0
20845,"Hillsborough, FL",US,27.9904,-82.3018,3/5/20,2,0,0
20846,"Placer County, CA",US,39.0916,-120.8039,3/5/20,2,0,1
20847,"San Mateo, CA",US,37.563,-122.3255,3/5/20,2,0,0
20848,"Sonoma County, CA",US,38.578,-122.9888,3/5/20,1,0,0
20849,"Umatilla, OR",US,45.775,-118.7606,3/5/20,1,0,0
20850,"Fulton County, GA",US,33.8034,-84.3963,3/5/20,2,0,0
20851,"Washington County, OR",US,45.547,-123.1386,3/5/20,2,0,0
20852,"Snohomish County, WA",US,48.033,-121.8339,3/5/20,18,0,1
20853,"Humboldt County, CA",US,40.745,-123.8695,3/5/20,1,0,0
20854,"Sacramento County, CA",US,38.4747,-121.3542,3/5/20,2,0,0
20855,"San Diego County, CA",US,32.7157,-117.1611,3/5/20,3,1,0
20856,"San Benito, CA",US,36.5761,-120.9876,3/5/20,2,0,0
20857,"Los Angeles, CA",US,34.0522,-118.2437,3/5/20,11,0,0
20858,"King County, WA",US,47.6062,-122.3321,3/5/20,51,1,10
20859,"Cook County, IL",US,41.7377,-87.6976,3/5/20,5,2,0
20860,"Skagit, WA",US,48.4242,-121.7114,3/5/20,0,0,0
20861,"Thurston, WA",US,46.8646,-122.7696,3/5/20,0,0,0
20862,"Island, WA",US,48.1976,-122.5795,3/5/20,0,0,0
20863,"Whatcom, WA",US,48.8787,-121.9719,3/5/20,0,0,0
20864,"Marin, CA",US,38.0834,-122.7633,3/5/20,0,0,0
20865,"Calaveras, CA",US,38.196,-120.6805,3/5/20,0,0,0
20866,"Stanislaus, CA",US,37.5091,-120.9876,3/5/20,0,0,0
20867,"San Joaquin, CA",US,36.6066,-120.189,3/5/20,0,0,0
20868,"Essex, MA",US,42.632,-70.7829,3/5/20,0,0,0
20869,"Charlton, GA",US,30.7917,-82.0843,3/5/20,0,0,0
20870,"Collier, FL",US,26.07,-81.4279,3/5/20,0,0,0
20871,"Pinellas, FL",US,27.8764,-82.7779,3/5/20,0,0,0
20872,"Alachua, FL",US,29.7938,-82.4944,3/5/20,0,0,0
20873,"Nassau, FL",US,30.5927,-81.8224,3/5/20,0,0,0
20874,"Pasco, FL",US,28.3232,-82.4319,3/5/20,0,0,0
20875,"Dallas, TX",US,32.7767,-96.79700000000001,3/5/20,0,0,0
20876,"Tarrant, TX",US,32.7732,-97.3517,3/5/20,0,0,0
20877,"Montgomery, TX",US,30.3883,-95.6963,3/5/20,0,0,0
20878,"Middlesex, NJ",US,40.5726,-74.4927,3/5/20,0,0,0
20879,"Jefferson, CO",US,39.58,-105.2663,3/5/20,0,0,0
20880,"Multnomah, OR",US,45.5146,-122.5863,3/5/20,0,0,0
20881,"Polk, OR",US,44.9267,-123.4919,3/5/20,0,0,0
20882,"Deschutes, OR",US,43.8325,-121.2617,3/5/20,0,0,0
20883,"McHenry, IL",US,42.3334,-88.2668,3/5/20,0,0,0
20884,"Lake, IL",US,42.3689,-87.8272,3/5/20,0,0,0
20885,"Bucks, PA",US,40.4108,-75.2479,3/5/20,0,0,0
20886,"Hanover, VA",US,37.7772,-77.5161,3/5/20,0,0,0
20887,"Lancaster, SC",US,34.7253,-80.6771,3/5/20,0,0,0
20888,"Sullivan, TN",US,36.4933,-82.3452,3/5/20,0,0,0
20889,"Johnson, IN",US,39.4638,-86.1345,3/5/20,0,0,0
20890,"Howard, IN",US,40.4483,-86.1345,3/5/20,0,0,0
20891,"St. Joseph, IN",US,41.6228,-86.3377,3/5/20,0,0,0
20892,"Knox, NE",US,42.6712,-97.8722,3/5/20,0,0,0
20893,"Stark, OH",US,40.8685,-81.2519,3/5/20,0,0,0
20894,"Anoka, MN",US,45.3293,-93.2197,3/5/20,0,0,0
20895,"Olmsted, MN",US,43.9952,-92.3814,3/5/20,0,0,0
20896,"Summit, UT",US,40.8298,-110.9984,3/5/20,0,0,0
20897,"Fairfield, CT",US,41.256,-73.3709,3/5/20,0,0,0
20898,"Litchfield, CT",US,41.7866,-73.2765,3/5/20,0,0,0
20899,"Orleans, LA",US,29.9511,-90.0715,3/5/20,0,0,0
20900,"Pennington, SD",US,43.8901,-102.2548,3/5/20,0,0,0
20901,"Beadle, SD",US,44.4797,-98.2213,3/5/20,0,0,0
20902,"Charles Mix, SD",US,43.0985,-98.3965,3/5/20,0,0,0
20903,"Davison, SD",US,43.7242,-98.2213,3/5/20,0,0,0
20904,"Minnehaha, SD",US,43.6632,-96.8351,3/5/20,0,0,0
20905,"Bon Homme, SD",US,42.9815,-97.8722,3/5/20,0,0,0
20906,"Socorro, NM",US,33.8837,-106.7235,3/5/20,0,0,0
20907,"Bernalillo, NM",US,35.0178,-106.6291,3/5/20,0,0,0
20908,"Oakland, MI",US,42.5922,-83.3362,3/5/20,0,0,0
20909,"Wayne, MI",US,42.2791,-83.3362,3/5/20,0,0,0
20910,"New Castle, DE",US,39.5393,-75.6674,3/5/20,0,0,0
20911,,Cuba,22.0,-80.0,3/5/20,0,0,0
20912,,Guyana,5.0,-58.75,3/5/20,0,0,0
20913,Australian Capital Territory,Australia,-35.4735,149.0124,3/5/20,0,0,0
20914,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/5/20,115,8,1
20915,,Kazakhstan,48.0196,66.9237,3/5/20,0,0,0
20916,French Polynesia,France,-17.6797,149.4068,3/5/20,0,0,0
20917,Manitoba,Canada,53.7609,-98.8139,3/5/20,0,0,0
20918,Saskatchewan,Canada,52.9399,-106.4509,3/5/20,0,0,0
20919,,Ethiopia,9.145,40.4897,3/5/20,0,0,0
20920,,Sudan,12.8628,30.2176,3/5/20,0,0,0
20921,,Guinea,9.9456,-9.6966,3/5/20,0,0,0
20922,Grand Princess,Canada,37.6489,-122.6655,3/5/20,0,0,0
20923,,Kenya,-0.0236,37.9062,3/5/20,0,0,0
20924,,Antigua and Barbuda,17.0608,-61.7964,3/5/20,0,0,0
20925,Alabama,US,32.3182,-86.9023,3/5/20,0,0,0
20926,,Uruguay,-32.5228,-55.7658,3/5/20,0,0,0
20927,,Ghana,7.9465,-1.0232,3/5/20,0,0,0
20928,Puerto Rico,US,18.2208,-66.5901,3/5/20,0,0,0
20929,,Namibia,-22.9576,18.4904,3/5/20,0,0,0
20930,,Seychelles,-4.6796,55.492,3/5/20,0,0,0
20931,,Trinidad and Tobago,10.6918,-61.2225,3/5/20,0,0,0
20932,,Venezuela,6.4238,-66.5897,3/5/20,0,0,0
20933,,Eswatini,-26.5225,31.4659,3/5/20,0,0,0
20934,,Gabon,-0.8037,11.6094,3/5/20,0,0,0
20935,,Guatemala,15.7835,-90.2308,3/5/20,0,0,0
20936,,Mauritania,21.0079,10.9408,3/5/20,0,0,0
20937,,Rwanda,-1.9403,29.8739,3/5/20,0,0,0
20938,,Saint Lucia,13.9094,-60.9789,3/5/20,0,0,0
20939,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/5/20,0,0,0
20940,,Suriname,3.9193,-56.0278,3/5/20,0,0,0
20941,French Guiana,France,3.9339,-53.1258,3/5/20,0,0,0
20942,Guam,US,13.4443,144.7937,3/5/20,0,0,0
20943,,Kosovo,42.6026,20.903000000000002,3/5/20,0,0,0
20944,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/5/20,0,0,0
20945,Prince Edward Island,Canada,46.5107,-63.4168,3/5/20,0,0,0
20946,,Central African Republic,6.6111,20.9394,3/5/20,0,0,0
20947,,Congo (Brazzaville),-4.0383,21.7587,3/5/20,0,0,0
20948,,Equatorial Guinea,1.5,10.0,3/5/20,0,0,0
20949,Mayotte,France,-12.8275,45.1662,3/5/20,0,0,0
20950,,Uzbekistan,41.3775,64.5853,3/5/20,0,0,0
20951,Netherlands,Netherlands,52.1326,5.2913,3/5/20,82,0,0
20952,Nova Scotia,Canada,44.681999999999995,-63.7443,3/5/20,0,0,0
20953,Guadeloupe,France,16.25,-61.5833,3/5/20,0,0,0
20954,,Benin,9.3077,2.3158,3/5/20,0,0,0
20955,,Liberia,6.4281,-9.4295,3/5/20,0,0,0
20956,Curacao,Netherlands,12.1696,-68.99,3/5/20,0,0,0
20957,,Somalia,5.1521,46.1996,3/5/20,0,0,0
20958,,Tanzania,-6.369,34.8888,3/5/20,0,0,0
20959,Virgin Islands,US,18.3358,-64.8963,3/5/20,0,0,0
20960,Cayman Islands,United Kingdom,19.3133,-81.2546,3/5/20,0,0,0
20961,Reunion,France,-21.1351,55.2471,3/5/20,0,0,0
20962,,Barbados,13.1939,-59.5432,3/5/20,0,0,0
20963,,Montenegro,42.5,19.3,3/5/20,0,0,0
20964,,Kyrgyzstan,41.2044,74.7661,3/5/20,0,0,0
20965,,Mauritius,-20.2,57.5,3/5/20,0,0,0
20966,Aruba,Netherlands,12.5186,-70.0358,3/5/20,0,0,0
20967,,Zambia,-15.4167,28.2833,3/5/20,0,0,0
20968,,Djibouti,11.8251,42.5903,3/5/20,0,0,0
20969,,"Gambia, The",13.4432,-15.3101,3/5/20,0,0,0
20970,Montserrat,United Kingdom,16.7425,-62.1874,3/5/20,0,0,0
20971,,"Bahamas, The",25.0343,-77.3963,3/5/20,0,0,0
20972,Greenland,Denmark,71.7069,-42.6043,3/5/20,0,0,0
20973,New Caledonia,France,-20.9043,165.618,3/5/20,0,0,0
20974,Bermuda,United Kingdom,32.3078,-64.7505,3/5/20,0,0,0
20975,,Chad,15.4542,18.7322,3/5/20,0,0,0
20976,,El Salvador,13.7942,-88.8965,3/5/20,0,0,0
20977,,Fiji,-17.7134,178.065,3/5/20,0,0,0
20978,,Nicaragua,12.8654,-85.2072,3/5/20,0,0,0
20979,,Madagascar,-18.7669,46.8691,3/5/20,0,0,0
20980,,Haiti,18.9712,-72.2852,3/5/20,0,0,0
20981,,Angola,-11.2027,17.8739,3/5/20,0,0,0
20982,,Cabo Verde,16.5388,-23.0418,3/5/20,0,0,0
20983,Sint Maarten,Netherlands,18.0425,-63.0548,3/5/20,0,0,0
20984,,Niger,17.6078,8.0817,3/5/20,0,0,0
20985,,Papua New Guinea,-6.315,143.9555,3/5/20,0,0,0
20986,Isle of Man,United Kingdom,54.2361,-4.5481,3/5/20,0,0,0
20987,,Zimbabwe,-20.0,30.0,3/5/20,0,0,0
20988,,Thailand,15.0,101.0,3/6/20,48,31,1
20989,,Japan,36.0,138.0,3/6/20,420,46,6
20990,,Singapore,1.2833,103.8333,3/6/20,130,78,0
20991,,Nepal,28.1667,84.25,3/6/20,1,1,0
20992,,Malaysia,2.5,112.5,3/6/20,83,22,0
20993,British Columbia,Canada,49.2827,-123.1207,3/6/20,21,3,0
20994,New South Wales,Australia,-33.8688,151.2093,3/6/20,26,4,1
20995,Victoria,Australia,-37.8136,144.9631,3/6/20,10,7,0
20996,Queensland,Australia,-28.0167,153.4,3/6/20,13,8,0
20997,,Cambodia,11.55,104.9167,3/6/20,1,1,0
20998,,Sri Lanka,7.0,81.0,3/6/20,1,1,0
20999,,Germany,51.0,9.0,3/6/20,670,17,0
21000,,Finland,64.0,26.0,3/6/20,15,1,0
21001,,United Arab Emirates,24.0,54.0,3/6/20,29,5,0
21002,,Philippines,13.0,122.0,3/6/20,5,1,1
21003,,India,21.0,78.0,3/6/20,31,3,0
21004,,Italy,43.0,12.0,3/6/20,4636,523,197
21005,,Sweden,63.0,16.0,3/6/20,101,0,0
21006,,Spain,40.0,-4.0,3/6/20,400,2,5
21007,South Australia,Australia,-34.9285,138.6007,3/6/20,7,2,0
21008,,Belgium,50.8333,4.0,3/6/20,109,1,0
21009,,Egypt,26.0,30.0,3/6/20,15,1,0
21010,From Diamond Princess,Australia,35.4437,139.638,3/6/20,0,0,0
21011,,Lebanon,33.8547,35.8623,3/6/20,22,1,0
21012,,Iraq,33.0,44.0,3/6/20,40,0,3
21013,,Oman,21.0,57.0,3/6/20,16,2,0
21014,,Afghanistan,33.0,65.0,3/6/20,1,0,0
21015,,Bahrain,26.0275,50.55,3/6/20,60,4,0
21016,,Kuwait,29.5,47.75,3/6/20,58,0,0
21017,,Algeria,28.0339,1.6596,3/6/20,17,0,0
21018,,Croatia,45.1,15.2,3/6/20,11,0,0
21019,,Switzerland,46.8182,8.2275,3/6/20,214,3,1
21020,,Austria,47.5162,14.5501,3/6/20,55,0,0
21021,,Israel,31.0,35.0,3/6/20,37,2,0
21022,,Pakistan,30.3753,69.3451,3/6/20,6,0,0
21023,,Brazil,-14.235,-51.9253,3/6/20,13,0,0
21024,,Georgia,42.3154,43.3569,3/6/20,4,0,0
21025,,Greece,39.0742,21.8243,3/6/20,45,0,0
21026,,North Macedonia,41.6086,21.7453,3/6/20,3,0,0
21027,,Norway,60.472,8.4689,3/6/20,108,0,0
21028,,Romania,45.9432,24.9668,3/6/20,9,1,0
21029,,Estonia,58.5953,25.0136,3/6/20,10,0,0
21030,,San Marino,43.9424,12.4578,3/6/20,21,0,1
21031,,Belarus,53.7098,27.9534,3/6/20,6,0,0
21032,,Iceland,64.9631,-19.0208,3/6/20,43,0,0
21033,,Lithuania,55.1694,23.8813,3/6/20,1,0,0
21034,,Mexico,23.6345,-102.5528,3/6/20,6,1,0
21035,,New Zealand,-40.9006,174.886,3/6/20,4,0,0
21036,,Nigeria,9.082,8.6753,3/6/20,1,0,0
21037,Western Australia,Australia,-31.9505,115.8605,3/6/20,3,0,1
21038,,Ireland,53.1424,-7.6921,3/6/20,18,0,0
21039,,Luxembourg,49.8153,6.1296,3/6/20,2,0,0
21040,,Monaco,43.7333,7.4167,3/6/20,1,0,0
21041,,Qatar,25.3548,51.1839,3/6/20,8,0,0
21042,,Ecuador,-1.8312,-78.1834,3/6/20,13,0,0
21043,,Azerbaijan,40.1431,47.5769,3/6/20,6,0,0
21044,,Armenia,40.0691,45.0382,3/6/20,1,0,0
21045,,Dominican Republic,18.7357,-70.1627,3/6/20,2,0,0
21046,,Indonesia,-0.7893,113.9213,3/6/20,4,0,0
21047,,Portugal,39.3999,-8.2245,3/6/20,13,0,0
21048,,Andorra,42.5063,1.5218,3/6/20,1,0,0
21049,Tasmania,Australia,-41.4545,145.9707,3/6/20,1,0,0
21050,,Latvia,56.8796,24.6032,3/6/20,1,0,0
21051,,Morocco,31.7917,-7.0926,3/6/20,2,0,0
21052,,Saudi Arabia,24.0,45.0,3/6/20,5,0,0
21053,,Senegal,14.4974,-14.4524,3/6/20,4,0,0
21054,,Argentina,-38.4161,-63.6167,3/6/20,2,0,0
21055,,Chile,-35.6751,-71.543,3/6/20,4,0,0
21056,,Jordan,31.24,36.51,3/6/20,1,0,0
21057,,Ukraine,48.3794,31.1656,3/6/20,1,0,0
21058,,Hungary,47.1625,19.5033,3/6/20,2,0,0
21059,Northern Territory,Australia,-12.4634,130.8456,3/6/20,0,0,0
21060,,Liechtenstein,47.14,9.55,3/6/20,1,0,0
21061,,Poland,51.9194,19.1451,3/6/20,5,0,0
21062,,Tunisia,34.0,9.0,3/6/20,1,0,0
21063,,Bosnia and Herzegovina,43.9159,17.6791,3/6/20,2,0,0
21064,,Slovenia,46.1512,14.9955,3/6/20,7,0,0
