,Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths
23315,Guizhou,China,26.8154,106.8748,3/10/20,146,129,2
23316,Tianjin,China,39.3054,117.323,3/10/20,136,131,3
23317,Shanxi,China,37.5777,112.2922,3/10/20,133,131,0
23318,Gansu,China,37.8099,101.0583,3/10/20,125,88,2
23319,Hong Kong,China,22.3,114.2,3/10/20,120,65,3
23320,Liaoning,China,41.2956,122.6085,3/10/20,125,111,1
23321,Jilin,China,43.6661,126.1923,3/10/20,93,91,1
23322,,Czechia,49.8175,15.472999999999999,3/10/20,41,0,0
23323,Xinjiang,China,41.1129,85.2401,3/10/20,76,73,3
23324,Inner Mongolia,China,44.0935,113.9448,3/10/20,75,70,1
23325,Ningxia,China,37.2692,106.1655,3/10/20,75,71,0
23326,,Taiwan*,23.7,121.0,3/10/20,47,17,1
23327,,Vietnam,16.0,108.0,3/10/20,31,16,0
23328,,Russia,60.0,90.0,3/10/20,20,3,0
23329,Qinghai,China,35.7452,95.9956,3/10/20,18,18,0
23330,Macau,China,22.1667,113.55,3/10/20,10,10,0
23331,,Moldova,47.4116,28.3699,3/10/20,3,0,0
23332,,Bolivia,-16.2902,-63.5887,3/10/20,0,0,0
23333,Faroe Islands,Denmark,61.8926,-6.9118,3/10/20,2,0,0
23334,St Martin,France,18.0708,-63.0501,3/10/20,2,0,0
23335,,Honduras,15.2,-86.2419,3/10/20,0,0,0
23336,Channel Islands,United Kingdom,49.3723,-2.3644,3/10/20,1,0,0
23337,New Brunswick,Canada,46.5653,-66.4619,3/10/20,0,0,0
23338,Tibet,China,31.6927,88.0924,3/10/20,1,1,0
23339,,Congo (Kinshasa),-4.0383,21.7587,3/10/20,0,0,0
23340,,Cote d'Ivoire,7.54,-5.5471,3/10/20,0,0,0
23341,Saint Barthelemy,France,17.9,-62.8333,3/10/20,1,0,0
23342,,Jamaica,18.1096,-77.2975,3/10/20,0,0,0
23343,,Turkey,38.9637,35.2433,3/10/20,0,0,0
23344,Gibraltar,United Kingdom,36.1408,-5.3536,3/10/20,1,1,0
23345,"Kitsap, WA",US,47.6477,-122.6413,3/10/20,0,0,0
23346,"Solano, CA",US,38.3105,-121.9018,3/10/20,0,0,0
23347,"Santa Cruz, CA",US,37.0454,-121.958,3/10/20,0,0,0
23348,"Napa, CA",US,38.5025,-122.2654,3/10/20,0,0,0
23349,"Ventura, CA",US,34.3705,-119.1391,3/10/20,0,0,0
23350,"Worcester, MA",US,42.4097,-71.8571,3/10/20,0,0,0
23351,"Gwinnett, GA",US,33.9191,-84.0167,3/10/20,0,0,0
23352,"DeKalb, GA",US,33.7956,-84.2279,3/10/20,0,0,0
23353,"Floyd, GA",US,37.5455,-82.7779,3/10/20,0,0,0
23354,"Fayette, GA",US,33.4502,-84.4803,3/10/20,0,0,0
23355,"Gregg, TX",US,32.4893,-94.8521,3/10/20,0,0,0
23356,"Monmouth, NJ",US,40.2589,-74.124,3/10/20,0,0,0
23357,"Burlington, NJ",US,40.0712,-74.8649,3/10/20,0,0,0
23358,"Camden, NJ",US,39.9259,-75.1196,3/10/20,0,0,0
23359,"Passaic, NJ",US,40.8568,-74.1285,3/10/20,0,0,0
23360,"Union, NJ",US,40.6976,-74.2632,3/10/20,0,0,0
23361,"Eagle, CO",US,39.6553,-106.8287,3/10/20,0,0,0
23362,"Larimer, CO",US,40.6956,-105.5943,3/10/20,0,0,0
23363,"Arapahoe, CO",US,39.6203,-104.3326,3/10/20,0,0,0
23364,"Gunnison, CO",US,38.5458,-106.9253,3/10/20,0,0,0
23365,"Kane, IL",US,41.9879,-88.4016,3/10/20,0,0,0
23366,"Monroe, PA",US,41.0458,-75.2479,3/10/20,0,0,0
23367,"Philadelphia, PA",US,39.9526,-75.1652,3/10/20,0,0,0
23368,"Norfolk, VA",US,36.8508,-76.2859,3/10/20,0,0,0
23369,"Arlington, VA",US,38.8816,-77.09100000000001,3/10/20,0,0,0
23370,"Spotsylvania, VA",US,38.2042,-77.6078,3/10/20,0,0,0
23371,"Loudoun, VA",US,39.0768,-77.6536,3/10/20,0,0,0
23372,"Prince George's, MD",US,38.7849,-76.8721,3/10/20,0,0,0
23373,"Pottawattamie, IA",US,41.3912,-95.4778,3/10/20,0,0,0
23374,"Camden, NC",US,34.2465,-80.607,3/10/20,0,0,0
23375,"Pima, AZ",US,32.0575,-111.6661,3/10/20,0,0,0
23376,"Noble, IN",US,41.4277,-85.355,3/10/20,0,0,0
23377,"Adams, IN",US,39.8522,-77.2865,3/10/20,0,0,0
23378,"Boone, IN",US,40.0106,-86.4997,3/10/20,0,0,0
23379,"Dane, WI",US,43.0186,-89.5498,3/10/20,0,0,0
23380,"Pierce, WI",US,44.7509,-92.3814,3/10/20,0,0,0
23381,"Cuyahoga, OH",US,41.4339,-81.6758,3/10/20,0,0,0
23382,"Weber, UT",US,41.2603,-111.9522,3/10/20,0,0,0
23383,"Bennington County, VT",US,43.0279,-73.135,3/10/20,0,0,0
23384,"Carver County, MN",US,44.8254,-93.7842,3/10/20,0,0,0
23385,"Charlotte County, FL",US,26.8946,-81.9098,3/10/20,0,0,0
23386,"Cherokee County, GA",US,34.2515,-84.4803,3/10/20,0,0,0
23387,"Collin County, TX",US,33.1795,-96.493,3/10/20,0,0,0
23388,"Jefferson County, KY",US,38.1938,-85.6435,3/10/20,0,0,0
23389,"Jefferson Parish, LA",US,29.6499,-90.1121,3/10/20,0,0,0
23390,"Shasta County, CA",US,40.7909,-121.8474,3/10/20,0,0,0
23391,"Spartanburg County, SC",US,34.8606,-81.9535,3/10/20,0,0,0
23392,"Harrison County, KY",US,38.4333,-84.3542,3/10/20,0,0,0
23393,"Johnson County, IA",US,41.6699,-91.5984,3/10/20,0,0,0
23394,"Berkshire County, MA",US,42.3118,-73.1822,3/10/20,0,0,0
23395,"Davidson County, TN",US,36.1343,-86.822,3/10/20,0,0,0
23396,"Douglas County, OR",US,43.1261,-123.2492,3/10/20,0,0,0
23397,"Fresno County, CA",US,36.9859,-119.2321,3/10/20,0,0,0
23398,"Harford County, MD",US,39.5839,-76.3637,3/10/20,0,0,0
23399,"Hendricks County, IN",US,39.8065,-86.5401,3/10/20,0,0,0
23400,"Hudson County, NJ",US,40.7453,-74.0535,3/10/20,0,0,0
23401,"Johnson County, KS",US,38.8454,-94.8521,3/10/20,0,0,0
23402,"Kittitas County, WA",US,47.175,-120.9319,3/10/20,0,0,0
23403,"Manatee County, FL",US,27.4799,-82.3452,3/10/20,0,0,0
23404,"Marion County, OR",US,44.8446,-122.5927,3/10/20,0,0,0
23405,"Okaloosa County, FL",US,30.5773,-86.6611,3/10/20,0,0,0
23406,"Polk County, GA",US,34.0132,-85.1479,3/10/20,0,0,0
23407,"Riverside County, CA",US,33.9533,-117.3961,3/10/20,0,0,0
23408,"Shelby County, TN",US,35.1269,-89.9253,3/10/20,0,0,0
23409,"St. Louis County, MO",US,38.6103,-90.4125,3/10/20,0,0,0
23410,"Suffolk County, NY",US,40.9849,-72.6151,3/10/20,0,0,0
23411,"Ulster County, NY",US,41.8586,-74.3118,3/10/20,0,0,0
23412,"Volusia County, FL",US,29.028000000000002,-81.0755,3/10/20,0,0,0
23413,"Fairfax County, VA",US,38.9085,-77.2405,3/10/20,0,0,0
23414,"Rockingham County, NH",US,42.9931,-71.0498,3/10/20,0,0,0
23415,"Washington, D.C.",US,38.9072,-77.0369,3/10/20,0,0,0
23416,"Montgomery County, PA",US,40.229,-75.3879,3/10/20,0,0,0
23417,"Alameda County, CA",US,37.6017,-121.7195,3/10/20,0,0,0
23418,"Broward County, FL",US,26.1901,-80.3659,3/10/20,0,0,0
23419,"Lee County, FL",US,26.663,-81.9535,3/10/20,0,0,0
23420,"Pinal County, AZ",US,32.8162,-111.2845,3/10/20,0,0,0
23421,"Rockland County, NY",US,41.1489,-73.983,3/10/20,0,0,0
23422,"Saratoga County, NY",US,43.0324,-73.936,3/10/20,0,0,0
23423,"Charleston County, SC",US,32.7957,-79.7848,3/10/20,0,0,0
23424,"Clark County, WA",US,45.7466,-122.5194,3/10/20,0,0,0
23425,"Cobb County, GA",US,33.8999,-84.5641,3/10/20,0,0,0
23426,"Davis County, UT",US,40.9629,-112.0953,3/10/20,0,0,0
23427,"El Paso County, CO",US,38.9108,-104.4723,3/10/20,0,0,0
23428,"Honolulu County, HI",US,21.307,-157.8584,3/10/20,0,0,0
23429,"Jackson County, OR ",US,42.3345,-122.7647,3/10/20,0,0,0
23430,"Jefferson County, WA",US,47.7425,-123.304,3/10/20,0,0,0
23431,"Kershaw County, SC",US,34.3672,-80.5883,3/10/20,0,0,0
23432,"Klamath County, OR",US,42.6953,-121.6142,3/10/20,0,0,0
23433,"Madera County, CA",US,37.2519,-119.6963,3/10/20,0,0,0
23434,"Pierce County, WA",US,47.0676,-122.1295,3/10/20,0,0,0
23435,"Tulsa County, OK",US,36.1593,-95.941,3/10/20,0,0,0
23436,"Douglas County, CO",US,39.2587,-104.9389,3/10/20,0,0,0
23437,"Providence County, RI",US,41.8882,-71.4774,3/10/20,0,0,0
23438,"Chatham County, NC",US,35.7211,-79.1781,3/10/20,0,0,0
23439,"Delaware County, PA",US,39.9078,-75.3879,3/10/20,0,0,0
23440,"Douglas County, NE",US,41.3148,-96.1951,3/10/20,0,0,0
23441,"Fayette County, KY",US,38.0606,-84.4803,3/10/20,0,0,0
23442,"Marion County, IN",US,39.8362,-86.1752,3/10/20,0,0,0
23443,"Middlesex County, MA",US,42.4672,-71.2874,3/10/20,0,0,0
23444,"Nassau County, NY",US,40.6546,-73.5594,3/10/20,0,0,0
23445,"Ramsey County, MN",US,44.9964,-93.0616,3/10/20,0,0,0
23446,"Washoe County, NV",US,40.5608,-119.6035,3/10/20,0,0,0
23447,"Wayne County, PA",US,41.6739,-75.2479,3/10/20,0,0,0
23448,"Yolo County, CA",US,38.7646,-121.9018,3/10/20,0,0,0
23449,"Santa Clara County, CA",US,37.3541,-121.9552,3/10/20,0,0,0
23450,"Clark County, NV",US,36.0796,-115.094,3/10/20,0,0,0
23451,"Fort Bend County, TX",US,29.5693,-95.8143,3/10/20,0,0,0
23452,"Grant County, WA",US,47.1981,-119.3732,3/10/20,0,0,0
23453,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,3/10/20,0,0,0
23454,"Williamson County, TN",US,35.9179,-86.8622,3/10/20,0,0,0
23455,"New York County, NY",US,40.7128,-74.006,3/10/20,0,0,0
23456,"Montgomery County, MD",US,39.1547,-77.2405,3/10/20,0,0,0
23457,"Suffolk County, MA",US,42.3601,-71.0589,3/10/20,0,0,0
23458,"Denver County, CO",US,39.7392,-104.9903,3/10/20,0,0,0
23459,"Summit County, CO",US,39.5912,-106.064,3/10/20,0,0,0
23460,"Bergen County, NJ",US,40.9263,-74.077,3/10/20,0,0,0
23461,"Harris County, TX",US,29.7752,-95.3103,3/10/20,0,0,0
23462,"San Francisco County, CA",US,37.7749,-122.4194,3/10/20,0,0,0
23463,"Contra Costa County, CA",US,37.8534,-121.9018,3/10/20,0,0,0
23464,"Orange County, CA",US,33.7879,-117.8531,3/10/20,0,0,0
23465,"Norfolk County, MA",US,42.1767,-71.1449,3/10/20,0,0,0
23466,"Maricopa County, AZ",US,33.2918,-112.4291,3/10/20,0,0,0
23467,"Wake County, NC",US,35.8032,-78.5661,3/10/20,0,0,0
23468,"Westchester County, NY",US,41.122,-73.7949,3/10/20,0,0,0
23469,"Grafton County, NH",US,43.9088,-71.82600000000001,3/10/20,0,0,0
23470,"Hillsborough, FL",US,27.9904,-82.3018,3/10/20,0,0,0
23471,"Placer County, CA",US,39.0916,-120.8039,3/10/20,0,0,0
23472,"San Mateo, CA",US,37.563,-122.3255,3/10/20,0,0,0
23473,"Sonoma County, CA",US,38.578,-122.9888,3/10/20,0,0,0
23474,"Umatilla, OR",US,45.775,-118.7606,3/10/20,0,0,0
23475,"Fulton County, GA",US,33.8034,-84.3963,3/10/20,0,0,0
23476,"Washington County, OR",US,45.547,-123.1386,3/10/20,0,0,0
23477,"Snohomish County, WA",US,48.033,-121.8339,3/10/20,0,0,0
23478,"Humboldt County, CA",US,40.745,-123.8695,3/10/20,0,0,0
23479,"Sacramento County, CA",US,38.4747,-121.3542,3/10/20,0,0,0
23480,"San Diego County, CA",US,32.7157,-117.1611,3/10/20,0,0,0
23481,"San Benito, CA",US,36.5761,-120.9876,3/10/20,0,0,0
23482,"Los Angeles, CA",US,34.0522,-118.2437,3/10/20,0,0,0
23483,"King County, WA",US,47.6062,-122.3321,3/10/20,0,0,0
23484,"Cook County, IL",US,41.7377,-87.6976,3/10/20,0,0,0
23485,"Skagit, WA",US,48.4242,-121.7114,3/10/20,0,0,0
23486,"Thurston, WA",US,46.8646,-122.7696,3/10/20,0,0,0
23487,"Island, WA",US,48.1976,-122.5795,3/10/20,0,0,0
23488,"Whatcom, WA",US,48.8787,-121.9719,3/10/20,0,0,0
23489,"Marin, CA",US,38.0834,-122.7633,3/10/20,0,0,0
23490,"Calaveras, CA",US,38.196,-120.6805,3/10/20,0,0,0
23491,"Stanislaus, CA",US,37.5091,-120.9876,3/10/20,0,0,0
23492,"San Joaquin, CA",US,36.6066,-120.189,3/10/20,0,0,0
23493,"Essex, MA",US,42.632,-70.7829,3/10/20,0,0,0
23494,"Charlton, GA",US,30.7917,-82.0843,3/10/20,0,0,0
23495,"Collier, FL",US,26.07,-81.4279,3/10/20,0,0,0
23496,"Pinellas, FL",US,27.8764,-82.7779,3/10/20,0,0,0
23497,"Alachua, FL",US,29.7938,-82.4944,3/10/20,0,0,0
23498,"Nassau, FL",US,30.5927,-81.8224,3/10/20,0,0,0
23499,"Pasco, FL",US,28.3232,-82.4319,3/10/20,0,0,0
23500,"Dallas, TX",US,32.7767,-96.79700000000001,3/10/20,0,0,0
23501,"Tarrant, TX",US,32.7732,-97.3517,3/10/20,0,0,0
23502,"Montgomery, TX",US,30.3883,-95.6963,3/10/20,0,0,0
23503,"Middlesex, NJ",US,40.5726,-74.4927,3/10/20,0,0,0
23504,"Jefferson, CO",US,39.58,-105.2663,3/10/20,0,0,0
23505,"Multnomah, OR",US,45.5146,-122.5863,3/10/20,0,0,0
23506,"Polk, OR",US,44.9267,-123.4919,3/10/20,0,0,0
23507,"Deschutes, OR",US,43.8325,-121.2617,3/10/20,0,0,0
23508,"McHenry, IL",US,42.3334,-88.2668,3/10/20,0,0,0
23509,"Lake, IL",US,42.3689,-87.8272,3/10/20,0,0,0
23510,"Bucks, PA",US,40.4108,-75.2479,3/10/20,0,0,0
23511,"Hanover, VA",US,37.7772,-77.5161,3/10/20,0,0,0
23512,"Lancaster, SC",US,34.7253,-80.6771,3/10/20,0,0,0
23513,"Sullivan, TN",US,36.4933,-82.3452,3/10/20,0,0,0
23514,"Johnson, IN",US,39.4638,-86.1345,3/10/20,0,0,0
23515,"Howard, IN",US,40.4483,-86.1345,3/10/20,0,0,0
23516,"St. Joseph, IN",US,41.6228,-86.3377,3/10/20,0,0,0
23517,"Knox, NE",US,42.6712,-97.8722,3/10/20,0,0,0
23518,"Stark, OH",US,40.8685,-81.2519,3/10/20,0,0,0
23519,"Anoka, MN",US,45.3293,-93.2197,3/10/20,0,0,0
23520,"Olmsted, MN",US,43.9952,-92.3814,3/10/20,0,0,0
23521,"Summit, UT",US,40.8298,-110.9984,3/10/20,0,0,0
23522,"Fairfield, CT",US,41.256,-73.3709,3/10/20,0,0,0
23523,"Litchfield, CT",US,41.7866,-73.2765,3/10/20,0,0,0
23524,"Orleans, LA",US,29.9511,-90.0715,3/10/20,0,0,0
23525,"Pennington, SD",US,43.8901,-102.2548,3/10/20,0,0,0
23526,"Beadle, SD",US,44.4797,-98.2213,3/10/20,0,0,0
23527,"Charles Mix, SD",US,43.0985,-98.3965,3/10/20,0,0,0
23528,"Davison, SD",US,43.7242,-98.2213,3/10/20,0,0,0
23529,"Minnehaha, SD",US,43.6632,-96.8351,3/10/20,0,0,0
23530,"Bon Homme, SD",US,42.9815,-97.8722,3/10/20,0,0,0
23531,"Socorro, NM",US,33.8837,-106.7235,3/10/20,0,0,0
23532,"Bernalillo, NM",US,35.0178,-106.6291,3/10/20,0,0,0
23533,"Oakland, MI",US,42.5922,-83.3362,3/10/20,0,0,0
23534,"Wayne, MI",US,42.2791,-83.3362,3/10/20,0,0,0
23535,"New Castle, DE",US,39.5393,-75.6674,3/10/20,0,0,0
23536,,Cuba,22.0,-80.0,3/10/20,0,0,0
23537,,Guyana,5.0,-58.75,3/10/20,0,0,0
23538,Australian Capital Territory,Australia,-35.4735,149.0124,3/10/20,0,0,0
23539,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,3/10/20,382,18,6
23540,,Kazakhstan,48.0196,66.9237,3/10/20,0,0,0
23541,French Polynesia,France,-17.6797,149.4068,3/10/20,0,0,0
23542,Manitoba,Canada,53.7609,-98.8139,3/10/20,0,0,0
23543,Saskatchewan,Canada,52.9399,-106.4509,3/10/20,0,0,0
23544,,Ethiopia,9.145,40.4897,3/10/20,0,0,0
23545,,Sudan,12.8628,30.2176,3/10/20,0,0,0
23546,,Guinea,9.9456,-9.6966,3/10/20,0,0,0
23547,Grand Princess,Canada,37.6489,-122.6655,3/10/20,0,0,0
23548,,Kenya,-0.0236,37.9062,3/10/20,0,0,0
23549,,Antigua and Barbuda,17.0608,-61.7964,3/10/20,0,0,0
23550,Alabama,US,32.3182,-86.9023,3/10/20,0,0,0
23551,,Uruguay,-32.5228,-55.7658,3/10/20,0,0,0
23552,,Ghana,7.9465,-1.0232,3/10/20,0,0,0
23553,Puerto Rico,US,18.2208,-66.5901,3/10/20,0,0,0
23554,,Namibia,-22.9576,18.4904,3/10/20,0,0,0
23555,,Seychelles,-4.6796,55.492,3/10/20,0,0,0
23556,,Trinidad and Tobago,10.6918,-61.2225,3/10/20,0,0,0
23557,,Venezuela,6.4238,-66.5897,3/10/20,0,0,0
23558,,Eswatini,-26.5225,31.4659,3/10/20,0,0,0
23559,,Gabon,-0.8037,11.6094,3/10/20,0,0,0
23560,,Guatemala,15.7835,-90.2308,3/10/20,0,0,0
23561,,Mauritania,21.0079,10.9408,3/10/20,0,0,0
23562,,Rwanda,-1.9403,29.8739,3/10/20,0,0,0
23563,,Saint Lucia,13.9094,-60.9789,3/10/20,0,0,0
23564,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/10/20,0,0,0
23565,,Suriname,3.9193,-56.0278,3/10/20,0,0,0
23566,French Guiana,France,3.9339,-53.1258,3/10/20,5,0,0
23567,Guam,US,13.4443,144.7937,3/10/20,0,0,0
23568,,Kosovo,42.6026,20.903000000000002,3/10/20,0,0,0
23569,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/10/20,0,0,0
23570,Prince Edward Island,Canada,46.5107,-63.4168,3/10/20,0,0,0
23571,,Central African Republic,6.6111,20.9394,3/10/20,0,0,0
23572,,Congo (Brazzaville),-4.0383,21.7587,3/10/20,0,0,0
23573,,Equatorial Guinea,1.5,10.0,3/10/20,0,0,0
23574,Mayotte,France,-12.8275,45.1662,3/10/20,0,0,0
23575,,Uzbekistan,41.3775,64.5853,3/10/20,0,0,0
23576,Netherlands,Netherlands,52.1326,5.2913,3/10/20,382,0,4
23577,Nova Scotia,Canada,44.681999999999995,-63.7443,3/10/20,0,0,0
23578,Guadeloupe,France,16.25,-61.5833,3/10/20,0,0,0
23579,,Benin,9.3077,2.3158,3/10/20,0,0,0
23580,,Liberia,6.4281,-9.4295,3/10/20,0,0,0
23581,Curacao,Netherlands,12.1696,-68.99,3/10/20,0,0,0
23582,,Somalia,5.1521,46.1996,3/10/20,0,0,0
23583,,Tanzania,-6.369,34.8888,3/10/20,0,0,0
23584,Virgin Islands,US,18.3358,-64.8963,3/10/20,0,0,0
23585,Cayman Islands,United Kingdom,19.3133,-81.2546,3/10/20,0,0,0
23586,Reunion,France,-21.1351,55.2471,3/10/20,0,0,0
23587,,Barbados,13.1939,-59.5432,3/10/20,0,0,0
23588,,Montenegro,42.5,19.3,3/10/20,0,0,0
23589,,Kyrgyzstan,41.2044,74.7661,3/10/20,0,0,0
23590,,Mauritius,-20.2,57.5,3/10/20,0,0,0
23591,Aruba,Netherlands,12.5186,-70.0358,3/10/20,0,0,0
23592,,Zambia,-15.4167,28.2833,3/10/20,0,0,0
23593,,Djibouti,11.8251,42.5903,3/10/20,0,0,0
23594,,"Gambia, The",13.4432,-15.3101,3/10/20,0,0,0
23595,Montserrat,United Kingdom,16.7425,-62.1874,3/10/20,0,0,0
23596,,"Bahamas, The",25.0343,-77.3963,3/10/20,0,0,0
23597,Greenland,Denmark,71.7069,-42.6043,3/10/20,0,0,0
23598,New Caledonia,France,-20.9043,165.618,3/10/20,0,0,0
23599,Bermuda,United Kingdom,32.3078,-64.7505,3/10/20,0,0,0
23600,,Chad,15.4542,18.7322,3/10/20,0,0,0
23601,,El Salvador,13.7942,-88.8965,3/10/20,0,0,0
23602,,Fiji,-17.7134,178.065,3/10/20,0,0,0
23603,,Nicaragua,12.8654,-85.2072,3/10/20,0,0,0
23604,,Madagascar,-18.7669,46.8691,3/10/20,0,0,0
23605,,Haiti,18.9712,-72.2852,3/10/20,0,0,0
23606,,Angola,-11.2027,17.8739,3/10/20,0,0,0
23607,,Cabo Verde,16.5388,-23.0418,3/10/20,0,0,0
23608,Sint Maarten,Netherlands,18.0425,-63.0548,3/10/20,0,0,0
23609,,Niger,17.6078,8.0817,3/10/20,0,0,0
23610,,Papua New Guinea,-6.315,143.9555,3/10/20,0,0,0
23611,Isle of Man,United Kingdom,54.2361,-4.5481,3/10/20,0,0,0
23612,,Zimbabwe,-20.0,30.0,3/10/20,0,0,0
23613,Northwest Territories,Canada,64.8255,-124.8457,3/10/20,0,0,0
23614,,Cape Verde,15.1111,-23.6167,3/10/20,0,0,0
23615,,East Timor,-8.55,125.56,3/10/20,0,0,0
23616,,Eritrea,15.1794,39.7823,3/10/20,0,0,0
23617,,Uganda,1.0,32.0,3/10/20,0,0,0
23618,,Thailand,15.0,101.0,3/11/20,59,34,1
23619,,Japan,36.0,138.0,3/11/20,639,118,15
23620,,Singapore,1.2833,103.8333,3/11/20,178,96,0
23621,,Nepal,28.1667,84.25,3/11/20,1,1,0
23622,,Malaysia,2.5,112.5,3/11/20,149,26,0
23623,British Columbia,Canada,49.2827,-123.1207,3/11/20,39,4,1
23624,New South Wales,Australia,-33.8688,151.2093,3/11/20,65,4,2
23625,Victoria,Australia,-37.8136,144.9631,3/11/20,21,7,0
23626,Queensland,Australia,-28.0167,153.4,3/11/20,20,8,0
23627,,Cambodia,11.55,104.9167,3/11/20,3,1,0
23628,,Sri Lanka,7.0,81.0,3/11/20,2,1,0
23629,,Germany,51.0,9.0,3/11/20,1908,25,3
23630,,Finland,64.0,26.0,3/11/20,59,1,0
23631,,United Arab Emirates,24.0,54.0,3/11/20,74,17,0
23632,,Philippines,13.0,122.0,3/11/20,49,2,1
23633,,India,21.0,78.0,3/11/20,62,4,1
23634,,Italy,43.0,12.0,3/11/20,12462,1045,827
23635,,Sweden,63.0,16.0,3/11/20,500,1,1
23636,,Spain,40.0,-4.0,3/11/20,2277,183,54
23637,South Australia,Australia,-34.9285,138.6007,3/11/20,9,2,0
23638,,Belgium,50.8333,4.0,3/11/20,314,1,3
23639,,Egypt,26.0,30.0,3/11/20,60,27,1
23640,From Diamond Princess,Australia,35.4437,139.638,3/11/20,0,0,0
23641,,Lebanon,33.8547,35.8623,3/11/20,61,1,3
23642,,Iraq,33.0,44.0,3/11/20,71,15,7
23643,,Oman,21.0,57.0,3/11/20,18,9,0
23644,,Afghanistan,33.0,65.0,3/11/20,7,0,0
23645,,Bahrain,26.0275,50.55,3/11/20,195,35,0
23646,,Kuwait,29.5,47.75,3/11/20,72,2,0
23647,,Algeria,28.0339,1.6596,3/11/20,20,0,0
23648,,Croatia,45.1,15.2,3/11/20,19,0,0
23649,,Switzerland,46.8182,8.2275,3/11/20,652,4,4
23650,,Austria,47.5162,14.5501,3/11/20,246,4,0
23651,,Israel,31.0,35.0,3/11/20,109,4,0
23652,,Pakistan,30.3753,69.3451,3/11/20,19,2,0
23653,,Brazil,-14.235,-51.9253,3/11/20,38,0,0
23654,,Georgia,42.3154,43.3569,3/11/20,24,0,0
23655,,Greece,39.0742,21.8243,3/11/20,99,0,1
23656,,North Macedonia,41.6086,21.7453,3/11/20,7,0,0
23657,,Norway,60.472,8.4689,3/11/20,598,1,0
23658,,Romania,45.9432,24.9668,3/11/20,45,6,0
23659,,Estonia,58.5953,25.0136,3/11/20,16,0,0
23660,,San Marino,43.9424,12.4578,3/11/20,62,0,2
23661,,Belarus,53.7098,27.9534,3/11/20,9,3,0
23662,,Iceland,64.9631,-19.0208,3/11/20,85,1,0
23663,,Lithuania,55.1694,23.8813,3/11/20,3,0,0
23664,,Mexico,23.6345,-102.5528,3/11/20,8,4,0
23665,,New Zealand,-40.9006,174.886,3/11/20,5,0,0
23666,,Nigeria,9.082,8.6753,3/11/20,2,0,0
23667,Western Australia,Australia,-31.9505,115.8605,3/11/20,9,0,1
23668,,Ireland,53.1424,-7.6921,3/11/20,43,0,1
23669,,Luxembourg,49.8153,6.1296,3/11/20,7,0,0
23670,,Monaco,43.7333,7.4167,3/11/20,1,0,0
23671,,Qatar,25.3548,51.1839,3/11/20,262,0,0
23672,,Ecuador,-1.8312,-78.1834,3/11/20,17,0,0
23673,,Azerbaijan,40.1431,47.5769,3/11/20,11,3,0
23674,,Armenia,40.0691,45.0382,3/11/20,1,0,0
23675,,Dominican Republic,18.7357,-70.1627,3/11/20,5,0,0
23676,,Indonesia,-0.7893,113.9213,3/11/20,34,2,1
23677,,Portugal,39.3999,-8.2245,3/11/20,59,0,0
23678,,Andorra,42.5063,1.5218,3/11/20,1,0,0
23679,Tasmania,Australia,-41.4545,145.9707,3/11/20,3,0,0
23680,,Latvia,56.8796,24.6032,3/11/20,10,1,0
23681,,Morocco,31.7917,-7.0926,3/11/20,5,0,1
23682,,Saudi Arabia,24.0,45.0,3/11/20,21,1,0
23683,,Senegal,14.4974,-14.4524,3/11/20,4,1,0
23684,,Argentina,-38.4161,-63.6167,3/11/20,19,0,1
23685,,Chile,-35.6751,-71.543,3/11/20,23,0,0
23686,,Jordan,31.24,36.51,3/11/20,1,0,0
23687,,Ukraine,48.3794,31.1656,3/11/20,1,0,0
23688,,Hungary,47.1625,19.5033,3/11/20,13,0,0
23689,Northern Territory,Australia,-12.4634,130.8456,3/11/20,1,0,0
23690,,Liechtenstein,47.14,9.55,3/11/20,1,0,0
23691,,Poland,51.9194,19.1451,3/11/20,31,0,0
23692,,Tunisia,34.0,9.0,3/11/20,7,0,0
23693,,Bosnia and Herzegovina,43.9159,17.6791,3/11/20,7,0,0
23694,,Slovenia,46.1512,14.9955,3/11/20,57,0,0
23695,,South Africa,-30.5595,22.9375,3/11/20,13,0,0
23696,,Bhutan,27.5142,90.4336,3/11/20,1,0,0
23697,,Cameroon,3.8480000000000003,11.5021,3/11/20,2,0,0
23698,,Colombia,4.5709,-74.2973,3/11/20,9,0,0
23699,,Costa Rica,9.7489,-83.7534,3/11/20,13,0,0
23700,,Peru,-9.19,-75.0152,3/11/20,11,0,0
23701,,Serbia,44.0165,21.0059,3/11/20,12,0,0
23702,,Slovakia,48.669,19.699,3/11/20,10,0,0
23703,,Togo,8.6195,0.8248,3/11/20,1,0,0
23704,,Malta,35.9375,14.3754,3/11/20,6,0,0
23705,,Martinique,14.6415,-61.0242,3/11/20,3,0,0
23706,,Bulgaria,42.7339,25.4858,3/11/20,7,0,1
23707,,Maldives,3.2028,73.2207,3/11/20,8,0,0
23708,,Bangladesh,23.685,90.3563,3/11/20,3,0,0
23709,,Paraguay,-23.4425,-58.4438,3/11/20,5,0,0
