,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
14665,,United Kingdom,55.3781,-3.4360000000000004,3/20/20,3983,177
14666,,Uruguay,-32.5228,-55.7658,3/20/20,94,0
14667,,US,37.0902,-95.7129,3/20/20,19100,244
14668,,Uzbekistan,41.3775,64.5853,3/20/20,33,0
14669,,Venezuela,6.4238,-66.5897,3/20/20,42,0
14670,,Vietnam,16.0,108.0,3/20/20,91,0
14671,,Zambia,-15.4167,28.2833,3/20/20,2,0
14672,,Zimbabwe,-20.0,30.0,3/20/20,1,0
14673,Diamond Princess,Canada,0.0,0.0,3/20/20,0,0
14674,,Dominica,15.415,-61.371,3/20/20,0,0
14675,,Grenada,12.1165,-61.678999999999995,3/20/20,0,0
14676,,Mozambique,-18.665695,35.529562,3/20/20,0,0
14677,,Syria,34.802075,38.99681500000001,3/20/20,0,0
14678,,Timor-Leste,-8.874217,125.727539,3/20/20,0,0
14679,,Belize,13.1939,-59.5432,3/20/20,0,0
14680,Recovered,Canada,0.0,0.0,3/20/20,0,0
14681,,Laos,19.856270000000002,102.495496,3/20/20,0,0
14682,,Libya,26.3351,17.228331,3/20/20,0,0
14683,,West Bank and Gaza,31.9522,35.2332,3/20/20,47,0
14684,,Guinea-Bissau,11.8037,-15.1804,3/20/20,0,0
14685,,Mali,17.570692,-3.996166000000001,3/20/20,0,0
14686,,Saint Kitts and Nevis,17.357822,-62.782998,3/20/20,0,0
14687,Northwest Territories,Canada,64.8255,-124.8457,3/20/20,0,0
14688,Yukon,Canada,64.2823,-135.0,3/20/20,0,0
14689,,Kosovo,42.602636,20.902977,3/20/20,0,0
14690,,Burma,21.9162,95.956,3/20/20,0,0
14691,,Afghanistan,33.0,65.0,3/21/20,24,0
14692,,Albania,41.1533,20.1683,3/21/20,76,2
14693,,Algeria,28.0339,1.6596,3/21/20,139,15
14694,,Andorra,42.5063,1.5218,3/21/20,88,0
14695,,Angola,-11.2027,17.8739,3/21/20,2,0
14696,,Antigua and Barbuda,17.0608,-61.7964,3/21/20,1,0
14697,,Argentina,-38.4161,-63.6167,3/21/20,158,4
14698,,Armenia,40.0691,45.0382,3/21/20,160,0
14699,Australian Capital Territory,Australia,-35.4735,149.0124,3/21/20,9,0
14700,New South Wales,Australia,-33.8688,151.2093,3/21/20,436,6
14701,Northern Territory,Australia,-12.4634,130.8456,3/21/20,3,0
14702,Queensland,Australia,-28.0167,153.4,3/21/20,221,0
14703,South Australia,Australia,-34.9285,138.6007,3/21/20,67,0
14704,Tasmania,Australia,-41.4545,145.9707,3/21/20,16,0
14705,Victoria,Australia,-37.8136,144.9631,3/21/20,229,0
14706,Western Australia,Australia,-31.9505,115.8605,3/21/20,90,1
14707,,Austria,47.5162,14.5501,3/21/20,2814,8
14708,,Azerbaijan,40.1431,47.5769,3/21/20,53,1
14709,,Bahamas,25.0343,-77.3963,3/21/20,4,0
14710,,Bahrain,26.0275,50.55,3/21/20,305,1
14711,,Bangladesh,23.685,90.3563,3/21/20,25,2
14712,,Barbados,13.1939,-59.5432,3/21/20,6,0
14713,,Belarus,53.7098,27.9534,3/21/20,76,0
14714,,Belgium,50.8333,4.0,3/21/20,2815,67
14715,,Benin,9.3077,2.3158,3/21/20,2,0
14716,,Bhutan,27.5142,90.4336,3/21/20,2,0
14717,,Bolivia,-16.2902,-63.5887,3/21/20,19,0
14718,,Bosnia and Herzegovina,43.9159,17.6791,3/21/20,93,1
14719,,Brazil,-14.235,-51.9253,3/21/20,1021,15
14720,,Brunei,4.5353,114.7277,3/21/20,83,0
14721,,Bulgaria,42.7339,25.4858,3/21/20,163,3
14722,,Burkina Faso,12.2383,-1.5616,3/21/20,64,2
14723,,Cabo Verde,16.5388,-23.0418,3/21/20,3,0
14724,,Cambodia,11.55,104.9167,3/21/20,53,0
14725,,Cameroon,3.8480000000000003,11.5021,3/21/20,27,0
14726,Alberta,Canada,53.9333,-116.5765,3/21/20,195,1
14727,British Columbia,Canada,49.2827,-123.1207,3/21/20,424,10
14728,Grand Princess,Canada,37.6489,-122.6655,3/21/20,10,0
14729,Manitoba,Canada,53.7609,-98.8139,3/21/20,18,0
14730,New Brunswick,Canada,46.5653,-66.4619,3/21/20,17,0
14731,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/21/20,6,0
14732,Nova Scotia,Canada,44.681999999999995,-63.7443,3/21/20,21,0
14733,Ontario,Canada,51.2538,-85.3232,3/21/20,377,3
14734,Prince Edward Island,Canada,46.5107,-63.4168,3/21/20,2,0
14735,Quebec,Canada,52.9399,-73.5491,3/21/20,181,5
14736,Saskatchewan,Canada,52.9399,-106.4509,3/21/20,26,0
14737,,Central African Republic,6.6111,20.9394,3/21/20,3,0
14738,,Chad,15.4542,18.7322,3/21/20,1,0
14739,,Chile,-35.6751,-71.543,3/21/20,537,0
14740,Anhui,China,31.8257,117.2264,3/21/20,990,6
14741,Beijing,China,40.1824,116.4142,3/21/20,504,8
14742,Chongqing,China,30.0572,107.874,3/21/20,576,6
14743,Fujian,China,26.0789,117.9874,3/21/20,303,1
14744,Gansu,China,37.8099,101.0583,3/21/20,134,2
14745,Guangdong,China,23.3417,113.4244,3/21/20,1400,8
14746,Guangxi,China,23.8298,108.7881,3/21/20,254,2
14747,Guizhou,China,26.8154,106.8748,3/21/20,146,2
14748,Hainan,China,19.1959,109.7453,3/21/20,168,6
14749,Hebei,China,39.549,116.1306,3/21/20,318,6
14750,Heilongjiang,China,47.861999999999995,127.7615,3/21/20,484,13
14751,Henan,China,33.882,113.61399999999999,3/21/20,1273,22
14752,Hong Kong,China,22.3,114.2,3/21/20,273,4
14753,Hubei,China,30.9756,112.2707,3/21/20,67800,3139
14754,Hunan,China,27.6104,111.7088,3/21/20,1018,4
14755,Inner Mongolia,China,44.0935,113.9448,3/21/20,75,1
14756,Jiangsu,China,32.9711,119.455,3/21/20,631,0
14757,Jiangxi,China,27.614,115.7221,3/21/20,935,1
14758,Jilin,China,43.6661,126.1923,3/21/20,93,1
14759,Liaoning,China,41.2956,122.6085,3/21/20,126,2
14760,Macau,China,22.1667,113.55,3/21/20,18,0
14761,Ningxia,China,37.2692,106.1655,3/21/20,75,0
14762,Qinghai,China,35.7452,95.9956,3/21/20,18,0
14763,Shaanxi,China,35.1917,108.8701,3/21/20,248,3
14764,Shandong,China,36.3427,118.1498,3/21/20,764,7
14765,Shanghai,China,31.201999999999998,121.4491,3/21/20,380,3
14766,Shanxi,China,37.5777,112.2922,3/21/20,133,0
14767,Sichuan,China,30.6171,102.7103,3/21/20,542,3
14768,Tianjin,China,39.3054,117.323,3/21/20,137,3
14769,Tibet,China,31.6927,88.0924,3/21/20,1,0
14770,Xinjiang,China,41.1129,85.2401,3/21/20,76,3
14771,Yunnan,China,24.974,101.48700000000001,3/21/20,176,2
14772,Zhejiang,China,29.1832,120.0934,3/21/20,1236,1
14773,,Colombia,4.5709,-74.2973,3/21/20,196,0
14774,,Congo (Brazzaville),-4.0383,21.7587,3/21/20,3,0
14775,,Congo (Kinshasa),-4.0383,21.7587,3/21/20,23,1
14776,,Costa Rica,9.7489,-83.7534,3/21/20,117,2
14777,,Cote d'Ivoire,7.54,-5.5471,3/21/20,14,0
14778,,Croatia,45.1,15.2,3/21/20,206,1
14779,,Diamond Princess,0.0,0.0,3/21/20,712,8
14780,,Cuba,22.0,-80.0,3/21/20,21,1
14781,,Cyprus,35.1264,33.4299,3/21/20,84,0
14782,,Czechia,49.8175,15.472999999999999,3/21/20,995,0
14783,Faroe Islands,Denmark,61.8926,-6.9118,3/21/20,92,0
14784,Greenland,Denmark,71.7069,-42.6043,3/21/20,2,0
14785,,Denmark,56.2639,9.5018,3/21/20,1326,13
14786,,Djibouti,11.8251,42.5903,3/21/20,1,0
14787,,Dominican Republic,18.7357,-70.1627,3/21/20,112,2
14788,,Ecuador,-1.8312,-78.1834,3/21/20,506,7
14789,,Egypt,26.0,30.0,3/21/20,294,10
14790,,El Salvador,13.7942,-88.8965,3/21/20,3,0
14791,,Equatorial Guinea,1.5,10.0,3/21/20,6,0
14792,,Eritrea,15.1794,39.7823,3/21/20,1,0
14793,,Estonia,58.5953,25.0136,3/21/20,306,0
14794,,Eswatini,-26.5225,31.4659,3/21/20,1,0
14795,,Ethiopia,9.145,40.4897,3/21/20,9,0
14796,,Fiji,-17.7134,178.065,3/21/20,1,0
14797,,Finland,64.0,26.0,3/21/20,523,1
14798,French Guiana,France,3.9339,-53.1258,3/21/20,18,0
14799,French Polynesia,France,-17.6797,149.4068,3/21/20,15,0
14800,Guadeloupe,France,16.25,-61.5833,3/21/20,53,0
14801,Mayotte,France,-12.8275,45.1662,3/21/20,7,0
14802,New Caledonia,France,-20.9043,165.618,3/21/20,4,0
14803,Reunion,France,-21.1351,55.2471,3/21/20,45,0
14804,Saint Barthelemy,France,17.9,-62.8333,3/21/20,3,0
14805,St Martin,France,18.0708,-63.0501,3/21/20,4,0
14806,Martinique,France,14.6415,-61.0242,3/21/20,32,1
14807,,France,46.2276,2.2137,3/21/20,14282,562
14808,,Gabon,-0.8037,11.6094,3/21/20,4,1
14809,,Gambia,13.4432,-15.3101,3/21/20,1,0
14810,,Georgia,42.3154,43.3569,3/21/20,49,0
14811,,Germany,51.0,9.0,3/21/20,22213,84
14812,,Ghana,7.9465,-1.0232,3/21/20,19,1
14813,,Greece,39.0742,21.8243,3/21/20,530,13
14814,,Guatemala,15.7835,-90.2308,3/21/20,17,1
14815,,Guinea,9.9456,-9.6966,3/21/20,2,0
14816,,Guyana,5.0,-58.75,3/21/20,7,1
14817,,Haiti,18.9712,-72.2852,3/21/20,2,0
14818,,Holy See,41.9029,12.4534,3/21/20,1,0
14819,,Honduras,15.2,-86.2419,3/21/20,24,0
14820,,Hungary,47.1625,19.5033,3/21/20,103,4
14821,,Iceland,64.9631,-19.0208,3/21/20,473,1
14822,,India,21.0,78.0,3/21/20,330,4
14823,,Indonesia,-0.7893,113.9213,3/21/20,450,38
14824,,Iran,32.0,53.0,3/21/20,20610,1556
14825,,Iraq,33.0,44.0,3/21/20,214,17
14826,,Ireland,53.1424,-7.6921,3/21/20,785,3
14827,,Israel,31.0,35.0,3/21/20,712,1
14828,,Italy,43.0,12.0,3/21/20,53578,4825
14829,,Jamaica,18.1096,-77.2975,3/21/20,16,1
14830,,Japan,36.0,138.0,3/21/20,1007,35
14831,,Jordan,31.24,36.51,3/21/20,85,0
14832,,Kazakhstan,48.0196,66.9237,3/21/20,53,0
14833,,Kenya,-0.0236,37.9062,3/21/20,7,0
14834,,"Korea, South",36.0,128.0,3/21/20,8799,102
14835,,Kuwait,29.5,47.75,3/21/20,176,0
14836,,Kyrgyzstan,41.2044,74.7661,3/21/20,14,0
14837,,Latvia,56.8796,24.6032,3/21/20,124,0
14838,,Lebanon,33.8547,35.8623,3/21/20,187,4
14839,,Liberia,6.4281,-9.4295,3/21/20,3,0
14840,,Liechtenstein,47.14,9.55,3/21/20,37,0
14841,,Lithuania,55.1694,23.8813,3/21/20,83,1
14842,,Luxembourg,49.8153,6.1296,3/21/20,670,8
14843,,Madagascar,-18.7669,46.8691,3/21/20,3,0
14844,,Malaysia,2.5,112.5,3/21/20,1183,4
14845,,Maldives,3.2028,73.2207,3/21/20,13,0
14846,,Malta,35.9375,14.3754,3/21/20,73,0
14847,,Mauritania,21.0079,10.9408,3/21/20,2,0
14848,,Mauritius,-20.2,57.5,3/21/20,14,1
14849,,Mexico,23.6345,-102.5528,3/21/20,203,2
14850,,Moldova,47.4116,28.3699,3/21/20,80,1
14851,,Monaco,43.7333,7.4167,3/21/20,11,0
14852,,Mongolia,46.8625,103.8467,3/21/20,10,0
14853,,Montenegro,42.5,19.3,3/21/20,14,0
14854,,Morocco,31.7917,-7.0926,3/21/20,96,3
14855,,Namibia,-22.9576,18.4904,3/21/20,3,0
14856,,Nepal,28.1667,84.25,3/21/20,1,0
14857,Aruba,Netherlands,12.5186,-70.0358,3/21/20,5,0
14858,Curacao,Netherlands,12.1696,-68.99,3/21/20,3,1
14859,Sint Maarten,Netherlands,18.0425,-63.0548,3/21/20,1,0
14860,,Netherlands,52.1326,5.2913,3/21/20,3631,136
14861,,New Zealand,-40.9006,174.886,3/21/20,52,0
14862,,Nicaragua,12.8654,-85.2072,3/21/20,2,0
14863,,Niger,17.6078,8.0817,3/21/20,1,0
14864,,Nigeria,9.082,8.6753,3/21/20,22,0
14865,,North Macedonia,41.6086,21.7453,3/21/20,85,0
14866,,Norway,60.472,8.4689,3/21/20,2118,7
14867,,Oman,21.0,57.0,3/21/20,52,0
14868,,Pakistan,30.3753,69.3451,3/21/20,730,3
14869,,Panama,8.538,-80.7821,3/21/20,200,1
14870,,Papua New Guinea,-6.315,143.9555,3/21/20,1,0
14871,,Paraguay,-23.4425,-58.4438,3/21/20,18,1
14872,,Peru,-9.19,-75.0152,3/21/20,318,5
14873,,Philippines,13.0,122.0,3/21/20,307,19
14874,,Poland,51.9194,19.1451,3/21/20,536,5
14875,,Portugal,39.3999,-8.2245,3/21/20,1280,12
14876,,Qatar,25.3548,51.1839,3/21/20,481,0
14877,,Romania,45.9432,24.9668,3/21/20,367,0
14878,,Russia,60.0,90.0,3/21/20,306,1
14879,,Rwanda,-1.9403,29.8739,3/21/20,17,0
14880,,Saint Lucia,13.9094,-60.9789,3/21/20,2,0
14881,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/21/20,1,0
14882,,San Marino,43.9424,12.4578,3/21/20,144,20
14883,,Saudi Arabia,24.0,45.0,3/21/20,392,0
14884,,Senegal,14.4974,-14.4524,3/21/20,47,0
14885,,Serbia,44.0165,21.0059,3/21/20,171,1
14886,,Seychelles,-4.6796,55.492,3/21/20,7,0
14887,,Singapore,1.2833,103.8333,3/21/20,432,2
14888,,Slovakia,48.669,19.699,3/21/20,178,1
14889,,Slovenia,46.1512,14.9955,3/21/20,383,1
14890,,Somalia,5.1521,46.1996,3/21/20,1,0
14891,,South Africa,-30.5595,22.9375,3/21/20,240,0
14892,,Spain,40.0,-4.0,3/21/20,25374,1375
14893,,Sri Lanka,7.0,81.0,3/21/20,77,0
14894,,Sudan,12.8628,30.2176,3/21/20,2,1
14895,,Suriname,3.9193,-56.0278,3/21/20,4,0
14896,,Sweden,63.0,16.0,3/21/20,1763,20
14897,,Switzerland,46.8182,8.2275,3/21/20,6575,75
14898,,Taiwan*,23.7,121.0,3/21/20,153,2
14899,,Tanzania,-6.369,34.8888,3/21/20,6,0
14900,,Thailand,15.0,101.0,3/21/20,411,1
14901,,Togo,8.6195,0.8248,3/21/20,16,0
14902,,Trinidad and Tobago,10.6918,-61.2225,3/21/20,49,0
14903,,Tunisia,34.0,9.0,3/21/20,60,1
14904,,Turkey,38.9637,35.2433,3/21/20,670,9
14905,,Uganda,1.0,32.0,3/21/20,1,0
14906,,Ukraine,48.3794,31.1656,3/21/20,47,3
14907,,United Arab Emirates,24.0,54.0,3/21/20,153,2
14908,Bermuda,United Kingdom,32.3078,-64.7505,3/21/20,2,0
14909,Cayman Islands,United Kingdom,19.3133,-81.2546,3/21/20,3,1
14910,Channel Islands,United Kingdom,49.3723,-2.3644,3/21/20,32,0
14911,Gibraltar,United Kingdom,36.1408,-5.3536,3/21/20,10,0
14912,Isle of Man,United Kingdom,54.2361,-4.5481,3/21/20,1,0
14913,Montserrat,United Kingdom,16.7425,-62.1874,3/21/20,1,0
14914,,United Kingdom,55.3781,-3.4360000000000004,3/21/20,5018,233
14915,,Uruguay,-32.5228,-55.7658,3/21/20,110,0
14916,,US,37.0902,-95.7129,3/21/20,25489,307
14917,,Uzbekistan,41.3775,64.5853,3/21/20,43,0
14918,,Venezuela,6.4238,-66.5897,3/21/20,70,0
14919,,Vietnam,16.0,108.0,3/21/20,94,0
14920,,Zambia,-15.4167,28.2833,3/21/20,2,0
14921,,Zimbabwe,-20.0,30.0,3/21/20,3,0
14922,Diamond Princess,Canada,0.0,0.0,3/21/20,0,0
14923,,Dominica,15.415,-61.371,3/21/20,0,0
14924,,Grenada,12.1165,-61.678999999999995,3/21/20,0,0
14925,,Mozambique,-18.665695,35.529562,3/21/20,0,0
14926,,Syria,34.802075,38.99681500000001,3/21/20,0,0
14927,,Timor-Leste,-8.874217,125.727539,3/21/20,0,0
14928,,Belize,13.1939,-59.5432,3/21/20,0,0
14929,Recovered,Canada,0.0,0.0,3/21/20,0,0
14930,,Laos,19.856270000000002,102.495496,3/21/20,0,0
14931,,Libya,26.3351,17.228331,3/21/20,0,0
14932,,West Bank and Gaza,31.9522,35.2332,3/21/20,48,0
14933,,Guinea-Bissau,11.8037,-15.1804,3/21/20,0,0
14934,,Mali,17.570692,-3.996166000000001,3/21/20,0,0
14935,,Saint Kitts and Nevis,17.357822,-62.782998,3/21/20,0,0
14936,Northwest Territories,Canada,64.8255,-124.8457,3/21/20,0,0
14937,Yukon,Canada,64.2823,-135.0,3/21/20,0,0
14938,,Kosovo,42.602636,20.902977,3/21/20,0,0
14939,,Burma,21.9162,95.956,3/21/20,0,0
14940,,Afghanistan,33.0,65.0,3/22/20,40,1
14941,,Albania,41.1533,20.1683,3/22/20,89,2
14942,,Algeria,28.0339,1.6596,3/22/20,201,17
14943,,Andorra,42.5063,1.5218,3/22/20,113,1
14944,,Angola,-11.2027,17.8739,3/22/20,2,0
14945,,Antigua and Barbuda,17.0608,-61.7964,3/22/20,1,0
14946,,Argentina,-38.4161,-63.6167,3/22/20,266,4
14947,,Armenia,40.0691,45.0382,3/22/20,194,0
14948,Australian Capital Territory,Australia,-35.4735,149.0124,3/22/20,19,0
14949,New South Wales,Australia,-33.8688,151.2093,3/22/20,669,6
14950,Northern Territory,Australia,-12.4634,130.8456,3/22/20,5,0
14951,Queensland,Australia,-28.0167,153.4,3/22/20,259,0
14952,South Australia,Australia,-34.9285,138.6007,3/22/20,100,0
14953,Tasmania,Australia,-41.4545,145.9707,3/22/20,22,0
14954,Victoria,Australia,-37.8136,144.9631,3/22/20,355,0
14955,Western Australia,Australia,-31.9505,115.8605,3/22/20,120,1
14956,,Austria,47.5162,14.5501,3/22/20,3582,16
14957,,Azerbaijan,40.1431,47.5769,3/22/20,65,1
14958,,Bahamas,25.0343,-77.3963,3/22/20,4,0
14959,,Bahrain,26.0275,50.55,3/22/20,334,2
14960,,Bangladesh,23.685,90.3563,3/22/20,27,2
14961,,Barbados,13.1939,-59.5432,3/22/20,14,0
14962,,Belarus,53.7098,27.9534,3/22/20,76,0
14963,,Belgium,50.8333,4.0,3/22/20,3401,75
14964,,Benin,9.3077,2.3158,3/22/20,2,0
14965,,Bhutan,27.5142,90.4336,3/22/20,2,0
14966,,Bolivia,-16.2902,-63.5887,3/22/20,24,0
14967,,Bosnia and Herzegovina,43.9159,17.6791,3/22/20,126,1
14968,,Brazil,-14.235,-51.9253,3/22/20,1546,25
14969,,Brunei,4.5353,114.7277,3/22/20,88,0
14970,,Bulgaria,42.7339,25.4858,3/22/20,187,3
14971,,Burkina Faso,12.2383,-1.5616,3/22/20,75,4
14972,,Cabo Verde,16.5388,-23.0418,3/22/20,3,0
14973,,Cambodia,11.55,104.9167,3/22/20,84,0
14974,,Cameroon,3.8480000000000003,11.5021,3/22/20,40,0
14975,Alberta,Canada,53.9333,-116.5765,3/22/20,259,1
14976,British Columbia,Canada,49.2827,-123.1207,3/22/20,424,10
14977,Grand Princess,Canada,37.6489,-122.6655,3/22/20,13,0
14978,Manitoba,Canada,53.7609,-98.8139,3/22/20,20,0
14979,New Brunswick,Canada,46.5653,-66.4619,3/22/20,17,0
14980,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/22/20,9,0
14981,Nova Scotia,Canada,44.681999999999995,-63.7443,3/22/20,28,0
14982,Ontario,Canada,51.2538,-85.3232,3/22/20,425,5
14983,Prince Edward Island,Canada,46.5107,-63.4168,3/22/20,3,0
14984,Quebec,Canada,52.9399,-73.5491,3/22/20,219,4
14985,Saskatchewan,Canada,52.9399,-106.4509,3/22/20,52,0
14986,,Central African Republic,6.6111,20.9394,3/22/20,3,0
14987,,Chad,15.4542,18.7322,3/22/20,1,0
14988,,Chile,-35.6751,-71.543,3/22/20,632,1
14989,Anhui,China,31.8257,117.2264,3/22/20,990,6
14990,Beijing,China,40.1824,116.4142,3/22/20,522,8
14991,Chongqing,China,30.0572,107.874,3/22/20,577,6
14992,Fujian,China,26.0789,117.9874,3/22/20,313,1
14993,Gansu,China,37.8099,101.0583,3/22/20,136,2
14994,Guangdong,China,23.3417,113.4244,3/22/20,1413,8
14995,Guangxi,China,23.8298,108.7881,3/22/20,254,2
14996,Guizhou,China,26.8154,106.8748,3/22/20,146,2
14997,Hainan,China,19.1959,109.7453,3/22/20,168,6
14998,Hebei,China,39.549,116.1306,3/22/20,319,6
14999,Heilongjiang,China,47.861999999999995,127.7615,3/22/20,484,13
15000,Henan,China,33.882,113.61399999999999,3/22/20,1274,22
15001,Hong Kong,China,22.3,114.2,3/22/20,317,4
15002,Hubei,China,30.9756,112.2707,3/22/20,67800,3153
15003,Hunan,China,27.6104,111.7088,3/22/20,1018,4
15004,Inner Mongolia,China,44.0935,113.9448,3/22/20,75,1
15005,Jiangsu,China,32.9711,119.455,3/22/20,633,0
15006,Jiangxi,China,27.614,115.7221,3/22/20,936,1
15007,Jilin,China,43.6661,126.1923,3/22/20,93,1
15008,Liaoning,China,41.2956,122.6085,3/22/20,127,2
15009,Macau,China,22.1667,113.55,3/22/20,24,0
15010,Ningxia,China,37.2692,106.1655,3/22/20,75,0
15011,Qinghai,China,35.7452,95.9956,3/22/20,18,0
15012,Shaanxi,China,35.1917,108.8701,3/22/20,248,3
15013,Shandong,China,36.3427,118.1498,3/22/20,767,7
15014,Shanghai,China,31.201999999999998,121.4491,3/22/20,404,4
15015,Shanxi,China,37.5777,112.2922,3/22/20,133,0
15016,Sichuan,China,30.6171,102.7103,3/22/20,543,3
15017,Tianjin,China,39.3054,117.323,3/22/20,137,3
15018,Tibet,China,31.6927,88.0924,3/22/20,1,0
15019,Xinjiang,China,41.1129,85.2401,3/22/20,76,3
15020,Yunnan,China,24.974,101.48700000000001,3/22/20,176,2
15021,Zhejiang,China,29.1832,120.0934,3/22/20,1238,1
15022,,Colombia,4.5709,-74.2973,3/22/20,231,2
15023,,Congo (Brazzaville),-4.0383,21.7587,3/22/20,3,0
15024,,Congo (Kinshasa),-4.0383,21.7587,3/22/20,30,1
15025,,Costa Rica,9.7489,-83.7534,3/22/20,134,2
15026,,Cote d'Ivoire,7.54,-5.5471,3/22/20,14,0
15027,,Croatia,45.1,15.2,3/22/20,254,1
15028,,Diamond Princess,0.0,0.0,3/22/20,712,8
15029,,Cuba,22.0,-80.0,3/22/20,35,1
15030,,Cyprus,35.1264,33.4299,3/22/20,95,1
15031,,Czechia,49.8175,15.472999999999999,3/22/20,1120,1
15032,Faroe Islands,Denmark,61.8926,-6.9118,3/22/20,115,0
15033,Greenland,Denmark,71.7069,-42.6043,3/22/20,4,0
15034,,Denmark,56.2639,9.5018,3/22/20,1395,13
15035,,Djibouti,11.8251,42.5903,3/22/20,1,0
15036,,Dominican Republic,18.7357,-70.1627,3/22/20,202,3
15037,,Ecuador,-1.8312,-78.1834,3/22/20,789,14
15038,,Egypt,26.0,30.0,3/22/20,327,14
15039,,El Salvador,13.7942,-88.8965,3/22/20,3,0
15040,,Equatorial Guinea,1.5,10.0,3/22/20,6,0
15041,,Eritrea,15.1794,39.7823,3/22/20,1,0
15042,,Estonia,58.5953,25.0136,3/22/20,326,0
15043,,Eswatini,-26.5225,31.4659,3/22/20,4,0
15044,,Ethiopia,9.145,40.4897,3/22/20,11,0
15045,,Fiji,-17.7134,178.065,3/22/20,2,0
15046,,Finland,64.0,26.0,3/22/20,626,1
15047,French Guiana,France,3.9339,-53.1258,3/22/20,18,0
15048,French Polynesia,France,-17.6797,149.4068,3/22/20,18,0
15049,Guadeloupe,France,16.25,-61.5833,3/22/20,58,1
15050,Mayotte,France,-12.8275,45.1662,3/22/20,11,0
15051,New Caledonia,France,-20.9043,165.618,3/22/20,4,0
15052,Reunion,France,-21.1351,55.2471,3/22/20,64,0
15053,Saint Barthelemy,France,17.9,-62.8333,3/22/20,3,0
15054,St Martin,France,18.0708,-63.0501,3/22/20,5,0
15055,Martinique,France,14.6415,-61.0242,3/22/20,44,1
15056,,France,46.2276,2.2137,3/22/20,16018,674
15057,,Gabon,-0.8037,11.6094,3/22/20,5,1
15058,,Gambia,13.4432,-15.3101,3/22/20,1,0
15059,,Georgia,42.3154,43.3569,3/22/20,54,0
15060,,Germany,51.0,9.0,3/22/20,24873,94
15061,,Ghana,7.9465,-1.0232,3/22/20,23,1
15062,,Greece,39.0742,21.8243,3/22/20,624,15
15063,,Guatemala,15.7835,-90.2308,3/22/20,19,1
15064,,Guinea,9.9456,-9.6966,3/22/20,2,0
15065,,Guyana,5.0,-58.75,3/22/20,19,1
15066,,Haiti,18.9712,-72.2852,3/22/20,2,0
15067,,Holy See,41.9029,12.4534,3/22/20,1,0
15068,,Honduras,15.2,-86.2419,3/22/20,26,0
15069,,Hungary,47.1625,19.5033,3/22/20,131,6
15070,,Iceland,64.9631,-19.0208,3/22/20,568,1
15071,,India,21.0,78.0,3/22/20,396,7
15072,,Indonesia,-0.7893,113.9213,3/22/20,514,48
15073,,Iran,32.0,53.0,3/22/20,21638,1685
15074,,Iraq,33.0,44.0,3/22/20,233,20
15075,,Ireland,53.1424,-7.6921,3/22/20,906,4
15076,,Israel,31.0,35.0,3/22/20,883,1
15077,,Italy,43.0,12.0,3/22/20,59138,5476
15078,,Jamaica,18.1096,-77.2975,3/22/20,19,1
15079,,Japan,36.0,138.0,3/22/20,1101,41
15080,,Jordan,31.24,36.51,3/22/20,112,0
15081,,Kazakhstan,48.0196,66.9237,3/22/20,60,0
15082,,Kenya,-0.0236,37.9062,3/22/20,15,0
15083,,"Korea, South",36.0,128.0,3/22/20,8961,111
15084,,Kuwait,29.5,47.75,3/22/20,188,0
15085,,Kyrgyzstan,41.2044,74.7661,3/22/20,14,0
15086,,Latvia,56.8796,24.6032,3/22/20,139,0
15087,,Lebanon,33.8547,35.8623,3/22/20,248,4
15088,,Liberia,6.4281,-9.4295,3/22/20,3,0
15089,,Liechtenstein,47.14,9.55,3/22/20,37,0
15090,,Lithuania,55.1694,23.8813,3/22/20,143,1
15091,,Luxembourg,49.8153,6.1296,3/22/20,798,8
15092,,Madagascar,-18.7669,46.8691,3/22/20,3,0
15093,,Malaysia,2.5,112.5,3/22/20,1306,10
15094,,Maldives,3.2028,73.2207,3/22/20,13,0
15095,,Malta,35.9375,14.3754,3/22/20,90,0
15096,,Mauritania,21.0079,10.9408,3/22/20,2,0
15097,,Mauritius,-20.2,57.5,3/22/20,28,2
15098,,Mexico,23.6345,-102.5528,3/22/20,251,2
15099,,Moldova,47.4116,28.3699,3/22/20,94,1
15100,,Monaco,43.7333,7.4167,3/22/20,23,0
15101,,Mongolia,46.8625,103.8467,3/22/20,10,0
15102,,Montenegro,42.5,19.3,3/22/20,21,0
15103,,Morocco,31.7917,-7.0926,3/22/20,115,4
15104,,Namibia,-22.9576,18.4904,3/22/20,3,0
15105,,Nepal,28.1667,84.25,3/22/20,1,0
15106,Aruba,Netherlands,12.5186,-70.0358,3/22/20,9,0
15107,Curacao,Netherlands,12.1696,-68.99,3/22/20,3,1
15108,Sint Maarten,Netherlands,18.0425,-63.0548,3/22/20,1,0
15109,,Netherlands,52.1326,5.2913,3/22/20,4204,179
15110,,New Zealand,-40.9006,174.886,3/22/20,102,0
15111,,Nicaragua,12.8654,-85.2072,3/22/20,2,0
15112,,Niger,17.6078,8.0817,3/22/20,2,0
15113,,Nigeria,9.082,8.6753,3/22/20,30,0
15114,,North Macedonia,41.6086,21.7453,3/22/20,115,1
